Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
KO;Coca-Cola Company (The);USD;80.93 USD;80.93;79.49 USD;78.54 USD;76.89 USD;1.81;3.04;1.75;3.21;3.2;5.77;12.22;46.15;81.92 USD;81.92;-1.21;1.33;0.354;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Coca-Cola Company (The)"" OR ""KO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.62%;2.12 USD;15.06.2026;13.03.2026;76.97 USD;348199911424.0;Mega Cap;23.23;25.45;4.07;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EIX;Edison International;USD;70.95 USD;70.95;70.74 USD;70.22 USD;68.29 USD;0.29;1.03;0.16;0.04;2.9;0.07;23.73;51.09;75.82 USD;75.82;-6.42;1.52;0.661;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""Edison International"" OR ""EIX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.95%;3.51 USD;07.04.2026;07.04.2026;68.82 USD;27301130240.0;Large Cap;10.89;7.71;3.46;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EQR;Equity Residential;USD;67.42 USD;67.42;66.25 USD;64.61 USD;63.27 USD;1.76;4.35;0.12;1.83;2.87;8.8;11.73;61.9;68.19 USD;68.19;-1.13;1.27;0.764;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Equity Residential"" OR ""EQR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.17%;2.81 USD;30.03.2026;30.03.2026;63.32 USD;26049468416.0;Large Cap;41.57;26.97;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CCI;Crown Castle Inc.;USD;93.14 USD;93.14;91.08 USD;89.2 USD;88.3 USD;2.26;4.41;1.47;3.58;2.84;4.28;4.53;52.51;109.95 USD;109.95;-15.29;1.93;0.948;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Crown Castle"" OR ""CCI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.56%;4.25 USD;15.06.2026;13.03.2026;87.42 USD;40651137024.0;Large Cap;31.45;39.3;1.54;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BIIB;Biogen Inc.;USD;198.46 USD;198.46;193.53 USD;190.16 USD;185.35 USD;2.55;4.36;3.03;5.1;2.59;7.35;8.99;60.2;204.53 USD;204.53;-2.97;2.25;0.177;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""Biogen"" OR ""BIIB"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;186.36 USD;29299324928.0;Large Cap;11.92;21.34;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.93 Mrd.;1930925056.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNP;Union Pacific Corporation;USD;269.89 USD;269.89;266.22 USD;260.98 USD;253.55 USD;1.38;3.42;0.45;1.97;2.51;6.76;18.32;49.76;277.95 USD;277.95;-2.9;1.58;0.974;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Union Pacific"" OR ""UNP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.05%;5.52 USD;29.05.2026;29.05.2026;255.76 USD;160237273088.0;Large Cap;19.7;22.23;3.33;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CI;The Cigna Group;USD;293.58 USD;293.58;282.68 USD;280.19 USD;278.33 USD;3.86;4.78;1.37;8.27;2.51;8.71;7.68;53.16;327.14 USD;327.14;-10.26;1.94;0.302;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""The Cigna Group"" OR ""CI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.13%;6.24 USD;04.06.2026;04.06.2026;274.58 USD;77662740480.0;Large Cap;8.77;2.58;0.87;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;31.66 USD;31.66;31.01 USD;29.43 USD;27.73 USD;2.09;7.57;0.86;1.74;1.96;22.42;44.15;57.51;32.35 USD;32.35;-2.13;2.14;1.593;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Franklin Resources,"" OR ""BEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.17%;1.32 USD;29.06.2026;31.03.2026;28.84 USD;16456908800.0;Large Cap;10.63;24.18;0.39;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TXT;Textron Inc.;USD;92.66 USD;92.66;91.26 USD;91.21 USD;90.78 USD;1.53;1.59;1.35;1.41;1.81;-2.4;11.47;69.89;100.75 USD;100.75;-8.03;1.99;0.907;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Textron"" OR ""TXT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.09%;0.08 USD;12.06.2026;13.03.2026;89.39 USD;16112552960.0;Large Cap;12.7;17.68;1.17;11.8%;0.12;10.6%;0.11;6.15%;0.06;52.67;622.37 Mio.;622374976.0;1.32 Mrd.;1319000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IBE.MC;ACCIONES IBERDROLA;EUR;19.94 EUR;19.94;19.66 EUR;19.64 EUR;19.35 EUR;1.43;1.55;0.91;1.99;1.73;3.37;11.19;58.82;20.47 EUR;20.47;-2.59;0.92;0.584;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""ACCIONES IBERDROLA"" OR ""IBE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.41%;0.68 EUR;06.07.2026;06.07.2026;19.25 EUR;134785228800.0;Large Cap;18.61;24.93;3.29;-4.5%;-0.04;-18.6%;-0.19;13.77%;0.14;94.89;-;-;-;-;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ACLS;Axcelis Technologies, Inc.;USD;165.6 USD;165.6;154.03 USD;139.6 USD;122.74 USD;7.51;18.62;7.0;4.3;1.58;101.36;100.07;64.07;171.0 USD;171.0;-3.16;5.59;1.918;HIGH;1.85;0;-;-;-;-;"site:eqs-news.com ""Axcelis Technologies,"" OR ""ACLS"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;136.81 USD;5095680000.0;Mid Cap;35.76;51.49;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
CAT;Caterpillar, Inc.;USD;911.05 USD;911.05;894.72 USD;848.98 USD;783.69 USD;1.83;7.31;-0.5;0.14;1.52;34.06;58.91;60.84;940.48 USD;940.48;-3.13;2.88;1.603;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Caterpillar,"" OR ""CAT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.66%;6.04 USD;20.04.2026;20.04.2026;832.0 USD;419624615936.0;Mega Cap;30.39;45.44;2.15;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MDLZ;Mondelez International, Inc.;USD;62.46 USD;62.46;61.35 USD;60.24 USD;59.26 USD;1.81;3.69;1.4;2.28;1.48;7.88;10.44;58.25;68.95 USD;68.95;-9.41;1.21;0.4;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Mondelez International,"" OR ""MDLZ"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.2%;2.0 USD;30.06.2026;31.03.2026;59.04 USD;80176766976.0;Large Cap;18.45;30.92;1.02;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROST;Ross Stores, Inc.;USD;229.13 USD;229.13;226.46 USD;221.66 USD;211.94 USD;1.18;3.37;0.75;2.37;1.47;8.44;30.49;63.71;234.81 USD;234.81;-2.42;2.33;0.866;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Ross Stores,"" OR ""ROST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.78%;1.78 USD;09.06.2026;13.03.2026;217.23 USD;73499541504.0;Large Cap;26.75;32.0;2.8;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.05 Mrd.;2047583488.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TGT;Target Corporation;USD;125.86 USD;125.86;124.68 USD;122.89 USD;117.85 USD;0.95;2.42;1.52;2.18;1.44;5.18;41.63;47.27;130.86 USD;130.86;-3.82;2.03;0.991;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""Target"" OR ""TGT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.62%;4.56 USD;13.05.2026;13.05.2026;120.43 USD;57173573632.0;Large Cap;14.15;16.63;2.28;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EA;Electronic Arts Inc.;USD;202.76 USD;202.76;201.99 USD;201.74 USD;200.86 USD;0.38;0.5;-0.22;0.37;1.25;2.5;0.65;61.43;204.4 USD;204.4;-0.8;0.21;0.645;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Electronic Arts"" OR ""EA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.37%;0.76 USD;27.05.2026;27.05.2026;197.71 USD;50842370048.0;Large Cap;21.11;57.6;1.26;11.9%;0.12;85.3%;0.85;11.78%;0.12;27.41;2.22 Mrd.;2219124992.0;2.55 Mrd.;2552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASM.AS;ASM International N.V.;EUR;895.2 EUR;895.2;876.02 EUR;828.12 EUR;762.8 EUR;2.19;8.1;0.58;0.74;0.93;25.44;89.44;57.81;905.0 EUR;905.0;-1.08;2.58;1.547;HIGH;1.52;0;-;-;-;-;"site:eqs-news.com ""ASM International"" OR ""ASM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.36%;3.25 EUR;13.05.2026;13.05.2026;811.56 EUR;43762810880.0;Large Cap;33.16;44.52;1.92;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
TRN.MI;TERNA;EUR;10.11 EUR;10.11;9.95 EUR;9.93 EUR;9.78 EUR;1.66;1.78;0.55;4.66;0.85;2.62;11.69;56.08;10.32 EUR;10.32;-2.03;1.27;0.615;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""TERNA"" OR ""TRN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.96%;0.4 EUR;22.06.2026;22.06.2026;9.73 EUR;20288321536.0;Large Cap;18.07;19.08;2.14;9.6%;0.1;-;-;27.16%;0.27;173.45;-895.05 Mio.;-895049984.0;2.53 Mrd.;2527800064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
USB;U.S. Bancorp;USD;55.89 USD;55.89;54.81 USD;54.64 USD;53.99 USD;1.98;2.29;0.98;2.36;0.65;7.82;16.23;62.54;60.07 USD;60.07;-6.96;1.55;0.999;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""U.S. Bancorp"" OR ""USB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.69%;2.06 USD;31.03.2026;31.03.2026;53.55 USD;87061626880.0;Large Cap;9.89;11.72;1.9;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TFC;Truist Financial Corporation;USD;49.34 USD;49.34;48.41 USD;48.35 USD;48.09 USD;1.93;2.04;1.04;2.54;0.47;7.25;8.31;63.71;54.68 USD;54.68;-9.76;1.65;0.884;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Truist Financial"" OR ""TFC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.22%;2.08 USD;08.05.2026;08.05.2026;47.39 USD;61471686656.0;Large Cap;9.63;12.21;1.16;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MP1.AX;MEGAPORT FPO [MP1];AUD;19.04 AUD;19.04;14.46 AUD;12.01 AUD;11.28 AUD;31.64;58.54;3.03;18.67;93.1;140.1;32.31;93.73;19.04 AUD;19.04;0.0;6.16;1.339;HIGH;2.09;0;-;-;-;-;"site:eqs-news.com ""MEGAPORT FPO [MP1]"" OR ""MP1"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;11.77 AUD;3638134528.0;Mid Cap;91.97;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
UMAC;Unusual Machines, Inc.;USD;23.82 USD;23.82;23.18 USD;19.16 USD;16.89 USD;2.78;24.32;-7.85;-28.73;77.5;44.8;172.23;62.08;33.42 USD;33.42;-28.73;13.49;;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Unusual Machines,"" OR ""UMAC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.78 USD;1138451200.0;Small Cap;-119.1;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIVE.ST;Sivers Semiconductors AB;SEK;76.5 SEK;76.5;70.98 SEK;50.82 SEK;34.32 SEK;7.77;50.53;-14.43;-21.5;75.78;2212.58;1967.57;58.18;97.45 SEK;97.45;-21.5;18.69;;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Sivers Semiconductors AB"" OR ""SIVE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;49.81 SEK;22599518208.0;Large Cap;-382.5;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALAB;Astera Labs, Inc.;USD;334.8 USD;334.8;303.49 USD;245.13 USD;207.31 USD;10.32;36.58;-3.33;-5.89;67.58;180.87;112.48;67.1;363.54 USD;363.54;-7.91;6.67;3.963;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""Astera Labs,"" OR ""ALAB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;240.23 USD;57387376640.0;Large Cap;79.59;224.7;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
SNOW;Snowflake Inc.;USD;237.25 USD;237.25;211.53 USD;186.04 USD;184.06 USD;12.16;27.52;-1.33;-9.15;55.62;31.46;-5.57;69.19;280.16 USD;280.16;-15.32;7.64;1.355;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""Snowflake"" OR ""SNOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;182.32 USD;82230853632.0;Large Cap;88.39;-;6.16;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SPCE;Virgin Galactic Holdings, Inc.;USD;4.57 USD;4.57;4.06 USD;3.44 USD;3.2 USD;12.66;33.08;11.04;-0.33;55.61;81.55;18.22;60.59;7.52 USD;7.52;-39.16;13.26;;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Virgin Galactics,"" OR ""SPCE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;3.37 USD;477867776.0;Small Cap;-9.48;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MRVL;Marvell Technology, Inc.;USD;258.52 USD;258.52;230.11 USD;184.26 USD;149.23 USD;12.35;40.3;-10.5;-11.1;51.95;188.77;189.53;65.35;316.43 USD;316.43;-18.3;8.13;2.277;HIGH;1.58;0;-;-;-;-;"site:eqs-news.com ""Marvell Technology,"" OR ""MRVL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.09%;0.24 USD;10.04.2026;10.04.2026;180.58 USD;226426781696.0;Mega Cap;41.9;88.57;1.49;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, hohes Risiko, fundamental solide
ARM;Arm Holdings plc;USD;317.84 USD;317.84;315.42 USD;252.25 USD;206.89 USD;0.77;26.0;-8.24;-21.07;49.03;177.88;134.46;63.97;411.83 USD;411.83;-22.82;7.6;3.786;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Arms"" OR ""ARM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;247.21 USD;339478151168.0;Mega Cap;103.83;365.33;2.98;20.1%;0.2;47.9%;0.48;18.37%;0.18;5.93;750.5 Mio.;750499968.0;1.52 Mrd.;1524000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
OKTA;Okta, Inc.;USD;118.95 USD;118.95;106.51 USD;93.19 USD;87.98 USD;11.68;27.64;1.8;-12.1;41.78;47.36;48.08;68.95;139.79 USD;139.79;-14.91;6.7;0.794;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Okta, Inc."" OR ""OKTA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;91.33 USD;20857458688.0;Large Cap;27.79;86.2;1.13;11.2%;0.11;21.2%;0.21;8.24%;0.08;5.96;977.75 Mio.;977750016.0;920.0 Mio.;920000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
