Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SANM;Sanmina Corporation;USD;267.98 USD;267.98;238.68 USD;206.67 USD;182.81 USD;12.28;29.67;3.18;8.74;23.03;66.0;72.22;63.51;267.98 USD;267.98;0.0;3.97;1.512;LOW;0.0%;-;-;-;202.53 USD;14363121664.0;Large Cap;20.58;56.66;1.25;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KLIC;Kulicke and Soffa Industries, I;USD;104.57 USD;104.57;99.51 USD;88.94 USD;77.59 USD;5.08;17.58;2.63;0.16;22.3;48.31;198.58;50.36;108.57 USD;108.57;-3.68;2.92;1.67;LOW;0.78%;0.82 USD;18.06.2026;19.03.2026;87.16 USD;5472449024.0;Mid Cap;24.68;101.52;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;17.71 Mio.;17709250.0;16.12 Mio.;16124000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASX;ASE Technology Holding Co., Ltd;USD;38.4 USD;38.4;34.95 USD;30.82 USD;26.59 USD;9.9;24.63;0.14;10.33;22.27;58.5;172.96;58.26;40.6 USD;40.6;-5.41;3.87;1.404;LOW;0.94%;0.36 USD;02.07.2025;02.07.2025;30.2 USD;84258488320.0;Large Cap;24.21;59.08;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RNG;Ringcentral, Inc.;USD;48.97 USD;48.97;42.84 USD;40.66 USD;37.65 USD;14.33;20.44;13.08;12.48;21.77;32.1;85.49;59.33;48.97 USD;48.97;0.0;4.67;1.132;LOW;0.61%;0.3 USD;02.06.2026;09.03.2026;39.85 USD;4106975232.0;Mid Cap;9.1;52.1;0.24;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NXT;Nextpower Inc.;USD;143.42 USD;143.42;132.38 USD;124.43 USD;116.38 USD;8.34;15.27;-8.3;9.9;20.39;34.21;60.0;59.38;156.4 USD;156.4;-8.3;5.12;1.598;LOW;0.0%;-;-;-;121.94 USD;21826127872.0;Large Cap;26.54;37.25;5.69;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;3;MIXED;8;OK;solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ON;ON Semiconductor Corporation;USD;120.47 USD;120.47;111.76 USD;96.26 USD;82.85 USD;7.79;25.15;-0.12;3.67;19.5;76.75;161.21;61.32;127.0 USD;127.0;-5.14;4.21;1.938;LOW;0.0%;-;-;-;94.34 USD;46839123968.0;Large Cap;28.24;88.58;0.4;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WULF;TeraWulf Inc.;USD;25.9 USD;25.9;23.58 USD;21.12 USD;18.65 USD;9.83;22.61;1.33;13.5;19.19;44.85;111.77;60.29;26.74 USD;26.74;-3.14;4.79;4.284;LOW;0.0%;-;-;14.12.2021;20.7 USD;12834294784.0;Large Cap;140.0;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;8.32 EUR;8.32;7.99 EUR;7.8 EUR;7.8 EUR;4.19;6.61;-3.03;1.81;18.08;-5.76;13.38;53.14;9.13 EUR;9.13;-8.89;2.51;1.278;NORMAL;3.97%;0.33 EUR;13.05.2026;13.05.2026;7.65 EUR;9977883648.0;Mid Cap;6.0;6.4;0.82;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;52.92 USD;52.92;48.87 USD;45.78 USD;43.72 USD;8.29;15.6;2.22;6.31;17.86;31.48;28.7;67.79;52.92 USD;52.92;0.0;1.4;;LOW;0.0%;-;-;-;44.86 USD;;UNKNOWN;-;41.52;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
AMAT;Applied Materials, Inc.;USD;463.05 USD;463.05;431.48 USD;404.37 USD;369.44 USD;7.32;14.51;2.89;7.15;17.53;23.4;97.81;57.97;463.05 USD;463.05;0.0;3.05;1.654;LOW;0.46%;2.12 USD;21.05.2026;21.05.2026;396.28 USD;367642902528.0;Mega Cap;28.64;43.6;1.53;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FCX;Freeport-McMoRan, Inc.;USD;67.26 USD;67.26;63.4 USD;62.31 USD;59.92 USD;6.09;7.95;2.37;8.51;16.42;-1.41;63.83;56.51;70.36 USD;70.36;-4.4;3.72;1.316;LOW;0.89%;0.6 USD;15.04.2026;15.04.2026;61.06 USD;96697458688.0;Large Cap;18.04;35.59;4.42;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMG.AS;AMG Critical Materials N.V.;EUR;41.36 EUR;41.36;38.63 EUR;36.88 EUR;35.14 EUR;7.05;12.15;-1.8;4.44;16.2;10.05;60.03;60.22;42.12 EUR;42.12;-1.8;3.01;1.024;LOW;0.97%;0.4 EUR;11.05.2026;11.05.2026;36.14 EUR;1471841152.0;Small Cap;15.23;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-61.76 Mio.;-61762376.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NRGV;Energy Vault Holdings, Inc.;USD;5.36 USD;5.36;5.0 USD;4.53 USD;4.21 USD;7.04;18.27;6.04;4.39;16.16;57.5;67.87;54.33;6.14 USD;6.14;-12.79;7.15;1.147;LOW;0.0%;-;-;-;4.44 USD;954508352.0;Small Cap;-39.18;-;-;156.4%;1.56;-;-;-52.97%;-0.53;323.27;-66.23 Mio.;-66226248.0;-56.72 Mio.;-56716000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IOS.DE;IONOS Group SE                N;EUR;30.3 EUR;30.3;27.99 EUR;26.99 EUR;26.88 EUR;8.24;12.26;7.68;8.52;16.09;40.93;16.54;47.74;42.55 EUR;42.55;-28.79;3.4;0.444;HIGH;0.0%;-;-;-;26.45 EUR;4146452992.0;Mid Cap;13.06;19.42;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1272.8 GBp;1272.8;1239.92 GBp;1226.15 GBp;1215.78 GBp;2.65;3.8;-4.83;1.92;15.86;-2.84;19.35;55.51;1362.94 GBp;1362.94;-6.61;3.47;1.2;HIGH;0.01%;0.1 GBp;23.04.2026;23.04.2026;1201.63 GBp;105589571584.0;Large Cap;29.39;18.45;2.32;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
MNST;Monster Beverage Corporation;USD;89.21 USD;89.21;85.25 USD;81.53 USD;79.06 USD;4.65;9.41;1.28;2.79;15.75;2.94;23.39;61.57;89.24 USD;89.24;-0.03;2.79;0.501;LOW;0.0%;-;-;08.11.1990;79.9 USD;87247126528.0;Large Cap;34.51;43.1;2.56;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ZM;Zoom Communications, Inc.;USD;112.36 USD;112.36;100.93 USD;95.28 USD;90.87 USD;11.33;17.93;10.61;6.37;15.66;48.75;39.22;55.79;112.36 USD;112.36;0.0;3.65;1.003;NORMAL;0.0%;-;-;-;93.38 USD;32949039104.0;Large Cap;17.85;16.55;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AAOI;Applied Optoelectronics, Inc.;USD;189.79 USD;189.79;173.38 USD;150.98 USD;119.78 USD;9.46;25.7;19.81;4.57;15.47;253.49;809.39;51.43;223.1 USD;223.1;-14.93;9.76;3.759;NORMAL;0.0%;-;-;-;147.96 USD;15229274112.0;Large Cap;39.77;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
EDIT;Editas Medicine, Inc.;USD;3.46 USD;3.46;3.05 USD;2.88 USD;2.72 USD;13.3;20.1;0.0;25.36;15.33;58.72;37.3;60.64;4.15 USD;4.15;-16.63;5.68;2.138;LOW;0.0%;-;-;-;2.82 USD;530977984.0;Small Cap;-3.69;-;-;-39.2%;-0.39;-;-;-281.59%;-2.82;392.4;-73.82 Mio.;-73816000.0;-140.5 Mio.;-140503008.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
AFRM;Affirm Holdings, Inc.;USD;74.12 USD;74.12;67.65 USD;62.98 USD;62.02 USD;9.56;17.7;0.64;13.65;15.31;47.01;13.42;66.15;92.18 USD;92.18;-19.59;3.16;3.723;LOW;0.0%;-;-;-;61.72 USD;24822681600.0;Large Cap;19.62;67.38;0.72;32.6%;0.33;3529.3%;35.29;9.63%;0.1;240.28;301.09 Mio.;301085376.0;1.01 Mrd.;1009448000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMR;Alpha Metallurgical Resources, ;USD;214.64 USD;214.64;192.02 USD;191.98 USD;190.97 USD;11.78;11.8;7.88;22.44;15.12;27.72;34.02;63.83;249.65 USD;249.65;-14.02;4.11;0.62;LOW;0.0%;-;30.11.2023;30.11.2023;188.14 USD;2729067008.0;Mid Cap;7.7;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TWST;Twist Bioscience Corporation;USD;67.21 USD;67.21;59.82 USD;55.74 USD;50.7 USD;12.37;20.59;0.52;10.97;15.0;37.99;164.11;67.53;69.03 USD;69.03;-2.63;4.4;2.227;LOW;0.0%;-;-;-;54.62 USD;4185565952.0;Mid Cap;-32.79;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BHP;BHP Group Limited;USD;90.95 USD;90.95;85.32 USD;80.85 USD;75.5 USD;6.59;12.49;2.29;7.51;14.69;14.4;73.44;57.53;90.95 USD;90.95;0.0;2.4;0.797;LOW;2.92%;2.66 USD;06.03.2026;06.03.2026;79.24 USD;231044382720.0;Mega Cap;17.1;22.57;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASML;ASML Holding N.V. - New York Re;USD;1645.62 USD;1645.62;1556.11 USD;1485.32 USD;1399.03 USD;5.75;10.79;2.04;0.78;14.36;12.67;58.89;58.15;1645.62 USD;1645.62;0.0;2.98;1.373;LOW;0.53%;8.79 USD;27.04.2026;27.04.2026;1455.61 USD;634250067968.0;Mega Cap;34.49;54.85;2.42;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;47.08 EUR;47.08;45.29 EUR;43.34 EUR;42.64 EUR;3.95;8.62;0.41;1.44;14.13;13.94;6.16;60.95;48.58 EUR;48.58;-3.09;1.99;0.85;LOW;2.15%;1.01 EUR;24.06.2026;24.06.2026;42.48 EUR;42889883648.0;Large Cap;20.46;100.17;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
POWI;Power Integrations, Inc.;USD;82.76 USD;82.76;75.46 USD;66.99 USD;58.96 USD;9.67;23.55;-1.47;17.11;14.11;71.98;165.47;62.35;86.85 USD;86.85;-4.71;5.21;1.537;LOW;1.04%;0.86 USD;29.05.2026;29.05.2026;65.65 USD;4611664384.0;Mid Cap;45.18;275.88;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZVRA;Zevra Therapeutics, Inc.;USD;11.59 USD;11.59;10.79 USD;10.33 USD;9.92 USD;7.42;12.18;-0.04;15.5;13.91;27.45;19.68;58.47;12.79 USD;12.79;-9.42;3.39;0.883;LOW;0.0%;-;-;-;10.12 USD;684848256.0;Small Cap;6.05;5.76;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRWV;CoreWeave, Inc.;USD;126.64 USD;126.64;110.45 USD;105.9 USD;101.41 USD;14.66;19.58;15.62;20.04;13.47;29.71;69.03;59.61;183.58 USD;183.58;-31.02;5.69;;NORMAL;0.0%;-;-;-;103.78 USD;69074665472.0;Large Cap;-201.92;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
COHU;Cohu, Inc.;USD;53.6 USD;53.6;48.63 USD;43.43 USD;37.89 USD;10.23;23.44;1.62;15.21;13.21;74.44;145.0;54.9;54.94 USD;54.94;-2.43;4.0;1.61;LOW;0.0%;-;24.02.2020;24.02.2020;42.56 USD;2528834560.0;Mid Cap;36.79;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PSTG;Everpure, Inc.;USD;79.51 USD;79.51;78.77 USD;74.08 USD;72.33 USD;0.94;7.32;8.86;0.65;13.08;8.09;-3.24;51.19;98.7 USD;98.7;-19.44;4.83;1.343;HIGH;0.0%;-;-;-;72.6 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
LTRX;Lantronix, Inc.;USD;7.57 USD;7.57;6.89 USD;6.48 USD;6.16 USD;9.93;16.87;0.26;6.92;12.82;22.29;63.85;67.28;8.45 USD;8.45;-10.41;5.57;1.636;LOW;0.0%;-;-;-;6.35 USD;301414144.0;Small Cap;23.47;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSM;Taiwan Semiconductor Manufactur;USD;445.56 USD;445.56;409.17 USD;389.06 USD;366.06 USD;8.89;14.52;6.48;10.15;12.5;18.58;58.66;66.56;445.56 USD;445.56;0.0;2.67;1.264;NORMAL;0.85%;3.8 USD;11.06.2026;17.03.2026;381.28 USD;2310885343232.0;Mega Cap;22.83;38.18;1.3;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NVDA;NVIDIA Corporation;USD;223.06 USD;223.06;214.97 USD;205.39 USD;197.19 USD;3.76;8.6;5.65;3.59;11.77;20.65;19.6;52.93;235.74 USD;235.74;-5.38;2.62;2.244;NORMAL;0.45%;1.0 USD;04.06.2026;11.03.2026;201.28 USD;5402738556928.0;Mega Cap;17.62;34.21;0.65;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DFTX;Definium Therapeutics, Inc.;USD;24.44 USD;24.44;22.46 USD;21.27 USD;19.38 USD;8.81;14.87;1.01;8.6;11.68;41.33;123.56;69.27;24.44 USD;24.44;0.0;3.5;2.383;NORMAL;0.0%;-;-;-;20.85 USD;2665057792.0;Mid Cap;-15.46;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ROK;Rockwell Automation, Inc.;USD;454.83 USD;454.83;441.49 USD;421.53 USD;406.66 USD;3.02;7.9;0.84;0.56;11.57;10.93;22.91;49.73;457.94 USD;457.94;-0.68;2.42;1.557;LOW;1.21%;5.52 USD;18.05.2026;18.05.2026;413.1 USD;50611286016.0;Large Cap;31.34;47.33;2.39;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RIO.L;RIO TINTO PLC ORD 10P;GBp;8051.0 GBp;8051.0;7776.2 GBp;7470.29 GBp;7057.35 GBp;3.53;7.77;1.04;3.52;11.43;10.79;51.75;53.64;8272.0 GBp;8272.0;-2.67;1.93;0.63;NORMAL;0.04%;3.0 GBp;05.03.2026;05.03.2026;7320.88 GBp;130929508352.0;Large Cap;12.83;17.77;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
