Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ILU.AX;ILUKA RES FPO [ILU];AUD;7.65 AUD;7.65;7.9 AUD;7.47 AUD;7.01 AUD;-3.18;2.45;0.66;-7.61;-3.53;45.02;17.7;34.63;9.24 AUD;9.24;-17.18;2.44;0.77;LOW;0.65%;0.05 AUD;05.03.2026;04.03.2026;7.32 AUD;3298641920.0;Mid Cap;-23.06;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, Fundamentaldaten schwach
RR;Richtech Robotics Inc.;USD;2.64 USD;2.64;2.55 USD;2.55 USD;2.78 USD;3.55;3.59;7.52;-6.54;-4.51;-5.2;-27.13;53.12;7.06 USD;7.06;-62.54;5.56;-1.344;NORMAL;0.0%;-;-;-;2.5 USD;591411328.0;Small Cap;-;-;-;-8.8%;-0.09;-;-;0.0%;0.0;0.18;133000.0;133000.0;-7.05 Mio.;-7049000.0;2;WEAK;4;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, Fundamentaldaten schwach
PNG.V;KRAKEN ROBOTICS INC;CAD;7.7 CAD;7.7;7.57 CAD;7.9 CAD;7.74 CAD;1.69;-2.56;-2.28;8.91;-5.75;2.53;41.28;48.34;10.23 CAD;10.23;-24.73;4.03;1.086;LOW;0.0%;-;-;-;7.74 CAD;2365247744.0;Mid Cap;42.78;770.0;-;1.0%;0.01;-99.7%;-1.0;2.8%;0.03;15.94;-29.68 Mio.;-29685000.0;1.49 Mio.;1489000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, Fundamentaldaten schwach
SPOT;Spotify Technology S.A.;USD;491.79 USD;491.79;451.61 USD;471.73 USD;500.33 USD;8.9;4.25;13.49;13.7;-5.95;2.98;-23.11;67.89;775.9 USD;775.9;-36.62;4.04;1.554;HIGH;0.0%;-;-;-;462.3 USD;101121892352.0;Large Cap;26.72;32.7;1.81;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, hohes Volumen, fundamental solide
CRWV;CoreWeave, Inc.;USD;106.6 USD;106.6;110.04 USD;104.7 USD;100.3 USD;-3.13;1.81;5.25;-6.67;-13.01;11.68;20.6;42.04;183.58 USD;183.58;-41.93;5.53;;NORMAL;0.0%;-;-;-;102.61 USD;58155835392.0;Large Cap;-170.0;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach
STR.VI;STRABAG SE;EUR;87.4 EUR;87.4;89.19 EUR;88.88 EUR;87.2 EUR;-2.01;-1.67;2.82;-4.38;-0.23;-9.9;34.46;43.65;97.4 EUR;97.4;-10.27;2.12;0.447;NORMAL;2.86%;2.5 EUR;18.06.2025;18.06.2025;87.11 EUR;10089692160.0;Large Cap;11.85;11.01;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;HOLD;über EMA100, fundamental solide
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;112.0 GBp;112.0;114.6 GBp;113.63 GBp;109.87 GBp;-2.27;-1.43;-1.75;-3.45;-1.19;-1.93;16.3;42.01;120.4 GBp;120.4;-6.98;2.07;0.315;HIGH;0.04%;0.04 GBp;04.06.2026;04.06.2026;111.35 GBp;25789517824.0;Large Cap;10.81;-;0.59;-;-;-;-;-0.98%;-0.01;96.82;6.24 Mrd.;6238875136.0;14.29 Mrd.;14291000320.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;3;HOLD;über EMA100, hohes Volumen
AI;C3.ai, Inc.;USD;9.27 USD;9.27;9.06 USD;9.27 USD;10.42 USD;2.36;-0.02;-0.11;2.66;-1.28;-12.55;-39.45;51.63;29.16 USD;29.16;-68.21;4.02;1.987;LOW;0.0%;-;-;-;9.09 USD;1346849664.0;Small Cap;-11.04;-;-;-46.1%;-0.46;-;-;-141.35%;-1.41;8.37;11.59 Mio.;11594375.0;-124.52 Mio.;-124524000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;3;HOLD;über EMA20, Fundamentaldaten schwach
VOD;Vodafone Group Plc;USD;15.07 USD;15.07;15.41 USD;15.28 USD;14.74 USD;-2.19;-1.32;-1.08;-2.62;-1.53;-3.74;21.56;39.37;16.32 USD;16.32;-7.63;2.34;0.315;LOW;3.65%;0.55 USD;05.06.2026;24.11.2025;14.97 USD;34712231936.0;Large Cap;16.68;-;0.59;-;-;-;-;-0.98%;-0.01;96.82;6.24 Mrd.;6238875136.0;14.29 Mrd.;14291000320.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;3;HOLD;über EMA100
PFE;Pfizer, Inc.;USD;25.88 USD;25.88;25.94 USD;26.18 USD;25.97 USD;-0.23;-1.18;0.33;0.49;-1.86;-3.9;4.83;49.36;28.09 USD;28.09;-7.87;0.97;0.305;LOW;6.65%;1.72 USD;08.05.2026;08.05.2026;25.66 USD;147473121280.0;Large Cap;9.12;19.75;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;fundamental solide
NDX1.DE;Nordex SE                     I;EUR;43.62 EUR;43.62;45.77 EUR;44.36 EUR;40.56 EUR;-4.7;-1.67;1.11;-5.38;-3.02;28.75;58.39;33.56;50.0 EUR;50.0;-12.76;2.56;1.151;NORMAL;0.0%;-;-;-;43.47 EUR;10332360704.0;Large Cap;18.86;33.05;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;über EMA100, überverkauft, fundamental solide
NKE;Nike, Inc.;USD;44.26 USD;44.26;43.76 USD;47.16 USD;52.08 USD;1.14;-6.15;0.15;5.32;-3.12;-32.04;-29.01;49.08;77.81 USD;77.81;-43.13;1.75;1.124;LOW;3.71%;1.64 USD;01.06.2026;02.03.2026;46.21 USD;65536659456.0;Large Cap;24.25;29.12;1.52;0.1%;0.0;-34.8%;-0.35;4.84%;0.05;79.33;1.31 Mrd.;1313874944.0;1.69 Mrd.;1694000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
1913.HK;PRADA;HKD;36.5 HKD;36.5;36.03 HKD;36.77 HKD;38.26 HKD;1.32;-0.75;2.07;2.41;-3.21;-8.52;-16.03;62.21;50.23 HKD;50.23;-27.34;2.86;0.799;HIGH;4.11%;1.5 HKD;06.05.2026;06.05.2026;36.04 HKD;93397073920.0;Large Cap;11.69;12.01;1.89;3.3%;0.03;2.3%;0.02;14.9%;0.15;103.2;829.2 Mio.;829195264.0;1.65 Mrd.;1654258048.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, hohes Volumen, fundamental solide
AIR;AAR Corp.;USD;107.87 USD;107.87;109.93 USD;110.82 USD;107.0 USD;-1.87;-2.66;0.33;-0.71;-3.26;-5.9;28.66;46.66;125.99 USD;125.99;-14.38;3.0;1.145;LOW;0.0%;-;27.03.2020;27.03.2020;108.6 USD;4289371648.0;Mid Cap;19.1;23.71;2.4;24.6%;0.25;-;-;5.46%;0.05;59.61;27.9 Mio.;27900000.0;94.8 Mio.;94800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;über EMA100, fundamental solide
JPM;JP Morgan Chase & Co.;USD;302.36 USD;302.36;303.45 USD;303.31 USD;303.06 USD;-0.36;-0.31;0.13;0.82;-3.4;-1.58;-3.28;40.56;332.91 USD;332.91;-9.17;1.27;1.023;LOW;1.98%;6.0 USD;06.07.2026;06.04.2026;297.25 USD;810183688192.0;Mega Cap;12.85;14.47;1.6;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;fundamental solide
ARR;ARMOUR Residential REIT, Inc.;USD;16.68 USD;16.68;16.95 USD;16.91 USD;16.65 USD;-1.56;-1.32;1.31;-2.6;-3.65;-1.61;8.02;31.8;18.1 USD;18.1;-7.81;1.46;1.365;LOW;17.26%;2.88 USD;15.05.2026;15.05.2026;16.57 USD;2069709312.0;Mid Cap;5.46;6.7;2.97;-;-;-;-;80.85%;0.81;790.68;-;-;134.28 Mio.;134276000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
PATH;UiPath, Inc.;USD;10.49 USD;10.49;10.46 USD;10.86 USD;11.67 USD;0.26;-3.43;-2.6;8.48;-3.67;-5.5;-27.0;47.83;19.29 USD;19.29;-45.62;3.62;0.909;NORMAL;0.0%;-;-;-;10.65 USD;5459347456.0;Mid Cap;11.66;20.17;0.37;13.6%;0.14;105.7%;1.06;17.53%;0.18;3.9;473.55 Mio.;473554368.0;371.21 Mio.;371208000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
NOW;ServiceNow, Inc.;USD;99.25 USD;99.25;95.42 USD;99.56 USD;111.99 USD;4.01;-0.31;-3.92;9.67;-3.71;-7.94;-42.34;60.37;208.94 USD;208.94;-52.5;5.08;0.819;LOW;0.0%;-;-;-;97.57 USD;102357319680.0;Large Cap;19.75;59.08;1.0;22.1%;0.22;2.3%;0.02;12.59%;0.13;20.73;5.11 Mrd.;5108125184.0;5.44 Mrd.;5437000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
SYK;Stryker Corporation;USD;315.61 USD;315.61;310.85 USD;323.42 USD;336.82 USD;1.53;-2.42;-1.83;3.3;-4.17;-16.13;-12.77;65.02;400.53 USD;400.53;-21.2;2.09;0.81;LOW;1.12%;3.52 USD;30.06.2026;31.03.2026;316.95 USD;120990580736.0;Large Cap;18.88;36.49;1.53;2.6%;0.03;14.2%;0.14;13.21%;0.13;66.3;4.36 Mrd.;4359875072.0;5.38 Mrd.;5375000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
NEM.DE;Nemetschek SE                 I;EUR;64.15 EUR;64.15;62.78 EUR;64.95 EUR;71.1 EUR;2.18;-1.23;-1.61;9.19;-5.45;-0.08;-30.98;55.5;137.7 EUR;137.7;-53.41;3.79;0.491;NORMAL;1.06%;0.68 EUR;22.05.2026;22.05.2026;63.65 EUR;7403474432.0;Mid Cap;21.83;31.92;1.35;10.7%;0.11;33.8%;0.34;19.05%;0.19;32.75;322.55 Mio.;322554752.0;403.77 Mio.;403768000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
QBTQ.CN;SuperQQuaComp;CAD;0.93 CAD;0.93;0.9 CAD;0.94 CAD;0.97 CAD;2.79;-0.87;16.25;2.2;-6.06;-15.45;-2.11;54.93;1.65 CAD;1.65;-43.64;6.96;2.877;NORMAL;0.0%;-;-;-;0.92 CAD;28572118.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;1.51 Mio.;1506274.0;-1.08 Mio.;-1083192.0;1;UNKNOWN;2;LOW;Free Cashflow positiv;negative Gewinnmarge | Fundamentaldaten unvollständig;MEDIUM RISK;NO;3;HOLD;über EMA20, Fundamentaldaten unvollständig
REMX;VanEck Rare Earth and Strategic;USD;95.31 USD;95.31;99.71 USD;97.29 USD;91.91 USD;-4.42;-2.03;0.14;-4.55;-8.18;4.22;42.09;35.14;109.53 USD;109.53;-12.98;3.14;;LOW;0.0%;-;-;-;95.34 USD;;UNKNOWN;-;39.9;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;HOLD;über EMA100, Fundamentaldaten unvollständig
ZAL.DE;Zalando SE                    I;EUR;20.65 EUR;20.65;20.41 EUR;21.09 EUR;21.86 EUR;1.19;-2.09;2.63;6.14;-10.72;-2.32;-14.46;45.72;32.58 EUR;32.58;-36.62;1.87;1.53;NORMAL;0.0%;-;-;-;20.67 EUR;5330893312.0;Mid Cap;11.11;25.18;0.64;23.8%;0.24;-;-;0.91%;0.01;52.18;1.18 Mrd.;1178249984.0;831.1 Mio.;831100032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
SENS;Senseonics Holdings, Inc.;USD;6.01 USD;6.01;5.86 USD;6.24 USD;6.6 USD;2.54;-3.73;5.25;3.26;-13.53;-24.12;-7.68;65.85;11.68 USD;11.68;-48.54;6.14;;LOW;0.0%;-;-;-;6.12 USD;313739840.0;Small Cap;-2.65;-;-;87.2%;0.87;-;-;-214.16%;-2.14;122.9;-;-;-;-;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge;LOW RISK;NO;3;HOLD;über EMA20, Fundamentaldaten schwach
ANET;Arista Networks, Inc.;USD;145.24 USD;145.24;148.67 USD;147.58 USD;143.35 USD;-2.3;-1.58;3.38;-1.74;-18.28;4.09;7.64;28.37;177.73 USD;177.73;-18.28;3.7;1.673;LOW;0.0%;-;-;-;144.62 USD;182888054784.0;Large Cap;32.64;49.91;1.82;35.1%;0.35;25.0%;0.25;38.32%;0.38;-;4.36 Mrd.;4362237440.0;5.42 Mrd.;5423699968.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;3;HOLD;über EMA100, überverkauft, fundamental solide
BRK-B;Berkshire Hathaway Inc. New;USD;478.68 USD;478.68;478.89 USD;480.02 USD;483.91 USD;-0.04;-0.28;-0.46;-1.11;2.85;-4.09;-3.7;56.09;513.81 USD;513.81;-6.84;0.76;0.622;LOW;0.0%;-;-;-;470.42 USD;1032442740736.0;Mega Cap;22.47;14.24;10.06;4.4%;0.04;119.6%;1.2;19.3%;0.19;17.67;61.23 Mrd.;61228249088.0;45.5 Mrd.;45504000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
TMUS;T-Mobile US, Inc.;USD;189.83 USD;189.83;192.13 USD;196.63 USD;201.12 USD;-1.2;-3.46;-0.17;0.87;0.48;-10.55;-9.57;39.48;255.6 USD;255.6;-25.73;2.09;0.32;LOW;2.15%;4.08 USD;29.05.2026;27.02.2026;192.7 USD;205434912768.0;Mega Cap;13.59;20.17;0.75;10.6%;0.11;-12.0%;-0.12;11.65%;0.12;218.57;11.15 Mrd.;11147374592.0;28.32 Mrd.;28324999168.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
ORC;Orchid Island Capital, Inc.;USD;6.85 USD;6.85;6.9 USD;6.96 USD;6.95 USD;-0.71;-1.45;1.1;-0.94;0.05;-4.51;2.62;34.67;7.85 USD;7.85;-12.62;1.92;1.576;LOW;17.51%;1.2 USD;29.05.2026;30.04.2026;6.82 USD;1375739904.0;Small Cap;4.99;7.22;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;1M positiv, überverkauft
DTE;DTE Energy Company;USD;142.87 USD;142.87;143.64 USD;144.11 USD;142.24 USD;-0.54;-0.86;0.07;-0.65;-0.49;0.96;3.95;35.5;151.69 USD;151.69;-5.81;1.34;0.413;LOW;3.21%;4.59 USD;22.06.2026;16.03.2026;141.23 USD;29721006080.0;Large Cap;17.11;23.5;1.99;15.8%;0.16;-44.4%;-0.44;7.65%;0.08;218.79;-2.19 Mrd.;-2188124928.0;3.3 Mrd.;3295000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA100
VOW.DE;VOLKSWAGEN AG                 I;EUR;90.65 EUR;90.65;89.92 EUR;91.36 EUR;93.8 EUR;0.82;-0.78;0.39;-0.22;-1.31;-11.9;-4.43;61.16;109.4 EUR;109.4;-17.14;1.44;0.974;NORMAL;5.74%;5.2 EUR;19.06.2026;19.06.2026;89.54 EUR;45442416640.0;Large Cap;2.66;7.42;0.83;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20
VOW3.DE;VOLKSWAGEN AG                 V;EUR;88.6 EUR;88.6;87.75 EUR;89.44 EUR;92.16 EUR;0.97;-0.94;0.77;-0.27;-1.53;-13.39;-4.55;58.79;108.6 EUR;108.6;-18.42;1.69;0.974;NORMAL;5.94%;5.26 EUR;19.06.2026;19.06.2026;87.65 EUR;44414758912.0;Large Cap;3.55;7.26;0.81;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20
ARCC;Ares Capital Corporation;USD;18.78 USD;18.78;18.8 USD;18.73 USD;18.85 USD;-0.09;0.29;0.45;-0.82;-1.65;-0.58;-2.75;37.47;21.64 USD;21.64;-13.17;1.2;0.63;LOW;10.22%;1.92 USD;15.06.2026;13.03.2026;18.36 USD;13488059392.0;Large Cap;9.76;11.52;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA50, fundamental solide
8001.T;ITOCHU CORP;JPY;1949.0 JPY;1949.0;1994.44 JPY;2006.9 JPY;1984.47 JPY;-2.28;-2.89;0.72;-4.65;-3.11;-7.94;10.29;52.52;2245.79 JPY;2245.79;-13.22;1.62;0.539;NORMAL;2.26%;44.0 JPY;29.09.2026;30.03.2027;1966.77 JPY;13623339515904.0;Mega Cap;3.01;15.24;2.32;4.1%;0.04;-3.0%;-0.03;6.07%;0.06;66.19;540.27 Mrd.;540266758144.0;1131.84 Mrd.;1131836997632.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
WDAY;Workday, Inc.;USD;122.23 USD;122.23;124.38 USD;130.11 USD;147.08 USD;-1.73;-6.06;-3.46;2.93;-3.45;-14.3;-46.15;45.34;272.07 USD;272.07;-55.07;3.66;1.035;NORMAL;0.0%;-;-;-;127.51 USD;30519066624.0;Large Cap;9.82;47.01;0.49;14.5%;0.14;62.9%;0.63;7.26%;0.07;48.96;3.01 Mrd.;3012750080.0;2.94 Mrd.;2939000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
NEM;Newmont Corporation;USD;107.92 USD;107.92;111.92 USD;112.4 USD;109.84 USD;-3.57;-3.99;0.49;-7.23;-3.51;-13.27;20.57;49.02;131.68 USD;131.68;-18.05;3.46;0.448;LOW;0.96%;1.04 USD;27.05.2026;03.03.2026;110.15 USD;115210289152.0;Large Cap;9.51;14.0;2.78;45.8%;0.46;78.6%;0.79;33.87%;0.34;15.76;9.8 Mrd.;9804874752.0;12.09 Mrd.;12088000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
RMS.PA;HERMES INTL;EUR;1607.5 EUR;1607.5;1623.84 EUR;1700.99 EUR;1812.08 EUR;-1.01;-5.5;-0.89;0.88;-4.09;-22.12;-24.93;47.81;2471.1 EUR;2471.1;-34.95;2.49;1.009;NORMAL;1.12%;18.0 EUR;21.04.2026;21.04.2026;1666.97 EUR;168469659648.0;Large Cap;31.15;37.25;3.73;3.9%;0.04;1.8%;0.02;28.27%;0.28;12.27;4.04 Mrd.;4039624960.0;5.37 Mrd.;5374000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
ADBE;Adobe Inc.;USD;244.35 USD;244.35;247.67 USD;251.73 USD;267.55 USD;-1.34;-2.93;-3.56;3.1;-4.53;-7.15;-26.67;45.32;416.92 USD;416.92;-41.39;2.77;1.417;LOW;0.0%;-;24.03.2005;24.03.2005;246.69 USD;98766274560.0;Large Cap;9.26;14.25;0.72;12.0%;0.12;11.1%;0.11;29.48%;0.29;58.34;9.32 Mrd.;9321374720.0;10.51 Mrd.;10506999808.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
