Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
LRCX;Lam Research Corporation;USD;336.41 USD;336.41;307.42 USD;279.89 USD;251.68 USD;9.43;20.19;-2.12;5.79;21.98;55.02;124.34;66.22;343.71 USD;343.71;-2.12;3.41;1.819;NORMAL;0.31%;1.04 USD;17.06.2026;04.03.2026;274.29 USD;420704583680.0;Mega Cap;42.36;63.59;1.95;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NXT;Nextpower Inc.;USD;150.32 USD;150.32;136.96 USD;127.33 USD;118.38 USD;9.75;18.05;2.63;9.59;21.87;48.6;73.06;54.28;156.4 USD;156.4;-3.89;4.95;1.598;LOW;0.0%;-;-;-;124.79 USD;22876194816.0;Large Cap;27.78;39.15;5.5;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;3;MIXED;8;OK;solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML;ASML Holding N.V. - New York Re;USD;1757.47 USD;1757.47;1600.39 USD;1512.45 USD;1418.38 USD;9.82;16.2;1.8;9.45;21.8;29.42;78.54;67.54;1757.47 USD;1757.47;0.0;3.04;1.373;NORMAL;0.5%;8.79 USD;27.04.2026;27.04.2026;1482.2 USD;677359976448.0;Mega Cap;36.48;58.5;2.55;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;13.9 EUR;13.9;12.61 EUR;10.71 EUR;8.99 EUR;10.15;29.77;-5.38;5.27;21.62;115.26;167.33;64.01;14.69 EUR;14.69;-5.38;4.56;0.765;NORMAL;1.01%;0.14 EUR;27.04.2026;27.04.2026;10.49 EUR;77569310720.0;Large Cap;35.41;99.25;1.63;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FCX;Freeport-McMoRan, Inc.;USD;69.69 USD;69.69;65.26 USD;63.25 USD;60.56 USD;6.79;10.19;-1.34;5.8;20.82;6.52;71.65;57.13;71.72 USD;71.72;-2.83;3.81;1.316;NORMAL;0.86%;0.6 USD;15.04.2026;15.04.2026;61.98 USD;100183547904.0;Large Cap;18.51;36.87;4.76;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6594.T;NIDEC CORPORATION;JPY;2864.0 JPY;2864.0;2706.29 JPY;2535.2 JPY;2431.47 JPY;5.83;12.97;0.17;6.71;19.43;18.84;38.76;63.95;3275.0 JPY;3275.0;-12.55;4.57;1.009;LOW;1.4%;40.0 JPY;30.03.2026;28.03.2025;2484.5 JPY;3283031425024.0;Mega Cap;15.11;27.29;1.21;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DOCN;DigitalOcean Holdings, Inc.;USD;180.5 USD;180.5;155.29 USD;128.24 USD;103.13 USD;16.23;40.75;3.93;18.82;18.15;225.81;299.78;66.03;180.5 USD;180.5;0.0;8.36;1.423;NORMAL;0.0%;-;-;-;125.68 USD;18837735424.0;Large Cap;102.72;79.17;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
KLIC;Kulicke and Soffa Industries, I;USD;107.52 USD;107.52;101.64 USD;91.06 USD;79.38 USD;5.78;18.08;-0.81;2.64;17.65;62.88;160.75;55.4;108.57 USD;108.57;-0.97;3.01;1.67;LOW;0.76%;0.82 USD;18.06.2026;19.03.2026;89.24 USD;5626830848.0;Mid Cap;25.38;103.38;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;17.71 Mio.;17709250.0;16.12 Mio.;16124000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MNST;Monster Beverage Corporation;USD;88.54 USD;88.54;86.11 USD;82.33 USD;79.63 USD;2.82;7.54;-0.56;0.63;16.81;12.09;20.89;60.12;89.24 USD;89.24;-0.78;2.75;0.501;NORMAL;0.0%;-;-;08.11.1990;80.68 USD;86592839680.0;Large Cap;34.23;42.77;2.56;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TDC;Teradata Corporation;USD;34.88 USD;34.88;33.02 USD;30.77 USD;29.45 USD;5.64;13.36;-0.26;10.28;15.96;14.89;26.06;55.96;37.88 USD;37.88;-7.92;3.43;0.51;NORMAL;0.0%;-;-;-;30.15 USD;3282208000.0;Mid Cap;12.15;7.98;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ACLS;Axcelis Technologies, Inc.;USD;161.87 USD;161.87;153.18 USD;137.5 USD;120.66 USD;5.67;17.72;1.68;4.06;15.87;88.48;105.18;50.18;171.0 USD;171.0;-5.34;5.17;1.923;NORMAL;0.0%;-;-;-;134.75 USD;4974895616.0;Mid Cap;34.92;50.43;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CIFR;Cipher Digital Inc.;USD;25.55 USD;25.55;22.67 USD;20.08 USD;18.32 USD;12.7;27.21;-2.63;3.9;15.61;73.69;52.9;61.06;26.29 USD;26.29;-2.81;6.42;3.148;NORMAL;0.0%;-;-;-;19.68 USD;10451206144.0;Large Cap;38.13;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;28.78 EUR;28.78;27.22 EUR;24.95 EUR;23.47 EUR;5.72;15.36;-1.49;0.77;15.4;36.75;39.71;69.74;29.8 EUR;29.8;-3.42;2.36;;NORMAL;0.0%;-;-;-;24.45 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
COHU;Cohu, Inc.;USD;55.88 USD;55.88;50.73 USD;44.94 USD;39.01 USD;10.16;24.35;-0.43;3.39;15.34;89.1;144.87;62.77;57.59 USD;57.59;-2.97;3.99;1.61;NORMAL;0.0%;-;24.02.2020;24.02.2020;44.04 USD;2636158464.0;Mid Cap;38.35;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MKSI;MKS Inc.;USD;330.23 USD;330.23;314.9 USD;289.97 USD;259.62 USD;4.87;13.88;-1.47;2.19;14.89;42.1;120.61;58.27;335.15 USD;335.15;-1.47;2.8;1.974;LOW;0.3%;1.0 USD;03.06.2026;03.06.2026;284.17 USD;22305097728.0;Large Cap;22.1;68.94;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;2069.5 EUR;2069.5;1959.79 EUR;1776.9 EUR;1642.91 EUR;5.6;16.47;-1.38;1.35;14.74;47.3;43.88;68.84;2098.5 EUR;2098.5;-1.38;1.89;;NORMAL;0.0%;-;-;-;1741.36 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
GFS;GlobalFoundries Inc.;USD;84.7 USD;84.7;77.49 USD;67.17 USD;58.02 USD;9.3;26.09;-1.5;5.05;14.4;79.37;144.52;61.36;89.96 USD;89.96;-5.85;4.77;1.713;LOW;0.57%;0.48 USD;24.06.2026;-;65.83 USD;46450872320.0;Large Cap;33.71;50.12;1.75;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6752.T;PANASONIC HOLDINGS CORP;JPY;3800.0 JPY;3800.0;3499.17 JPY;3182.29 JPY;2841.23 JPY;8.6;19.41;-2.96;7.22;14.32;51.69;114.37;68.54;3916.0 JPY;3916.0;-2.96;3.33;0.825;NORMAL;1.42%;54.0 JPY;29.09.2026;30.03.2027;3118.64 JPY;8871869415424.0;Mega Cap;22.51;46.88;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMR;Alpha Metallurgical Resources, ;USD;215.21 USD;215.21;198.09 USD;194.64 USD;192.44 USD;8.64;10.57;1.14;0.7;14.16;24.08;40.34;67.05;249.65 USD;249.65;-13.8;4.02;0.62;LOW;0.0%;-;30.11.2023;30.11.2023;190.75 USD;2736314368.0;Mid Cap;7.72;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TER;Teradyne, Inc.;USD;406.86 USD;406.86;372.33 USD;352.83 USD;319.22 USD;9.27;15.31;-0.69;6.33;13.98;33.79;145.34;64.01;417.92 USD;417.92;-2.65;5.95;1.793;NORMAL;0.13%;0.52 USD;21.05.2026;21.05.2026;345.78 USD;63690739712.0;Large Cap;42.39;75.21;1.55;87.0%;0.87;314.8%;3.15;22.55%;0.23;2.62;298.31 Mio.;298311264.0;777.9 Mio.;777902016.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEAM;Beam Therapeutics Inc.;USD;32.84 USD;32.84;30.23 USD;29.3 USD;28.31 USD;8.65;12.09;11.13;0.12;13.63;20.65;39.03;59.38;35.41 USD;35.41;-7.26;5.31;2.262;HIGH;0.0%;-;-;-;28.71 USD;3378553344.0;Mid Cap;-6.92;-;-;324.9%;3.25;-;-;-40.23%;-0.4;21.54;-233.56 Mio.;-233555744.0;-369.73 Mio.;-369731008.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;48.33 EUR;48.33;45.98 EUR;43.86 EUR;42.95 EUR;5.11;10.18;1.58;1.43;13.34;20.01;11.85;60.63;48.58 EUR;48.58;-0.51;1.94;0.85;NORMAL;2.09%;1.01 EUR;24.06.2026;24.06.2026;42.99 EUR;44028633088.0;Large Cap;20.99;102.83;0.49;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;51.85 USD;51.85;49.87 USD;46.57 USD;44.26 USD;3.97;11.34;-2.11;1.95;13.14;30.44;26.19;59.19;53.53 USD;53.53;-3.14;1.48;;NORMAL;0.0%;-;-;-;45.64 USD;;UNKNOWN;-;40.68;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
TSM;Taiwan Semiconductor Manufactur;USD;444.92 USD;444.92;417.17 USD;394.79 USD;370.43 USD;6.65;12.7;1.88;4.72;12.81;26.35;57.17;61.77;446.69 USD;446.69;-0.4;2.44;1.264;NORMAL;0.85%;3.8 USD;11.06.2026;17.03.2026;386.89 USD;2307566075904.0;Mega Cap;22.78;37.87;1.35;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UCTT;Ultra Clean Holdings, Inc.;USD;93.69 USD;93.69;85.41 USD;77.8 USD;67.03 USD;9.69;20.43;1.23;7.33;12.69;57.2;306.46;59.17;93.69 USD;93.69;0.0;5.1;1.941;NORMAL;0.0%;-;-;-;76.24 USD;4199968512.0;Mid Cap;24.83;-;1.09;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
AAOI;Applied Optoelectronics, Inc.;USD;202.89 USD;202.89;179.08 USD;155.98 USD;124.24 USD;13.29;30.07;10.22;20.04;12.36;112.81;802.94;49.79;223.1 USD;223.1;-9.06;9.88;3.759;NORMAL;0.0%;-;-;-;152.86 USD;16280455168.0;Large Cap;42.52;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
BHP;BHP Group Limited;USD;88.78 USD;88.78;86.76 USD;82.0 USD;76.42 USD;2.33;8.27;-2.28;1.12;12.04;15.57;71.03;49.68;93.15 USD;93.15;-4.69;2.39;0.797;NORMAL;3.0%;2.66 USD;06.03.2026;06.03.2026;80.36 USD;225531838464.0;Mega Cap;16.69;22.08;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;44.6 EUR;44.6;42.92 EUR;40.05 EUR;38.01 EUR;3.9;11.34;-2.26;2.25;11.84;32.59;24.22;63.1;46.01 EUR;46.01;-3.08;1.44;;HIGH;0.0%;-;-;-;39.25 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
MOD;Modine Manufacturing Company;USD;301.21 USD;301.21;277.52 USD;256.48 USD;230.6 USD;8.54;17.44;-0.27;11.27;10.9;41.87;98.62;52.51;306.89 USD;306.89;-1.85;4.8;1.657;LOW;0.0%;-;19.11.2008;19.11.2008;251.35 USD;15908641792.0;Large Cap;26.54;132.69;1.22;47.5%;0.47;47.4%;0.47;3.82%;0.04;48.23;-101.45 Mio.;-101450000.0;248.7 Mio.;248700000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
JBL;Jabil Inc.;USD;373.82 USD;373.82;358.56 USD;332.6 USD;302.62 USD;4.26;12.39;-1.38;2.8;10.87;47.07;89.71;58.49;380.25 USD;380.25;-1.69;3.11;1.286;LOW;0.09%;0.32 USD;15.05.2026;15.05.2026;325.95 USD;39438991360.0;Large Cap;25.62;50.31;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NTLA;Intellia Therapeutics, Inc.;USD;14.75 USD;14.75;13.46 USD;13.45 USD;13.26 USD;9.58;9.65;13.29;7.82;10.82;8.42;76.65;61.5;27.98 USD;27.98;-47.28;5.46;1.933;NORMAL;0.0%;-;-;-;13.18 USD;2060903552.0;Mid Cap;-8.02;-;-;-9.5%;-0.1;-;-;0.0%;0.0;12.96;-235.23 Mio.;-235232880.0;-363.15 Mio.;-363152000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
WCH.DE;Wacker Chemie AG              I;EUR;104.0 EUR;104.0;99.61 EUR;93.88 EUR;87.03 EUR;4.41;10.78;-1.52;4.63;10.76;37.02;54.42;59.96;105.6 EUR;105.6;-1.52;2.47;0.71;LOW;2.4%;2.5 EUR;08.05.2025;08.05.2025;92.0 EUR;5166510080.0;Mid Cap;39.26;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IOVA;Iovance Biotherapeutics, Inc.;USD;4.38 USD;4.38;3.91 USD;3.73 USD;3.48 USD;12.1;17.39;15.57;1.86;10.05;16.8;75.2;66.67;5.41 USD;5.41;-19.04;5.74;0.688;NORMAL;0.0%;-;-;-;3.66 USD;1955680512.0;Small Cap;-13.72;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DFTX;Definium Therapeutics, Inc.;USD;24.59 USD;24.59;22.76 USD;21.53 USD;19.63 USD;8.03;14.19;4.24;4.73;9.78;39.01;109.28;68.12;24.59 USD;24.59;0.0;3.64;2.383;NORMAL;0.0%;-;-;-;21.1 USD;2681952256.0;Mid Cap;-15.55;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
STT;State Street Corporation;USD;162.75 USD;162.75;155.27 USD;147.86 USD;139.87 USD;4.82;10.07;3.08;3.26;9.46;30.12;43.28;66.73;162.75 USD;162.75;0.0;1.45;1.46;NORMAL;2.06%;3.36 USD;01.07.2026;01.04.2026;144.9 USD;45043834880.0;Large Cap;11.78;16.52;1.08;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
URG;Ur Energy Inc;USD;1.92 USD;1.92;1.74 USD;1.69 USD;1.64 USD;10.33;13.92;-0.52;18.52;9.09;20.75;51.18;53.78;2.1 USD;2.1;-8.57;5.95;;LOW;0.0%;-;-;-;1.65 USD;762877120.0;Small Cap;30.72;-;-;-;-;-;-;-297.95%;-2.98;104.45;-66.2 Mio.;-66196624.0;-62.42 Mio.;-62422000.0;0;WEAK;4;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
UNH;UnitedHealth Group Incorporated;USD;396.47 USD;396.47;379.31 USD;356.47 USD;337.77 USD;4.52;11.22;5.16;3.64;8.96;38.15;26.07;48.07;401.16 USD;401.16;-1.17;1.67;0.646;NORMAL;2.23%;8.84 USD;15.06.2026;09.03.2026;349.34 USD;360051998720.0;Mega Cap;18.97;29.88;1.31;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
