Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
CXM;Sprinklr, Inc.;USD;6.52 USD;6.52;5.91 USD;5.66 USD;5.7 USD;10.23;15.29;2.52;7.41;20.52;30.66;-3.26;69.06;9.03 USD;9.03;4.84;-27.8;34.71;2.54;0.607;NORMAL;1.06;9.29;0.0%;-;-;-;5.54 USD;1527171584.0;Small Cap;11.98;54.33;0.7;6.8%;0.07;-;-;3.29%;0.03;8.97;130.16 Mio.;130164128.0;145.79 Mio.;145792992.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Application;14.67;12.09;86.9;🟢 Top-Performer im Sektor;5.85;18.79;23.91;0;⚪ Nicht geprüft;-;0;0;;;;;51.6;🔵 Solide
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;43.38 EUR;43.38;42.53 EUR;42.23 EUR;40.77 EUR;2.01;2.73;4.39;3.61;1.3;12.69;23.59;55.16;46.01 EUR;46.01;32.18;-5.72;34.8;1.71;;LOW;0.34;7.5;0.0%;-;-;-;41.38 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;2.31;7.33;68.4;🔵 Überdurchschnittlich;-1.01;-0.43;5.94;0;⚪ Keine Daten;-;0;0;;;;;51.5;🔵 Solide
PAYC;Paycom Software, Inc.;USD;168.67 USD;168.67;151.04 USD;142.55 USD;139.83 USD;11.67;18.32;2.87;11.48;21.16;32.21;11.36;67.96;231.71 USD;231.71;113.28;-27.21;48.9;3.17;0.725;NORMAL;1.19;6.81;0.89%;1.5 USD;26.05.2026;26.05.2026;139.7 USD;7864592384.0;Mid Cap;13.74;19.52;1.18;7.8%;0.08;22.6%;0.23;22.44%;0.22;94.07;294.76 Mio.;294762496.0;710.2 Mio.;710200000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Application;15.31;13.64;87.9;🟢 Top-Performer im Sektor;5.85;19.43;25.46;0;⚪ Nicht geprüft;-;0;0;;;;;51.4;🔵 Solide
SU;Suncor Energy  Inc.;USD;65.98 USD;65.98;63.31 USD;61.86 USD;60.44 USD;4.21;6.67;-1.93;3.09;19.85;-0.97;31.57;62.77;69.27 USD;69.27;37.63;-4.75;75.35;1.89;0.569;NORMAL;1.03;2.08;2.56%;1.69 USD;04.06.2026;04.06.2026;60.62 USD;77905575936.0;Large Cap;11.85;17.59;11.4;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Integrated;8.46;0.16;88.0;🟢 Top-Performer im Sektor;11.39;18.12;-7.72;0;⚪ Nicht geprüft;-;0;0;;;;;51.4;🔵 Solide
HAS;Hasbro, Inc.;USD;91.47 USD;91.47;88.11 USD;86.73 USD;87.31 USD;3.81;5.47;-2.63;0.95;14.12;-1.92;4.71;59.86;104.36 USD;104.36;69.25;-12.35;32.09;2.53;0.468;NORMAL;0.76;5.85;3.06%;2.8 USD;19.08.2026;01.06.2026;85.0 USD;12901337088.0;Large Cap;14.03;16.72;1.78;16.2%;0.16;-;-;15.97%;0.16;531.04;688.15 Mio.;688150016.0;1.29 Mrd.;1288199936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Leisure;16.49;-3.34;96.2;🟢 Top-Performer im Sektor;-2.37;12.39;-8.67;0;⚪ Nicht geprüft;-;0;0;;;;;51.4;🔵 Solide
WEX;WEX Inc.;USD;187.29 USD;187.29;169.76 USD;158.29 USD;154.76 USD;10.32;18.32;0.18;5.23;27.86;21.1;17.08;74.28;188.41 USD;188.41;126.86;-0.59;47.64;2.67;0.83;NORMAL;0.81;11.82;0.0%;-;-;-;155.13 USD;6383144960.0;Mid Cap;8.88;18.69;1.04;14.2%;0.14;57.1%;0.57;12.56%;0.13;398.42;1.33 Mrd.;1331299968.0;262.9 Mio.;262900000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Infrastructure;22.01;2.53;96.3;🟢 Top-Performer im Sektor;5.85;26.13;14.35;0;⚪ Nicht geprüft;-;0;0;;;;;51.4;🔵 Solide
DVN;Devon Energy Corporation;USD;44.57 USD;44.57;43.85 USD;44.05 USD;43.98 USD;1.64;1.19;-1.24;3.27;10.13;-12.12;16.77;54.01;51.7 USD;51.7;31.13;-13.79;43.17;2.06;0.419;NORMAL;0.84;4.43;2.33%;1.04 USD;15.06.2026;15.06.2026;43.16 USD;51407175680.0;Large Cap;8.51;12.42;2.92;-0.8%;-0.01;-75.3%;-0.75;14.17%;0.14;56.36;1.61 Mrd.;1607500032.0;6.42 Mrd.;6424000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas E&P;-1.26;-10.99;46.0;🟡 Durchschnittlich;11.39;8.4;-18.87;0;⚪ Keine Daten;-;0;0;;51.52;2.86;2.17;51.3;🔵 Solide
CHTR;Charter Communications, Inc.;USD;144.1 USD;144.1;136.19 USD;142.43 USD;159.55 USD;5.81;1.17;-0.61;9.49;5.03;-9.17;-24.83;58.47;282.74 USD;282.74;123.31;-49.03;16.86;3.2;0.678;NORMAL;0.87;16.61;0.0%;-;-;-;139.58 USD;19421435904.0;Large Cap;3.27;3.75;0.91;-1.7%;-0.02;16.1%;0.16;9.05%;0.09;441.58;2.2 Mrd.;2198374912.0;16.47 Mrd.;16469999616.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;YES;4;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, fundamental solide;COMMUNICATION;Telecom Services;2.42;-13.62;75.9;🔵 Überdurchschnittlich;2.61;3.3;-15.92;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (45.5% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;88.06;45.47;5.35;51.3;🔵 Solide
PCAR;PACCAR Inc.;USD;132.06 USD;132.06;129.04 USD;124.15 USD;120.93 USD;2.34;6.37;-0.47;-1.03;10.51;12.13;8.86;59.66;138.21 USD;138.21;91.0;-4.45;45.12;1.97;0.985;HIGH;1.6;8.2;1.06%;1.4 USD;12.08.2026;13.05.2026;121.67 USD;69511757824.0;Large Cap;18.47;27.8;1.32;0.5%;0.01;4.2%;0.04;9.0%;0.09;72.91;1.94 Mrd.;1943650048.0;4.34 Mrd.;4344699904.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;INDUSTRIALS;Farm & Heavy Construction Machinery;15.96;15.65;96.1;🟢 Top-Performer im Sektor;-5.45;8.78;5.38;0;⚪ Nicht geprüft;-;0;0;;;;;51.3;🔵 Solide
ARES;Ares Management Corporation;USD;138.57 USD;138.57;125.01 USD;122.97 USD;123.68 USD;10.84;12.69;8.18;8.46;18.54;26.25;-8.99;69.3;185.9 USD;185.9;94.25;-25.46;47.02;2.99;1.507;HIGH;1.64;16.21;3.9%;5.4 USD;16.09.2026;16.06.2026;120.51 USD;45706850304.0;Large Cap;19.26;59.22;1.21;5.8%;0.06;6.5%;0.07;10.63%;0.11;168.76;-;-;-;-;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;FINANCIALS;Asset Management;15.55;13.43;95.8;🟢 Top-Performer im Sektor;2.99;16.81;19.5;0;⚪ Nicht geprüft;-;0;0;;;;;51.2;🔵 Solide
SWK;Stanley Black & Decker, Inc.;USD;98.11 USD;98.11;91.42 USD;87.11 USD;83.06 USD;7.32;12.63;3.73;4.18;6.76;30.66;21.56;66.39;98.11 USD;98.11;60.08;0.0;63.29;2.57;1.172;NORMAL;1.13;11.05;3.42%;3.36 USD;08.09.2026;08.06.2026;85.37 USD;14816242688.0;Large Cap;15.42;23.99;1.39;0.4%;0.0;247.8%;2.48;4.07%;0.04;58.17;1.42 Mrd.;1419049984.0;1.55 Mrd.;1551200000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Tools & Accessories;12.21;34.18;87.0;🟢 Top-Performer im Sektor;-5.45;5.03;23.91;0;⚪ Nicht geprüft;-;0;0;;;;;51.1;🔵 Solide
PRU;Prudential Financial, Inc.;USD;122.98 USD;122.98;118.55 USD;112.56 USD;107.97 USD;3.73;9.26;0.74;0.89;8.88;29.28;17.32;69.33;123.93 USD;123.93;90.76;-0.77;35.5;1.32;0.826;NORMAL;1.15;5.65;4.55%;5.6 USD;26.05.2026;26.05.2026;110.31 USD;42714046464.0;Large Cap;8.42;12.67;1.33;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Insurance - Life;5.89;16.46;77.1;🔵 Überdurchschnittlich;2.99;7.15;22.53;0;⚪ Nicht geprüft;-;0;0;;;;;51.1;🔵 Solide
PONY;Pony AI Inc.;USD;8.05 USD;8.05;7.41 USD;7.92 USD;9.16 USD;8.58;1.7;2.29;9.08;17.86;-15.79;-51.03;60.62;24.06 USD;24.06;6.58;-66.54;22.34;3.63;;LOW;0.66;20.11;0.0%;-;-;-;7.76 USD;3497029632.0;Mid Cap;-13.33;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;3;MÖGLICHES SIGNAL;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;TECHNOLOGY;Information Technology Services;21.44;-22.59;91.5;🟢 Top-Performer im Sektor;-3.58;16.13;-22.54;0;⚪ Neutral;hohe Days-to-Cover (7.0) -> bei Rally schwer eindeckbar;0;0;;36.29;7.68;7.0;51.0;🔵 Solide
DG;Dollar General Corporation;USD;127.72 USD;127.72;122.44 USD;118.86 USD;119.22 USD;4.31;7.45;0.53;3.65;8.63;12.48;-12.21;61.06;154.71 USD;154.71;94.6;-17.45;35.01;2.33;0.235;NORMAL;0.82;6.68;1.85%;2.36 USD;07.07.2026;07.07.2026;116.48 USD;28173326336.0;Large Cap;15.92;18.09;1.82;3.4%;0.03;12.4%;0.12;3.63%;0.04;178.65;1.88 Mrd.;1882562304.0;3.5 Mrd.;3503533056.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER DEFENSIVE;Discount Stores;9.51;5.36;95.0;🟢 Top-Performer im Sektor;-0.88;6.9;5.73;0;⚪ Nicht geprüft;-;0;0;;;;;51.0;🔵 Solide
AME;AMETEK, Inc.;USD;243.77 USD;243.77;238.32 USD;234.77 USD;230.22 USD;2.29;3.83;0.85;0.27;3.9;7.14;10.77;59.74;243.77 USD;243.77;178.45;0.0;36.6;1.4;0.997;HIGH;1.58;7.07;0.56%;1.36 USD;15.06.2026;15.06.2026;230.07 USD;55872819200.0;Large Cap;27.68;36.49;3.13;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;9.35;10.66;76.6;🔵 Überdurchschnittlich;-5.45;2.17;0.39;0;⚪ Nicht geprüft;-;0;0;;;;;51.0;🔵 Solide
6861.T;KEYENCE CORP;JPY;82900.0 JPY;82900.0;76848.61 JPY;75547.34 JPY;72240.21 JPY;7.87;9.73;2.84;16.84;3.24;12.33;39.93;63.58;84170.0 JPY;84170.0;52028.46;-1.51;59.34;2.87;1.001;NORMAL;1.05;10.15;0.66%;550.0 JPY;17.09.2026;18.03.2027;74036.39 JPY;20105333309440.0;Mega Cap;44.39;45.2;2.54;32.8%;0.33;51.0%;0.51;39.22%;0.39;-;-;-;-;-;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Scientific & Technical Instruments;6.82;5.53;66.2;🔵 Überdurchschnittlich;-3.58;1.51;5.58;0;⚪ Keine Daten;-;0;0;;37.66;;;50.9;🔵 Solide
MMM;3M Company;USD;177.23 USD;177.23;169.65 USD;162.78 USD;158.94 USD;4.47;8.87;0.54;-0.56;10.46;23.82;10.0;65.86;182.48 USD;182.48;140.47;-2.88;26.17;1.98;1.08;NORMAL;0.72;-10.34;1.76%;3.12 USD;22.05.2026;22.05.2026;159.53 USD;91401486336.0;Large Cap;18.22;31.54;1.77;2.5%;0.03;32.8%;0.33;11.9%;0.12;437.94;6.35 Mrd.;6350125056.0;4.9 Mrd.;4898999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Conglomerates;15.91;27.34;94.8;🟢 Top-Performer im Sektor;-5.45;8.73;17.07;0;⚪ Nicht geprüft;-;0;0;;;;;50.9;🔵 Solide
BIP;Brookfield Infrastructure Partn;USD;40.08 USD;40.08;40.01 USD;38.76 USD;37.8 USD;0.18;3.41;-4.02;-0.82;8.3;16.45;16.35;53.41;42.62 USD;42.62;28.74;-5.96;39.46;1.65;1.027;LOW;0.64;25.19;4.54%;1.82 USD;31.08.2026;29.05.2026;37.98 USD;31613114368.0;Large Cap;28.2;64.65;4.73;19.4%;0.19;-;-;1.27%;0.01;192.06;-1.34 Mrd.;-1336999936.0;6.3 Mrd.;6300000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;UTILITIES;Utilities - Diversified;11.45;19.29;94.7;🟢 Top-Performer im Sektor;-3.15;6.57;9.7;0;⚪ Nicht geprüft;-;0;0;;;;;50.9;🔵 Solide
RACE;Ferrari N.V.;USD;401.28 USD;401.28;379.68 USD;368.2 USD;361.95 USD;5.69;8.98;1.88;5.6;4.24;18.88;19.9;63.93;498.34 USD;498.34;311.04;-19.48;29.01;2.16;0.595;HIGH;1.51;24.09;1.05%;4.23 USD;21.04.2026;20.04.2026;360.84 USD;70530908160.0;Large Cap;31.63;37.75;4.05;8.4%;0.08;10.1%;0.1;22.25%;0.22;86.39;1.0 Mrd.;1001413632.0;2.41 Mrd.;2407174912.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Auto Manufacturers;6.61;17.46;66.0;🔵 Überdurchschnittlich;-2.37;2.51;12.13;0;⚪ Neutral;hohe Days-to-Cover (6.7) -> bei Rally schwer eindeckbar;0;0;;43.18;2.86;6.65;50.8;🔵 Solide
IOS.DE;IONOS Group SE                N;EUR;31.66 EUR;31.66;30.84 EUR;29.39 EUR;28.37 EUR;2.65;7.73;-1.74;2.33;10.24;21.3;12.07;57.35;42.55 EUR;42.55;21.3;-25.59;48.64;2.61;0.485;LOW;0.21;-0.76;0.0%;-;-;-;28.8 EUR;4332564480.0;Mid Cap;13.67;19.91;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Information Technology Services;13.82;14.5;85.9;🟢 Top-Performer im Sektor;-3.58;8.51;14.55;0;⚪ Nicht geprüft;-;0;0;;;;;50.8;🔵 Solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;25.54 EUR;25.54;24.62 EUR;24.64 EUR;25.89 EUR;3.73;3.66;2.82;2.9;8.22;0.79;-30.75;62.69;37.71 EUR;37.71;22.08;-32.28;15.67;1.81;1.745;LOW;0.24;26.33;1.14%;0.29 EUR;20.05.2026;20.05.2026;24.15 EUR;2605080064.0;Mid Cap;8.45;25.29;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;INDUSTRIALS;Specialty Industrial Machinery;13.67;4.31;90.9;🟢 Top-Performer im Sektor;-5.45;6.49;-5.96;0;⚪ Keine Daten;-;0;0;;37.39;;;50.8;🔵 Solide
ORA.PA;ORANGE;EUR;16.57 EUR;16.57;16.57 EUR;16.71 EUR;16.66 EUR;-0.05;-0.88;-2.99;2.51;4.38;-4.39;11.62;49.63;18.27 EUR;18.27;12.58;-9.34;31.64;1.76;0.249;LOW;0.16;-4.28;4.53%;0.75 EUR;01.12.2026;01.12.2026;16.38 EUR;44025950208.0;Large Cap;13.97;11.19;0.36;5.5%;0.06;-;-;9.98%;0.1;161.48;6.39 Mrd.;6392249856.0;12.34 Mrd.;12344999936.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;4;PRE-BREAKOUT;1M positiv, Early: EARLY SIGNAL, fundamental solide;COMMUNICATION;Telecom Services;1.77;-8.84;69.0;🔵 Überdurchschnittlich;2.61;2.65;-11.14;0;⚪ Keine Daten;-;0;0;;53.72;;;50.7;🔵 Solide
A2A.MI;A2A;EUR;2.34 EUR;2.34;2.31 EUR;2.3 EUR;2.29 EUR;1.02;1.67;3.22;-0.64;1.52;1.03;-1.53;53.9;2.6 EUR;2.6;2.0;-10.06;16.66;1.39;0.795;LOW;0.63;2.29;4.28%;0.1 EUR;18.05.2026;18.05.2026;2.25 EUR;7314262016.0;Mid Cap;11.09;10.63;0.84;37.3%;0.37;-;-;4.41%;0.04;113.76;-216.88 Mio.;-216875008.0;1.68 Mrd.;1676000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;UTILITIES;Utilities - Diversified;4.67;3.87;73.7;🔵 Überdurchschnittlich;-3.15;-0.21;-5.72;0;⚪ Keine Daten;-;0;0;;15.83;;;50.6;🔵 Solide
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;118.5 GBp;118.5;115.18 GBp;112.33 GBp;110.84 GBp;2.88;5.49;0.55;-1.37;20.06;1.09;13.37;58.08;123.25 GBp;123.25;83.32;-3.85;42.21;3.15;0.333;LOW;0.14;14.56;0.03%;0.04 GBp;04.06.2026;04.06.2026;110.09 GBp;27288719360.0;Large Cap;11.13;-;0.59;-;-;-;-;-0.98%;-0.01;100.15;5.17 Mrd.;5167374848.0;14.29 Mrd.;14291000320.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;COMMUNICATION;Telecom Services;17.45;-3.36;93.1;🟢 Top-Performer im Sektor;2.61;18.33;-5.66;0;⚪ Nicht geprüft;-;0;0;;;;;50.4;🔵 Solide
