Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
APAM;Artisan Partners Asset Manageme;USD;36.45 USD;36.45;36.55 USD;36.89 USD;37.75 USD;-0.28;-1.19;0.72;0.92;-1.87;-12.2;-12.54;47.81;44.03 USD;-17.21;1.35;1.681;NORMAL;9.3%;3.39 USD;15.05.2026;15.05.2026;36.15 USD;2587704320.0;Mid Cap;9.11;9.14;-;9.3%;-7.5%;23.49%;60.23;289.94 Mio.;195.87 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
COIN;Coinbase Global, Inc.;USD;191.29 USD;191.29;196.71 USD;195.22 USD;206.99 USD;-2.76;-2.01;-1.12;-5.21;-2.38;15.22;-39.83;51.71;419.78 USD;-54.43;4.27;3.381;NORMAL;0%;-;-;-;191.31 USD;50397409280.0;Large Cap;38.31;70.07;1.01;-30.8%;-;12.74%;59.08;2.41 Mrd.;1.76 Mrd.;4;MIXED;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;2;AVOID;
8001.T;ITOCHU CORP;JPY;1935.0 JPY;1935.0;1999.22 JPY;2009.27 JPY;1985.11 JPY;-3.21;-3.7;-2.3;-7.37;-2.98;-5.4;10.2;49.45;2245.79 JPY;-13.84;1.61;0.539;NORMAL;2.27%;44.0 JPY;29.09.2026;30.03.2027;1969.08 JPY;13525481160704.0;Mega Cap;2.99;15.13;2.32;4.1%;-3.0%;6.07%;66.19;540.27 Mrd.;1131.84 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
PEP;Pepsico, Inc.;USD;149.29 USD;149.29;152.37 USD;154.1 USD;153.26 USD;-2.02;-3.12;-0.72;0.01;-3.63;-6.98;6.64;28.1;168.98 USD;-11.65;1.23;0.394;NORMAL;3.97%;5.92 USD;05.06.2026;06.03.2026;151.02 USD;204070600704.0;Mega Cap;16.32;23.4;1.6;8.5%;27.8%;9.15%;244.84;8.75 Mrd.;13.1 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
ARR;ARMOUR Residential REIT, Inc.;USD;16.47 USD;16.47;16.98 USD;16.92 USD;16.65 USD;-2.98;-2.64;0.37;-3.96;-4.29;-3.43;8.22;30.93;18.1 USD;-9.0;1.46;1.365;NORMAL;17.49%;2.88 USD;15.05.2026;15.05.2026;16.58 USD;2043039360.0;Mid Cap;5.39;6.61;2.97;-;-;80.85%;790.68;-;134.28 Mio.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft
SLG;SL Green Realty Corp;USD;41.46 USD;41.46;42.55 USD;41.58 USD;42.24 USD;-2.57;-0.29;2.19;-4.09;-4.86;6.69;-15.85;46.22;63.59 USD;-34.8;2.57;1.597;NORMAL;6.46%;2.68 USD;31.03.2026;31.03.2026;40.75 USD;3192536064.0;Mid Cap;-22.82;-;1.3;-4.0%;-;-16.17%;150.04;743.51 Mio.;58.61 Mio.;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
AGNC;AGNC Investment Corp.;USD;10.25 USD;10.25;10.55 USD;10.53 USD;10.42 USD;-2.8;-2.63;1.18;-3.57;-5.01;-6.16;6.88;25.48;11.65 USD;-11.99;1.29;1.335;NORMAL;14.05%;1.44 USD;29.05.2026;30.04.2026;10.32 USD;11766274048.0;Large Cap;6.77;8.01;3.48;-;-;91.71%;722.9;-;848.0 Mio.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6538.0 GBp;6538.0;6673.6 GBp;6772.55 GBp;6716.56 GBp;-2.03;-3.46;0.28;-2.94;-5.08;-8.52;8.23;50.2;7690.0 GBp;-14.98;0.99;;LOW;0%;-;-;-;6637.1 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
QBTS;D-Wave Quantum Inc.;USD;19.3 USD;19.3;20.28 USD;19.68 USD;20.43 USD;-4.82;-1.91;6.1;-9.98;-5.21;4.66;-34.29;46.89;44.78 USD;-56.9;7.29;1.945;NORMAL;0%;-;-;-;19.28 USD;7149591552.0;Mid Cap;-50.98;-;-;-80.9%;-;0.0%;4.17;-63.51 Mio.;-97.66 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
LNG;Cheniere Energy, Inc.;USD;243.66 USD;243.66;251.45 USD;253.13 USD;244.86 USD;-3.1;-3.74;-1.26;1.79;-5.26;11.51;15.75;25.46;296.22 USD;-17.74;2.07;0.065;NORMAL;0.91%;2.22 USD;11.05.2026;11.05.2026;248.06 USD;51059408896.0;Large Cap;12.65;41.3;9.46;24.2%;-;7.1%;321.12;1.72 Mrd.;5.39 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft
UPS;United Parcel Service, Inc.;USD;98.87 USD;98.87;98.9 USD;100.22 USD;99.95 USD;-0.03;-1.35;2.11;2.12;-5.43;-12.96;11.45;33.5;116.39 USD;-15.05;2.44;1.049;NORMAL;6.63%;6.56 USD;18.05.2026;18.05.2026;98.21 USD;84040122368.0;Large Cap;12.36;16.0;1.51;-1.6%;-27.2%;5.94%;181.51;4.63 Mrd.;8.36 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft
PLTR;Palantir Technologies Inc.;USD;137.15 USD;137.15;137.59 USD;142.02 USD;148.48 USD;-0.32;-3.43;1.4;5.46;-6.04;3.1;-29.16;47.42;207.18 USD;-33.8;3.15;1.521;LOW;0%;-;-;-;139.18 USD;328791326720.0;Mega Cap;66.43;154.1;1.96;84.7%;325.0%;43.67%;2.48;1.75 Mrd.;2.72 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
TM;Toyota Motor Corporation;USD;189.94 USD;189.94;191.62 USD;200.97 USD;206.85 USD;-0.88;-5.49;2.41;1.63;-6.88;-22.63;-6.86;46.89;248.29 USD;-23.5;1.8;0.327;LOW;3.02%;5.73 USD;30.09.2025;31.03.2025;196.95 USD;247556096000.0;Mega Cap;12.04;10.22;1.56;1.9%;23.2%;7.59%;105.33;-936.4 Mrd.;5472.92 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
RGTI;Rigetti Computing, Inc.;USD;16.88 USD;16.88;17.7 USD;17.58 USD;18.84 USD;-4.61;-3.99;5.76;-8.34;-7.51;8.27;-48.97;47.93;56.34 USD;-70.04;5.96;1.801;NORMAL;0%;-;-;-;17.23 USD;5610891776.0;Mid Cap;-83.02;-;-;198.9%;-;0.0%;1.16;-6.21 Mio.;-61.11 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
GME;GameStop Corporation;USD;22.55 USD;22.55;23.21 USD;23.54 USD;23.46 USD;-2.83;-4.23;2.04;2.13;-7.81;-3.05;4.93;38.85;35.01 USD;-35.59;3.27;1.833;LOW;0%;-;14.03.2019;14.03.2019;23.07 USD;10110859264.0;Large Cap;18.64;29.29;0.31;-13.9%;-25.3%;11.53%;80.12;-159.7 Mio.;614.8 Mio.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;fundamental solide
TKMS.DE;TKMS AG & Co. KGaA            I;EUR;80.1 EUR;80.1;78.64 EUR;82.35 EUR;83.59 EUR;1.85;-2.73;5.39;10.48;-10.0;-14.1;10.79;42.3;101.1 EUR;-20.77;3.46;;NORMAL;0%;-;-;-;80.7 EUR;5088244224.0;Mid Cap;30.27;52.7;-;22.4%;-2.9%;3.69%;3.18;-;139.08 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20, Fundamentaldaten schwach oder unvollständig
MP;MP Materials Corp.;USD;56.5 USD;56.5;61.83 USD;60.84 USD;60.36 USD;-8.62;-7.13;2.86;-11.34;-14.08;-0.79;-11.97;33.37;98.65 USD;-42.73;4.48;1.913;NORMAL;0%;-;-;-;59.62 USD;10058254336.0;Large Cap;48.52;-;-;118.6%;-;-20.48%;44.02;-174.84 Mio.;-94.47 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
SOFI;SoFi Technologies, Inc.;USD;15.69 USD;15.69;16.25 USD;17.34 USD;19.23 USD;-3.42;-9.51;3.02;2.48;-16.68;-19.58;-48.62;46.05;32.21 USD;-51.29;4.0;2.126;LOW;0%;-;-;-;16.99 USD;20126210048.0;Large Cap;20.05;34.87;0.98;42.5%;101.2%;14.76%;17.72;-;-6.08 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;2;AVOID;fundamental solide
ANET;Arista Networks, Inc.;USD;140.49 USD;140.49;149.03 USD;147.67 USD;143.31 USD;-5.73;-4.86;-0.77;-0.14;-18.73;-1.47;2.35;22.56;177.73 USD;-20.95;3.65;1.673;NORMAL;0%;-;-;-;144.72 USD;176900718592.0;Large Cap;31.57;48.11;1.82;35.1%;25.0%;38.32%;-;4.36 Mrd.;5.42 Mrd.;5;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
NOVO-B.CO;Novo Nordisk B A/S;DKK;nan DKK;;278.45 DKK;270.15 DKK;280.4 DKK;;;;;;;;63.09;496.66 DKK;;2.5;0.348;LOW;0%;15.9 DKK;27.03.2026;27.03.2026;264.74 DKK;1278135631872.0;Mega Cap;13.5;10.53;3.29;24.0%;67.1%;37.21%;72.09;-12.04 Mrd.;118.46 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
ENR.DE;Siemens Energy AG             N;EUR;nan EUR;;173.28 EUR;166.19 EUR;154.39 EUR;;;;;;;;42.9;187.62 EUR;;3.62;1.9;NORMAL;0%;0.7 EUR;27.02.2026;27.02.2026;162.87 EUR;148319928320.0;Large Cap;29.85;68.9;0.98;3.3%;80.7%;5.54%;33.55;4.67 Mrd.;7.79 Mrd.;5;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;2;AVOID;fundamental solide
NOKIA.HE;Nokia Corporation;EUR;nan EUR;;10.56 EUR;9.06 EUR;7.8 EUR;;;;;;;;70.85;11.92 EUR;;3.91;0.765;LOW;0%;0.14 EUR;27.04.2026;27.04.2026;8.88 EUR;65511034880.0;Large Cap;29.98;83.82;1.3;2.4%;-;3.98%;15.63;1.6 Mrd.;1.96 Mrd.;4;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;
BAYN.DE;Bayer AG                      N;EUR;nan EUR;;38.25 EUR;38.92 EUR;38.42 EUR;;;;;;;;62.45;49.17 EUR;;2.06;0.843;NORMAL;0%;0.11 EUR;27.04.2026;27.04.2026;38.15 EUR;38540496896.0;Large Cap;8.27;-;4.65;-2.4%;112.9%;-4.76%;134.27;7.31 Mrd.;5.15 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | Gewinnwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;2;AVOID;
ADS.DE;adidas AG                     N;EUR;nan EUR;;143.02 EUR;141.98 EUR;146.08 EUR;;;;;;;;50.29;216.63 EUR;;2.59;1.209;NORMAL;0%;2.8 EUR;08.05.2026;08.05.2026;139.14 EUR;26283110400.0;Large Cap;12.7;19.2;0.8;7.1%;13.3%;5.52%;93.75;-;-;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
NDX1.DE;Nordex SE                     I;EUR;nan EUR;;46.3 EUR;44.44 EUR;40.44 EUR;;;;;;;;42.21;50.0 EUR;;2.58;1.151;NORMAL;0%;-;-;-;43.55 EUR;10218661888.0;Large Cap;18.65;32.44;1.5;10.6%;633.3%;4.16%;35.37;587.7 Mio.;921.05 Mio.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
STR.VI;STRABAG SE;EUR;nan EUR;;89.84 EUR;89.11 EUR;87.24 EUR;;;;;;;;43.89;97.4 EUR;;2.38;0.447;LOW;0%;2.5 EUR;18.06.2025;18.06.2025;87.32 EUR;9812629504.0;Mid Cap;11.53;10.71;4.72;8.0%;12.3%;4.89%;14.58;905.81 Mio.;1.8 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
DHER.DE;Delivery Hero SE              N;EUR;nan EUR;;23.97 EUR;21.33 EUR;20.9 EUR;;;;;;;;93.46;31.49 EUR;;4.74;1.69;NORMAL;0%;-;-;-;20.9 EUR;9805022208.0;Mid Cap;50.01;-;-;10.1%;-;-5.57%;257.86;355.65 Mio.;79.5 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;kurzfristig heiß gelaufen, Fundamentaldaten schwach oder unvollständig
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;nan EUR;;7.65 EUR;7.64 EUR;7.72 EUR;;;;;;;;67.63;9.13 EUR;;3.41;1.278;NORMAL;0%;0.33 EUR;13.05.2026;13.05.2026;7.49 EUR;9500576768.0;Mid Cap;5.74;6.09;0.73;7.6%;-;3.87%;105.02;-2.18 Mrd.;4.35 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv;Free Cashflow negativ;LOW RISK;NO;2;AVOID;
ABVX.PA;ABIVAX;EUR;nan EUR;;101.11 EUR;101.14 EUR;99.24 EUR;;;;;;;;55.11;122.4 EUR;;2.66;-0.188;NORMAL;0%;-;-;-;99.12 EUR;8159063040.0;Mid Cap;-32.95;-;-;-55.4%;-;0.0%;7.05;-118.32 Mio.;-161.13 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
IOS.DE;IONOS Group SE                N;EUR;nan EUR;;27.78 EUR;26.51 EUR;26.66 EUR;;;;;;;;63.07;42.55 EUR;;3.44;0.444;NORMAL;0%;-;-;-;25.98 EUR;3932972288.0;Mid Cap;12.18;18.42;-;5.7%;5.0%;17.34%;277.85;231.94 Mio.;413.8 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
IOS.F;IONOS Group SE                N;EUR;nan EUR;;27.8 EUR;26.54 EUR;26.7 EUR;;;;;;;;66.32;42.7 EUR;;3.05;0.444;NORMAL;0%;-;-;-;26.01 EUR;3853601280.0;Mid Cap;11.94;18.05;-;5.7%;5.0%;17.34%;277.85;231.94 Mio.;413.8 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
DEQ.DE;DEUTSCHE EUROSHOP AG          N;EUR;nan EUR;;19.73 EUR;19.77 EUR;19.62 EUR;;;;;;;;57.73;20.9 EUR;;0.9;;NORMAL;0%;1.0 EUR;19.06.2026;19.06.2026;19.37 EUR;1505787776.0;Small Cap;10.36;7.1;10.13;-1.2%;-9.7%;74.8%;95.15;90.54 Mio.;139.52 Mio.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
GXI.DE;Gerresheimer AG               I;EUR;nan EUR;;24.61 EUR;22.93 EUR;23.6 EUR;;;;;;;;53.65;64.0 EUR;;4.43;0.454;LOW;0%;0.04 EUR;06.06.2025;06.06.2025;22.47 EUR;893895168.0;Small Cap;9.71;38.06;1.23;12.5%;-;1.04%;161.83;-566.69 Mio.;253.62 Mio.;3;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;Free Cashflow negativ;LOW RISK;NO;2;AVOID;
F3C.DE;SFC Energy AG                 I;EUR;nan EUR;;18.87 EUR;17.04 EUR;15.98 EUR;;;;;;;;79.46;23.5 EUR;;3.03;1.228;NORMAL;0%;-;-;-;16.7 EUR;389714656.0;Small Cap;23.49;746.67;0.82;-11.7%;-23.1%;-0.81%;11.26;-1.64 Mio.;-3.02 Mio.;3;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;kurzfristig heiß gelaufen
CA1.DE;Circus SE                     I;EUR;nan EUR;;8.07 EUR;8.05 EUR;9.01 EUR;;;;;;;;47.06;22.0 EUR;;5.77;0.776;NORMAL;0%;-;-;-;7.89 EUR;198393616.0;Micro Cap;-21.57;-;-;-15.0%;-;0.0%;88.46;-11.58 Mio.;-15.16 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
ADE.DE;Bitcoin Group SE              I;EUR;nan EUR;;31.02 EUR;30.91 EUR;31.41 EUR;;;;;;;;47.38;47.9 EUR;;3.82;0.781;LOW;0%;0.1 EUR;01.09.2025;01.09.2025;30.29 EUR;148500000.0;Micro Cap;44.33;-;-;-10.0%;-;-4.45%;0.15;3.68 Mio.;-78594.0;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
VRL.DE;net digital AG                I;EUR;nan EUR;;15.64 EUR;15.33 EUR;15.39 EUR;;;;;;;;61.17;19.2 EUR;;2.74;;LOW;0%;-;-;-;15.03 EUR;34737336.0;Micro Cap;540.0;-;-;-;-;0.0%;-;-;-;0;WEAK / UNKNOWN;-;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;nan EUR;;27.73 EUR;26.34 EUR;25.54 EUR;;;;;;;;72.23;29.66 EUR;;1.35;;NORMAL;0%;-;-;-;25.81 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
SLI;Standard Lithium Ltd.;USD;3.61 USD;3.61;3.83 USD;3.89 USD;3.98 USD;-5.73;-7.1;0.84;-11.3;1.98;-10.86;1.4;43.17;5.65 USD;-36.11;4.27;;NORMAL;0%;-;-;-;3.81 USD;879598720.0;Small Cap;-30.37;-;-;-;-;0.0%;-;-6.63 Mio.;-11.83 Mio.;0;WEAK / UNKNOWN;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach oder unvollständig
ORC;Orchid Island Capital, Inc.;USD;6.78 USD;6.78;6.91 USD;6.96 USD;6.95 USD;-1.86;-2.58;0.74;-2.59;-0.32;-5.18;2.19;32.39;7.85 USD;-13.58;1.91;1.576;NORMAL;17.7%;1.2 USD;29.05.2026;30.04.2026;6.82 USD;1360747520.0;Small Cap;4.93;7.14;-;-;-;83.76%;780.66;-;143.28 Mio.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
BABA;Alibaba Group Holding Limited;USD;134.47 USD;134.47;135.58 USD;136.32 USD;140.68 USD;-0.82;-1.35;-0.86;-7.78;-0.67;-13.49;-18.94;52.73;189.34 USD;-28.98;2.93;0.494;LOW;0.78%;1.05 USD;11.06.2026;12.06.2025;133.59 USD;322611544064.0;Mega Cap;14.57;20.82;0.46;2.9%;100.5%;10.12%;25.23;-46.51 Mrd.;76.21 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
ARCC;Ares Capital Corporation;USD;18.7 USD;18.7;18.8 USD;18.73 USD;18.86 USD;-0.56;-0.15;0.7;-0.43;-1.37;-0.46;-3.09;37.63;21.64 USD;-13.57;1.21;0.63;NORMAL;10.27%;1.92 USD;15.06.2026;13.03.2026;18.35 USD;13427027968.0;Large Cap;9.71;11.47;3.72;4.2%;-64.1%;37.3%;112.91;909.37 Mio.;-1.23 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
RR;Richtech Robotics Inc.;USD;2.46 USD;2.46;2.54 USD;2.55 USD;2.78 USD;-3.33;-3.52;3.58;-12.77;-2.77;-10.87;-35.26;50.0;7.06 USD;-65.16;5.52;-1.344;NORMAL;0%;-;-;-;2.5 USD;550046080.0;Small Cap;-;-;-;-8.8%;-;0.0%;0.18;133000.0;-7.05 Mio.;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
1913.HK;PRADA;HKD;35.76 HKD;35.76;35.98 HKD;36.79 HKD;38.29 HKD;-0.6;-2.79;0.56;-0.45;-2.9;-9.46;-20.54;56.45;50.23 HKD;-28.81;2.9;0.799;NORMAL;4.19%;1.5 HKD;06.05.2026;06.05.2026;36.05 HKD;91503542272.0;Large Cap;11.45;11.76;1.86;3.3%;2.3%;14.9%;103.2;829.2 Mio.;1.65 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
IVR;INVESCO MORTGAGE CAPITAL INC;USD;7.9 USD;7.9;8.08 USD;8.08 USD;7.97 USD;-2.18;-2.21;-0.13;-3.42;-3.08;-4.99;13.11;40.34;8.88 USD;-11.08;1.38;1.596;NORMAL;18.23%;1.44 USD;26.05.2026;27.04.2026;7.92 USD;733303872.0;Small Cap;3.61;10.13;7.2;-;-;76.66%;612.55;-;164.42 Mio.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;
UBER;Uber Technologies, Inc.;USD;74.6 USD;74.6;75.02 USD;75.11 USD;77.15 USD;-0.56;-0.68;0.69;-0.13;-3.44;5.77;-20.72;49.97;100.1 USD;-25.47;2.39;1.158;LOW;0%;-;-;-;73.61 USD;151855677440.0;Large Cap;17.19;18.51;4.51;14.5%;-84.6%;15.91%;48.11;6.54 Mrd.;10.13 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
