Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
VECO;Veeco Instruments Inc.;USD;61.84 USD;61.84;55.67 USD;48.3 USD;41.86 USD;11.09;28.04;3.85;11.12;19.54;110.91;111.06;67.87;62.01 USD;62.01;-0.27;5.58;1.36;LOW;0.0%;-;-;-;47.33 USD;3774310656.0;Mid Cap;20.31;162.74;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6752.T;PANASONIC HOLDINGS CORP;JPY;3607.0 JPY;3607.0;3302.01 JPY;3020.81 JPY;2713.09 JPY;9.24;19.4;1.15;7.58;19.48;52.44;111.91;63.29;3607.0 JPY;3607.0;0.0;2.88;0.825;NORMAL;1.5%;54.0 JPY;29.09.2026;30.03.2027;2960.4 JPY;8421272190976.0;Mega Cap;21.36;44.37;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KURA;Kura Oncology, Inc.;USD;11.01 USD;11.01;9.81 USD;9.34 USD;9.17 USD;12.28;17.93;-2.13;19.67;18.9;30.14;3.09;68.53;12.14 USD;12.14;-9.31;4.16;0.316;NORMAL;0.0%;-;-;-;9.15 USD;977405824.0;Small Cap;-4.31;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
EBAY;eBay Inc.;USD;114.99 USD;114.99;110.96 USD;103.92 USD;98.2 USD;3.63;10.65;-0.66;0.49;17.41;31.0;37.13;69.53;118.96 USD;118.96;-3.34;2.32;1.385;LOW;1.08%;1.24 USD;29.05.2026;06.03.2026;101.84 USD;51055558656.0;Large Cap;17.0;26.56;1.8;19.5%;0.2;7.1%;0.07;17.61%;0.18;163.33;1.2 Mrd.;1200375040.0;2.17 Mrd.;2172999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IREN;IREN LIMITED;USD;59.04 USD;59.04;53.26 USD;49.19 USD;46.89 USD;10.86;20.03;3.89;17.0;16.59;47.67;21.36;54.2;76.41 USD;76.41;-22.73;6.7;4.179;LOW;0.0%;-;-;-;48.2 USD;21099638784.0;Large Cap;-43.9;76.68;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
IOVA;Iovance Biotherapeutics, Inc.;USD;4.0 USD;4.0;3.67 USD;3.6 USD;3.38 USD;8.99;11.24;-2.68;17.99;16.28;39.37;65.98;50.47;5.41 USD;5.41;-26.06;4.8;0.688;LOW;0.0%;-;-;-;3.52 USD;1786009600.0;Small Cap;-12.53;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DAL;Delta Air Lines, Inc.;USD;78.87 USD;78.87;71.99 USD;69.69 USD;67.9 USD;9.56;13.18;3.59;12.29;15.53;14.19;32.36;69.08;78.87 USD;78.87;0.0;2.83;1.252;NORMAL;0.95%;0.75 USD;14.05.2026;14.05.2026;68.29 USD;51817148416.0;Large Cap;9.81;11.51;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QNC.V;QUANTUM EMOTION CORP;CAD;4.35 CAD;4.35;3.98 CAD;3.91 CAD;3.87 CAD;9.25;11.3;-4.19;16.62;15.38;-20.77;50.52;62.23;6.08 CAD;6.08;-28.45;5.87;-2.916;NORMAL;0.0%;-;-;-;3.83 CAD;954258048.0;Small Cap;-87.0;-;-;-;-;-;-;0.0%;0.0;0.13;-412718.0;-412718.0;-4.07 Mio.;-4072332.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CIEN;Ciena Corporation;USD;600.39 USD;600.39;551.33 USD;491.47 USD;414.63 USD;8.9;22.16;2.85;14.46;15.28;79.25;209.14;59.89;600.39 USD;600.39;0.0;3.96;1.245;LOW;0.0%;-;-;-;481.64 USD;84894203904.0;Large Cap;68.51;379.99;2.44;33.1%;0.33;232.3%;2.32;4.47%;0.04;56.93;699.3 Mio.;699300736.0;930.01 Mio.;930014976.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CDNS;Cadence Design Systems, Inc.;USD;381.54 USD;381.54;349.54 USD;329.41 USD;319.99 USD;9.15;15.82;2.13;10.27;14.61;28.78;20.74;67.43;381.54 USD;381.54;0.0;2.34;1.131;LOW;0.0%;-;-;-;322.82 USD;105233457152.0;Large Cap;40.67;88.73;3.55;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALGM;Allegro MicroSystems, Inc.;USD;50.53 USD;50.53;45.01 USD;41.69 USD;38.34 USD;12.26;21.2;9.97;22.2;14.5;29.8;99.84;51.84;51.37 USD;51.37;-1.64;4.11;2.017;LOW;0.0%;-;-;-;40.86 USD;9409817600.0;Mid Cap;34.31;-;-;26.1%;0.26;-;-;-1.67%;-0.02;31.98;149.96 Mio.;149962128.0;163.07 Mio.;163068992.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABVX.PA;ABIVAX;EUR;109.8 EUR;109.8;103.91 EUR;102.38 EUR;100.11 EUR;5.67;7.25;-4.6;13.08;14.38;-0.18;16.56;49.52;122.4 EUR;122.4;-10.29;3.21;-0.188;HIGH;0.0%;-;-;-;100.33 EUR;8750459904.0;Mid Cap;-37.24;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
AEHR;Aehr Test Systems;USD;109.21 USD;109.21;91.61 USD;76.86 USD;60.68 USD;19.21;42.08;14.93;30.68;13.87;225.03;426.57;59.48;109.21 USD;109.21;0.0;7.02;3.271;NORMAL;0.0%;-;-;-;75.33 USD;3435009792.0;Mid Cap;728.07;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ACLS;Axcelis Technologies, Inc.;USD;162.92 USD;162.92;149.44 USD;131.32 USD;115.17 USD;9.02;24.06;3.81;11.41;13.83;103.24;97.19;62.54;171.0 USD;171.0;-4.73;5.3;1.923;LOW;0.0%;-;-;-;128.69 USD;5007166464.0;Mid Cap;35.14;50.6;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
ROK;Rockwell Automation, Inc.;USD;454.84 USD;454.84;435.13 USD;415.81 USD;402.59 USD;4.53;9.39;0.56;4.23;13.72;14.8;21.02;59.14;457.94 USD;457.94;-0.68;2.51;1.557;LOW;1.21%;5.52 USD;18.05.2026;18.05.2026;407.49 USD;50611564544.0;Large Cap;31.34;47.23;2.4;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
COHR;Coherent Corp.;USD;381.34 USD;381.34;357.62 USD;321.52 USD;279.33 USD;6.63;18.6;1.0;5.1;13.46;53.65;172.44;60.79;404.94 USD;404.94;-5.83;4.48;2.053;LOW;0.0%;-;-;-;315.09 USD;74605101056.0;Large Cap;47.1;180.73;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BESI.AS;BE Semiconductor Industries N.V;EUR;284.0 EUR;284.0;258.44 EUR;232.36 EUR;206.18 EUR;9.89;22.22;0.71;11.42;13.32;65.2;117.5;69.03;284.0 EUR;284.0;0.0;2.53;1.335;NORMAL;0.56%;1.58 EUR;27.04.2026;27.04.2026;227.72 EUR;22496976896.0;Large Cap;47.89;147.92;2.25;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
YPF;YPF Sociedad Anonima;USD;48.63 USD;48.63;45.51 USD;43.42 USD;41.0 USD;6.84;11.99;1.33;2.42;13.25;26.28;30.59;67.26;48.63 USD;48.63;0.0;2.77;-0.045;NORMAL;0.0%;-;09.07.2019;09.07.2019;42.55 USD;20518760448.0;Large Cap;8.51;-;0.1;42.8%;0.43;-;-;-1.82%;-0.02;92.45;-1393.64 Mrd.;-1393641914368.0;8208.99 Mrd.;8208986931200.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ILMN;Illumina, Inc.;USD;144.74 USD;144.74;140.0 USD;134.68 USD;130.72 USD;3.39;7.47;0.23;2.28;13.18;23.01;20.69;62.53;153.95 USD;153.95;-5.98;2.44;1.424;LOW;0.0%;-;-;-;131.99 USD;21899163648.0;Large Cap;24.41;26.32;2.53;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VIAV;Viavi Solutions Inc.;USD;53.75 USD;53.75;49.83 USD;44.25 USD;37.0 USD;7.86;21.46;8.56;8.04;12.57;95.24;217.48;49.44;55.33 USD;55.33;-2.86;4.74;1.233;NORMAL;0.0%;-;-;-;43.37 USD;13259353088.0;Large Cap;41.98;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMG.AS;AMG Critical Materials N.V.;EUR;39.32 EUR;39.32;37.57 EUR;36.21 EUR;34.67 EUR;4.65;8.58;-0.71;11.01;12.35;8.83;54.16;55.75;40.9 EUR;40.9;-3.86;2.98;1.024;LOW;1.02%;0.4 EUR;11.05.2026;11.05.2026;35.49 EUR;1399245440.0;Small Cap;14.44;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-61.76 Mio.;-61762376.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
8035.T;TOKYO ELECTRON;JPY;51420.0 JPY;51420.0;48690.63 JPY;45580.7 JPY;42178.63 JPY;5.61;12.81;-1.46;9.03;12.32;25.42;56.09;60.82;52450.0 JPY;52450.0;-1.96;3.42;1.366;NORMAL;1.4%;722.0 JPY;29.09.2026;29.09.2026;44669.08 JPY;23489538949120.0;Mega Cap;40.17;41.06;1.89;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROBO;ROBO Global Robotics and Automa;USD;89.84 USD;89.84;84.09 USD;80.02 USD;76.63 USD;6.84;12.27;2.91;6.65;12.31;14.3;34.41;68.19;89.84 USD;89.84;0.0;1.7;;HIGH;0.0%;-;-;-;78.42 USD;;UNKNOWN;-;36.1;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
ASML;ASML Holding N.V. - New York Re;USD;1633.43 USD;1633.43;1526.06 USD;1462.64 USD;1380.51 USD;7.04;11.68;0.03;10.94;12.3;11.39;60.72;64.9;1633.43 USD;1633.43;0.0;3.18;1.373;NORMAL;0.54%;8.79 USD;27.04.2026;27.04.2026;1433.39 USD;629552775168.0;Mega Cap;34.29;54.36;2.45;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SIE.DE;SIEMENS AG                    N;EUR;272.55 EUR;272.55;261.41 EUR;249.51 EUR;242.67 EUR;4.26;9.24;-1.52;6.13;12.11;13.3;11.16;53.37;276.75 EUR;276.75;-1.52;2.16;1.268;LOW;1.96%;5.35 EUR;13.02.2026;13.02.2026;244.52 EUR;207885697024.0;Mega Cap;21.42;28.21;4.52;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EC;Ecopetrol S.A.;USD;14.72 USD;14.72;13.62 USD;13.29 USD;12.56 USD;8.07;10.72;6.28;6.59;11.96;23.61;54.36;55.28;14.72 USD;14.72;0.0;2.95;-0.043;HIGH;4.42%;0.65 USD;29.04.2026;29.04.2026;13.03 USD;30261889024.0;Large Cap;9.16;11.24;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
AAOI;Applied Optoelectronics, Inc.;USD;181.0 USD;181.0;173.13 USD;147.06 USD;115.22 USD;4.55;23.08;-0.27;4.47;11.61;250.23;765.61;50.12;223.1 USD;223.1;-18.87;9.16;3.759;NORMAL;0.0%;-;-;-;144.11 USD;14523940864.0;Large Cap;37.93;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
POWI;Power Integrations, Inc.;USD;81.92 USD;81.92;70.79 USD;63.94 USD;56.86 USD;15.71;28.12;15.62;21.14;11.39;80.8;138.26;56.77;81.92 USD;81.92;0.0;4.8;1.537;HIGH;1.05%;0.86 USD;29.05.2026;27.02.2026;62.66 USD;4564302336.0;Mid Cap;44.72;273.05;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen
ASML.AS;ASML HOLDING;EUR;1389.8 EUR;1389.8;1313.15 EUR;1255.5 EUR;1183.92 EUR;5.84;10.7;-2.85;11.27;11.22;12.49;59.56;58.16;1430.6 EUR;1430.6;-2.85;3.08;1.373;NORMAL;0.78%;10.8 EUR;24.04.2026;24.04.2026;1230.39 EUR;535653482496.0;Mega Cap;33.96;53.68;2.46;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;45.68 EUR;45.68;44.41 EUR;42.69 EUR;42.27 EUR;2.87;6.99;-1.57;2.95;11.12;9.54;-2.18;63.64;48.58 EUR;48.58;-5.97;2.16;0.85;LOW;2.21%;1.01 EUR;24.06.2026;24.06.2026;41.84 EUR;41614479360.0;Large Cap;19.85;97.19;0.47;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NAK;Northern Dynasty Minerals, Ltd.;USD;2.18 USD;2.18;2.05 USD;1.92 USD;1.84 USD;6.36;13.57;5.31;11.79;10.66;66.41;26.01;53.85;2.76 USD;2.76;-21.01;4.15;0.459;NORMAL;0.0%;-;-;-;1.88 USD;1221478400.0;Small Cap;-75.23;-;2.06;-;-;-;-;0.0%;0.0;17.95;49.93 Mio.;49932248.0;-23.21 Mio.;-23206000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MP;MP Materials Corp.;USD;67.13 USD;67.13;62.56 USD;61.25 USD;60.62 USD;7.31;9.59;4.14;18.46;10.54;21.3;16.67;48.72;98.65 USD;98.65;-31.95;4.83;1.913;NORMAL;0.0%;-;-;-;60.03 USD;11950628864.0;Large Cap;58.01;-;-;118.6%;1.19;-;-;-20.48%;-0.2;44.02;-174.84 Mio.;-174843504.0;-94.47 Mio.;-94466000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MCHP;Microchip Technology Incorporat;USD;97.79 USD;97.79;92.35 USD;84.85 USD;78.44 USD;5.89;15.25;4.67;5.95;9.88;27.18;81.99;49.65;102.41 USD;102.41;-4.51;3.08;1.737;LOW;1.86%;1.82 USD;22.05.2026;22.05.2026;83.15 USD;53009936384.0;Large Cap;23.9;444.5;0.34;35.1%;0.35;-;-;4.88%;0.05;87.72;1.14 Mrd.;1139912448.0;962.1 Mio.;962099968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LTRX;Lantronix, Inc.;USD;7.18 USD;7.18;6.47 USD;6.26 USD;6.03 USD;10.83;14.62;1.34;13.71;9.71;19.98;46.43;54.5;7.2 USD;7.2;-0.35;4.28;1.636;NORMAL;0.0%;-;-;-;6.13 USD;285686464.0;Micro Cap;22.25;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABVX;Abivax SA;USD;125.29 USD;125.29;119.69 USD;118.6 USD;116.23 USD;4.67;5.64;2.71;10.34;9.37;-3.88;24.17;52.32;145.31 USD;145.31;-13.78;3.4;-0.188;NORMAL;0.0%;-;-;-;116.23 USD;9984928768.0;Mid Cap;-46.51;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CAT;Caterpillar, Inc.;USD;905.3 USD;905.3;872.45 USD;820.88 USD;755.96 USD;3.77;10.28;2.89;4.79;8.97;19.39;64.24;50.14;926.93 USD;926.93;-2.33;2.67;1.625;LOW;0.67%;6.04 USD;20.04.2026;20.04.2026;804.47 USD;416973914112.0;Mega Cap;30.37;45.13;2.09;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
