Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
LSCC;Lattice Semiconductor Corporati;USD;144.74 USD;144.74;134.32 USD;120.61 USD;107.52 USD;7.76;20.0;-1.59;1.06;18.37;48.83;121.65;67.48;150.35 USD;150.35;-3.73;3.53;1.753;LOW;0.0%;-;-;-;118.2 USD;19830517760.0;Large Cap;62.63;1033.86;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WULF;TeraWulf Inc.;USD;25.66 USD;25.66;23.56 USD;21.11 USD;18.65 USD;8.92;21.53;0.39;12.45;18.09;43.51;109.81;59.5;26.74 USD;26.74;-4.04;4.79;4.284;NORMAL;0.0%;-;-;14.12.2021;20.69 USD;12715367424.0;Large Cap;138.7;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AMG.AS;AMG Critical Materials N.V.;EUR;41.3 EUR;41.3;38.89 EUR;37.05 EUR;35.27 EUR;6.2;11.46;-0.15;5.04;17.48;25.65;63.97;51.59;42.12 EUR;42.12;-1.95;3.01;1.024;LOW;0.97%;0.4 EUR;11.05.2026;11.05.2026;36.31 EUR;1469705856.0;Small Cap;15.22;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-61.76 Mio.;-61762376.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;8.45 EUR;8.45;8.03 EUR;7.83 EUR;7.81 EUR;5.26;7.95;1.59;4.11;17.36;-6.72;11.21;57.52;9.13 EUR;9.13;-7.45;2.42;1.278;LOW;3.9%;0.33 EUR;13.05.2026;13.05.2026;7.67 EUR;10136186880.0;Large Cap;6.1;6.5;0.82;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMAT;Applied Materials, Inc.;USD;458.17 USD;458.17;431.01 USD;404.18 USD;369.34 USD;6.3;13.36;1.8;6.02;16.29;22.1;95.73;56.27;458.17 USD;458.17;0.0;3.03;1.654;NORMAL;0.46%;2.12 USD;21.05.2026;21.05.2026;396.09 USD;363768414208.0;Mega Cap;28.34;43.1;1.55;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TWST;Twist Bioscience Corporation;USD;67.86 USD;67.86;59.88 USD;55.76 USD;50.71 USD;13.33;21.7;1.48;12.04;16.1;39.31;166.64;68.19;69.03 USD;69.03;-1.69;4.4;2.227;NORMAL;0.0%;-;-;-;54.65 USD;4225731328.0;Mid Cap;-33.1;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NRGV;Energy Vault Holdings, Inc.;USD;5.35 USD;5.35;5.0 USD;4.53 USD;4.21 USD;6.95;18.17;5.94;4.29;16.05;57.35;67.71;54.27;6.14 USD;6.14;-12.87;7.15;1.147;NORMAL;0.0%;-;-;-;4.44 USD;953617088.0;Small Cap;-39.15;-;-;156.4%;1.56;-;-;-52.97%;-0.53;323.27;-66.23 Mio.;-66226248.0;-56.72 Mio.;-56716000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FCX;Freeport-McMoRan, Inc.;USD;67.04 USD;67.04;63.38 USD;62.3 USD;59.92 USD;5.77;7.61;2.02;8.15;16.03;-1.74;63.28;56.07;70.36 USD;70.36;-4.72;3.71;1.316;NORMAL;0.89%;0.6 USD;15.04.2026;15.04.2026;61.06 USD;96374013952.0;Large Cap;17.79;35.47;4.51;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNST;Monster Beverage Corporation;USD;89.1 USD;89.1;85.23 USD;81.53 USD;79.06 USD;4.53;9.29;1.16;2.66;15.61;2.82;23.24;61.22;89.24 USD;89.24;-0.16;2.79;0.501;NORMAL;0.0%;-;-;08.11.1990;79.9 USD;87140524032.0;Large Cap;34.47;43.04;2.56;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMR;Alpha Metallurgical Resources, ;USD;215.37 USD;215.37;192.09 USD;192.01 USD;190.99 USD;12.12;12.17;8.24;22.86;15.51;28.16;34.47;64.09;249.65 USD;249.65;-13.73;4.13;0.62;NORMAL;0.0%;-;30.11.2023;30.11.2023;188.17 USD;2738348544.0;Mid Cap;7.72;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
COHU;Cohu, Inc.;USD;54.5 USD;54.5;48.72 USD;43.46 USD;37.91 USD;11.87;25.4;3.32;17.13;15.1;77.35;149.09;56.54;54.94 USD;54.94;-0.8;4.02;1.61;NORMAL;0.0%;-;24.02.2020;24.02.2020;42.59 USD;2571056384.0;Mid Cap;37.4;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BHP;BHP Group Limited;USD;91.22 USD;91.22;85.35 USD;80.86 USD;75.5 USD;6.88;12.81;2.6;7.83;15.03;14.74;73.96;58.04;91.22 USD;91.22;0.0;2.41;0.797;NORMAL;2.92%;2.66 USD;06.03.2026;06.03.2026;79.25 USD;231730282496.0;Mega Cap;17.15;22.69;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ZM;Zoom Communications, Inc.;USD;111.62 USD;111.62;100.86 USD;95.25 USD;90.86 USD;10.67;17.18;9.87;5.66;14.89;47.76;38.3;55.05;111.62 USD;111.62;0.0;3.59;1.003;HIGH;0.0%;-;-;-;93.35 USD;32730580992.0;Large Cap;17.72;16.44;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
AFRM;Affirm Holdings, Inc.;USD;72.91 USD;72.91;67.54 USD;62.93 USD;61.99 USD;7.95;15.86;-1.0;11.79;13.43;44.61;11.57;63.45;92.18 USD;92.18;-20.9;3.17;3.723;NORMAL;0.0%;-;-;-;61.67 USD;24417456128.0;Large Cap;19.3;66.28;0.72;32.6%;0.33;3529.3%;35.29;9.63%;0.1;240.28;301.09 Mio.;301085376.0;1.01 Mrd.;1009448000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ZVRA;Zevra Therapeutics, Inc.;USD;11.49 USD;11.49;10.78 USD;10.32 USD;9.92 USD;6.63;11.3;-0.86;14.56;12.98;26.4;18.7;57.29;12.79 USD;12.79;-10.16;3.39;0.883;NORMAL;0.0%;-;-;-;10.12 USD;679232320.0;Small Cap;6.0;5.72;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AAOI;Applied Optoelectronics, Inc.;USD;185.67 USD;185.67;172.99 USD;150.82 USD;119.7 USD;7.33;23.11;17.21;2.3;12.97;245.82;789.65;50.23;223.1 USD;223.1;-16.78;9.6;3.759;NORMAL;0.0%;-;-;-;147.8 USD;14898674688.0;Large Cap;38.91;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LTRX;Lantronix, Inc.;USD;7.58 USD;7.58;6.89 USD;6.48 USD;6.16 USD;10.06;17.02;0.4;7.06;12.97;22.46;64.07;67.36;8.45 USD;8.45;-10.3;5.57;1.636;NORMAL;0.0%;-;-;-;6.35 USD;333395648.0;Small Cap;23.5;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
POWI;Power Integrations, Inc.;USD;81.91 USD;81.91;75.38 USD;66.96 USD;58.94 USD;8.66;22.33;-2.49;15.9;12.93;70.2;162.73;60.86;86.85 USD;86.85;-5.69;5.24;1.537;LOW;1.05%;0.86 USD;29.05.2026;29.05.2026;65.62 USD;4564024320.0;Mid Cap;44.71;273.03;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NVDA;NVIDIA Corporation;USD;224.36 USD;224.36;215.1 USD;205.44 USD;197.22 USD;4.31;9.21;6.26;4.19;12.42;21.35;20.3;53.9;235.74 USD;235.74;-4.83;2.66;2.244;NORMAL;0.45%;1.0 USD;04.06.2026;11.03.2026;201.33 USD;5434223624192.0;Mega Cap;17.73;34.36;0.69;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROK;Rockwell Automation, Inc.;USD;456.71 USD;456.71;441.67 USD;421.6 USD;406.7 USD;3.41;8.33;1.25;0.98;12.03;11.38;23.42;50.9;457.94 USD;457.94;-0.27;2.43;1.557;NORMAL;1.21%;5.52 USD;18.05.2026;18.05.2026;413.17 USD;50819923968.0;Large Cap;31.47;47.38;2.39;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RIO.AX;RIO TINTO FPO [RIO];AUD;191.37 AUD;191.37;183.29 AUD;175.35 AUD;165.34 AUD;4.41;9.14;1.52;1.62;12.0;17.01;53.14;52.7;191.97 AUD;191.97;-0.31;1.83;0.63;NORMAL;3.08%;5.89 AUD;05.03.2026;04.03.2026;171.84 AUD;311198580736.0;Mega Cap;15.88;22.57;14.02;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;EUR;20.03 EUR;20.03;19.46 EUR;19.11 EUR;18.81 EUR;2.94;4.82;1.03;0.45;11.93;2.92;16.84;68.95;21.33 EUR;21.33;-6.1;1.88;0.89;LOW;4.59%;0.92 EUR;08.04.2026;08.04.2026;18.73 EUR;111472017408.0;Large Cap;9.07;11.01;2.01;11.9%;0.12;13.3%;0.13;33.12%;0.33;-;-;-;5.05 Mrd.;5050999808.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRWV;CoreWeave, Inc.;USD;124.82 USD;124.82;110.27 USD;105.83 USD;101.38 USD;13.19;17.94;13.96;18.32;11.85;27.85;66.6;58.4;183.58 USD;183.58;-32.01;5.54;;HIGH;0.0%;-;-;-;103.71 USD;68098093056.0;Large Cap;-199.07;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
IOS.DE;IONOS Group SE                N;EUR;30.8 EUR;30.8;28.26 EUR;27.14 EUR;26.96 EUR;8.98;13.48;1.65;11.92;11.84;35.38;15.79;66.34;42.55 EUR;42.55;-27.61;3.41;0.444;LOW;0.0%;-;-;-;26.6 EUR;4214876416.0;Mid Cap;13.28;19.74;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO.L;RIO TINTO PLC ORD 10P;GBp;8202.0 GBp;8202.0;7816.75 GBp;7498.99 GBp;7080.16 GBp;4.93;9.37;1.88;3.46;11.62;9.96;53.72;57.63;8272.0 GBp;8272.0;-0.85;1.95;0.63;LOW;0.04%;3.0 GBp;05.03.2026;05.03.2026;7349.01 GBp;133385150464.0;Large Cap;13.06;18.15;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADM;Archer-Daniels-Midland Company;USD;82.62 USD;82.62;78.22 USD;74.75 USD;70.99 USD;5.62;10.53;3.56;6.58;11.57;23.35;43.9;60.8;82.62 USD;82.62;0.0;1.65;0.578;NORMAL;2.52%;2.08 USD;20.05.2026;20.05.2026;73.25 USD;39819247616.0;Large Cap;15.91;36.88;2.53;1.6%;0.02;0.9%;0.01;1.34%;0.01;46.13;1.58 Mrd.;1578499968.0;5.94 Mrd.;5944000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SIE.DE;SIEMENS AG                    N;EUR;278.0 EUR;278.0;266.14 EUR;253.82 EUR;245.62 EUR;4.46;9.53;1.96;2.0;11.4;11.8;29.88;58.78;278.0 EUR;278.0;0.0;1.99;1.268;LOW;1.92%;5.35 EUR;13.02.2026;13.02.2026;248.75 EUR;212042661888.0;Mega Cap;21.85;28.72;4.54;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EDIT;Editas Medicine, Inc.;USD;3.34 USD;3.34;3.04 USD;2.88 USD;2.72 USD;9.78;16.12;-3.47;21.01;11.33;53.21;32.54;57.0;4.15 USD;4.15;-19.52;5.72;2.138;NORMAL;0.0%;-;-;-;2.82 USD;512562528.0;Small Cap;-3.57;-;-;-39.2%;-0.39;-;-;-281.59%;-2.82;392.4;-73.82 Mio.;-73816000.0;-140.5 Mio.;-140503008.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
ABBN.SW;ABB LTD N;CHF;85.34 CHF;85.34;81.75 CHF;76.9 CHF;71.7 CHF;4.39;10.97;2.3;0.49;11.29;22.63;53.5;55.46;85.34 CHF;85.34;0.0;1.75;1.017;LOW;1.1%;0.94 CHF;23.03.2026;23.03.2026;75.36 CHF;154913325056.0;Large Cap;32.0;40.83;3.28;18.3%;0.18;21.2%;0.21;14.34%;0.14;59.72;475.5 Mio.;475500000.0;5.81 Mrd.;5814000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KLAC;KLA Corporation;USD;1940.04 USD;1940.04;1859.18 USD;1753.7 USD;1619.31 USD;4.35;10.63;0.95;2.74;10.98;27.44;66.6;57.55;2011.39 USD;2011.39;-3.55;3.14;1.501;NORMAL;0.47%;9.2 USD;18.05.2026;18.05.2026;1718.62 USD;253422616576.0;Mega Cap;38.91;54.94;2.02;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABVX;Abivax SA;USD;129.69 USD;129.69;123.3 USD;120.38 USD;117.4 USD;5.18;7.73;-2.22;6.31;10.49;8.55;14.82;60.45;145.31 USD;145.31;-10.75;3.36;-0.188;HIGH;0.0%;-;-;-;117.97 USD;10335584256.0;Large Cap;-51.04;-;-;35.2%;0.35;-;-;0.0%;0.0;7.96;-114.47 Mio.;-114471872.0;-178.37 Mio.;-178370000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
AVGO;Broadcom Inc.;USD;459.97 USD;459.97;423.13 USD;398.29 USD;376.14 USD;8.71;15.49;2.95;11.07;10.19;43.28;30.3;63.16;459.97 USD;459.97;0.0;2.52;1.44;NORMAL;0.57%;2.6 USD;23.03.2026;23.03.2026;390.33 USD;2177805320192.0;Mega Cap;24.8;89.31;0.97;29.5%;0.29;31.6%;0.32;36.57%;0.37;82.7;25.5 Mrd.;25503750144.0;29.68 Mrd.;29684000768.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSM;Taiwan Semiconductor Manufactur;USD;435.63 USD;435.63;408.23 USD;388.67 USD;365.86 USD;6.71;12.08;4.11;7.69;9.99;15.94;55.13;63.65;435.63 USD;435.63;0.0;2.52;1.264;NORMAL;0.87%;3.8 USD;11.06.2026;17.03.2026;380.9 USD;2259383746560.0;Mega Cap;22.32;37.17;1.35;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DFTX;Definium Therapeutics, Inc.;USD;24.06 USD;24.06;22.42 USD;21.26 USD;19.38 USD;7.31;13.18;-0.54;6.93;9.96;39.16;120.13;67.14;24.19 USD;24.19;-0.54;3.5;2.383;NORMAL;0.0%;-;-;-;20.83 USD;2624146688.0;Mid Cap;-15.22;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ROBO;ROBO Global Robotics and Automa;USD;89.57 USD;89.57;85.71 USD;81.35 USD;77.6 USD;4.5;10.11;1.05;2.6;9.7;13.32;39.75;57.4;89.99 USD;89.99;-0.47;1.69;;NORMAL;0.0%;-;-;-;79.72 USD;;UNKNOWN;-;35.99;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
NAK;Northern Dynasty Minerals, Ltd.;USD;2.29 USD;2.29;2.12 USD;1.97 USD;1.87 USD;8.13;16.31;-2.55;10.63;9.05;52.67;40.49;54.78;2.76 USD;2.76;-17.03;4.2;0.459;HIGH;0.0%;-;-;-;1.93 USD;1283112576.0;Small Cap;-78.99;-;2.06;-;-;-;-;0.0%;0.0;17.95;49.93 Mio.;49932248.0;-23.21 Mio.;-23206000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
