Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
MO;Altria Group, Inc.;USD;73.13 USD;73.13;71.24 USD;69.62 USD;67.25 USD;2.66;5.05;2.19;4.03;6.59;10.91;28.03;49.17;74.55 USD;74.55;-1.9;1.98;0.501;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Altria Group,"" OR ""MO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;5.8%;4.24 USD;15.06.2026;25.03.2026;68.22 USD;122119135232.0;Large Cap;12.45;15.27;1.64;5.3%;0.05;106.3%;1.06;39.52%;0.4;-;8.54 Mrd.;8542875136.0;8.89 Mrd.;8894000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KO;Coca-Cola Company (The);USD;83.59 USD;83.59;79.92 USD;78.76 USD;77.03 USD;4.6;6.14;2.77;6.13;6.27;8.18;16.98;56.74;83.59 USD;83.59;0.0;1.27;0.354;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Coca-Cola Company (The)"" OR ""KO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.54%;2.12 USD;15.06.2026;13.03.2026;77.18 USD;359644495872.0;Mega Cap;24.0;26.29;4.07;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;407.46 USD;407.46;388.44 USD;363.91 USD;343.13 USD;4.9;11.97;-1.34;8.08;5.99;42.88;27.9;66.3;413.0 USD;413.0;-1.34;1.64;0.65;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""UnitedHealth Grouporporated"" OR ""UNH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.28%;9.28 USD;15.06.2026;09.03.2026;356.63 USD;370032508928.0;Mega Cap;19.49;30.64;1.41;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
C;Citigroup, Inc.;USD;133.38 USD;133.38;129.32 USD;125.44 USD;120.61 USD;3.14;6.33;-1.0;2.66;5.98;25.73;31.19;67.91;135.15 USD;135.15;-1.31;1.63;1.115;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Citigroup,"" OR ""C"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.8%;2.4 USD;04.05.2026;04.05.2026;122.93 USD;227489857536.0;Mega Cap;10.65;16.51;0.74;15.9%;0.16;56.1%;0.56;20.36%;0.2;-;-;-;-30.8 Mrd.;-30797000704.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GE;GE Aerospace;USD;318.71 USD;318.71;313.98 USD;306.75 USD;304.94 USD;1.51;3.9;-3.55;1.29;5.96;-1.0;10.78;62.55;345.24 USD;345.24;-7.68;2.45;1.375;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""GE Aerospace"" OR ""GE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.59%;1.88 USD;09.03.2026;09.03.2026;300.62 USD;332997656576.0;Mega Cap;36.69;39.54;7.95;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CP;Canadian Pacific Kansas City Li;USD;89.6 USD;89.6;88.46 USD;85.95 USD;83.2 USD;1.28;4.25;-0.67;0.54;5.7;7.02;24.08;62.96;91.26 USD;91.26;-1.82;1.66;1.21;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Canadian Pacific Kansas City Li"" OR ""CP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.77%;0.69 USD;26.06.2026;27.03.2026;84.23 USD;79541182464.0;Large Cap;21.24;27.91;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNST;Monster Beverage Corporation;USD;91.21 USD;91.21;87.37 USD;83.45 USD;80.43 USD;4.39;9.3;1.18;2.44;5.55;20.44;20.09;66.87;91.21 USD;91.21;0.0;2.74;0.542;NORMAL;1.21;0;-;-;-;-;"site:eqs-news.com ""Monster Beverage"" OR ""MNST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;08.11.1990;81.78 USD;89204121600.0;Large Cap;35.26;44.06;2.57;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PBA;Pembina Pipeline Corp.;USD;48.84 USD;48.84;48.0 USD;46.55 USD;44.71 USD;1.74;4.92;1.52;0.6;5.49;10.89;26.8;47.49;49.58 USD;49.58;-1.49;1.52;0.703;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Pembina Pipeline"" OR ""PBA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.26%;2.08 USD;15.06.2026;16.03.2026;45.62 USD;28397285376.0;Large Cap;22.37;25.57;2.83;-7.7%;-0.08;0.2%;0.0;22.23%;0.22;82.35;1.4 Mrd.;1401874944.0;2.8 Mrd.;2796000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PRU;Prudential Financial, Inc.;USD;105.17 USD;105.17;101.98 USD;100.15 USD;100.1 USD;3.13;5.01;1.42;4.35;5.42;11.13;-0.16;62.1;115.56 USD;115.56;-8.99;1.26;0.855;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Prudential Financial,"" OR ""PRU"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;5.32%;5.6 USD;26.05.2026;26.05.2026;98.15 USD;36528181248.0;Large Cap;7.22;10.83;1.09;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIP;Brookfield Infrastructure Partn;USD;38.99 USD;38.99;38.39 USD;37.51 USD;36.67 USD;1.55;3.95;0.83;0.44;5.35;6.92;12.07;53.52;39.29 USD;39.29;-0.77;1.25;1.031;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Brookfield Infrastructure Partn"" OR ""BIP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.67%;1.82 USD;29.05.2026;29.05.2026;36.76 USD;30753376256.0;Large Cap;27.24;59.08;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALL;Allstate Corporation (The);USD;223.34 USD;223.34;214.3 USD;212.67 USD;210.01 USD;4.22;5.02;2.84;6.69;5.01;8.1;7.45;52.4;223.4 USD;223.4;-0.03;1.73;0.192;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Allstate (The)"" OR ""ALL"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.93%;4.32 USD;01.06.2026;01.06.2026;208.42 USD;57492389888.0;Large Cap;8.5;4.94;2.58;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ENB;Enbridge Inc;USD;56.44 USD;56.44;55.68 USD;54.5 USD;52.81 USD;1.37;3.57;1.62;1.13;4.96;5.97;18.48;46.73;58.04 USD;58.04;-2.76;1.37;0.807;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""Enbridge"" OR ""ENB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.98%;2.81 USD;15.05.2026;15.05.2026;53.41 USD;123247820800.0;Large Cap;24.84;26.62;5.27;20.8%;0.21;-26.2%;-0.26;10.0%;0.1;160.13;-1.43 Mrd.;-1430499968.0;11.56 Mrd.;11559000064.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PPG;PPG Industries, Inc.;USD;112.97 USD;112.97;111.01 USD;109.5 USD;108.87 USD;1.77;3.17;-2.91;1.42;4.65;5.04;14.52;68.21;129.96 USD;129.96;-13.07;2.16;1.062;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""PPG Industries,"" OR ""PPG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.51%;2.84 USD;11.05.2026;11.05.2026;107.31 USD;25181014016.0;Large Cap;13.04;16.18;1.72;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MDLZ;Mondelez International, Inc.;USD;64.18 USD;64.18;61.66 USD;60.41 USD;59.37 USD;4.09;6.24;1.99;4.68;4.51;11.29;15.84;64.16;68.95 USD;68.95;-6.92;1.24;0.4;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Mondelez International,"" OR ""MDLZ"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.12%;2.0 USD;30.06.2026;31.03.2026;59.2 USD;82384642048.0;Large Cap;18.95;31.77;1.01;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CASY;Caseys General Stores, Inc.;USD;915.6 USD;915.6;800.47 USD;784.01 USD;737.95 USD;14.38;16.78;20.29;18.27;4.39;37.88;61.14;59.76;915.6 USD;915.6;0.0;4.19;0.624;HIGH;3.13;0;-;-;-;-;"site:eqs-news.com ""Caseys General Stores,"" OR ""CASY"" when:14d";0;-;⚪ Keine EQS-News;8;🔥 News-Momentum;0.25%;2.28 USD;01.05.2026;01.05.2026;768.33 USD;33938481152.0;Large Cap;40.61;47.74;2.05;0.3%;0.0;49.8%;0.5;3.83%;0.04;75.15;467.82 Mio.;467817760.0;1.31 Mrd.;1312888064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
DBX;Dropbox, Inc.;USD;27.65 USD;27.65;27.04 USD;26.15 USD;26.02 USD;2.26;5.73;0.8;0.22;4.38;3.4;-5.7;50.6;32.17 USD;32.17;-14.05;3.9;0.665;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Dropbox,"" OR ""DBX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;25.63 USD;6450763264.0;Mid Cap;8.12;15.11;13.0;0.8%;0.01;-5.9%;-0.06;18.71%;0.19;-;816.44 Mio.;816437504.0;1.0 Mrd.;1002499968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
USB;U.S. Bancorp;USD;56.81 USD;56.81;55.01 USD;54.73 USD;54.05 USD;3.27;3.8;1.41;6.91;4.26;10.1;17.29;61.49;60.07 USD;60.07;-5.43;1.57;0.999;NORMAL;1.33;0;-;-;-;-;"site:eqs-news.com ""U.S. Bancorp"" OR ""USB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.63%;2.06 USD;31.03.2026;31.03.2026;53.64 USD;88494743552.0;Large Cap;10.05;11.91;1.89;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ES;Eversource Energy (D/B/A);USD;69.18 USD;69.18;68.76 USD;68.63 USD;68.51 USD;0.61;0.81;-0.33;1.47;4.11;-5.21;7.49;50.5;74.53 USD;74.53;-7.18;1.68;0.727;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Eversource Energy (D/B/A)"" OR ""ES"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.55%;3.15 USD;18.05.2026;18.05.2026;67.25 USD;26017216512.0;Large Cap;13.94;14.81;2.88;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.47 USD;9.47;9.38 USD;9.33 USD;9.15 USD;0.92;1.45;-0.94;2.82;3.84;2.77;19.78;51.18;9.76 USD;9.76;-3.01;1.2;0.986;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""Global Net Lease,"" OR ""GNL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;8.03%;0.76 USD;13.04.2026;13.04.2026;9.15 USD;2006990976.0;Mid Cap;-157.83;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TFC;Truist Financial Corporation;USD;49.76 USD;49.76;48.54 USD;48.41 USD;48.12 USD;2.5;2.78;0.67;4.93;3.73;7.56;9.07;60.28;54.68 USD;54.68;-8.99;1.66;0.884;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Truist Financial"" OR ""TFC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.18%;2.08 USD;08.05.2026;08.05.2026;47.44 USD;61994950656.0;Large Cap;9.71;12.32;1.15;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CL;Colgate-Palmolive Company;USD;89.95 USD;89.95;88.14 USD;87.56 USD;86.69 USD;2.05;2.73;2.45;5.99;3.7;-2.68;13.91;48.99;98.53 USD;98.53;-8.71;1.72;0.322;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Colgate-Palmolive Company"" OR ""CL"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.36%;2.12 USD;20.04.2026;20.04.2026;85.8 USD;71977025536.0;Large Cap;22.26;34.86;1.54;8.4%;0.08;-5.9%;-0.06;10.04%;0.1;1640.54;3.32 Mrd.;3319500032.0;4.34 Mrd.;4344999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CVX;Chevron Corporation;USD;189.8 USD;189.8;187.65 USD;187.28 USD;182.82 USD;1.14;1.34;1.63;0.05;3.68;1.11;26.79;47.27;209.23 USD;209.23;-9.29;1.64;0.472;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Chevron"" OR ""CVX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.75%;7.12 USD;19.05.2026;19.05.2026;183.54 USD;378005258240.0;Mega Cap;15.1;33.12;0.76;2.3%;0.02;-44.5%;-0.45;5.93%;0.06;23.99;11.78 Mrd.;11776499712.0;31.26 Mrd.;31264000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALV.DE;Allianz SE                    v;EUR;381.5 EUR;381.5;377.16 EUR;371.51 EUR;365.01 EUR;1.15;2.69;0.95;3.5;3.61;14.8;7.33;45.32;391.0 EUR;391.0;-2.43;1.37;0.667;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Allianz v"" OR ""ALV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.48%;17.1 EUR;08.05.2026;08.05.2026;364.08 EUR;144697720832.0;Large Cap;11.54;12.33;2.61;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IBE.MC;ACCIONES IBERDROLA;EUR;20.06 EUR;20.06;19.7 EUR;19.66 EUR;19.36 EUR;1.82;2.05;0.58;2.87;3.24;4.42;13.33;59.34;20.47 EUR;20.47;-2.03;0.91;0.584;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""ACCIONES IBERDROLA"" OR ""IBE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.39%;0.68 EUR;06.07.2026;06.07.2026;19.26 EUR;135562379264.0;Large Cap;18.72;25.07;3.27;-4.5%;-0.04;-18.6%;-0.19;13.77%;0.14;94.89;-;-;-;-;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CARR;Carrier Global Corporation;USD;67.97 USD;67.97;66.14 USD;63.97 USD;62.08 USD;2.77;6.25;-4.59;0.58;3.17;16.17;26.28;61.74;79.79 USD;79.79;-14.82;2.99;1.337;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Carrier Global"" OR ""CARR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.41%;0.96 USD;21.07.2026;04.05.2026;62.69 USD;56454553600.0;Large Cap;21.23;45.31;1.62;2.4%;0.02;-40.7%;-0.41;5.99%;0.06;91.1;849.75 Mio.;849750016.0;2.11 Mrd.;2108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
OKE;ONEOK, Inc.;USD;90.57 USD;90.57;88.58 USD;87.65 USD;84.85 USD;2.24;3.33;3.17;4.4;3.17;6.63;26.1;46.22;95.24 USD;95.24;-4.9;2.2;0.714;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""ONEOK,"" OR ""OKE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;4.73%;4.28 USD;04.05.2026;04.05.2026;85.9 USD;57062072320.0;Large Cap;14.65;16.14;2.13;19.6%;0.2;18.0%;0.18;10.03%;0.1;149.64;454.38 Mio.;454375008.0;5.63 Mrd.;5629000192.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JPM;JP Morgan Chase & Co.;USD;309.14 USD;309.14;305.51 USD;304.17 USD;303.62 USD;1.19;1.63;-1.14;2.76;3.05;7.18;1.04;58.42;332.91 USD;332.91;-7.14;1.4;1.0;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""JP Morgan Chase & Co."" OR ""JPM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.94%;6.0 USD;06.07.2026;06.04.2026;298.09 USD;828344172544.0;Mega Cap;13.13;14.8;1.65;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CCI;Crown Castle Inc.;USD;93.38 USD;93.38;91.25 USD;89.34 USD;88.39 USD;2.34;4.52;0.88;5.37;2.99;5.37;8.1;52.33;109.95 USD;109.95;-15.07;1.84;0.948;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Crown Castle"" OR ""CCI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.55%;4.25 USD;15.06.2026;13.03.2026;87.56 USD;40755884032.0;Large Cap;31.53;39.4;1.5;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
