Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TRGP;Targa Resources, Inc.;USD;276.75 USD;276.75;261.45 USD;248.47 USD;231.55 USD;5.85;11.38;2.41;1.75;15.94;24.08;63.87;65.12;276.75 USD;276.75;0.0;1.81;0.744;LOW;1.54%;4.25 USD;30.04.2026;30.04.2026;243.5 USD;59402698752.0;Large Cap;23.16;28.24;1.25;-10.2%;-0.1;142.9%;1.43;12.87%;0.13;585.25;-318.55 Mio.;-318550016.0;3.7 Mrd.;3702500096.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QNC.V;QUANTUM EMOTION CORP;CAD;4.51 CAD;4.51;3.88 CAD;3.86 CAD;3.84 CAD;16.24;16.72;15.35;11.91;15.94;9.73;35.44;65.94;6.08 CAD;6.08;-25.82;5.8;-2.916;HIGH;0.0%;-;-;-;3.79 CAD;989357248.0;Small Cap;-90.2;-;-;-;-;-;-;0.0%;0.0;0.13;-412718.0;-412718.0;-4.07 Mio.;-4072332.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten schwach
MPC;Marathon Petroleum Corporation;USD;254.65 USD;254.65;247.79 USD;235.97 USD;221.65 USD;2.77;7.92;2.5;0.23;15.61;30.11;31.13;52.08;262.02 USD;262.02;-2.81;2.4;0.53;NORMAL;1.54%;3.91 USD;20.05.2026;20.05.2026;231.25 USD;74341662720.0;Large Cap;11.38;16.75;0.98;8.8%;0.09;-;-;3.41%;0.03;146.52;3.52 Mrd.;3518749952.0;9.44 Mrd.;9438000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASML;ASML Holding N.V. - New York Re;USD;1632.9 USD;1632.9;1514.75 USD;1455.67 USD;1375.28 USD;7.8;12.18;2.57;8.73;15.42;12.17;57.97;67.74;1632.9 USD;1632.9;0.0;3.18;1.373;NORMAL;0.54%;8.79 USD;27.04.2026;27.04.2026;1426.56 USD;629348499456.0;Mega Cap;34.38;54.34;2.45;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILMN;Illumina, Inc.;USD;144.41 USD;144.41;139.5 USD;134.27 USD;130.43 USD;3.52;7.55;-0.29;1.31;15.12;20.34;18.39;61.15;153.95 USD;153.95;-6.2;2.57;1.424;LOW;0.0%;-;-;-;131.58 USD;21849233408.0;Large Cap;24.35;26.26;2.53;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNPS;Synopsys, Inc.;USD;524.74 USD;524.74;496.0 USD;472.45 USD;463.63 USD;5.79;11.07;4.12;4.44;14.86;18.6;31.58;68.42;645.35 USD;645.35;-18.69;2.66;1.245;NORMAL;0.0%;-;-;-;463.0 USD;100520255488.0;Large Cap;30.77;80.61;3.46;65.5%;0.66;-82.0%;-0.82;13.76%;0.14;35.58;3.1 Mrd.;3096222464.0;2.44 Mrd.;2442895104.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MKSI;MKS Inc.;USD;320.62 USD;320.62;298.94 USD;275.86 USD;247.68 USD;7.25;16.23;2.38;5.76;14.28;28.85;109.85;64.64;320.62 USD;320.62;0.0;2.64;1.974;LOW;0.31%;1.0 USD;03.06.2026;23.02.2026;270.34 USD;21655998464.0;Large Cap;21.69;67.08;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CIEN;Ciena Corporation;USD;583.74 USD;583.74;546.17 USD;487.02 USD;410.81 USD;6.88;19.86;-0.59;5.28;13.16;83.33;178.61;58.35;591.57 USD;591.57;-1.32;4.0;1.245;NORMAL;0.0%;-;-;-;477.28 USD;82539921408.0;Large Cap;66.78;369.46;2.44;33.1%;0.33;232.3%;2.32;4.47%;0.04;56.93;699.3 Mio.;699300736.0;930.01 Mio.;930014976.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PUBM;PubMatic, Inc.;USD;10.36 USD;10.36;9.87 USD;9.33 USD;8.92 USD;4.95;11.08;1.47;6.58;13.1;57.93;8.31;51.57;13.67 USD;13.67;-24.21;3.29;1.534;LOW;0.0%;-;-;-;9.14 USD;481152832.0;Small Cap;21.22;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML.AS;ASML HOLDING;EUR;1409.0 EUR;1409.0;1291.86 EUR;1242.65 EUR;1174.51 EUR;9.07;13.39;4.74;7.84;12.99;17.75;58.56;69.28;1409.0 EUR;1409.0;0.0;3.06;1.373;NORMAL;0.77%;10.8 EUR;24.04.2026;24.04.2026;1217.8 EUR;543053479936.0;Mega Cap;34.43;54.34;2.46;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ACLS;Axcelis Technologies, Inc.;USD;156.94 USD;156.94;148.03 USD;130.03 USD;114.19 USD;6.02;20.7;2.9;1.13;12.21;94.67;83.73;58.48;171.0 USD;171.0;-8.22;5.28;1.923;LOW;0.0%;-;-;-;127.43 USD;4823377920.0;Mid Cap;33.85;48.74;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSX;Phillips 66;USD;177.69 USD;177.69;173.49 USD;168.73 USD;161.12 USD;2.42;5.31;2.09;1.58;12.19;16.11;31.85;50.52;186.92 USD;186.92;-4.94;2.24;0.693;NORMAL;2.86%;5.08 USD;18.05.2026;18.05.2026;165.36 USD;71242145792.0;Large Cap;10.91;17.54;1.01;6.9%;0.07;-56.8%;-0.57;3.07%;0.03;91.39;-1.13 Mrd.;-1134499968.0;2.51 Mrd.;2511000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WULF;TeraWulf Inc.;USD;22.82 USD;22.82;22.04 USD;20.05 USD;17.87 USD;3.55;13.8;-0.44;2.24;12.03;47.51;80.54;52.09;25.74 USD;25.74;-11.34;4.81;4.284;NORMAL;0.0%;-;-;14.12.2021;19.65 USD;11308054528.0;Large Cap;75.23;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DAL;Delta Air Lines, Inc.;USD;76.14 USD;76.14;71.26 USD;69.31 USD;67.67 USD;6.85;9.85;0.65;8.42;11.66;13.51;26.57;68.53;76.14 USD;76.14;0.0;2.79;1.252;NORMAL;0.99%;0.75 USD;14.05.2026;14.05.2026;67.92 USD;50023550976.0;Large Cap;9.47;11.12;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SIE.DE;SIEMENS AG                    N;EUR;268.6 EUR;268.6;258.5 EUR;247.42 EUR;241.35 EUR;3.91;8.56;1.72;3.47;11.15;13.93;11.64;63.7;273.7 EUR;273.7;-1.86;2.08;1.268;NORMAL;1.99%;5.35 EUR;13.02.2026;13.02.2026;242.47 EUR;204872876032.0;Mega Cap;21.11;27.78;4.45;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ROK;Rockwell Automation, Inc.;USD;452.29 USD;452.29;433.06 USD;414.21 USD;401.52 USD;4.44;9.19;2.73;1.1;10.95;15.15;15.81;68.51;457.94 USD;457.94;-1.23;2.56;1.557;NORMAL;1.22%;5.52 USD;18.05.2026;18.05.2026;405.93 USD;50328096768.0;Large Cap;31.17;46.97;2.4;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
YPF;YPF Sociedad Anonima;USD;47.99 USD;47.99;45.19 USD;43.21 USD;40.85 USD;6.2;11.06;0.1;9.92;10.81;24.65;26.59;63.36;47.99 USD;47.99;0.0;2.77;-0.045;LOW;0.0%;-;09.07.2019;09.07.2019;42.35 USD;20248721408.0;Large Cap;8.4;-;0.1;42.8%;0.43;-;-;-1.82%;-0.02;92.45;-1393.64 Mrd.;-1393641914368.0;8208.99 Mrd.;8208986931200.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LTRX;Lantronix, Inc.;USD;7.08 USD;7.08;6.4 USD;6.22 USD;6.01 USD;10.63;13.78;9.94;12.92;10.62;20.82;36.42;55.45;7.2 USD;7.2;-1.67;4.42;1.636;HIGH;0.0%;-;-;-;6.1 USD;281903840.0;Micro Cap;21.95;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
MO;Altria Group, Inc.;USD;73.9 USD;73.9;71.3 USD;68.69 USD;66.18 USD;3.65;7.59;0.26;1.11;10.05;10.51;31.81;51.97;74.55 USD;74.55;-0.87;1.95;0.519;LOW;5.74%;4.24 USD;15.06.2026;25.03.2026;67.31 USD;123404959744.0;Large Cap;12.59;15.43;1.69;5.3%;0.05;106.3%;1.06;39.52%;0.4;-;8.54 Mrd.;8542875136.0;8.89 Mrd.;8894000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HESM;Hess Midstream LP;USD;40.68 USD;40.68;39.13 USD;38.21 USD;37.14 USD;3.97;6.47;2.24;1.95;9.68;10.68;27.4;62.27;40.73 USD;40.73;-0.12;1.83;0.522;NORMAL;7.47%;3.04 USD;07.05.2026;07.05.2026;37.44 USD;8405878272.0;Mid Cap;13.33;14.08;-;2.1%;0.02;4.8%;0.05;22.64%;0.23;1006.4;453.92 Mio.;453924992.0;1.03 Mrd.;1034700032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WMB;Williams Companies, Inc. (The);USD;78.47 USD;78.47;75.88 USD;73.79 USD;70.93 USD;3.41;6.34;1.23;0.97;9.52;9.51;31.87;60.07;79.4 USD;79.4;-1.17;1.54;0.633;NORMAL;2.68%;2.1 USD;12.06.2026;13.03.2026;72.31 USD;95968673792.0;Large Cap;30.52;34.42;2.43;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IREN;IREN LIMITED;USD;56.83 USD;56.83;52.65 USD;48.78 USD;46.64 USD;7.94;16.49;-2.12;7.35;9.25;31.28;2.03;56.77;76.41 USD;76.41;-25.62;6.86;4.179;LOW;0.0%;-;-;-;47.81 USD;20309831680.0;Large Cap;-42.25;73.81;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
OKE;ONEOK, Inc.;USD;94.03 USD;94.03;90.25 USD;87.61 USD;84.07 USD;4.18;7.33;1.52;1.85;9.11;9.53;40.0;58.07;95.24 USD;95.24;-1.27;1.83;0.762;NORMAL;4.55%;4.28 USD;04.05.2026;04.05.2026;85.86 USD;59241988096.0;Large Cap;15.18;16.76;2.27;19.6%;0.2;18.0%;0.18;10.03%;0.1;149.64;454.38 Mio.;454375008.0;5.63 Mrd.;5629000192.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
D;Dominion Energy, Inc.;USD;67.67 USD;67.67;64.63 USD;63.33 USD;62.27 USD;4.71;6.85;-0.91;9.62;8.24;4.48;12.7;69.03;68.29 USD;68.29;-0.91;2.16;0.636;NORMAL;3.95%;2.67 USD;29.05.2026;27.02.2026;62.06 USD;59516608512.0;Large Cap;17.74;19.96;2.95;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABVX;Abivax SA;USD;121.99 USD;121.99;119.11 USD;118.32 USD;116.03 USD;2.42;3.1;-1.64;6.51;7.96;-6.33;17.94;56.76;145.31 USD;145.31;-16.05;3.44;-0.188;NORMAL;0.0%;-;-;-;115.96 USD;9721935872.0;Mid Cap;-42.79;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KMI;Kinder Morgan, Inc.;USD;33.79 USD;33.79;32.89 USD;32.33 USD;31.34 USD;2.75;4.51;0.87;0.48;7.48;4.8;27.48;63.04;34.31 USD;34.31;-1.52;1.42;0.564;LOW;3.49%;1.18 USD;04.05.2026;04.05.2026;31.69 USD;75176869888.0;Large Cap;22.11;22.68;4.03;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SU.TO;SUNCOR ENERGY INC.;CAD;93.02 CAD;93.02;91.28 CAD;87.73 CAD;81.57 CAD;1.91;6.03;-0.36;1.45;7.26;22.57;52.88;52.48;95.81 CAD;95.81;-2.91;2.23;0.592;NORMAL;2.58%;2.4 CAD;04.06.2026;04.03.2026;85.97 CAD;109832912896.0;Large Cap;12.54;17.68;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MS;Morgan Stanley;USD;201.03 USD;201.03;192.08 USD;184.39 USD;178.13 USD;4.66;9.03;0.26;4.43;7.14;15.91;19.6;69.36;201.03 USD;201.03;0.0;1.64;1.207;NORMAL;1.99%;4.0 USD;30.04.2026;30.04.2026;180.7 USD;317081583616.0;Mega Cap;15.83;18.21;2.42;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MDLZ;Mondelez International, Inc.;USD;61.76 USD;61.76;60.78 USD;59.48 USD;58.69 USD;1.61;3.83;0.42;2.18;7.02;6.23;10.28;53.32;68.95 USD;68.95;-10.43;1.37;0.404;NORMAL;3.24%;2.0 USD;30.06.2026;31.03.2026;58.29 USD;79278211072.0;Large Cap;18.22;30.57;1.01;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNQ;Canadian Natural Resources Limi;USD;48.61 USD;48.61;47.4 USD;46.09 USD;43.41 USD;2.56;5.46;-0.16;1.31;7.0;15.42;51.21;55.54;50.09 USD;50.09;-2.96;2.25;0.913;NORMAL;3.76%;1.83 USD;22.06.2026;20.03.2026;45.17 USD;101386362880.0;Large Cap;13.14;11.8;3.42;-1.2%;-0.01;-45.3%;-0.45;25.13%;0.25;44.85;5.34 Mrd.;5340624896.0;14.1 Mrd.;14104000512.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABVX.PA;ABIVAX;EUR;105.9 EUR;105.9;102.05 EUR;101.54 EUR;99.58 EUR;3.77;4.29;0.76;6.92;6.81;-1.94;16.63;57.75;122.4 EUR;122.4;-13.48;2.74;-0.188;HIGH;0.0%;-;-;-;99.51 EUR;8439651328.0;Mid Cap;-33.92;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
HP;Helmerich & Payne, Inc.;USD;39.88 USD;39.88;39.1 USD;37.35 USD;34.92 USD;2.0;6.78;0.68;1.61;6.8;11.61;53.31;48.22;41.53 USD;41.53;-3.97;3.03;0.613;NORMAL;2.51%;1.0 USD;18.05.2026;18.05.2026;36.6 USD;3985246464.0;Mid Cap;31.77;-;6.81;-8.2%;-0.08;-;-;-9.38%;-0.09;76.14;359.36 Mio.;359362624.0;547.55 Mio.;547553984.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BHP;BHP Group Limited;USD;84.6 USD;84.6;83.2 USD;79.17 USD;74.11 USD;1.68;6.86;-0.4;0.24;5.96;14.91;53.17;61.66;90.81 USD;90.81;-6.84;2.36;0.797;NORMAL;3.14%;2.66 USD;06.03.2026;06.03.2026;77.58 USD;214913187840.0;Mega Cap;15.9;20.99;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSM;Taiwan Semiconductor Manufactur;USD;404.52 USD;404.52;398.22 USD;381.04 USD;359.69 USD;1.58;6.16;-0.65;0.04;5.71;12.56;39.96;51.24;419.5 USD;419.5;-3.57;2.52;1.264;LOW;0.94%;3.8 USD;11.06.2026;17.03.2026;373.42 USD;2098032410624.0;Mega Cap;20.73;34.72;1.26;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EQR;Equity Residential;USD;66.2 USD;66.2;65.01 USD;63.42 USD;62.42 USD;1.83;4.38;0.67;3.63;5.67;6.27;13.63;55.99;67.16 USD;67.16;-1.43;1.46;0.771;LOW;4.24%;2.81 USD;30.03.2026;30.03.2026;62.15 USD;25578090496.0;Large Cap;42.34;26.48;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
