Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
EIX;Edison International;USD;71.26 USD;71.26;70.77 USD;70.24 USD;68.3 USD;0.69;1.46;0.59;0.48;3.35;0.5;24.27;52.28;75.82 USD;75.82;-6.01;1.52;0.661;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Edison International"" OR ""EIX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.93%;3.51 USD;07.04.2026;07.04.2026;68.83 USD;27420418048.0;Large Cap;10.94;7.75;3.46;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNP;Union Pacific Corporation;USD;271.28 USD;271.28;266.35 USD;261.03 USD;253.58 USD;1.85;3.93;0.97;2.49;3.04;7.31;18.93;51.0;277.95 USD;277.95;-2.4;1.59;0.974;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Union Pacific"" OR ""UNP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.03%;5.52 USD;29.05.2026;29.05.2026;255.81 USD;161062518784.0;Large Cap;19.8;22.35;3.33;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CI;The Cigna Group;USD;295.0 USD;295.0;282.82 USD;280.24 USD;278.36 USD;4.31;5.27;1.86;8.8;3.0;9.23;8.2;54.19;327.14 USD;327.14;-9.83;1.95;0.302;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""The Cigna Group"" OR ""CI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.12%;6.24 USD;04.06.2026;04.06.2026;274.64 USD;78037057536.0;Large Cap;8.81;2.59;0.87;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIIB;Biogen Inc.;USD;199.1 USD;199.1;193.59 USD;190.18 USD;185.37 USD;2.85;4.69;3.36;5.44;2.92;7.7;9.34;60.85;204.53 USD;204.53;-2.65;2.26;0.177;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Biogen"" OR ""BIIB"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;186.38 USD;29394550784.0;Large Cap;11.96;21.41;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.93 Mrd.;1930925056.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;31.8 USD;31.8;31.02 USD;29.44 USD;27.74 USD;2.5;8.02;1.31;2.19;2.42;22.96;44.79;58.52;32.35 USD;32.35;-1.7;2.14;1.593;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Franklin Resources,"" OR ""BEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.15%;1.32 USD;29.06.2026;31.03.2026;28.85 USD;16524461056.0;Large Cap;10.67;24.27;0.39;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MDLZ;Mondelez International, Inc.;USD;62.93 USD;62.93;61.39 USD;60.26 USD;59.27 USD;2.5;4.43;2.16;3.05;2.24;8.69;11.27;60.85;68.95 USD;68.95;-8.73;1.24;0.4;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Mondelez International,"" OR ""MDLZ"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.18%;2.0 USD;30.06.2026;31.03.2026;59.05 USD;80780083200.0;Large Cap;18.58;31.15;1.02;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CCI;Crown Castle Inc.;USD;92.57 USD;92.57;91.02 USD;89.18 USD;88.29 USD;1.7;3.8;0.85;2.95;2.21;3.65;3.89;50.75;109.95 USD;109.95;-15.81;1.92;0.948;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Crown Castle"" OR ""CCI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.59%;4.25 USD;15.06.2026;13.03.2026;87.4 USD;40402358272.0;Large Cap;31.26;39.06;1.54;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TGT;Target Corporation;USD;126.61 USD;126.61;124.75 USD;122.92 USD;117.87 USD;1.49;3.01;2.13;2.78;2.04;5.81;42.47;48.79;130.86 USD;130.86;-3.25;2.05;0.991;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Target"" OR ""TGT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.6%;4.56 USD;13.05.2026;13.05.2026;120.46 USD;57505136640.0;Large Cap;14.23;16.73;2.28;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CAT;Caterpillar, Inc.;USD;914.7 USD;914.7;895.07 USD;849.12 USD;783.82 USD;2.19;7.72;-0.1;0.54;1.92;34.59;59.54;61.8;940.48 USD;940.48;-2.74;2.87;1.603;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Caterpillar,"" OR ""CAT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.66%;6.04 USD;20.04.2026;20.04.2026;832.14 USD;421303484416.0;Mega Cap;30.51;45.62;2.15;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IBE.MC;ACCIONES IBERDROLA;EUR;19.94 EUR;19.94;19.66 EUR;19.64 EUR;19.35 EUR;1.43;1.55;0.91;1.99;1.73;3.37;11.19;58.82;20.47 EUR;20.47;-2.59;0.92;0.584;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""ACCIONES IBERDROLA"" OR ""IBE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.41%;0.68 EUR;06.07.2026;06.07.2026;19.25 EUR;134785228800.0;Large Cap;18.61;24.93;3.29;-4.5%;-0.04;-18.6%;-0.19;13.77%;0.14;94.89;-;-;-;-;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ROST;Ross Stores, Inc.;USD;229.45 USD;229.45;226.49 USD;221.68 USD;211.95 USD;1.31;3.51;0.89;2.52;1.61;8.59;30.68;63.91;234.81 USD;234.81;-2.28;2.33;0.866;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Ross Stores,"" OR ""ROST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.78%;1.78 USD;09.06.2026;13.03.2026;217.24 USD;73603219456.0;Large Cap;26.79;32.05;2.8;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.05 Mrd.;2047583488.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EA;Electronic Arts Inc.;USD;202.48 USD;202.48;201.97 USD;201.73 USD;200.86 USD;0.25;0.37;-0.35;0.23;1.11;2.36;0.51;58.44;204.4 USD;204.4;-0.94;0.21;0.645;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Electronic Arts"" OR ""EA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.38%;0.76 USD;27.05.2026;27.05.2026;197.7 USD;50772160512.0;Large Cap;21.09;57.52;1.26;11.9%;0.12;85.3%;0.85;11.78%;0.12;27.41;2.22 Mrd.;2219124992.0;2.55 Mrd.;2552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ACLS;Axcelis Technologies, Inc.;USD;164.57 USD;164.57;153.94 USD;139.56 USD;122.73 USD;6.91;17.92;6.34;3.65;0.94;100.11;98.83;63.6;171.0 USD;171.0;-3.76;5.56;1.918;HIGH;2.31;0;-;-;-;-;"site:eqs-news.com ""Axcelis Technologies,"" OR ""ACLS"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;136.77 USD;5057877504.0;Mid Cap;35.5;51.11;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
ASM.AS;ASM International N.V.;EUR;895.2 EUR;895.2;876.02 EUR;828.12 EUR;762.8 EUR;2.19;8.1;0.58;0.74;0.93;25.44;89.44;57.81;905.0 EUR;905.0;-1.08;2.58;1.547;HIGH;1.52;0;-;-;-;-;"site:eqs-news.com ""ASM International"" OR ""ASM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.36%;3.25 EUR;13.05.2026;13.05.2026;811.56 EUR;43762810880.0;Large Cap;33.16;44.52;1.92;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
USB;U.S. Bancorp;USD;56.02 USD;56.02;54.82 USD;54.65 USD;53.99 USD;2.19;2.52;1.21;2.6;0.88;8.07;16.5;63.0;60.07 USD;60.07;-6.74;1.55;0.999;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""U.S. Bancorp"" OR ""USB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.68%;2.06 USD;31.03.2026;31.03.2026;53.55 USD;87264133120.0;Large Cap;9.91;11.74;1.9;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRN.MI;TERNA;EUR;10.11 EUR;10.11;9.95 EUR;9.93 EUR;9.78 EUR;1.66;1.78;0.55;4.66;0.85;2.62;11.69;56.08;10.32 EUR;10.32;-2.03;1.27;0.615;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""TERNA"" OR ""TRN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.96%;0.4 EUR;22.06.2026;22.06.2026;9.73 EUR;20288321536.0;Large Cap;18.07;19.08;2.14;9.6%;0.1;-;-;27.16%;0.27;173.45;-895.05 Mio.;-895049984.0;2.53 Mrd.;2527800064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TFC;Truist Financial Corporation;USD;49.43 USD;49.43;48.42 USD;48.36 USD;48.09 USD;2.09;2.22;1.23;2.72;0.65;7.45;8.51;64.06;54.68 USD;54.68;-9.59;1.66;0.884;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Truist Financial"" OR ""TFC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.21%;2.08 USD;08.05.2026;08.05.2026;47.39 USD;61583814656.0;Large Cap;9.64;12.24;1.16;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;218.8 USD;218.8;217.74 USD;213.11 USD;200.48 USD;0.49;2.67;0.27;0.02;0.62;7.94;71.5;64.66;219.13 USD;219.13;-0.15;0.36;1.361;HIGH;2.31;0;-;-;-;-;"site:eqs-news.com ""Silicon Laboratories,"" OR ""SLAB"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;208.85 USD;7216423424.0;Mid Cap;52.74;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
CW;Curtiss-Wright Corporation;USD;733.57 USD;733.57;730.76 USD;719.29 USD;692.27 USD;0.38;1.99;1.7;1.73;0.6;7.65;30.04;59.91;751.0 USD;751.0;-2.32;1.91;0.863;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Curtiss-Wright"" OR ""CW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.14%;1.04 USD;15.06.2026;26.03.2026;704.91 USD;27098929152.0;Large Cap;43.03;53.82;2.0;13.4%;0.13;29.1%;0.29;14.17%;0.14;43.63;523.2 Mio.;523196256.0;676.51 Mio.;676512000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WAB;Westinghouse Air Brake Technolo;USD;265.77 USD;265.77;261.64 USD;259.23 USD;251.12 USD;1.58;2.52;2.36;0.48;0.14;8.75;27.75;63.43;270.61 USD;270.61;-1.79;1.61;0.942;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Westinghouse Air Brake Technolo"" OR ""WAB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.47%;1.24 USD;22.05.2026;22.05.2026;254.04 USD;45095145472.0;Large Cap;21.87;37.64;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NSC;Norfolk Southern Corporation;USD;312.32 USD;312.32;310.94 USD;307.72 USD;302.62 USD;0.45;1.5;0.77;1.55;0.1;3.58;7.86;45.18;325.68 USD;325.68;-4.1;1.52;1.272;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Norfolk Southern"" OR ""NSC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.73%;5.4 USD;08.05.2026;08.05.2026;301.56 USD;70145196032.0;Large Cap;23.06;26.31;4.59;0.2%;0.0;-26.6%;-0.27;21.91%;0.22;111.59;1.3 Mrd.;1298749952.0;3.76 Mrd.;3755000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MP1.AX;MEGAPORT FPO [MP1];AUD;19.04 AUD;19.04;14.46 AUD;12.01 AUD;11.28 AUD;31.64;58.54;3.03;18.67;93.1;140.1;32.31;93.73;19.04 AUD;19.04;0.0;6.16;1.339;HIGH;2.09;0;-;-;-;-;"site:eqs-news.com ""MEGAPORT FPO [MP1]"" OR ""MP1"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;11.77 AUD;3638134528.0;Mid Cap;91.97;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
UMAC;Unusual Machines, Inc.;USD;23.9 USD;23.9;23.18 USD;19.16 USD;16.89 USD;3.09;24.72;-7.54;-28.49;78.09;45.29;173.14;62.2;33.42 USD;33.42;-28.49;13.48;;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Unusual Machines,"" OR ""UMAC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.78 USD;1142274816.0;Small Cap;-119.5;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIVE.ST;Sivers Semiconductors AB;SEK;76.5 SEK;76.5;70.98 SEK;50.82 SEK;34.32 SEK;7.77;50.53;-14.43;-21.5;75.78;2212.58;1967.57;58.18;97.45 SEK;97.45;-21.5;18.69;;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Sivers Semiconductors AB"" OR ""SIVE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;49.81 SEK;22599518208.0;Large Cap;-382.5;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALAB;Astera Labs, Inc.;USD;341.7 USD;341.7;304.14 USD;245.4 USD;207.46 USD;12.35;39.24;-1.34;-3.95;71.03;186.66;116.86;68.9;363.54 USD;363.54;-6.01;6.62;3.963;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Astera Labs,"" OR ""ALAB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;240.49 USD;58570092544.0;Large Cap;81.23;229.33;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
MRVL;Marvell Technology, Inc.;USD;266.88 USD;266.88;230.9 USD;184.59 USD;149.41 USD;15.58;44.58;-7.61;-8.22;56.87;198.11;198.89;67.45;316.43 USD;316.43;-15.66;7.99;2.277;HIGH;1.78;0;-;-;-;-;"site:eqs-news.com ""Marvell Technology,"" OR ""MRVL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.09%;0.24 USD;10.04.2026;10.04.2026;180.9 USD;233667624960.0;Mega Cap;43.24;91.4;1.49;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
SPCE;Virgin Galactic Holdings, Inc.;USD;4.59 USD;4.59;4.06 USD;3.44 USD;3.2 USD;12.98;33.49;11.41;0.0;56.12;82.14;18.6;60.65;7.52 USD;7.52;-38.96;13.27;;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Virgin Galactics,"" OR ""SPCE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;3.37 USD;479434592.0;Small Cap;-9.51;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ARM;Arm Holdings plc;USD;324.86 USD;324.86;316.09 USD;252.53 USD;207.04 USD;2.77;28.64;-6.22;-19.33;52.32;184.02;139.64;65.32;411.83 USD;411.83;-21.12;7.52;3.786;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Arms"" OR ""ARM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;247.48 USD;346976059392.0;Mega Cap;106.13;373.4;2.98;20.1%;0.2;47.9%;0.48;18.37%;0.18;5.93;750.5 Mio.;750499968.0;1.52 Mrd.;1524000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
OKTA;Okta, Inc.;USD;119.96 USD;119.96;106.6 USD;93.23 USD;88.0 USD;12.53;28.67;2.66;-11.35;42.98;48.61;49.33;69.3;139.79 USD;139.79;-14.19;6.7;0.794;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Okta, Inc."" OR ""OKTA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;91.37 USD;21034559488.0;Large Cap;28.03;86.93;1.13;11.2%;0.11;21.2%;0.21;8.24%;0.08;5.96;977.75 Mio.;977750016.0;920.0 Mio.;920000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
