Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ASX;ASE Technology Holding Co., Ltd;USD;39.94 USD;39.94;35.78 USD;31.48 USD;27.1 USD;11.65;26.88;1.74;2.24;23.75;65.06;189.04;62.1;40.6 USD;40.6;-1.61;3.89;1.404;LOW;0.9%;0.36 USD;02.07.2025;02.07.2025;30.85 USD;87637164032.0;Large Cap;25.18;61.45;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ONDS;Ondas Inc;USD;11.96 USD;11.96;11.04 USD;10.43 USD;10.03 USD;8.31;14.66;-11.93;10.74;22.92;12.09;77.58;63.88;14.01 USD;14.01;-14.63;8.26;2.556;NORMAL;0.0%;-;-;-;10.22 USD;5961880576.0;Mid Cap;-239.2;132.89;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
KLIC;Kulicke and Soffa Industries, I;USD;107.2 USD;107.2;100.91 USD;90.34 USD;78.77 USD;6.23;18.66;-1.07;1.51;22.03;53.03;164.24;54.55;108.57 USD;108.57;-1.26;3.01;1.67;LOW;0.76%;0.82 USD;18.06.2026;19.03.2026;88.53 USD;5610084352.0;Mid Cap;25.3;104.08;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;17.71 Mio.;17709250.0;16.12 Mio.;16124000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
COHU;Cohu, Inc.;USD;56.6 USD;56.6;50.23 USD;44.51 USD;38.67 USD;12.68;27.17;-1.72;3.02;21.23;81.7;155.76;64.0;57.59 USD;57.59;-1.72;3.97;1.61;LOW;0.0%;-;24.02.2020;24.02.2020;43.62 USD;2670124544.0;Mid Cap;38.84;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PDYN;Palladyne AI Corp.;USD;7.9 USD;7.9;7.26 USD;6.85 USD;6.76 USD;8.77;15.29;-8.14;5.05;21.17;5.76;53.1;62.94;12.68 USD;12.68;-37.7;5.44;3.514;NORMAL;0.0%;-;-;-;6.72 USD;373229376.0;Small Cap;-11.13;-;-;106.9%;1.07;-;-;0.0%;0.0;15.06;-17.76 Mio.;-17763000.0;-30.36 Mio.;-30360000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
ASML.AS;ASML HOLDING;EUR;1485.2 EUR;1485.2;1362.32 EUR;1290.21 EUR;1210.78 EUR;9.02;15.11;1.6;7.9;20.85;20.68;73.55;62.44;1485.2 EUR;1485.2;0.0;3.05;1.373;NORMAL;0.73%;10.8 EUR;24.04.2026;24.04.2026;1264.4 EUR;572422291456.0;Mega Cap;35.89;57.41;2.42;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TER;Teradyne, Inc.;USD;405.82 USD;405.82;368.33 USD;350.48 USD;317.3 USD;10.18;15.79;3.36;7.98;20.31;24.6;155.77;61.81;417.92 USD;417.92;-2.9;5.93;1.793;LOW;0.13%;0.52 USD;21.05.2026;21.05.2026;343.47 USD;63527157760.0;Large Cap;42.66;75.43;1.48;87.0%;0.87;314.8%;3.15;22.55%;0.23;2.62;298.31 Mio.;298311264.0;777.9 Mio.;777902016.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QNC.V;QUANTUM EMOTION CORP;CAD;4.65 CAD;4.65;4.27 CAD;4.06 CAD;3.96 CAD;8.77;14.43;-2.11;4.26;20.16;1.09;60.9;63.77;6.08 CAD;6.08;-23.52;5.51;-2.916;NORMAL;0.0%;-;-;-;3.98 CAD;1020068928.0;Small Cap;-93.0;-;-;-;-;-;-;0.0%;0.0;0.13;-412718.0;-412718.0;-4.07 Mio.;-4072332.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;29.22 EUR;29.22;27.06 EUR;24.79 EUR;23.36 EUR;7.96;17.85;-1.96;5.45;20.03;36.01;40.39;66.91;29.8 EUR;29.8;-1.96;2.32;;NORMAL;0.0%;-;-;-;24.3 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
SWKS;Skyworks Solutions, Inc.;USD;81.77 USD;81.77;74.06 USD;67.63 USD;64.6 USD;10.41;20.91;3.35;3.93;19.8;39.96;33.32;68.09;83.42 USD;83.42;-1.98;4.75;1.476;LOW;3.47%;2.84 USD;26.05.2026;26.05.2026;66.28 USD;12298695680.0;Large Cap;15.89;34.07;1.78;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;2098.5 EUR;2098.5;1948.24 EUR;1764.95 EUR;1634.18 EUR;7.71;18.9;0.0;4.74;19.63;49.91;45.79;66.22;2098.5 EUR;2098.5;0.0;1.86;;NORMAL;0.0%;-;-;-;1729.65 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
TWLO;Twilio Inc.;USD;226.49 USD;226.49;194.87 USD;171.65 USD;153.61 USD;16.23;31.95;-1.23;24.74;19.41;82.93;87.85;69.78;229.3 USD;229.3;-1.23;6.05;1.32;LOW;0.0%;-;-;-;168.21 USD;34375262208.0;Large Cap;34.32;343.17;0.36;20.0%;0.2;375.0%;3.75;1.96%;0.02;13.72;879.87 Mio.;879865344.0;965.41 Mio.;965408000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
MNST;Monster Beverage Corporation;USD;89.42 USD;89.42;85.89 USD;82.09 USD;79.45 USD;4.11;8.93;1.34;0.2;18.91;10.31;24.13;62.99;89.42 USD;89.42;0.0;2.75;0.501;LOW;0.0%;-;-;08.11.1990;80.45 USD;87453483008.0;Large Cap;34.59;43.2;2.56;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VECO;Veeco Instruments Inc.;USD;60.47 USD;60.47;57.37 USD;50.67 USD;43.87 USD;5.41;19.35;-0.89;0.38;18.73;85.04;120.69;50.46;62.48 USD;62.48;-3.22;5.64;1.36;LOW;0.0%;-;-;-;49.65 USD;3690694912.0;Mid Cap;19.86;159.13;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TDC;Teradata Corporation;USD;34.81 USD;34.81;32.81 USD;30.6 USD;29.33 USD;6.1;13.78;-4.66;8.04;18.72;14.47;27.98;58.27;37.88 USD;37.88;-8.1;3.45;0.51;LOW;0.0%;-;-;-;29.98 USD;3275621120.0;Mid Cap;12.13;7.97;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BHP;BHP Group Limited;USD;91.24 USD;91.24;86.58 USD;81.73 USD;76.17 USD;5.38;11.63;-2.05;3.88;17.17;12.08;75.27;50.93;93.15 USD;93.15;-2.05;2.4;0.797;LOW;2.92%;2.66 USD;06.03.2026;06.03.2026;80.1 USD;231774470144.0;Mega Cap;17.15;22.7;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CIEN;Ciena Corporation;USD;628.73 USD;628.73;571.77 USD;513.48 USD;435.25 USD;9.96;22.44;0.28;8.01;16.75;77.74;252.7;59.16;628.73 USD;628.73;0.0;4.34;1.245;NORMAL;0.0%;-;-;-;503.21 USD;88901435392.0;Large Cap;71.27;400.46;2.42;33.1%;0.33;232.3%;2.32;4.47%;0.04;56.93;699.3 Mio.;699300736.0;930.01 Mio.;930014976.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;45.62 EUR;45.62;42.74 EUR;39.87 EUR;37.88 EUR;6.74;14.44;-0.84;6.46;16.54;33.43;27.98;69.69;46.01 EUR;46.01;-0.84;1.35;;NORMAL;0.0%;-;-;-;39.07 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
MKSI;MKS Inc.;USD;338.34 USD;338.34;313.81 USD;288.66 USD;258.39 USD;7.82;17.21;2.11;3.15;16.06;38.52;135.54;60.28;338.34 USD;338.34;0.0;2.79;1.974;LOW;0.3%;1.0 USD;03.06.2026;23.02.2026;282.89 USD;22852880384.0;Large Cap;22.64;70.93;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;47.58 EUR;47.58;45.73 EUR;43.68 EUR;42.84 EUR;4.04;8.92;-0.65;1.8;15.54;14.96;11.12;53.07;48.58 EUR;48.58;-2.06;1.95;0.85;LOW;2.12%;1.01 EUR;24.06.2026;24.06.2026;42.81 EUR;43345383424.0;Large Cap;20.67;101.23;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ROK;Rockwell Automation, Inc.;USD;460.86 USD;460.86;445.37 USD;424.72 USD;408.9 USD;3.48;8.51;-0.55;1.05;15.48;12.16;22.48;54.1;463.41 USD;463.41;-0.55;2.42;1.557;LOW;1.2%;5.52 USD;18.05.2026;18.05.2026;416.22 USD;51281711104.0;Large Cap;31.76;47.81;2.39;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMR;Alpha Metallurgical Resources, ;USD;212.0 USD;212.0;196.21 USD;193.77 USD;191.94 USD;8.05;9.41;-2.71;5.53;14.68;28.34;34.98;66.53;249.65 USD;249.65;-15.08;4.03;0.62;LOW;0.0%;-;30.11.2023;30.11.2023;189.89 USD;2695500288.0;Mid Cap;7.6;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QRVO;Qorvo, Inc.;USD;105.47 USD;105.47;98.54 USD;91.86 USD;88.21 USD;7.04;14.82;2.66;1.51;13.99;28.75;29.12;67.6;108.23 USD;108.23;-2.55;3.55;1.42;LOW;0.0%;-;-;-;90.03 USD;9283241984.0;Mid Cap;13.49;29.14;1.04;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO.AX;RIO TINTO FPO [RIO];AUD;194.47 AUD;194.47;184.36 AUD;176.1 AUD;165.93 AUD;5.49;10.43;1.62;3.32;13.94;17.42;53.86;52.84;194.47 AUD;194.47;0.0;1.84;0.63;NORMAL;3.03%;5.89 AUD;05.03.2026;04.03.2026;172.58 AUD;316249800704.0;Mega Cap;16.07;22.88;14.02;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;288.4 EUR;288.4;269.95 EUR;243.32 EUR;215.05 EUR;6.83;18.53;0.77;4.34;13.54;53.23;133.29;63.68;288.4 EUR;288.4;0.0;2.64;1.335;NORMAL;0.55%;1.58 EUR;27.04.2026;27.04.2026;238.45 EUR;22845519872.0;Large Cap;48.63;150.21;2.29;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LTRX;Lantronix, Inc.;USD;7.65 USD;7.65;7.05 USD;6.58 USD;6.23 USD;8.5;16.28;-3.65;5.52;13.5;24.59;68.13;67.59;8.45 USD;8.45;-9.47;5.67;1.636;LOW;0.0%;-;-;-;6.45 USD;341255776.0;Small Cap;23.72;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TKA.DE;thyssenkrupp AG               I;EUR;11.83 EUR;11.83;10.97 EUR;10.22 EUR;9.91 EUR;7.86;15.79;1.02;4.74;13.21;12.19;28.39;67.24;13.02 EUR;13.02;-9.14;3.33;1.506;NORMAL;1.27%;0.15 EUR;02.02.2026;02.02.2026;10.01 EUR;7364550144.0;Mid Cap;11.71;1183.0;119.85;-2.3%;-0.02;-99.4%;-0.99;0.03%;0.0;7.84;-1.13 Mrd.;-1134000000.0;486.0 Mio.;486000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LLY;Eli Lilly and Company;USD;1087.9 USD;1087.9;1037.92 USD;997.44 USD;981.69 USD;4.82;9.07;2.23;0.46;12.59;7.05;3.01;64.4;1126.8 USD;1126.8;-3.45;2.7;0.481;LOW;0.64%;6.92 USD;15.05.2026;15.05.2026;977.49 USD;970121019392.0;Mega Cap;24.46;38.58;1.45;55.5%;0.56;169.9%;1.7;34.99%;0.35;139.01;9.16 Mrd.;9156599808.0;20.48 Mrd.;20480000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMG.AS;AMG Critical Materials N.V.;EUR;39.86 EUR;39.86;38.98 EUR;37.16 EUR;35.36 EUR;2.26;7.26;-3.44;1.63;12.11;19.97;54.71;46.58;42.12 EUR;42.12;-5.37;3.09;1.024;NORMAL;1.0%;0.4 EUR;11.05.2026;11.05.2026;36.42 EUR;1418461952.0;Small Cap;14.67;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-61.76 Mio.;-61762376.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
JBL;Jabil Inc.;USD;381.92 USD;381.92;357.23 USD;331.03 USD;301.2 USD;6.91;15.37;2.35;2.84;12.09;46.26;94.27;61.67;381.92 USD;381.92;0.0;3.11;1.286;LOW;0.08%;0.32 USD;15.05.2026;15.05.2026;324.41 USD;40294088704.0;Large Cap;26.18;51.4;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ADM;Archer-Daniels-Midland Company;USD;84.74 USD;84.74;79.21 USD;75.43 USD;71.49 USD;6.98;12.34;2.76;6.52;11.84;22.54;46.58;58.14;84.74 USD;84.74;0.0;1.67;0.578;LOW;2.45%;2.08 USD;20.05.2026;20.05.2026;73.92 USD;40840994816.0;Large Cap;16.32;37.83;2.53;1.6%;0.02;0.9%;0.01;1.34%;0.01;46.13;1.58 Mrd.;1578499968.0;5.94 Mrd.;5944000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ACLS;Axcelis Technologies, Inc.;USD;157.93 USD;157.93;152.15 USD;136.46 USD;119.78 USD;3.8;15.73;-0.54;0.01;11.32;82.4;105.42;46.65;171.0 USD;171.0;-7.65;5.23;1.923;LOW;0.0%;-;-;-;133.73 USD;4853650432.0;Mid Cap;34.06;48.89;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;30.61 EUR;30.61;29.39 EUR;27.69 EUR;26.45 EUR;4.15;10.53;-0.49;2.29;10.93;25.48;24.36;63.58;30.76 EUR;30.76;-0.49;1.09;;LOW;0.0%;-;-;-;27.14 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ROBO;ROBO Global Robotics and Automa;USD;89.74 USD;89.74;86.49 USD;82.02 USD;78.09 USD;3.75;9.42;-0.66;1.22;10.68;15.04;40.65;57.56;90.34 USD;90.34;-0.66;1.67;;LOW;0.0%;-;-;-;80.37 USD;;UNKNOWN;-;36.06;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ADI;Analog Devices, Inc.;USD;437.74 USD;437.74;409.72 USD;385.8 USD;355.77 USD;6.84;13.46;3.44;5.29;10.56;24.94;90.2;52.28;437.74 USD;437.74;0.0;2.71;1.194;LOW;1.01%;4.4 USD;02.06.2026;02.06.2026;378.09 USD;213217476608.0;Mega Cap;29.63;65.04;0.91;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNRC;Generac Holdlings Inc.;USD;284.2 USD;284.2;265.63 USD;244.43 USD;223.12 USD;6.99;16.27;-0.14;1.31;10.55;23.36;94.6;58.05;284.58 USD;284.58;-0.14;3.99;1.937;LOW;0.0%;-;10.06.2013;10.06.2013;239.55 USD;16730184704.0;Large Cap;25.62;89.09;1.12;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WCH.DE;Wacker Chemie AG              I;EUR;105.6 EUR;105.6;99.14 EUR;93.47 EUR;86.68 EUR;6.51;12.98;0.57;9.43;10.23;30.69;57.73;53.32;105.6 EUR;105.6;0.0;2.57;0.71;LOW;2.37%;2.5 EUR;08.05.2025;08.05.2025;91.6 EUR;5245995008.0;Mid Cap;39.86;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
