Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BILL;BILL Holdings, Inc.;USD;37.9 USD;37.9;38.95 USD;39.79 USD;42.0 USD;-2.71;-4.75;0.4;-5.16;-4.73;-16.0;-19.69;49.66;56.31 USD;-32.69;3.73;1.223;LOW;0%;-;-;-;38.99 USD;3774716160.0;Mid Cap;11.54;inf;0.38;13.5%;-;0.01%;49.59;167.61 Mio.;388.66 Mio.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
TTC;Toro Company (The);USD;89.29 USD;89.29;92.42 USD;93.33 USD;91.25 USD;-3.38;-4.32;0.08;-1.88;-5.52;-10.49;24.81;27.31;101.33 USD;-11.88;1.47;0.734;LOW;1.75%;1.56 USD;30.03.2026;30.03.2026;91.46 USD;8704533504.0;Mid Cap;17.57;26.74;1.46;4.2%;32.7%;7.28%;84.22;579.84 Mio.;736.7 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
WFC;Wells Fargo & Company;USD;75.86 USD;75.86;76.84 USD;79.23 USD;81.31 USD;-1.27;-4.24;1.76;3.18;-6.44;-12.7;-10.95;32.63;95.37 USD;-20.45;1.81;0.96;LOW;2.37%;1.8 USD;08.05.2026;08.05.2026;77.64 USD;232161263616.0;Mega Cap;9.65;11.73;1.32;5.7%;15.1%;26.74%;-;-;1.18 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
MCD;McDonald's Corporation;USD;280.18 USD;280.18;284.83 USD;296.15 USD;302.74 USD;-1.63;-5.39;-0.22;1.62;-7.18;-14.0;-5.24;29.53;339.17 USD;-17.39;1.21;0.436;LOW;2.66%;7.44 USD;03.03.2026;03.03.2026;290.23 USD;199055327232.0;Large Cap;19.7;23.1;2.59;9.4%;6.9%;31.62%;-;5.95 Mrd.;10.54 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
7974.T;NINTENDO CO LTD;JPY;7500.0 JPY;7500.0;7633.58 JPY;8245.99 JPY;9058.59 JPY;-1.75;-9.05;-0.25;5.03;-8.41;-11.72;-40.77;41.5;14327.07 JPY;-47.65;2.66;0.158;NORMAL;2.92%;219.0 JPY;30.03.2026;30.03.2026;8081.07 JPY;8646216908800.0;Mega Cap;22.04;20.57;3.62;95.1%;57.1%;18.33%;-;277.36 Mrd.;289.79 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
PAL.VI;Palfinger AG;EUR;34.0 EUR;34.0;35.07 EUR;35.29 EUR;35.09 EUR;-3.05;-3.65;1.49;-1.16;-8.97;-12.43;13.71;40.68;39.41 EUR;-13.73;2.39;1.186;NORMAL;2.65%;0.9 EUR;10.04.2026;10.04.2026;34.58 EUR;1278170752.0;Small Cap;9.28;14.47;0.73;1.6%;3.8%;4.23%;68.54;-;-;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
HD;Home Depot, Inc. (The);USD;310.58 USD;310.58;315.17 USD;328.69 USD;341.22 USD;-1.45;-5.51;2.69;2.66;-9.69;-18.37;-15.05;36.84;417.91 USD;-25.68;1.67;0.999;NORMAL;3.0%;9.32 USD;12.03.2026;12.03.2026;322.12 USD;309425963008.0;Mega Cap;19.27;22.05;2.74;-3.8%;-14.2%;8.6%;514.39;8.62 Mrd.;16.33 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
TTD;The Trade Desk, Inc.;USD;20.93 USD;20.93;22.17 USD;23.59 USD;27.54 USD;-5.58;-11.27;-1.09;2.15;-9.78;-17.14;-51.62;34.71;89.76 USD;-76.68;3.72;1.096;NORMAL;0%;-;-;-;23.12 USD;9837017088.0;Mid Cap;9.67;23.78;1.06;11.8%;-20.0%;14.57%;17.26;569.11 Mio.;1.09 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
IBM;International Business Machines;USD;224.16 USD;224.16;226.5 USD;236.7 USD;249.51 USD;-1.03;-5.3;0.82;4.44;-11.68;-12.58;-26.54;43.38;310.91 USD;-27.9;2.28;0.581;LOW;3.02%;6.76 USD;08.05.2026;08.05.2026;231.97 USD;210684690432.0;Mega Cap;16.66;19.85;2.09;9.5%;14.2%;15.61%;211.17;13.08 Mrd.;13.99 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
BA.L;BAE SYSTEMS PLC ORD 2.5P;GBp;1926.0 GBp;1926.0;1987.54 GBp;2058.19 GBp;2043.65 GBp;-3.1;-6.42;1.26;-0.13;-13.99;-2.12;5.72;41.26;2330.75 GBp;-17.37;1.97;-0.058;LOW;0.02%;0.36 GBp;23.04.2026;23.04.2026;2017.03 GBp;56533925888.0;Large Cap;20.44;28.32;2.9;6.7%;8.7%;7.28%;76.73;1.78 Mrd.;3.43 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;69.5 EUR;69.5;72.97 EUR;75.47 EUR;77.9 EUR;-4.75;-7.91;3.58;-5.7;-15.45;-20.3;-23.03;47.66;104.6 EUR;-33.56;4.55;0.861;NORMAL;1.01%;0.7 EUR;02.06.2026;02.06.2026;73.96 EUR;1390000000.0;Small Cap;13.73;19.63;-;4.6%;88.4%;13.21%;8.86;120.29 Mio.;213.49 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
RHM.DE;RHEINMETALL AG                I;EUR;1233.6 EUR;1233.6;1268.3 EUR;1387.51 EUR;1488.95 EUR;-2.74;-11.09;2.2;9.99;-15.58;-22.56;-27.05;41.96;1968.82 EUR;-37.34;3.27;0.424;NORMAL;0.93%;11.5 EUR;13.05.2026;13.05.2026;1359.76 EUR;57414230016.0;Large Cap;22.54;55.24;0.6;7.7%;25.6%;7.18%;35.86;827.52 Mio.;1.71 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
SENS;Senseonics Holdings, Inc.;USD;5.67 USD;5.67;5.84 USD;6.25 USD;6.61 USD;-2.94;-9.29;2.35;3.09;-15.75;-24.9;-10.43;38.37;11.68 USD;-51.46;6.04;;LOW;0%;-;-;-;6.13 USD;295990816.0;Micro Cap;-2.5;-;-;87.2%;-;-214.16%;122.9;-;-;1;WEAK / UNKNOWN;Umsatzwachstum positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
DNUT;Krispy Kreme, Inc.;USD;3.32 USD;3.32;3.45 USD;3.51 USD;3.54 USD;-3.78;-5.26;3.49;0.36;-16.53;13.77;-22.56;19.77;4.7 USD;-29.32;3.49;1.318;LOW;4.21%;0.14 USD;23.04.2025;23.04.2025;3.44 USD;572712832.0;Small Cap;62.2;-;-;-2.2%;-;-33.36%;201.77;22.38 Mio.;74.92 Mio.;1;WEAK / UNKNOWN;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
KSB.DE;KSB SE & Co. KGaA             I;EUR;882.0 EUR;882.0;913.0 EUR;968.64 EUR;986.64 EUR;-3.4;-8.94;-2.22;5.0;-16.67;-18.17;-3.37;38.49;1281.73 EUR;-31.19;3.63;0.678;NORMAL;3.0%;26.5 EUR;08.05.2026;08.05.2026;949.27 EUR;1544670464.0;Small Cap;7.77;10.99;1.28;3.0%;38.7%;4.62%;4.38;70.35 Mio.;196.0 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SPOT;Spotify Technology S.A.;USD;433.15 USD;433.15;447.36 USD;470.91 USD;500.52 USD;-3.18;-8.02;-1.91;0.52;-17.09;-6.41;-30.46;42.32;775.9 USD;-44.17;3.15;1.554;LOW;0%;-;-;-;461.49 USD;89065357312.0;Large Cap;23.43;28.93;1.85;8.2%;222.4%;15.45%;5.94;707.75 Mio.;3.23 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
SOFI;SoFi Technologies, Inc.;USD;15.57 USD;15.57;16.24 USD;17.33 USD;19.23 USD;-4.07;-10.15;2.27;1.73;-17.29;-20.17;-49.0;44.83;32.21 USD;-51.65;3.98;2.126;LOW;0%;-;-;-;16.99 USD;19978694656.0;Large Cap;19.9;34.61;0.98;42.5%;101.2%;14.76%;17.72;-;-6.08 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;1;AVOID;fundamental solide
BKNG;Booking Holdings Inc. Common St;USD;157.18 USD;157.18;163.67 USD;170.68 USD;178.67 USD;-3.97;-7.91;1.71;1.39;-17.65;-4.87;-20.42;35.21;231.27 USD;-32.03;2.35;1.102;LOW;1.02%;1.61 USD;05.06.2026;06.03.2026;167.26 USD;121795387392.0;Large Cap;12.77;20.71;0.67;16.2%;240.0%;22.23%;-;7.08 Mrd.;9.34 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
UUUU;Energy Fuels Inc;USD;16.88 USD;16.88;19.69 USD;19.92 USD;19.44 USD;-14.28;-15.28;4.3;-16.38;-17.76;-17.96;2.33;30.9;27.72 USD;-39.12;5.51;1.609;NORMAL;0%;-;-;-;19.52 USD;4216505856.0;Mid Cap;3375.0;-;-;112.1%;-;-82.7%;93.15;-80.26 Mio.;-62.33 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
NTLA;Intellia Therapeutics, Inc.;USD;12.45 USD;12.45;13.45 USD;13.49 USD;13.23 USD;-7.48;-7.72;4.24;-12.84;-18.71;1.85;27.91;43.11;27.98 USD;-55.52;5.24;1.933;LOW;0%;-;-;-;13.22 USD;1738983424.0;Small Cap;-6.51;-;-;-9.5%;-;0.0%;12.96;-235.23 Mio.;-363.15 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
KTOS;Kratos Defense & Security Solut;USD;55.38 USD;55.38;58.97 USD;67.93 USD;74.94 USD;-6.08;-18.47;3.57;5.51;-19.21;-39.78;-30.06;35.98;130.72 USD;-57.63;4.01;1.062;LOW;0%;-;-;-;66.57 USD;10384875520.0;Large Cap;51.57;325.77;36.41;22.6%;130.6%;2.08%;5.44;-106.72 Mio.;-40.3 Mio.;3;MIXED;Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
SHOP;Shopify Inc.;USD;104.78 USD;104.78;109.02 USD;116.72 USD;124.82 USD;-3.89;-10.23;3.73;9.83;-20.09;-7.72;-34.05;37.14;179.01 USD;-41.47;4.64;2.644;LOW;0%;-;-;-;114.39 USD;135968251904.0;Large Cap;45.21;102.73;2.41;34.3%;-;10.77%;1.43;1.26 Mrd.;2.15 Mrd.;4;MIXED;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;AVOID;
KSB3.DE;KSB SE & Co. KGaA             I;EUR;817.0 EUR;817.0;863.1 EUR;931.27 EUR;956.77 EUR;-5.34;-12.27;0.12;2.38;-20.66;-23.05;-7.81;33.5;1207.14 EUR;-32.32;3.18;0.678;NORMAL;3.28%;26.76 EUR;08.05.2026;08.05.2026;912.65 EUR;1430834176.0;Small Cap;8.5;10.18;-;3.0%;38.7%;4.62%;4.38;70.35 Mio.;196.0 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
UPWK;Upwork Inc.;USD;8.65 USD;8.65;9.39 USD;10.86 USD;12.74 USD;-7.93;-20.37;2.31;3.04;-21.98;-32.25;-50.88;32.66;22.11 USD;-60.9;4.36;1.067;LOW;0%;-;-;-;10.64 USD;1067814336.0;Small Cap;4.97;10.67;0.85;1.4%;-12.0%;13.81%;66.62;172.28 Mio.;234.31 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
AVAV;AeroVironment, Inc.;USD;163.22 USD;163.22;173.01 USD;192.7 USD;218.67 USD;-5.66;-15.3;1.87;1.39;-22.3;-37.94;-51.11;28.45;409.83 USD;-60.17;3.92;1.355;LOW;0%;-;-;-;188.84 USD;8259760128.0;Mid Cap;40.29;-;1.57;143.4%;-;-13.93%;19.34;-304.05 Mio.;-174.18 Mio.;3;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft
HIMS;Hims & Hers Health, Inc.;USD;23.07 USD;23.07;25.12 USD;24.82 USD;26.75 USD;-8.14;-7.06;2.81;-4.43;-22.48;41.79;-43.8;37.22;66.18 USD;-65.14;6.36;2.423;LOW;0%;-;-;-;24.33 USD;5339728896.0;Mid Cap;17.93;-;2.15;3.8%;-;-0.56%;253.72;174.31 Mio.;280.27 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;
OCGN;Ocugen, Inc.;USD;1.36 USD;1.36;1.52 USD;1.65 USD;1.65 USD;-11.12;-17.97;4.23;-7.82;-23.45;-5.9;0.37;28.32;2.48 USD;-45.36;4.95;2.308;LOW;0%;-;-;-;1.62 USD;458697120.0;Small Cap;-5.96;-;-;3.5%;-;0.0%;573.58;-33.67 Mio.;-59.4 Mio.;1;WEAK / UNKNOWN;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
KSS;Kohl's Corporation;USD;12.11 USD;12.11;13.1 USD;13.99 USD;15.01 USD;-7.51;-13.4;3.19;0.29;-23.66;-37.45;-31.32;27.49;24.34 USD;-50.22;3.51;1.492;NORMAL;4.13%;0.5 USD;18.03.2026;18.03.2026;13.71 USD;1359946880.0;Small Cap;8.32;5.09;1.39;-4.2%;144.7%;1.75%;163.78;784.75 Mio.;1.38 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
AXP;American Express Company;USD;309.52 USD;309.52;314.62 USD;317.58 USD;324.4 USD;-1.62;-2.54;0.07;-0.03;-6.15;-9.88;-15.41;31.98;382.83 USD;-19.15;1.47;1.084;NORMAL;1.23%;3.8 USD;02.04.2026;02.04.2026;311.23 USD;211190284288.0;Mega Cap;15.39;19.32;1.53;11.6%;17.6%;16.3%;177.85;-;17.47 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
OPTT;Ocean Power Technologies, Inc.;USD;0.34 USD;0.34;0.35 USD;0.37 USD;0.39 USD;-3.39;-8.42;5.03;-1.15;-9.16;-21.84;-25.31;39.71;0.84 USD;-59.99;3.07;2.553;NORMAL;0%;-;-;-;0.36 USD;76638680.0;Micro Cap;-0.15;-;-;-37.8%;-;0.0%;42.59;-15.8 Mio.;-23.93 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
META;Meta Platforms, Inc.;USD;603.14 USD;603.14;618.55 USD;626.23 USD;636.68 USD;-2.49;-3.69;0.09;-2.19;-9.82;-5.57;-4.37;44.23;788.15 USD;-23.47;2.21;1.243;LOW;0.35%;2.1 USD;16.03.2026;16.03.2026;613.71 USD;1531011923968.0;Mega Cap;16.68;21.95;0.88;33.1%;62.4%;32.84%;35.61;25.56 Mrd.;124.0 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
AII;American Integrity Insurance Gr;USD;16.57 USD;16.57;18.23 USD;18.61 USD;18.77 USD;-9.1;-10.96;0.06;-1.78;-12.74;-4.15;-31.1;23.83;24.81 USD;-33.21;3.09;;LOW;0%;-;16.03.2026;16.03.2026;18.24 USD;324619808.0;Small Cap;5.47;3.42;-;26.5%;-63.4%;27.56%;9.89;196.11 Mio.;76.9 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PYPL;PayPal Holdings, Inc.;USD;44.38 USD;44.38;46.21 USD;47.14 USD;49.58 USD;-3.96;-5.83;1.27;-1.87;-12.77;9.09;-32.65;14.93;77.8 USD;-42.95;2.19;1.395;LOW;1.26%;0.56 USD;04.06.2026;04.03.2026;46.19 USD;39152250880.0;Large Cap;7.67;8.33;0.81;7.2%;-6.2%;15.0%;58.28;4.08 Mrd.;6.39 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;29.45 USD;29.45;31.19 USD;32.21 USD;32.59 USD;-5.59;-8.57;3.7;-7.1;-12.87;-3.28;-22.03;42.03;42.09 USD;-30.03;2.71;0.71;LOW;0%;-;-;-;31.57 USD;3419311104.0;Mid Cap;-6.49;-;-;-;-;0.0%;-;-177.35 Mio.;-340.33 Mio.;0;WEAK / UNKNOWN;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
LI;Li Auto Inc.;USD;16.1 USD;16.1;17.87 USD;17.99 USD;18.29 USD;-9.88;-10.47;-0.46;-19.56;-12.95;-12.47;-20.19;38.42;31.8 USD;-49.36;3.08;0.618;NORMAL;0%;-;-;-;17.63 USD;16426195968.0;Large Cap;19.32;100.66;0.92;-35.0%;-99.8%;1.0%;24.36;-11.21 Mrd.;-8.61 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
OPEN;Opendoor Technologies Inc;USD;4.39 USD;4.39;4.8 USD;4.99 USD;5.25 USD;-8.56;-12.1;1.98;-4.26;-19.54;1.27;-44.98;24.94;10.52 USD;-58.32;3.78;;LOW;0%;-;-;-;4.89 USD;4230370304.0;Mid Cap;-370.35;-;-;-37.6%;-;-35.25%;140.25;1.18 Mrd.;1.08 Mrd.;1;WEAK / UNKNOWN;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
LI.V;AMERICAN LITHIUM CORP;CAD;0.53 CAD;0.53;0.59 CAD;0.61 CAD;0.63 CAD;-9.9;-12.92;0.0;-10.17;-19.7;-27.4;-14.52;32.0;1.17 CAD;-54.7;4.39;2.178;HIGH;0%;-;-;12.10.2010;0.6 CAD;135502256.0;Micro Cap;-9.64;-;-;-;-;0.0%;0.03;-5.08 Mio.;-10.05 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten schwach oder unvollständig
PONY;Pony AI Inc.;USD;8.76 USD;8.76;9.33 USD;10.37 USD;11.75 USD;-6.16;-15.55;5.23;-2.94;-21.48;-36.42;-39.43;34.87;24.06 USD;-63.61;3.9;;NORMAL;0%;-;-;-;10.16 USD;3795656448.0;Mid Cap;-14.51;-;-;-18.0%;-;-148.85%;0.97;-146.04 Mio.;-164.96 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
TLRY;Tilray Brands, Inc.;USD;5.4 USD;5.4;5.78 USD;6.41 USD;7.3 USD;-6.54;-15.79;3.65;-1.1;-21.62;-28.09;-58.78;23.75;21.0 USD;-74.29;4.32;1.94;LOW;0%;-;-;-;6.28 USD;645874816.0;Small Cap;19.91;-;-;-7.8%;-;-156.66%;63.61;-31.06 Mio.;-44.63 Mio.;2;WEAK / UNKNOWN;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
DRO.AX;DRONE FPO [DRO];AUD;2.83 AUD;2.83;3.38 AUD;3.55 AUD;3.56 AUD;-16.39;-20.27;-3.74;-12.11;-25.72;-10.44;-13.19;26.8;6.6 AUD;-57.12;3.61;1.006;NORMAL;0%;-;-;-;3.48 AUD;2612804864.0;Mid Cap;32.26;inf;-;316.8%;-73.8%;1.62%;4.24;756125.0;15.94 Mio.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft
PAL;Proficient Auto Logistics, Inc.;USD;5.11 USD;5.11;6.04 USD;6.65 USD;7.17 USD;-15.46;-23.26;3.76;-6.16;-25.91;-30.35;-20.85;24.46;10.54 USD;-51.57;4.99;1.904;LOW;0%;-;-;-;6.52 USD;141766224.0;Micro Cap;10.37;-;4.18;-1.6%;-;-9.17%;26.67;39.03 Mio.;33.53 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;0;AVOID;überverkauft
RCAT;Red Cat Holdings, Inc.;USD;8.91 USD;8.91;10.45 USD;11.64 USD;11.87 USD;-14.67;-23.43;4.27;-5.16;-29.08;-21.8;-2.67;28.0;17.36 USD;-48.65;5.27;1.216;LOW;0%;-;-;-;11.41 USD;1339647744.0;Small Cap;-24.76;-;-;849.1%;-;-138.36%;5.78;-89.16 Mio.;-105.17 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
DFNS;T3 Defense Inc.;USD;0.37 USD;0.37;0.47 USD;0.85 USD;1.79 USD;-21.67;-56.49;1.26;-15.65;-39.37;-80.9;-93.81;36.89;21.69 USD;-98.3;7.95;-14.086;NORMAL;0%;-;-;-;0.83 USD;15480440.0;Micro Cap;-;0.05;-;-;-;0.0%;1.5;-133.12 Mio.;-6.2 Mio.;2;WEAK / UNKNOWN;KGV nicht übertrieben | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach oder unvollständig
