Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
000660.KS;SK hynix;KRW;2150000.0 KRW;2150000.0;2028145.23 KRW;1693918.97 KRW;1366291.47 KRW;6.01;26.92;2.33;3.86;17.19;157.22;311.43;57.26;2363000.0 KRW;2363000.0;-9.01;6.43;2.027;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""SK hynix"" OR ""000660"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.14%;3000.0 KRW;28.05.2026;28.05.2026;1660040.59 KRW;1526188040257536.0;Mega Cap;5.24;-;3.04;198.1%;1.98;396.6%;3.97;56.89%;0.57;13.28;25809.05 Mrd.;25809054072832.0;70679.58 Mrd.;70679575658496.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ONTO;Onto Innovation Inc.;USD;323.88 USD;323.88;277.2 USD;265.11 USD;242.36 USD;16.84;22.17;6.7;27.89;16.94;68.04;104.83;69.09;323.88 USD;323.88;0.0;4.58;1.625;NORMAL;1.3;0;-;-;-;-;"site:eqs-news.com ""Onto Innovation"" OR ""ONTO"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;259.81 USD;16110947328.0;Large Cap;33.52;151.35;1.51;9.5%;0.1;-48.5%;-0.48;10.32%;0.1;-;197.24 Mio.;197242256.0;262.66 Mio.;262656992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
TVTX;Travere Therapeutics, Inc.;USD;52.04 USD;52.04;46.16 USD;42.24 USD;38.29 USD;12.75;23.21;6.4;13.6;16.81;82.79;49.33;67.38;52.04 USD;52.04;0.0;3.31;1.141;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;41.39 USD;4839350784.0;Mid Cap;10.64;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;43.39 CAD;43.39;40.57 CAD;38.37 CAD;36.89 CAD;6.96;13.09;2.77;8.42;16.58;29.48;30.85;59.02;46.13 CAD;46.13;-5.94;4.2;1.979;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""FIRST QUANTUM MINERALS LTD"" OR ""FM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;25.08.2023;25.08.2023;37.6 CAD;35934994432.0;Large Cap;14.73;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
OUST;Ouster, Inc.;USD;39.8 USD;39.8;38.8 USD;33.28 USD;29.32 USD;2.58;19.61;0.48;0.3;16.48;60.81;66.74;54.23;47.09 USD;47.09;-15.48;8.5;3.243;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;32.61 USD;2534183168.0;Mid Cap;-884.44;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ANET;Arista Networks, Inc.;USD;163.24 USD;163.24;157.33 USD;153.26 USD;147.85 USD;3.76;6.51;4.37;5.81;16.03;18.09;27.73;56.77;177.73 USD;177.73;-8.15;4.2;1.611;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Arista Networks,"" OR ""ANET"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;150.19 USD;205546815488.0;Mega Cap;36.69;56.1;2.1;35.1%;0.35;25.0%;0.25;38.32%;0.38;-;4.36 Mrd.;4362237440.0;5.42 Mrd.;5423699968.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASYS;Amtech Systems, Inc.;USD;23.99 USD;23.99;20.75 USD;18.88 USD;16.61 USD;15.59;27.07;6.15;29.75;15.84;74.47;173.86;55.92;23.99 USD;23.99;0.0;6.92;;HIGH;2.72;0;-;-;-;-;"site:eqs-news.com ""Amtech Systems,"" OR ""ASYS"" when:14d";0;-;⚪ Keine EQS-News;8;🔥 News-Momentum;0.0%;-;-;-;18.5 USD;419443552.0;Small Cap;29.99;133.28;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen
CIFR;Cipher Digital Inc.;USD;24.5 USD;24.5;22.83 USD;20.71 USD;18.86 USD;7.32;18.32;8.26;9.13;15.35;73.64;31.51;56.4;26.29 USD;26.29;-6.81;7.31;3.203;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""Cipher Digital"" OR ""CIFR"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;20.29 USD;10021704704.0;Large Cap;36.57;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LSCC;Lattice Semiconductor Corporati;USD;144.53 USD;144.53;139.33 USD;127.48 USD;113.55 USD;3.73;13.38;1.17;6.61;15.03;59.17;92.37;50.91;154.6 USD;154.6;-6.51;4.32;1.788;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Lattice Semiconductororati"" OR ""LSCC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;124.93 USD;19801745408.0;Large Cap;62.53;1032.36;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CORZ;Core Scientific, Inc.;USD;27.6 USD;27.6;26.17 USD;23.5 USD;21.17 USD;5.46;17.42;1.4;6.77;15.0;66.87;66.77;58.68;29.05 USD;29.05;-4.99;4.46;5.484;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Core Scientific,"" OR ""CORZ"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;23.03 USD;8773634048.0;Mid Cap;93.03;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AMD;Advanced Micro Devices, Inc.;USD;511.57 USD;511.57;474.13 USD;405.46 USD;339.28 USD;7.9;26.17;4.73;9.69;14.83;149.75;135.1;57.23;542.52 USD;542.52;-5.7;5.82;2.492;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Advanced Micro Devices,"" OR ""AMD"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;27.04.1995;-;397.35 USD;834166325248.0;Mega Cap;39.04;169.39;1.23;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ATEN;A10 Networks, Inc.;USD;31.76 USD;31.76;30.38 USD;28.01 USD;25.29 USD;4.54;13.4;-2.76;3.89;14.78;51.85;80.97;63.08;32.66 USD;32.66;-2.76;2.04;1.181;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""A10 Networks,"" OR ""ATEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.76%;0.24 USD;15.05.2026;15.05.2026;27.45 USD;2286662144.0;Mid Cap;26.92;52.07;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CAMT;Camtek Ltd.;USD;193.27 USD;193.27;175.65 USD;173.68 USD;164.41 USD;10.03;11.28;4.95;17.7;14.44;19.78;65.29;61.76;207.46 USD;207.46;-6.84;6.01;1.558;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Camtek"" OR ""CAMT"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;03.04.2024;03.04.2024;170.21 USD;8899015680.0;Mid Cap;42.71;199.25;3.98;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
6146.T;DISCO CORPORATION;JPY;79900.0 JPY;79900.0;69837.18 JPY;69027.82 JPY;66499.77 JPY;14.41;15.75;14.09;10.09;14.14;9.31;82.66;63.76;79900.0 JPY;79900.0;0.0;4.62;1.062;HIGH;2.02;0;-;-;-;-;"site:eqs-news.com ""DISCO CORPORATION"" OR ""6146"" when:14d";0;-;⚪ Keine EQS-News;8;🔥 News-Momentum;0.63%;505.0 JPY;30.03.2026;30.03.2026;67647.27 JPY;8666115735552.0;Mega Cap;58.71;64.1;2.53;-;-;-;-;31.02%;0.31;-;-;-;133.54 Mrd.;133543002112.0;1;WEAK;4;OK;solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
WDC;Western Digital Corporation;USD;562.93 USD;562.93;516.65 USD;456.8 USD;383.66 USD;8.96;23.23;6.36;10.01;13.96;109.47;262.36;62.43;593.96 USD;593.96;-5.22;4.51;2.2;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Western Digital"" OR ""WDC"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.11%;0.6 USD;05.06.2026;05.06.2026;447.66 USD;194030190592.0;Large Cap;31.41;33.67;0.5;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STX;Seagate Technology Holdings PLC;USD;931.04 USD;931.04;846.63 USD;733.79 USD;606.83 USD;9.97;26.88;7.25;9.86;13.91;141.64;261.51;63.82;940.69 USD;940.69;-1.03;4.1;2.083;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Seagate Technologys"" OR ""STX"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.32%;2.96 USD;24.06.2026;25.03.2026;719.12 USD;208766156800.0;Mega Cap;34.6;88.5;0.64;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MET;MetLife, Inc.;USD;88.84 USD;88.84;83.59 USD;80.23 USD;78.17 USD;6.28;10.73;1.44;5.15;13.78;27.96;16.32;66.35;88.84 USD;88.84;0.0;1.33;0.783;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""MetLife,"" OR ""MET"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.67%;2.37 USD;12.05.2026;12.05.2026;78.63 USD;57162924032.0;Large Cap;8.08;17.18;0.47;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GE;GE Aerospace;USD;335.3 USD;335.3;317.63 USD;308.85 USD;306.11 USD;5.56;8.56;0.76;2.23;13.77;3.12;16.53;68.49;345.24 USD;345.24;-2.88;2.5;1.375;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""GE Aerospace"" OR ""GE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.56%;1.88 USD;09.03.2026;09.03.2026;302.67 USD;350331371520.0;Mega Cap;38.6;41.65;8.07;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZVRA;Zevra Therapeutics, Inc.;USD;12.65 USD;12.65;11.67 USD;10.87 USD;10.28 USD;8.42;16.32;-2.47;19.23;13.76;21.52;45.07;68.25;13.66 USD;13.66;-7.39;4.88;0.894;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Zevra Therapeutics,"" OR ""ZVRA"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;10.66 USD;747805760.0;Small Cap;10.59;6.29;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HEI;Heico Corporation;USD;331.61 USD;331.61;320.08 USD;307.46 USD;306.49 USD;3.6;7.85;-2.24;0.05;13.64;8.07;7.2;63.41;358.04 USD;358.04;-7.38;3.12;1.035;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Heico"" OR ""HEI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.07%;0.24 USD;05.01.2026;05.01.2026;301.31 USD;46312411136.0;Large Cap;48.42;59.22;3.03;25.3%;0.25;48.2%;0.48;16.08%;0.16;47.99;708.16 Mio.;708155008.0;997.11 Mio.;997107008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROST;Ross Stores, Inc.;USD;240.13 USD;240.13;229.0 USD;223.06 USD;213.08 USD;4.86;7.65;0.43;4.44;13.62;13.27;35.76;56.02;240.13 USD;240.13;0.0;2.39;0.866;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Ross Stores,"" OR ""ROST"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.74%;1.78 USD;09.06.2026;09.06.2026;218.6 USD;77029163008.0;Large Cap;28.04;33.54;2.84;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.05 Mrd.;2047583488.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FDX;FedEx Corporation;USD;338.31 USD;338.31;324.9 USD;313.28 USD;296.32 USD;4.13;7.99;0.09;2.21;13.56;16.17;56.67;63.61;338.49 USD;338.49;-0.05;2.7;1.299;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""FedEx"" OR ""FDX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.44%;4.88 USD;22.06.2026;09.03.2026;307.02 USD;80723050496.0;Large Cap;17.9;18.05;1.43;8.3%;0.08;17.3%;0.17;4.88%;0.05;140.99;894.0 Mio.;894000000.0;8.18 Mrd.;8178999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5400.0 USD;5400.0;5061.37 USD;4501.37 USD;3858.07 USD;6.69;19.96;6.51;6.4;13.49;76.73;209.79;60.58;5905.0 USD;5905.0;-8.55;4.86;0.882781;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""SAMSUNG ELECTRONICS CO LTD (ATT"" OR ""SMSN"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.5%;26.94 USD;29.06.2023;30.03.2026;4411.34 USD;;UNKNOWN;86.1;55.99;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WULF;TeraWulf Inc.;USD;26.06 USD;26.06;24.6 USD;22.4 USD;19.78 USD;5.92;16.34;2.8;8.58;12.72;71.22;80.6;60.14;26.74 USD;26.74;-2.54;5.26;4.256;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""TeraWulf"" OR ""WULF"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;14.12.2021;21.95 USD;12913580032.0;Large Cap;140.86;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
6752.T;PANASONIC HOLDINGS CORP;JPY;3800.0 JPY;3800.0;3620.38 JPY;3306.58 JPY;2947.45 JPY;4.96;14.92;0.88;1.23;12.53;53.27;108.08;57.36;3924.0 JPY;3924.0;-3.16;3.67;0.858;NORMAL;1.34;0;-;-;-;-;"site:eqs-news.com ""PANASONIC HOLDINGS CORP"" OR ""6752"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.42%;54.0 JPY;29.09.2026;30.03.2027;3240.45 JPY;8871869415424.0;Mega Cap;22.51;46.73;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DFTX;Definium Therapeutics, Inc.;USD;24.75 USD;24.75;23.18 USD;21.98 USD;20.1 USD;6.77;12.59;2.65;5.1;12.45;32.85;107.29;63.6;24.75 USD;24.75;0.0;3.26;2.378;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Definium Therapeutics,"" OR ""DFTX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;21.54 USD;2699403008.0;Mid Cap;-15.66;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MKSI;MKS Inc.;USD;355.69 USD;355.69;320.98 USD;297.77 USD;267.29 USD;10.81;19.45;3.0;17.91;12.18;58.72;118.06;62.03;355.69 USD;355.69;0.0;3.45;2.0;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""MKS Inc."" OR ""MKSI"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.28%;1.0 USD;03.06.2026;03.06.2026;291.82 USD;24024770560.0;Large Cap;23.8;74.57;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NBIS;Nebius Group N.V.;USD;232.36 USD;232.36;220.16 USD;190.3 USD;160.1 USD;5.54;22.1;4.55;2.0;12.1;107.47;134.9;55.61;264.51 USD;264.51;-12.15;7.39;1.434;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Nebius Group"" OR ""NBIS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;186.5 USD;58995785728.0;Large Cap;643.26;90.06;0.63;683.9%;6.84;-;-;93.09%;0.93;132.43;-6.15 Mrd.;-6147975168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HLIT;Harmonic Inc.;USD;14.93 USD;14.93;14.11 USD;12.84 USD;11.76 USD;5.81;16.25;2.89;12.51;11.84;59.85;52.97;48.67;17.11 USD;17.11;-12.74;5.77;1.306;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""Harmonic"" OR ""HLIT"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;12.59 USD;1619851776.0;Small Cap;19.21;186.63;1.84;43.4%;0.43;31.9%;0.32;-10.56%;-0.11;36.9;-81.87 Mio.;-81867248.0;56.05 Mio.;56051000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
