Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
QNC.V;QUANTUM EMOTION CORP;CAD;4.51 CAD;4.51;4.34 CAD;4.17 CAD;4.04 CAD;3.83;8.15;1.35;10.81;18.06;30.35;44.55;54.64;6.08 CAD;6.08;0.99;-25.82;355.56;5.85;;HIGH;2.67;81.3;0.0%;-;-;-;4.09 CAD;989357248.0;Small Cap;-90.2;-;-;-;-;-;-;0.0%;0.0;0.11;-1.82 Mio.;-1822870.0;-5.46 Mio.;-5456284.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: EARLY SIGNAL, Fundamentaldaten schwach
QUBT;Quantum Computing Inc.;USD;10.76 USD;10.76;10.48 USD;10.07 USD;10.06 USD;2.69;6.81;10.13;8.58;16.7;42.71;-18.55;52.17;24.62 USD;24.62;6.31;-56.3;70.52;7.91;3.743;NORMAL;0.83;7.97;0.0%;-;-;-;9.87 USD;2426756608.0;Mid Cap;-49.66;-;-;9364.1%;93.64;-;-;0.0%;0.0;0.34;-40.36 Mio.;-40361376.0;-35.29 Mio.;-35286000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, Fundamentaldaten schwach
NAK;Northern Dynasty Minerals, Ltd.;USD;2.1 USD;2.1;2.09 USD;2.01 USD;1.92 USD;0.53;4.27;-1.87;7.69;12.3;62.79;2.94;51.05;2.76 USD;2.76;0.74;-23.91;183.78;5.08;0.509;NORMAL;0.78;-0.42;0.0%;-;-;-;1.97 USD;1176653440.0;Small Cap;-73.46;-;2.06;-;-;-;-;0.0%;0.0;7.8;-12.6 Mio.;-12598500.0;-23.43 Mio.;-23425000.0;1;WEAK;5;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach
HON;Honeywell International Inc.;USD;229.01 USD;229.01;223.04 USD;222.48 USD;220.95 USD;2.68;2.94;0.17;4.51;5.46;-0.5;21.69;56.45;246.68 USD;246.68;186.19;-7.16;23.0;2.26;0.843;NORMAL;1.22;10.53;2.08%;4.76 USD;15.05.2026;15.05.2026;218.03 USD;145112891392.0;Large Cap;20.01;36.52;2.1;2.4%;0.02;-41.9%;-0.42;10.89%;0.11;257.39;2.94 Mrd.;2936875008.0;5.16 Mrd.;5160999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL
CDXS;Codexis, Inc.;USD;2.57 USD;2.57;2.54 USD;2.43 USD;2.23 USD;1.28;5.8;3.63;6.64;4.47;74.83;37.43;51.94;3.33 USD;3.33;0.98;-22.82;162.24;4.14;2.478;HIGH;2.19;21.9;0.0%;-;-;-;2.38 USD;233604176.0;Micro Cap;-6.95;-;13.53;102.1%;1.02;-;-;-40.97%;-0.41;168.62;-8.48 Mio.;-8476750.0;-18.73 Mio.;-18728000.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: EARLY SIGNAL, Fundamentaldaten schwach
ROBO;ROBO Global Robotics and Automa;USD;86.0 USD;86.0;84.82 USD;82.7 USD;79.29 USD;1.39;3.99;2.48;4.33;4.23;19.83;21.81;53.74;90.34 USD;90.34;56.02;-4.8;53.5;2.18;;LOW;0.47;-3.71;0.0%;-;-;-;81.05 USD;;UNKNOWN;-;31.55;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten unvollständig
IPGP;IPG Photonics Corporation;USD;118.01 USD;118.01;114.31 USD;114.28 USD;111.22 USD;3.24;3.26;3.85;6.13;4.13;2.17;39.82;53.52;153.91 USD;153.91;66.01;-23.33;78.78;4.04;0.95;NORMAL;1.16;12.84;0.0%;-;-;-;111.99 USD;5008771072.0;Mid Cap;51.05;173.54;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.84 EUR;11.84;11.61 EUR;11.34 EUR;11.04 EUR;1.98;4.38;0.59;3.57;3.44;12.31;14.53;67.05;11.84 EUR;11.84;9.12;0.0;29.77;0.73;;LOW;0.68;151.89;0.0%;-;-;-;11.12 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten unvollständig
GXI.DE;Gerresheimer AG               I;EUR;25.94 EUR;25.94;25.58 EUR;24.69 EUR;24.41 EUR;1.41;5.06;1.01;2.37;0.23;42.92;0.31;53.72;50.6 EUR;50.6;15.7;-48.74;65.22;2.71;0.47;NORMAL;0.78;2.56;0.15%;0.04 EUR;06.06.2025;06.06.2025;24.2 EUR;895967616.0;Small Cap;9.73;38.15;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL
CSGS;CSG Systems International, Inc.;USD;80.69 USD;80.69;80.43 USD;80.05 USD;78.81 USD;0.33;0.8;0.0;0.39;0.54;1.82;3.92;71.56;80.69 USD;80.69;59.97;0.0;34.55;0.1;0.816;LOW;0.0;20.64;1.69%;1.36 USD;18.03.2026;18.03.2026;78.45 USD;2300464128.0;Mid Cap;15.01;36.02;1.56;4.8%;0.05;45.6%;0.46;5.14%;0.05;195.48;179.9 Mio.;179904256.0;143.31 Mio.;143307008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
VRL.DE;net digital AG                I;EUR;16.2 EUR;16.2;15.95 EUR;15.69 EUR;15.61 EUR;1.58;3.24;-0.92;5.54;0.0;16.55;-7.43;53.57;19.2 EUR;19.2;5.95;-15.62;172.27;2.65;;LOW;0.07;166.37;0.0%;-;-;-;15.38 EUR;34737336.0;Micro Cap;540.0;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;2;LOW;-;Forward KGV sehr hoch | Negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten unvollständig
FANUY;Fanuc Corporation;USD;23.74 USD;23.74;23.27 USD;22.69 USD;21.54 USD;2.02;4.62;2.37;8.01;-1.41;23.9;20.51;52.8;26.61 USD;26.61;12.53;-10.79;89.47;4.07;0.937;LOW;0.07;-1.69;1.43%;0.34 USD;30.09.2025;31.03.2025;22.24 USD;44306362368.0;Large Cap;35.43;42.39;3.66;10.6%;0.11;11.0%;0.11;19.41%;0.19;-;159.45 Mrd.;159451873280.0;250.9 Mrd.;250896007168.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL
WOLF;Wolfspeed, Inc.;USD;57.41 USD;57.41;52.28 USD;46.18 USD;37.99 USD;9.81;24.31;17.91;26.06;-2.41;220.91;152.24;54.92;73.5 USD;73.5;14.8;-21.89;287.91;10.17;;NORMAL;1.09;8.09;0.0%;-;-;-;45.26 USD;2983718144.0;Mid Cap;-11.47;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach
NVDA;NVIDIA Corporation;USD;210.69 USD;210.69;210.26 USD;206.76 USD;199.9 USD;0.2;1.9;2.95;2.84;-4.39;15.94;14.04;50.46;235.47 USD;235.47;143.66;-10.52;46.66;2.72;2.202;NORMAL;1.36;6.36;0.0%;-;-;04.06.2026;202.63 USD;5103122644992.0;Mega Cap;16.55;32.26;0.64;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide
GOOG;Alphabet Inc.;USD;367.46 USD;367.46;367.05 USD;359.54 USD;342.7 USD;0.11;2.2;1.48;3.06;-4.47;18.83;15.8;50.56;398.8 USD;398.8;165.54;-7.86;121.98;1.79;1.237;NORMAL;1.06;4.22;0.24%;0.88 USD;08.06.2026;08.06.2026;352.35 USD;4483957391360.0;Mega Cap;25.35;28.05;1.46;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide
VST;Vistra Corp.;USD;163.75 USD;163.75;153.1 USD;154.0 USD;157.83 USD;6.95;6.33;3.1;11.87;21.56;-0.22;-0.37;60.75;217.32 USD;217.32;134.71;-24.65;21.56;3.27;1.405;HIGH;1.63;11.53;0.0%;-;-;20.03.2026;150.92 USD;55213629440.0;Large Cap;14.9;27.38;0.47;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: EARLY SIGNAL, fundamental solide
DASH;DoorDash, Inc.;USD;173.46 USD;173.46;161.1 USD;163.41 USD;172.76 USD;7.67;6.15;4.71;12.21;12.16;2.15;-24.58;59.41;281.74 USD;281.74;146.6;-38.43;18.32;3.71;1.811;NORMAL;1.46;6.05;0.0%;-;-;-;160.14 USD;75579768832.0;Large Cap;22.18;82.21;3.79;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL
COF;Capital One Financial Corporati;USD;201.53 USD;201.53;189.14 USD;189.51 USD;194.74 USD;6.55;6.34;0.33;10.71;10.71;10.35;-11.98;65.81;255.86 USD;255.86;175.35;-21.23;14.93;2.04;1.037;NORMAL;0.84;1.36;1.59%;3.2 USD;19.05.2026;19.05.2026;185.72 USD;125410664448.0;Large Cap;8.3;62.01;0.21;46.3%;0.46;-3.2%;-0.03;8.88%;0.09;-;-;-;29.07 Mrd.;29073999872.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL
DIS;Walt Disney Company (The);USD;103.89 USD;103.89;101.47 USD;102.11 USD;103.37 USD;2.39;1.74;3.0;3.54;1.56;3.58;-2.27;57.4;123.18 USD;123.18;92.42;-15.66;12.41;1.38;1.394;NORMAL;1.25;2.97;1.44%;1.5 USD;30.06.2026;15.12.2025;100.07 USD;180406173696.0;Large Cap;13.86;16.62;2.35;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
AMP;Ameriprise Financial, Inc.;USD;467.43 USD;467.43;458.12 USD;458.58 USD;462.92 USD;2.03;1.93;-0.96;3.79;0.79;7.12;-1.61;58.33;541.91 USD;541.91;428.83;-13.74;9.0;1.41;1.166;NORMAL;0.85;2.68;1.45%;6.8 USD;04.05.2026;04.05.2026;449.41 USD;42020593664.0;Large Cap;9.81;11.65;1.58;9.0%;0.09;66.0%;0.66;20.17%;0.2;56.25;3.36 Mrd.;3355624960.0;7.1 Mrd.;7096000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
AUTO.OL;AUTOSTORE HOLDINGS LTD.;NOK;12.07 NOK;12.07;12.13 NOK;11.94 NOK;11.56 NOK;-0.5;1.05;-0.49;9.73;-0.25;18.68;10.43;49.15;13.5 NOK;13.5;5.21;-10.59;131.67;3.01;1.961;NORMAL;1.25;16.56;0.0%;-;-;-;11.71 NOK;40592408576.0;Large Cap;21.44;34.49;-;93.0%;0.93;-;-;20.21%;0.2;15.31;98.62 Mio.;98625000.0;155.3 Mio.;155300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide
WCH.DE;Wacker Chemie AG              I;EUR;95.65 EUR;95.65;96.81 EUR;94.27 EUR;88.51 EUR;-1.2;1.47;-2.0;3.97;-1.09;21.54;41.49;48.05;105.6 EUR;105.6;60.15;-9.42;59.02;2.59;0.704;NORMAL;1.4;13.2;0.0%;-;-;08.05.2025;92.38 EUR;4751699456.0;Mid Cap;39.72;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach
GOOGL;Alphabet Inc.;USD;368.03 USD;368.03;369.45 USD;361.97 USD;344.51 USD;-0.38;1.67;1.17;2.87;-5.01;18.44;16.22;49.18;402.38 USD;402.38;164.72;-8.54;123.43;1.81;1.237;NORMAL;1.36;5.61;0.24%;0.88 USD;08.06.2026;08.06.2026;354.73 USD;4490912595968.0;Mega Cap;25.42;28.09;1.47;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide
WMB;Williams Companies, Inc. (The);USD;73.12 USD;73.12;72.3 USD;72.47 USD;70.85 USD;1.13;0.89;2.62;2.85;-7.23;-0.04;21.53;52.8;78.82 USD;78.82;54.78;-7.23;33.47;1.6;0.601;NORMAL;1.43;9.2;2.87%;2.1 USD;12.06.2026;12.06.2026;71.02 USD;89425633280.0;Large Cap;28.48;32.07;2.22;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL
RBLX;Roblox Corporation;USD;51.53 USD;51.53;46.02 USD;49.19 USD;57.45 USD;11.98;4.76;7.31;18.49;15.93;-10.83;-47.95;61.98;141.56 USD;141.56;41.31;-63.6;24.74;4.04;1.444;HIGH;1.98;14.33;0.0%;-;-;-;48.21 USD;36894384128.0;Large Cap;-40.21;-;8.18;39.3%;0.39;-;-;-20.69%;-0.21;435.04;1.2 Mrd.;1203860608.0;1.98 Mrd.;1981357952.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | Negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, hohes Volumen, Early: EARLY SIGNAL, Fundamentaldaten schwach
ILU.AX;ILUKA RES FPO [ILU];AUD;7.59 AUD;7.59;7.72 AUD;7.6 AUD;7.25 AUD;-1.67;-0.18;-3.92;7.2;-1.04;17.86;22.4;46.96;9.24 AUD;9.24;3.39;-17.83;123.68;2.7;0.768;HIGH;1.7;53.77;0.66%;0.05 AUD;05.03.2026;04.03.2026;7.45 AUD;3272770304.0;Mid Cap;-22.11;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;5;PRE-BREAKOUT;über EMA100, hohes Volumen, Early: EARLY SIGNAL, Fundamentaldaten schwach
PACB;Pacific Biosciences of Californ;USD;1.4 USD;1.4;1.39 USD;1.43 USD;1.52 USD;0.9;-2.26;4.48;3.7;21.74;1.45;-42.39;50.38;2.67 USD;2.67;1.12;-47.57;25.0;5.36;2.323;NORMAL;0.74;-2.25;0.0%;-;-;-;1.4 USD;434842368.0;Small Cap;-3.53;-;-;0.1%;0.0;-;-;-80.34%;-0.8;29855.79;-48.24 Mio.;-48237124.0;-111.84 Mio.;-111844000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, Fundamentaldaten schwach
ARCT;Arcturus Therapeutics Holdings ;USD;7.53 USD;7.53;7.41 USD;7.66 USD;7.99 USD;1.55;-1.68;2.31;8.03;12.56;17.84;4.58;50.54;23.16 USD;23.16;5.9;-67.49;27.63;3.9;2.345;NORMAL;1.27;6.06;0.0%;-;-;-;7.51 USD;214025712.0;Micro Cap;-1.89;-;-;-93.0%;-0.93;-;-;-143.8%;-1.44;12.54;11.29 Mio.;11289250.0;-58.57 Mio.;-58574000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach
KSB3.DE;KSB SE & Co. KGaA             I;EUR;867.0 EUR;867.0;835.41 EUR;872.71 EUR;912.5 EUR;3.78;-0.65;-0.12;8.38;6.12;-25.17;-8.94;56.77;1207.14 EUR;1207.14;760.16;-28.18;14.06;2.37;0.662;LOW;0.63;19.31;3.09%;26.76 EUR;08.05.2026;08.05.2026;855.25 EUR;1518400512.0;Small Cap;9.02;10.79;-;3.0%;0.03;38.7%;0.39;4.62%;0.05;4.38;70.35 Mio.;70350000.0;196.0 Mio.;196000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, fundamental solide
