Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
WULF;TeraWulf Inc.;USD;25.78 USD;25.78;24.38 USD;21.95 USD;19.33 USD;5.75;17.5;7.44;0.49;7.35;69.3;73.75;68.97;26.74 USD;26.74;-3.57;5.13;4.256;LOW;0.0%;-;-;14.12.2021;21.51 USD;12777309184.0;Large Cap;139.38;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
EOG;EOG Resources, Inc.;USD;140.35 USD;140.35;138.05 USD;135.74 USD;130.43 USD;1.67;3.39;1.87;2.73;7.23;7.94;34.45;45.55;148.74 USD;148.74;-5.64;1.92;0.256;LOW;2.91%;4.08 USD;17.07.2026;16.04.2026;133.03 USD;74754416640.0;Large Cap;9.47;13.8;1.1;15.6%;0.16;39.6%;0.4;23.32%;0.23;26.87;2.86 Mrd.;2864250112.0;10.72 Mrd.;10721000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KIT.OL;KITRON;NOK;113.1 NOK;113.1;109.43 NOK;104.61 NOK;97.42 NOK;3.35;8.11;1.07;1.07;7.1;7.19;73.8;65.74;114.3 NOK;114.3;-1.05;2.93;0.995;LOW;0.62%;0.7 NOK;27.04.2026;27.04.2026;102.52 NOK;24735248384.0;Large Cap;23.34;38.73;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HLT;Hilton Worldwide Holdings Inc.;USD;341.13 USD;341.13;329.57 USD;322.37 USD;313.44 USD;3.51;5.82;-0.57;2.55;6.55;11.04;19.48;69.09;343.1 USD;343.1;-0.57;1.75;1.053;LOW;0.18%;0.6 USD;22.05.2026;22.05.2026;315.92 USD;77657686016.0;Large Cap;32.75;52.08;1.7;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;90.53 USD;90.53;88.19 USD;85.64 USD;82.94 USD;2.65;5.71;0.67;2.09;6.23;6.4;25.84;67.09;91.26 USD;91.26;-0.8;1.66;1.21;LOW;0.76%;0.69 USD;26.06.2026;27.03.2026;83.93 USD;80366772224.0;Large Cap;21.43;28.03;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSX;CSX Corporation;USD;47.06 USD;47.06;45.85 USD;44.34 USD;42.31 USD;2.62;6.12;0.14;2.61;6.16;14.7;34.65;57.98;47.06 USD;47.06;0.0;1.32;1.222;LOW;1.19%;0.56 USD;29.05.2026;29.05.2026;43.45 USD;87434723328.0;Large Cap;21.71;28.87;2.14;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TER;Teradyne, Inc.;USD;375.76 USD;375.76;371.42 USD;353.93 USD;321.17 USD;1.17;6.17;4.98;1.7;6.15;23.01;109.64;62.97;417.92 USD;417.92;-10.09;6.34;1.794;LOW;0.14%;0.52 USD;21.05.2026;21.05.2026;346.85 USD;58821500928.0;Large Cap;39.15;69.58;1.42;87.0%;0.87;314.8%;3.15;22.55%;0.23;2.62;298.31 Mio.;298311264.0;777.9 Mio.;777902016.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PBF;PBF Energy Inc.;USD;42.71 USD;42.71;41.64 USD;41.33 USD;39.62 USD;2.56;3.33;0.49;2.1;5.93;-5.83;28.37;52.09;50.89 USD;50.89;-16.07;3.35;0.116;LOW;2.58%;1.1 USD;14.05.2026;14.05.2026;40.51 USD;5052954112.0;Mid Cap;7.76;11.27;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MRK;Merck & Company, Inc.;USD;118.83 USD;118.83;116.88 USD;115.83 USD;113.23 USD;1.66;2.59;-1.62;3.18;5.81;3.14;15.39;60.42;123.18 USD;123.18;-3.53;1.9;0.218;LOW;2.86%;3.4 USD;15.06.2026;16.03.2026;113.51 USD;293452218368.0;Mega Cap;12.42;33.47;5.62;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VECO;Veeco Instruments Inc.;USD;60.96 USD;60.96;58.29 USD;51.83 USD;44.88 USD;4.57;17.6;4.29;6.47;5.6;91.44;108.54;59.08;63.66 USD;63.66;-4.25;5.9;1.39;LOW;0.0%;-;-;-;50.8 USD;3720296192.0;Mid Cap;20.02;160.41;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
8035.T;TOKYO ELECTRON;JPY;55020.0 JPY;55020.0;53350.68 JPY;48780.89 JPY;44505.75 JPY;3.13;12.79;-7.45;3.69;4.9;27.58;79.96;63.49;63660.0 JPY;63660.0;-13.57;4.34;1.397;NORMAL;1.31%;722.0 JPY;29.09.2026;29.09.2026;47805.27 JPY;25134081507328.0;Mega Cap;42.98;47.62;2.26;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ESTA;Establishment Labs Holdings Inc;USD;75.49 USD;75.49;71.32 USD;69.08 USD;67.28 USD;5.83;9.26;1.58;10.88;4.8;5.78;10.99;68.38;79.67 USD;79.67;-5.25;3.42;1.107;LOW;0.0%;-;-;-;67.7 USD;2221552896.0;Mid Cap;1006.47;-;-;44.7%;0.45;-;-;-19.05%;-0.19;1785.54;-27.83 Mio.;-27834000.0;-34.48 Mio.;-34475000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
JBL;Jabil Inc.;USD;366.02 USD;366.02;358.81 USD;334.69 USD;304.91 USD;2.01;9.36;3.62;1.68;4.72;45.16;76.72;60.26;380.25 USD;380.25;-3.74;3.35;1.287;LOW;0.09%;0.32 USD;15.05.2026;15.05.2026;328.0 USD;38615543808.0;Large Cap;25.09;49.33;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FAST;Fastenal Company;USD;46.35 USD;46.35;45.07 USD;44.85 USD;44.62 USD;2.86;3.35;-0.93;5.38;4.5;-1.48;16.28;67.35;49.59 USD;49.59;-6.52;1.38;0.729;LOW;1.98%;0.92 USD;28.04.2026;28.04.2026;43.96 USD;53217165312.0;Large Cap;33.77;41.02;3.37;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TJX;TJX Companies, Inc. (The);USD;160.67 USD;160.67;156.15 USD;155.76 USD;154.68 USD;2.89;3.16;-0.02;5.18;4.35;0.17;5.57;69.7;164.46 USD;164.46;-2.31;1.55;0.619;LOW;1.19%;1.92 USD;14.05.2026;14.05.2026;152.64 USD;177492852736.0;Large Cap;27.9;31.26;3.46;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EIX;Edison International;USD;71.42 USD;71.42;70.78 USD;70.22 USD;68.25 USD;0.91;1.71;-2.6;3.37;4.16;1.49;24.09;60.69;75.82 USD;75.82;-5.8;1.46;0.661;LOW;4.91%;3.51 USD;07.04.2026;07.04.2026;68.81 USD;27481982976.0;Large Cap;10.97;7.76;3.46;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GNL;Global Net Lease, Inc.;USD;9.48 USD;9.48;9.36 USD;9.32 USD;9.14 USD;1.28;1.67;0.91;2.54;3.89;3.7;20.13;55.92;9.76 USD;9.76;-2.96;1.24;0.986;NORMAL;8.02%;0.76 USD;13.04.2026;13.04.2026;9.13 USD;2008050688.0;Mid Cap;-157.92;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GLW;Corning Incorporated;USD;189.04 USD;189.04;186.59 USD;173.43 USD;153.69 USD;1.31;9.0;6.45;6.98;3.8;40.51;126.89;55.33;207.96 USD;207.96;-9.1;5.89;1.155;LOW;0.59%;1.12 USD;29.05.2026;29.05.2026;169.96 USD;162690678784.0;Large Cap;45.15;90.88;1.39;20.0%;0.2;138.9%;1.39;11.09%;0.11;80.36;612.0 Mio.;612000000.0;2.91 Mrd.;2905999872.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
C;Citigroup, Inc.;USD;133.9 USD;133.9;128.33 USD;124.75 USD;120.05 USD;4.34;7.34;1.08;3.73;3.73;23.48;31.94;69.8;135.15 USD;135.15;-0.92;1.63;1.115;NORMAL;1.79%;2.4 USD;04.05.2026;04.05.2026;122.25 USD;228376739840.0;Mega Cap;10.69;16.55;0.73;15.9%;0.16;56.1%;0.56;20.36%;0.2;-;-;-;-30.8 Mrd.;-30797000704.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DINO;HF Sinclair Corporation;USD;72.58 USD;72.58;70.27 USD;66.31 USD;61.73 USD;3.29;9.45;1.67;2.5;3.67;27.84;41.31;56.83;73.99 USD;73.99;-1.9;2.39;0.707;LOW;2.76%;2.0 USD;11.05.2026;11.05.2026;64.99 USD;13084391424.0;Large Cap;9.75;10.9;0.97;11.8%;0.12;-;-;4.46%;0.04;34.67;1.38 Mrd.;1380499968.0;1.86 Mrd.;1860999936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JCI;Johnson Controls International ;USD;144.21 USD;144.21;140.97 USD;139.21 USD;134.97 USD;2.3;3.59;0.39;7.69;3.56;5.45;24.39;59.76;147.4 USD;147.4;-2.16;2.07;1.337;LOW;1.11%;1.6 USD;15.06.2026;16.03.2026;136.43 USD;87984775168.0;Large Cap;25.17;43.97;1.95;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;31.44 USD;31.44;30.95 USD;29.34 USD;27.65 USD;1.6;7.15;0.36;1.63;3.03;18.51;43.61;46.1;32.35 USD;32.35;-2.8;2.15;1.593;LOW;4.2%;1.32 USD;29.06.2026;31.03.2026;28.76 USD;16339211264.0;Large Cap;10.62;24.0;0.39;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPG;Simon Property Group, Inc.;USD;206.99 USD;206.99;204.56 USD;201.07 USD;196.16 USD;1.19;2.94;-1.58;2.12;2.78;4.15;14.22;64.49;210.31 USD;210.31;-1.58;1.21;1.346;LOW;4.25%;8.8 USD;09.06.2026;10.03.2026;197.05 USD;78651981824.0;Large Cap;30.86;14.38;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CI;The Cigna Group;USD;290.09 USD;290.09;281.58 USD;279.66 USD;278.03 USD;3.02;3.73;0.21;6.41;2.72;3.73;5.99;53.94;327.14 USD;327.14;-11.33;1.97;0.302;LOW;2.15%;6.24 USD;04.06.2026;04.06.2026;274.07 USD;76738199552.0;Large Cap;8.67;2.55;0.87;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNP;Union Pacific Corporation;USD;270.45 USD;270.45;266.01 USD;260.68 USD;253.25 USD;1.67;3.75;-0.69;2.64;2.63;4.48;19.17;47.06;277.95 USD;277.95;-2.7;1.57;0.974;LOW;2.04%;5.52 USD;29.05.2026;29.05.2026;255.47 USD;160569753600.0;Large Cap;19.74;22.26;3.33;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;504.11 USD;504.11;503.83 USD;498.96 USD;487.35 USD;0.06;1.03;-0.75;1.67;2.4;3.54;24.85;45.34;515.95 USD;515.95;-2.29;1.19;0.732;LOW;1.27%;6.4 USD;04.06.2026;04.06.2026;488.98 USD;233073885184.0;Mega Cap;25.58;33.43;2.36;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BKR;Baker Hughes Company;USD;65.0 USD;65.0;64.74 USD;63.75 USD;60.91 USD;0.41;1.97;3.85;3.22;2.31;8.35;32.17;47.03;69.44 USD;69.44;-6.39;2.29;0.938;LOW;1.42%;0.92 USD;05.05.2026;05.05.2026;62.47 USD;64484462592.0;Large Cap;23.36;20.77;2.51;2.5%;0.03;132.5%;1.32;11.17%;0.11;82.94;3.15 Mrd.;3151249920.0;3.6 Mrd.;3600999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ETN;Eaton Corporation, PLC;USD;406.48 USD;406.48;403.65 USD;396.09 USD;383.89 USD;0.7;2.62;2.66;1.6;2.12;15.24;19.66;61.42;431.82 USD;431.82;-5.87;2.8;1.192;LOW;1.08%;4.4 USD;08.05.2026;08.05.2026;388.17 USD;157785702400.0;Large Cap;25.85;39.76;2.99;16.8%;0.17;-9.4%;-0.09;13.99%;0.14;110.46;2.65 Mrd.;2646500096.0;4.74 Mrd.;4741000192.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EQR;Equity Residential;USD;67.23 USD;67.23;66.12 USD;64.49 USD;63.18 USD;1.68;4.25;-1.41;2.16;2.08;7.82;11.73;62.16;68.19 USD;68.19;-1.41;1.28;0.764;LOW;4.18%;2.81 USD;30.03.2026;30.03.2026;63.2 USD;25976059904.0;Large Cap;41.45;26.89;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JPM;JP Morgan Chase & Co.;USD;312.2 USD;312.2;304.43 USD;303.65 USD;303.33 USD;2.55;2.81;-0.05;5.27;1.94;6.9;2.46;62.06;332.91 USD;332.91;-6.22;1.39;1.0;LOW;1.92%;6.0 USD;06.07.2026;06.04.2026;297.58 USD;836543447040.0;Mega Cap;13.26;14.94;1.66;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
INTC;Intel Corporation;USD;111.75 USD;111.75;109.86 USD;94.47 USD;77.06 USD;1.72;18.29;12.69;2.21;1.94;143.2;203.59;52.85;129.44 USD;129.44;-13.67;6.13;2.228;NORMAL;0.0%;-;07.08.2024;07.08.2024;92.58 USD;561655513088.0;Mega Cap;72.59;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CAT;Caterpillar, Inc.;USD;913.09 USD;913.09;892.76 USD;846.34 USD;781.05 USD;2.28;7.89;0.97;5.52;1.94;29.56;59.82;60.61;940.48 USD;940.48;-2.91;2.87;1.603;LOW;0.66%;6.04 USD;20.04.2026;20.04.2026;829.41 USD;420559618048.0;Mega Cap;30.45;45.47;2.15;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IBE.MC;ACCIONES IBERDROLA;EUR;19.76 EUR;19.76;19.63 EUR;19.63 EUR;19.34 EUR;0.67;0.7;-0.43;2.07;1.62;2.09;10.01;55.52;20.47 EUR;20.47;-3.47;0.9;0.584;NORMAL;3.44%;0.68 EUR;06.07.2026;06.07.2026;19.24 EUR;133568815104.0;Large Cap;18.45;24.71;3.29;-4.5%;-0.04;-18.6%;-0.19;13.77%;0.14;94.89;-;-;-;-;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ALL;Allstate Corporation (The);USD;215.79 USD;215.79;213.02 USD;212.07 USD;209.59 USD;1.3;1.76;-2.36;4.14;1.53;2.51;2.43;45.7;223.4 USD;223.4;-3.41;1.64;0.192;LOW;2.0%;4.32 USD;01.06.2026;01.06.2026;207.82 USD;55550148608.0;Large Cap;8.22;4.77;2.65;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROST;Ross Stores, Inc.;USD;227.87 USD;227.87;226.22 USD;221.38 USD;211.6 USD;0.73;2.93;-1.09;1.69;1.51;6.29;28.8;64.13;234.81 USD;234.81;-2.96;2.32;0.866;LOW;0.78%;1.78 USD;09.06.2026;13.03.2026;216.95 USD;73117237248.0;Large Cap;26.61;31.83;2.8;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.05 Mrd.;2047583488.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
