Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
QBTS;D-Wave Quantum Inc.;USD;26.26 USD;26.26;24.9 USD;22.99 USD;22.22 USD;5.48;14.2;12.37;1.66;18.66;47.28;-8.6;45.98;44.78 USD;44.78;-41.36;9.12;2.055;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""D-Wave Quantum"" OR ""QBTS"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;22.53 USD;9727890432.0;Mid Cap;-68.27;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ADS.DE;adidas AG                     N;EUR;174.75 EUR;174.75;164.7 EUR;155.17 EUR;152.27 EUR;6.1;12.62;-0.91;4.42;18.64;26.08;11.44;65.58;208.39 EUR;208.39;-16.14;1.9;1.202;LOW;0.23;0;-;-;-;-;"site:eqs-news.com ""adidas N"" OR ""ADS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.6%;2.8 EUR;08.05.2026;08.05.2026;152.07 EUR;30991724544.0;Large Cap;14.92;22.64;0.94;7.1%;0.07;13.3%;0.13;5.52%;0.06;93.75;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASM.AS;ASM International N.V.;EUR;1000.5 EUR;1000.5;920.38 EUR;856.75 EUR;784.22 EUR;8.71;16.78;-2.39;11.76;18.46;41.9;94.2;69.08;1025.0 EUR;1025.0;-2.39;2.91;1.547;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""ASM International"" OR ""ASM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.32%;3.25 EUR;13.05.2026;13.05.2026;839.61 EUR;48910516224.0;Large Cap;36.61;49.55;2.25;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BESI.AS;BE Semiconductor Industries N.V;EUR;302.0 EUR;302.0;286.59 EUR;259.27 EUR;228.47 EUR;5.38;16.48;-3.91;5.19;18.06;73.41;117.77;61.81;317.0 EUR;317.0;-4.73;2.77;1.365;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.52%;1.58 EUR;27.04.2026;27.04.2026;254.09 EUR;23919730688.0;Large Cap;49.08;157.29;2.61;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QNC.V;QUANTUM EMOTION CORP;CAD;4.73 CAD;4.73;4.28 CAD;4.13 CAD;4.01 CAD;10.47;14.66;13.98;9.74;17.37;15.09;35.14;51.51;6.08 CAD;6.08;-22.2;5.8;;HIGH;1.83;0;-;-;-;-;"site:eqs-news.com ""QUANTUM EMOTION CORP"" OR ""QNC"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;4.04 CAD;1037618496.0;Small Cap;-94.6;-;-;-;-;-;-;0.0%;0.0;0.11;-1.82 Mio.;-1822870.0;-5.46 Mio.;-5456284.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
ATEN;A10 Networks, Inc.;USD;32.7 USD;32.7;30.6 USD;28.19 USD;25.44 USD;6.86;15.99;2.96;5.55;16.91;55.6;86.85;64.98;32.7 USD;32.7;0.0;2.09;1.181;NORMAL;1.21;0;-;-;-;-;"site:eqs-news.com ""A10 Networks,"" OR ""ATEN"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.73%;0.24 USD;15.05.2026;15.05.2026;27.63 USD;2354340352.0;Mid Cap;27.71;53.61;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MDB;MongoDB, Inc.;USD;354.18 USD;354.18;340.63 USD;317.23 USD;313.72 USD;3.98;11.65;3.32;0.46;16.86;35.87;-10.73;59.35;440.6 USD;440.6;-19.61;5.67;1.553;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""MongoDB,"" OR ""MDB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;310.88 USD;28487378944.0;Large Cap;48.26;-;1.67;25.2%;0.25;-;-;-1.12%;-0.01;2.0;517.61 Mio.;517605376.0;596.85 Mio.;596849984.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CIFR;Cipher Digital Inc.;USD;26.03 USD;26.03;23.13 USD;20.92 USD;19.01 USD;12.52;24.45;6.24;7.16;16.78;89.86;31.27;57.43;26.29 USD;26.29;-0.99;7.3;3.203;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""Cipher Digital"" OR ""CIFR"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;20.5 USD;10647550976.0;Large Cap;38.85;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
6857.T;ADVANTEST CORP;JPY;30340.0 JPY;30340.0;27164.74 JPY;26608.94 JPY;25299.79 JPY;11.69;14.02;3.13;15.23;16.02;26.19;47.66;61.22;31500.0 JPY;31500.0;-3.68;4.18;1.199;NORMAL;1.38;0;-;-;-;-;"site:eqs-news.com ""ADVANTEST CORP"" OR ""6857"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.2%;60.0 JPY;30.03.2026;30.03.2026;26076.76 JPY;21990847021056.0;Mega Cap;127.62;59.27;2.02;41.2%;0.41;220.4%;2.2;33.26%;0.33;2.54;240.92 Mrd.;240920756224.0;335.18 Mrd.;335182004224.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
005930.KS;SamsungElec;KRW;343000.0 KRW;343000.0;310453.86 KRW;272742.89 KRW;231526.08 KRW;10.48;25.76;1.78;6.52;15.88;80.9;243.66;59.36;360500.0 KRW;360500.0;-4.85;5.67;1.487;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""SamsungElec"" OR ""005930"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.43%;1488.0 KRW;30.03.2026;30.03.2026;267288.04 KRW;2252331315888128.0;Mega Cap;5.97;-;0.38;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FLNC;Fluence Energy, Inc.;USD;24.18 USD;24.18;22.59 USD;20.08 USD;18.89 USD;7.04;20.42;1.98;0.46;15.47;47.26;3.6;54.97;32.23 USD;32.23;-24.98;13.65;2.765;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Fluence Energy,"" OR ""FLNC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;19.68 USD;4456632320.0;Mid Cap;119.91;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5635.0 USD;5635.0;5116.0 USD;4545.84 USD;3894.18 USD;10.14;23.96;4.35;9.63;15.19;71.96;221.62;59.09;5905.0 USD;5905.0;-4.57;4.88;0.882781;LOW;0.26;0;-;-;-;-;"site:eqs-news.com ""SAMSUNG ELECTRONICS CO LTD (ATT"" OR ""SMSN"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.48%;26.94 USD;29.06.2023;30.03.2026;4454.92 USD;;UNKNOWN;89.84;58.43;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DDOG;Datadog, Inc.;USD;233.09 USD;233.09;225.62 USD;194.17 USD;170.24 USD;3.31;20.04;1.39;0.61;14.91;83.3;52.35;53.87;277.49 USD;277.49;-16.0;6.74;1.553;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Datadog,"" OR ""DDOG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;190.29 USD;82970763264.0;Large Cap;81.76;582.73;1.44;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;8.85 EUR;8.85;8.27 EUR;8.01 EUR;7.91 EUR;6.99;10.45;0.25;9.37;14.76;18.28;12.19;63.27;9.13 EUR;9.13;-3.09;2.48;1.309;LOW;0.31;0;-;-;-;-;"site:eqs-news.com ""DEUTSCHE LUFTHANSA V"" OR ""LHA"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.73%;0.33 EUR;13.05.2026;13.05.2026;7.85 EUR;10613494784.0;Large Cap;6.33;6.81;0.8;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DOCN;DigitalOcean Holdings, Inc.;USD;181.29 USD;181.29;164.14 USD;139.04 USD;112.3 USD;10.45;30.38;6.37;7.07;14.45;173.77;291.98;63.73;181.29 USD;181.29;0.0;8.42;1.57;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""DigitalOceans,"" OR ""DOCN"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;136.26 USD;18920181760.0;Large Cap;103.17;79.51;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ANET;Arista Networks, Inc.;USD;169.09 USD;169.09;158.45 USD;153.88 USD;148.28 USD;6.72;9.88;3.58;8.11;14.4;26.16;31.54;57.93;177.73 USD;177.73;-4.86;4.26;1.611;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Arista Networks,"" OR ""ANET"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;150.8 USD;212912947200.0;Mega Cap;38.0;58.11;2.1;35.1%;0.35;25.0%;0.25;38.32%;0.38;-;4.36 Mrd.;4362237440.0;5.42 Mrd.;5423699968.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MAR;Marriott International;USD;400.63 USD;400.63;382.79 USD;367.26 USD;350.66 USD;4.66;9.09;-0.47;2.35;13.57;26.91;35.88;68.0;402.54 USD;402.54;-0.47;1.51;1.105;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Marriott International"" OR ""MAR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.73%;2.92 USD;22.05.2026;22.05.2026;359.92 USD;105641574400.0;Large Cap;30.62;42.04;2.39;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SAN.MC;BANCO SANTANDER S.A.;EUR;11.55 EUR;11.55;10.68 EUR;10.46 EUR;10.21 EUR;8.14;10.45;4.73;8.94;13.42;18.62;23.26;69.2;11.55 EUR;11.55;0.0;2.05;0.95;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""BANCONTANDER"" OR ""SAN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.16%;0.25 EUR;30.04.2026;30.04.2026;10.25 EUR;165831573504.0;Large Cap;9.49;13.12;3.56;4.6%;0.05;67.4%;0.67;34.1%;0.34;-;-;-;-15.42 Mrd.;-15418000384.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;27.7 EUR;27.7;27.18 EUR;25.54 EUR;24.01 EUR;1.93;8.47;-0.91;5.16;12.15;35.12;30.32;49.97;29.8 EUR;29.8;-7.05;2.84;;LOW;0.29;0;-;-;-;-;"site:eqs-news.com ""VanEck ETF-Quantum Computing R"" OR ""QUTM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;25.03 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
DHL.DE;DEUTSCHE POST AG              N;EUR;52.88 EUR;52.88;50.95 EUR;48.96 EUR;47.19 EUR;3.79;8.01;1.38;2.2;11.89;20.04;22.57;67.06;52.96 EUR;52.96;-0.15;1.62;1.127;LOW;0.24;0;-;-;-;-;"site:eqs-news.com ""DEUTSCHE POST N"" OR ""DHL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.59%;1.9 EUR;06.05.2026;06.05.2026;47.98 EUR;59185586176.0;Large Cap;14.32;17.11;2.66;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DFTX;Definium Therapeutics, Inc.;USD;23.77 USD;23.77;23.24 USD;22.05 USD;20.17 USD;2.3;7.79;-3.96;3.26;11.33;32.2;91.23;55.02;24.75 USD;24.75;-3.96;3.35;2.378;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Definium Therapeutics,"" OR ""DFTX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;21.61 USD;2592517632.0;Mid Cap;-15.04;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HACK;Amplify Cybersecurity ETF;USD;97.38 USD;97.38;95.16 USD;89.33 USD;85.34 USD;2.34;9.01;1.38;0.62;11.16;24.89;15.6;52.98;105.37 USD;105.37;-7.58;2.31;;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Amplify Cybersecurity ETF"" OR ""HACK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;87.55 USD;;UNKNOWN;-;29.24;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;EUR;20.93 EUR;20.93;19.62 EUR;19.28 EUR;18.96 EUR;6.66;8.54;4.18;7.89;10.89;14.68;13.21;63.31;21.33 EUR;21.33;-1.88;1.81;0.885;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""BANCO BILBAO VIZCAYA ARGENTARIA"" OR ""BBVA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;4.4%;0.92 EUR;08.04.2026;08.04.2026;18.9 EUR;116317061120.0;Large Cap;9.45;11.5;2.01;11.9%;0.12;13.3%;0.13;33.12%;0.33;-;-;-;5.05 Mrd.;5050999808.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;2075.5 EUR;2075.5;1963.66 EUR;1827.02 EUR;1690.17 EUR;5.7;13.6;0.0;11.43;10.65;48.02;35.97;56.45;2098.5 EUR;2098.5;-1.1;2.58;;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Amundi Nasdaq-100 Daily (2x) Le"" OR ""LQQ"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;1790.48 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
CIBR;First Trust NASDAQ Cybersecurit;USD;86.27 USD;86.27;84.38 USD;78.37 USD;74.43 USD;2.24;10.08;1.1;0.16;10.09;32.34;15.99;53.08;94.32 USD;94.32;-8.53;2.44;;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""First Trust NASDAQ Cybersecurit"" OR ""CIBR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;76.8 USD;;UNKNOWN;-;32.36;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
HUT;Hut 8 Corp.;USD;120.18 USD;120.18;113.77 USD;97.87 USD;81.64 USD;5.64;22.8;1.11;0.48;9.88;147.59;180.73;54.96;133.02 USD;133.02;-9.65;8.2;6.044;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Hut 8"" OR ""HUT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;95.91 USD;13531559936.0;Large Cap;-64.7;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HLT;Hilton Worldwide Holdings Inc.;USD;347.11 USD;347.11;335.02 USD;326.14 USD;316.32 USD;3.61;6.43;0.34;1.9;9.72;18.02;27.06;69.52;347.11 USD;347.11;0.0;1.48;1.053;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Hilton Worldwides"" OR ""HLT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.17%;0.6 USD;22.05.2026;22.05.2026;319.62 USD;79019024384.0;Large Cap;33.32;52.91;1.71;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GDRX;GoodRx Holdings, Inc.;USD;2.73 USD;2.73;2.69 USD;2.58 USD;2.57 USD;1.48;5.89;3.02;3.8;9.64;23.53;-0.73;47.93;5.12 USD;5.12;-46.68;3.81;1.615;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""GoodRxs,"" OR ""GDRX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;2.53 USD;924583744.0;Small Cap;7.62;45.5;-;-4.4%;-0.04;-88.3%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TLN;Talen Energy Corporation;USD;386.21 USD;386.21;365.23 USD;360.69 USD;359.15 USD;5.74;7.07;7.12;5.87;9.45;24.0;4.97;48.95;445.84 USD;445.84;-13.37;3.99;1.604;NORMAL;1.32;0;-;-;-;-;"site:eqs-news.com ""Talen Energy"" OR ""TLN"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;353.48 USD;17647867904.0;Large Cap;12.28;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6594.T;NIDEC CORPORATION;JPY;2737.0 JPY;2737.0;2682.87 JPY;2569.93 JPY;2465.34 JPY;2.02;6.5;0.33;2.2;8.31;19.73;39.0;49.39;3275.0 JPY;3275.0;-16.43;4.72;1.04;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""NIDEC CORPORATION"" OR ""6594"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.46%;40.0 JPY;30.03.2026;28.03.2025;2518.53 JPY;3137450278912.0;Mega Cap;14.44;26.13;1.15;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
