Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
KLAC;KLA Corporation;USD;1929.2 USD;1929.2;1923.13 USD;1798.39 USD;1653.6 USD;0.32;7.27;-9.47;0.39;6.35;30.88;68.79;57.63;2131.1 USD;2131.1;-9.47;3.79;1.504;HIGH;0.48%;9.2 USD;18.05.2026;18.05.2026;1762.42 USD;252006612992.0;Mega Cap;38.7;54.65;2.24;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
ASML;ASML Holding N.V. - New York Re;USD;1641.74 USD;1641.74;1604.33 USD;1517.52 USD;1422.92 USD;2.33;8.19;-6.59;1.8;6.28;17.58;64.22;63.3;1757.47 USD;1757.47;-6.59;3.29;1.396;HIGH;0.54%;8.79 USD;27.04.2026;27.04.2026;1487.17 USD;632755585024.0;Mega Cap;34.1;54.65;2.59;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
MET;MetLife, Inc.;USD;84.49 USD;84.49;81.55 USD;78.83 USD;77.29 USD;3.6;7.18;1.23;2.18;6.21;16.12;13.21;65.2;84.49 USD;84.49;0.0;1.34;0.783;NORMAL;2.81%;2.37 USD;12.05.2026;12.05.2026;77.25 USD;54363975680.0;Large Cap;7.68;16.34;0.44;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CDNS;Cadence Design Systems, Inc.;USD;376.19 USD;376.19;374.73 USD;347.21 USD;331.04 USD;0.39;8.35;-8.62;0.34;6.0;23.17;23.89;59.6;416.39 USD;416.39;-9.65;3.25;1.149;NORMAL;0.0%;-;-;-;340.26 USD;103759224832.0;Large Cap;40.08;87.69;3.91;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMAT;Applied Materials, Inc.;USD;453.01 USD;453.01;448.8 USD;416.25 USD;378.49 USD;0.94;8.83;-9.71;0.66;5.82;26.78;87.3;54.53;501.7 USD;501.7;-9.71;3.75;1.672;NORMAL;0.47%;2.12 USD;21.05.2026;21.05.2026;407.93 USD;359671562240.0;Mega Cap;28.02;42.54;1.54;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DOCN;DigitalOcean Holdings, Inc.;USD;169.87 USD;169.87;156.68 USD;129.88 USD;104.47 USD;8.42;30.79;-5.89;8.93;5.52;225.05;278.33;59.87;180.5 USD;180.5;-5.89;8.49;1.57;NORMAL;0.0%;-;-;-;127.28 USD;17728344064.0;Large Cap;96.67;74.5;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ENB;Enbridge Inc;USD;56.31 USD;56.31;55.64 USD;54.33 USD;52.62 USD;1.21;3.64;-0.76;2.87;5.22;5.27;21.51;55.27;58.04 USD;58.04;-2.98;1.37;0.807;LOW;4.99%;2.81 USD;15.05.2026;15.05.2026;53.25 USD;122963943424.0;Large Cap;24.74;26.56;5.27;20.8%;0.21;-26.2%;-0.26;10.0%;0.1;160.13;-1.43 Mrd.;-1430499968.0;11.56 Mrd.;11559000064.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AFL;AFLAC Incorporated;USD;118.24 USD;118.24;114.99 USD;113.76 USD;112.27 USD;2.83;3.94;2.56;5.18;4.81;5.67;7.04;56.68;118.24 USD;118.24;0.0;1.1;0.61;NORMAL;2.06%;2.44 USD;20.05.2026;20.05.2026;111.48 USD;60182372352.0;Large Cap;15.55;13.51;1.18;27.9%;0.28;3860.0%;38.6;25.6%;0.26;48.28;4.92 Mrd.;4923125248.0;2.93 Mrd.;2934000128.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;89.93 USD;89.93;87.95 USD;85.44 USD;82.78 USD;2.25;5.25;0.48;0.68;4.59;3.81;25.99;68.47;91.26 USD;91.26;-1.46;1.66;1.21;NORMAL;0.77%;0.69 USD;26.06.2026;27.03.2026;83.73 USD;79834136576.0;Large Cap;21.25;27.84;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADM;Archer-Daniels-Midland Company;USD;80.92 USD;80.92;79.68 USD;75.92 USD;71.91 USD;1.55;6.58;-2.94;1.43;4.4;21.17;37.47;53.54;84.11 USD;84.11;-3.79;1.77;0.603;NORMAL;2.57%;2.08 USD;20.05.2026;20.05.2026;74.4 USD;38999920640.0;Large Cap;15.59;36.12;2.64;1.6%;0.02;0.9%;0.01;1.34%;0.01;46.13;1.58 Mrd.;1578499968.0;5.94 Mrd.;5944000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ES;Eversource Energy (D/B/A);USD;70.6 USD;70.6;68.7 USD;68.59 USD;68.48 USD;2.77;2.93;1.03;3.41;4.26;-4.15;10.71;68.09;74.53 USD;74.53;-5.27;1.5;0.727;NORMAL;4.46%;3.15 USD;18.05.2026;18.05.2026;67.22 USD;26551248896.0;Large Cap;14.23;15.12;2.95;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.39 USD;9.39;9.34 USD;9.31 USD;9.13 USD;0.5;0.82;0.0;0.21;3.99;1.25;19.64;56.45;9.76 USD;9.76;-3.83;1.23;0.986;HIGH;8.09%;0.76 USD;13.04.2026;13.04.2026;9.13 USD;1990036480.0;Small Cap;-156.5;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
C;Citigroup, Inc.;USD;132.47 USD;132.47;127.75 USD;124.37 USD;119.77 USD;3.7;6.51;-1.98;5.22;3.82;19.56;32.24;65.83;135.15 USD;135.15;-1.98;1.62;1.115;NORMAL;1.81%;2.4 USD;04.05.2026;04.05.2026;121.89 USD;225937784832.0;Mega Cap;10.57;16.37;0.73;15.9%;0.16;56.1%;0.56;20.36%;0.2;-;-;-;-30.8 Mrd.;-30797000704.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IOVA;Iovance Biotherapeutics, Inc.;USD;4.23 USD;4.23;3.94 USD;3.75 USD;3.5 USD;7.42;12.78;-3.42;3.17;3.42;-0.7;70.56;64.66;5.41 USD;5.41;-21.81;5.78;0.698;NORMAL;0.0%;-;-;-;3.68 USD;1888705152.0;Small Cap;-13.25;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CSX;CSX Corporation;USD;46.99 USD;46.99;45.73 USD;44.23 USD;42.21 USD;2.77;6.24;1.64;3.82;3.36;10.18;36.0;60.94;47.0 USD;47.0;-0.01;1.36;1.222;NORMAL;1.19%;0.56 USD;29.05.2026;29.05.2026;43.35 USD;87313948672.0;Large Cap;21.68;28.83;2.11;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CI;The Cigna Group;USD;289.48 USD;289.48;280.69 USD;279.23 USD;277.79 USD;3.13;3.67;3.14;4.96;3.25;2.82;5.83;54.51;327.14 USD;327.14;-11.51;2.0;0.302;NORMAL;2.16%;6.24 USD;04.06.2026;04.06.2026;273.65 USD;76576841728.0;Large Cap;8.65;2.55;0.84;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MO;Altria Group, Inc.;USD;72.19 USD;72.19;70.95 USD;69.31 USD;66.95 USD;1.75;4.16;2.25;3.75;2.88;7.75;28.12;45.89;74.55 USD;74.55;-3.17;2.01;0.501;NORMAL;5.87%;4.24 USD;15.06.2026;25.03.2026;67.92 USD;120549449728.0;Large Cap;12.29;15.07;1.65;5.3%;0.05;106.3%;1.06;39.52%;0.4;-;8.54 Mrd.;8542875136.0;8.89 Mrd.;8894000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PBF;PBF Energy Inc.;USD;42.5 USD;42.5;41.53 USD;41.28 USD;39.55 USD;2.33;2.96;-0.61;4.42;2.88;-4.49;25.26;50.74;50.89 USD;50.89;-16.48;3.36;0.116;NORMAL;2.59%;1.1 USD;14.05.2026;14.05.2026;40.45 USD;5028109312.0;Mid Cap;7.73;11.21;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMR;Alpha Metallurgical Resources, ;USD;202.38 USD;202.38;198.5 USD;194.94 USD;192.65 USD;1.96;3.82;-5.96;1.71;2.65;10.78;27.46;60.48;249.65 USD;249.65;-18.93;4.08;0.617;NORMAL;0.0%;-;30.11.2023;30.11.2023;191.04 USD;2573185792.0;Mid Cap;7.26;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNP;Union Pacific Corporation;USD;272.32 USD;272.32;265.54 USD;260.28 USD;252.9 USD;2.55;4.62;3.19;3.69;2.05;2.64;20.79;52.72;277.95 USD;277.95;-2.02;1.57;0.974;NORMAL;2.03%;5.52 USD;29.05.2026;29.05.2026;255.08 USD;161679982592.0;Large Cap;19.88;22.41;3.22;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALL;Allstate Corporation (The);USD;221.01 USD;221.01;212.72 USD;211.91 USD;209.47 USD;3.9;4.29;4.82;7.8;1.95;3.73;5.5;54.97;223.4 USD;223.4;-1.07;1.61;0.192;NORMAL;1.95%;4.32 USD;01.06.2026;01.06.2026;207.67 USD;56892596224.0;Large Cap;8.42;4.89;2.53;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;507.9 USD;507.9;503.8 USD;498.74 USD;487.01 USD;0.81;1.84;0.09;2.37;1.52;2.41;25.81;53.02;515.95 USD;515.95;-1.56;1.18;0.732;NORMAL;1.26%;6.4 USD;04.06.2026;04.06.2026;488.77 USD;234826186752.0;Mega Cap;25.77;33.68;2.36;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DINO;HF Sinclair Corporation;USD;71.39 USD;71.39;70.03 USD;66.06 USD;61.5 USD;1.95;8.07;-1.98;2.15;1.13;26.85;38.28;54.37;73.99 USD;73.99;-3.51;2.38;0.707;NORMAL;2.8%;2.0 USD;11.05.2026;11.05.2026;64.74 USD;12869863424.0;Large Cap;10.29;10.72;0.97;11.8%;0.12;-;-;4.46%;0.04;34.67;1.38 Mrd.;1380499968.0;1.86 Mrd.;1860999936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;218.11 USD;218.11;217.57 USD;212.66 USD;199.72 USD;0.25;2.56;-0.41;0.23;0.73;7.14;76.61;60.22;219.13 USD;219.13;-0.47;0.37;1.361;NORMAL;0.0%;-;-;-;208.41 USD;7193665536.0;Mid Cap;52.57;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BEN;Franklin Resources, Inc.;USD;31.33 USD;31.33;30.89 USD;29.26 USD;27.58 USD;1.41;7.08;-2.0;1.0;0.55;19.59;44.76;46.31;32.35 USD;32.35;-3.15;2.15;1.593;NORMAL;4.21%;1.32 USD;29.06.2026;31.03.2026;28.67 USD;16280231936.0;Large Cap;10.58;23.92;0.39;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JCI;Johnson Controls International ;USD;143.65 USD;143.65;140.63 USD;139.01 USD;134.78 USD;2.15;3.34;-2.54;7.15;0.36;2.92;25.68;50.7;147.4 USD;147.4;-2.54;2.07;1.337;NORMAL;1.11%;1.6 USD;15.06.2026;16.03.2026;136.23 USD;87643103232.0;Large Cap;25.07;43.8;1.95;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ENGI.PA;ENGIE;EUR;26.94 EUR;26.94;26.92 EUR;26.72 EUR;25.69 EUR;0.06;0.83;1.28;1.78;0.3;4.77;29.64;50.0;28.11 EUR;28.11;-4.17;1.47;0.582;NORMAL;5.01%;1.35 EUR;30.04.2026;30.04.2026;26.19 EUR;68452773888.0;Large Cap;12.9;17.84;3.45;-6.6%;-0.07;-59.4%;-0.59;5.32%;0.05;135.16;-537.25 Mio.;-537249984.0;-1.48 Mrd.;-1476000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MDLZ;Mondelez International, Inc.;USD;62.04 USD;62.04;61.19 USD;60.09 USD;59.15 USD;1.38;3.24;1.72;1.42;0.27;6.62;11.72;60.9;68.95 USD;68.95;-10.02;1.18;0.4;NORMAL;3.22%;2.0 USD;30.06.2026;31.03.2026;58.89 USD;79637635072.0;Large Cap;18.32;30.71;1.0;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSA;Public Storage;USD;309.68 USD;309.68;303.37 USD;299.47 USD;293.8 USD;2.08;3.41;0.98;1.97;0.23;0.67;16.14;68.84;312.17 USD;312.17;-0.8;1.62;0.963;NORMAL;3.87%;12.0 USD;15.06.2026;16.03.2026;293.48 USD;54363004928.0;Large Cap;30.47;31.96;4.47;3.2%;0.03;32.8%;0.33;39.06%;0.39;107.65;2.34 Mrd.;2337331968.0;3.18 Mrd.;3176186880.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ELE.MC;ENDESA,S.A.;EUR;36.75 EUR;36.75;36.39 EUR;36.2 EUR;34.96 EUR;1.0;1.52;1.32;2.48;0.08;12.66;19.67;53.51;38.6 EUR;38.6;-4.79;1.21;0.576;NORMAL;4.3%;1.58 EUR;08.07.2026;08.07.2026;35.47 EUR;37742706688.0;Large Cap;15.82;16.33;3.76;-1.3%;-0.01;26.4%;0.26;11.17%;0.11;120.03;1.45 Mrd.;1450397056.0;3.84 Mrd.;3844999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
0992.HK;LENOVO GROUP;HKD;24.88 HKD;24.88;19.28 HKD;15.11 HKD;12.86 HKD;29.03;64.66;-0.48;3.67;104.77;155.7;160.62;89.04;26.58 HKD;26.58;-6.4;6.3;1.127;NORMAL;1.69%;0.42 HKD;05.08.2026;05.08.2026;14.81 HKD;308627898368.0;Mega Cap;14.72;22.83;1.59;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
DHER.DE;Delivery Hero SE              N;EUR;39.25 EUR;39.25;33.95 EUR;27.83 EUR;24.66 EUR;15.63;41.05;2.99;6.14;94.21;127.47;140.65;79.78;39.35 EUR;39.35;-0.25;4.59;1.855;LOW;0.0%;-;-;-;27.27 EUR;11922154496.0;Large Cap;72.79;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
RDW;Redwire Corporation;USD;18.45 USD;18.45;17.79 USD;14.22 USD;12.12 USD;3.71;29.77;-13.91;-24.91;91.39;98.81;241.04;58.71;25.9 USD;25.9;-28.76;10.16;2.936;NORMAL;0.0%;-;-;-;13.93 USD;3670050560.0;Mid Cap;-45.0;-;-;57.9%;0.58;-;-;-80.9%;-0.81;11.32;-71.32 Mio.;-71324128.0;-138.92 Mio.;-138916000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
UMAC;Unusual Machines, Inc.;USD;26.7 USD;26.7;22.82 USD;18.69 USD;16.56 USD;17.0;42.87;-17.34;-15.98;87.24;81.88;217.48;62.59;33.42 USD;33.42;-20.11;13.49;;NORMAL;0.0%;-;-;-;18.31 USD;1276097792.0;Small Cap;-133.5;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
MP1.AX;MEGAPORT FPO [MP1];AUD;18.48 AUD;18.48;13.98 AUD;11.72 AUD;11.13 AUD;32.18;57.64;15.18;23.27;84.25;140.62;29.78;89.66;18.48 AUD;18.48;0.0;6.17;1.339;HIGH;0.0%;-;-;-;11.49 AUD;3531130112.0;Mid Cap;88.53;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
