Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
MMM;3M Company;USD;166.18 USD;166.18;157.54 USD;153.62 USD;153.46 USD;5.48;8.17;2.68;2.81;9.01;18.3;-0.66;71.64;172.94 USD;172.94;140.47;-3.91;18.3;1.41;1.095;LOW;0.65;-4.45;1.88%;3.12 USD;22.05.2026;22.05.2026;150.55 USD;86679265280.0;Large Cap;17.55;31.96;1.73;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Conglomerates;12.81;5.62;90.2;🟢 Top-Performer im Sektor;-3.8;10.64;5.21;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;77.53;1.84;2.38;53.3;🔵 Solide
KMI;Kinder Morgan, Inc.;USD;32.57 USD;32.57;31.95 USD;32.0 USD;31.48 USD;1.95;1.78;0.09;3.59;-3.61;0.09;24.17;56.76;34.31 USD;34.31;25.09;-5.07;29.8;1.38;0.539;LOW;0.38;5.32;3.62%;1.18 USD;04.05.2026;04.05.2026;31.36 USD;72462573568.0;Large Cap;21.61;21.86;3.82;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;7.08;9.04;89.8;🟢 Top-Performer im Sektor;-10.69;-1.98;-13.0;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;70.9;2.31;4.2;53.2;🔵 Solide
EIX;Edison International;USD;73.97 USD;73.97;71.81 USD;70.93 USD;69.05 USD;3.02;4.3;1.42;2.66;3.93;7.34;30.29;61.5;75.82 USD;75.82;47.58;-2.43;55.47;1.48;0.661;LOW;0.37;2.04;4.74%;3.51 USD;07.04.2026;07.04.2026;69.51 USD;28465131520.0;Large Cap;11.36;8.04;3.41;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;UTILITIES;Utilities - Regulated Electric;5.47;3.61;89.7;🟢 Top-Performer im Sektor;-1.54;5.56;-5.75;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.31;5.02;5.16;53.1;🔵 Solide
PCAR;PACCAR Inc.;USD;117.44 USD;117.44;116.98 USD;116.71 USD;116.24 USD;0.4;0.63;0.57;-2.97;7.4;5.88;7.22;51.52;129.08 USD;129.08;90.62;-9.02;29.6;1.96;0.992;LOW;0.51;3.39;1.19%;1.4 USD;13.05.2026;13.05.2026;114.37 USD;61807058944.0;Large Cap;17.31;25.04;1.23;-8.9%;-0.09;19.7%;0.2;8.91%;0.09;76.16;1.48 Mrd.;1481787520.0;4.48 Mrd.;4477300224.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Farm & Heavy Construction Machinery;11.2;-6.8;89.0;🟢 Top-Performer im Sektor;-3.8;9.03;-7.21;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;76.05;3.11;5.34;53.0;🔵 Solide
PBF;PBF Energy Inc.;USD;40.03 USD;40.03;40.39 USD;40.81 USD;39.7 USD;-0.9;-1.92;-1.62;2.25;-0.45;-18.29;33.79;48.06;50.89 USD;50.89;20.54;-21.33;94.89;3.21;0.116;LOW;0.56;0.51;2.75%;1.1 USD;14.05.2026;14.05.2026;40.0 USD;4735887360.0;Mid Cap;7.09;10.56;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;4;HOLD;über EMA100, Early: MÖGLICHES SIGNAL;ENERGY;Oil & Gas Refining & Marketing;10.24;-9.34;96.6;🟢 Top-Performer im Sektor;-10.69;1.18;-31.38;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (15.1% Float);0;0;;85.71;15.1;4.23;52.7;🔵 Solide
EOG;EOG Resources, Inc.;USD;133.8 USD;133.8;135.35 USD;135.22 USD;131.23 USD;-1.15;-1.05;-0.82;1.33;-5.25;-2.8;26.03;46.66;148.74 USD;148.74;100.04;-10.04;33.74;1.85;0.256;LOW;0.63;10.6;3.05%;4.08 USD;17.07.2026;16.04.2026;132.52 USD;71265697792.0;Large Cap;9.05;13.16;1.06;15.6%;0.16;39.6%;0.4;23.32%;0.23;26.87;2.86 Mrd.;2864250112.0;10.72 Mrd.;10721000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;5;PRE-BREAKOUT;über EMA100, Early: EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas E&P;5.44;6.15;78.0;🔵 Überdurchschnittlich;-10.69;-3.62;-15.89;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.69;4.11;5.47;52.7;🔵 Solide
PEG;Public Service Enterprise Group;USD;81.86 USD;81.86;79.47 USD;79.23 USD;79.57 USD;3.0;3.31;0.57;1.21;3.84;3.94;5.5;62.45;87.26 USD;87.26;75.78;-6.19;8.01;1.23;0.533;LOW;0.44;7.2;3.27%;2.68 USD;09.06.2026;09.06.2026;77.65 USD;40790102016.0;Large Cap;17.43;18.11;4.02;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;5.38;0.21;87.2;🟢 Top-Performer im Sektor;-1.54;5.47;-9.15;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;78.36;2.35;3.15;52.5;🔵 Solide
HD;Home Depot, Inc. (The);USD;341.91 USD;341.91;323.87 USD;323.66 USD;332.03 USD;5.57;5.64;5.38;1.43;10.03;7.4;-3.58;63.44;414.79 USD;414.79;295.3;-17.57;15.79;1.89;0.974;LOW;0.68;2.83;2.73%;9.32 USD;04.06.2026;04.06.2026;317.19 USD;340924170240.0;Mega Cap;21.25;24.28;1.84;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Home Improvement Retail;11.75;-0.46;85.9;🟢 Top-Performer im Sektor;-1.72;11.66;-5.69;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;76.09;1.34;2.2;52.2;🔵 Solide
TDG;Transdigm Group Incorporated;USD;1321.13 USD;1321.13;1267.63 USD;1242.92 USD;1249.76 USD;4.22;6.29;1.81;1.53;8.87;12.21;2.05;61.78;1516.55 USD;1516.55;1132.88;-12.89;16.62;1.94;0.895;LOW;0.62;3.39;0.0%;-;02.09.2025;02.09.2025;1218.06 USD;73895534592.0;Large Cap;28.13;41.22;3.05;18.3%;0.18;11.5%;0.12;21.91%;0.22;-;1.52 Mrd.;1524875008.0;2.1 Mrd.;2104999936.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;DEFENSE;Aerospace & Defense;18.77;18.95;85.1;🟢 Top-Performer im Sektor;-9.9;10.5;-0.88;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.17;2.49;2.56;52.0;🔵 Solide
VST;Vistra Corp.;USD;161.75 USD;161.75;155.67 USD;154.91 USD;157.96 USD;3.9;4.42;-0.39;2.12;3.65;10.93;-4.51;57.11;217.02 USD;217.02;134.52;-25.47;20.24;3.16;1.405;LOW;0.49;-4.46;0.57%;0.92 USD;22.06.2026;22.06.2026;151.81 USD;54539264000.0;Large Cap;14.73;27.05;0.49;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Independent Power Producers;5.19;7.2;84.6;🟢 Top-Performer im Sektor;-1.54;5.28;-2.16;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;91.18;5.39;2.73;51.9;🔵 Solide
AME;AMETEK, Inc.;USD;236.24 USD;236.24;230.92 USD;228.66 USD;224.64 USD;2.3;3.31;0.92;1.87;5.38;13.0;17.46;57.34;241.55 USD;241.55;175.34;-2.2;34.73;1.52;1.004;LOW;0.49;6.35;0.58%;1.36 USD;15.06.2026;15.06.2026;224.09 USD;54145773568.0;Large Cap;26.86;35.69;3.13;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;9.18;0.32;84.1;🟢 Top-Performer im Sektor;-3.8;7.01;-0.09;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;92.41;2.0;2.88;51.7;🔵 Solide
DE;Deere & Company;USD;606.23 USD;606.23;580.08 USD;574.61 USD;565.46 USD;4.51;5.5;2.41;3.58;14.57;8.63;25.85;63.37;660.56 USD;660.56;436.32;-8.22;38.94;2.04;0.928;LOW;0.46;7.67;1.07%;6.48 USD;30.06.2026;31.03.2026;563.11 USD;163748495360.0;Large Cap;26.53;34.37;1.82;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;3;MIXED;8;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;INDUSTRIALS;Farm & Heavy Construction Machinery;18.37;-4.05;93.9;🟢 Top-Performer im Sektor;-3.8;16.2;-4.46;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;82.85;1.88;4.0;51.7;🔵 Solide
ELE.MC;ENDESA,S.A.;EUR;38.77 EUR;38.77;37.57 EUR;36.88 EUR;35.64 EUR;3.2;5.11;0.23;2.84;5.99;11.73;27.68;68.91;38.77 EUR;38.77;24.84;0.0;56.06;0.89;0.576;NORMAL;1.26;20.53;4.08%;1.58 EUR;08.07.2026;08.07.2026;36.15 EUR;39681777664.0;Large Cap;16.54;17.23;3.92;-1.3%;-0.01;26.4%;0.26;11.17%;0.11;120.03;1.45 Mrd.;1450397056.0;3.84 Mrd.;3844999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;UTILITIES;Utilities - Regulated Electric;7.53;8.0;94.9;🟢 Top-Performer im Sektor;-1.54;7.62;-1.36;0;⚪ Keine Daten;-;0;0;;11.68;;;51.6;🔵 Solide
CAT;Caterpillar, Inc.;USD;983.39 USD;983.39;935.64 USD;883.18 USD;814.6 USD;5.1;11.35;-0.09;4.01;11.76;44.7;65.18;61.12;1022.28 USD;1022.28;367.6;-3.8;167.52;2.71;1.603;LOW;0.65;3.42;0.66%;6.52 USD;20.07.2026;20.04.2026;865.52 USD;452752670720.0;Mega Cap;32.64;48.95;2.42;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;INDUSTRIALS;Farm & Heavy Construction Machinery;15.56;32.02;92.7;🟢 Top-Performer im Sektor;-3.8;13.39;31.61;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;72.88;1.96;2.95;51.4;🔵 Solide
AIR.PA;AIRBUS SE;EUR;195.1 EUR;195.1;183.31 EUR;178.36 EUR;178.78 EUR;6.43;9.39;0.95;4.32;13.25;23.48;1.32;69.17;216.2 EUR;216.2;156.29;-9.76;24.83;2.03;0.88;NORMAL;0.9;11.72;1.64%;3.2 EUR;21.04.2026;21.04.2026;174.79 EUR;153588203520.0;Large Cap;22.76;30.77;1.66;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;DEFENSE;Aerospace & Defense;23.15;30.22;93.6;🟢 Top-Performer im Sektor;-9.9;14.88;10.39;0;⚪ Keine Daten;-;0;0;;37.55;;;51.3;🔵 Solide
WFC;Wells Fargo & Company;USD;84.24 USD;84.24;81.78 USD;80.55 USD;81.25 USD;3.0;4.58;0.13;-0.95;10.26;9.18;-8.22;61.86;95.37 USD;95.37;73.42;-11.67;14.74;1.46;0.93;LOW;0.39;2.04;2.14%;1.8 USD;08.05.2026;08.05.2026;78.94 USD;257790345216.0;Mega Cap;10.66;13.02;1.48;5.7%;0.06;15.1%;0.15;26.74%;0.27;-;-;-;1.18 Mrd.;1179000064.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Banks - Diversified;7.22;-9.24;81.5;🟢 Top-Performer im Sektor;3.04;11.89;-3.91;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;78.74;0.0;0.0;51.1;🔵 Solide
PH;Parker-Hannifin Corporation;USD;963.23 USD;963.23;914.23 USD;906.72 USD;905.58 USD;5.36;6.23;1.65;2.63;11.1;7.94;9.3;66.43;1020.71 USD;1020.71;667.71;-5.63;44.26;1.52;1.138;LOW;0.41;-2.65;0.83%;8.0 USD;08.05.2026;08.05.2026;888.59 USD;121450192896.0;Large Cap;28.26;35.54;3.76;10.6%;0.11;-4.2%;-0.04;16.58%;0.17;65.55;2.77 Mrd.;2774481920.0;4.1 Mrd.;4095000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;INDUSTRIALS;Specialty Industrial Machinery;14.9;-4.74;91.5;🟢 Top-Performer im Sektor;-3.8;12.73;-5.15;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;91.2;1.27;1.86;51.1;🔵 Solide
BKNG;Booking Holdings Inc. Common St;USD;183.34 USD;183.34;168.98 USD;169.04 USD;174.26 USD;8.5;8.46;8.52;4.34;14.12;6.27;-13.13;66.01;230.69 USD;230.69;153.74;-20.52;19.25;2.41;1.088;NORMAL;1.1;18.82;0.88%;1.61 USD;05.06.2026;05.06.2026;165.66 USD;142067449856.0;Large Cap;14.9;24.16;0.72;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Travel Services;15.84;-1.59;90.6;🟢 Top-Performer im Sektor;-1.72;15.75;-6.82;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.24;3.15;3.1;50.9;🔵 Solide
JPM;JP Morgan Chase & Co.;USD;334.23 USD;334.23;319.18 USD;311.27 USD;307.59 USD;4.72;7.38;0.03;0.93;9.09;17.23;5.94;67.5;334.23 USD;334.23;275.89;0.0;21.14;1.51;1.0;LOW;0.39;-0.03;1.8%;6.0 USD;06.07.2026;06.04.2026;305.04 USD;895573098496.0;Mega Cap;14.18;16.01;1.74;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Banks - Diversified;6.05;-1.19;70.8;🔵 Überdurchschnittlich;3.04;10.72;4.14;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;75.65;1.07;3.36;50.9;🔵 Solide
APH;Amphenol Corporation;USD;162.31 USD;162.31;152.6 USD;145.28 USD;141.46 USD;6.36;11.72;2.27;2.36;23.09;28.51;26.27;62.95;165.71 USD;165.71;95.15;-2.05;70.58;3.18;1.275;LOW;0.61;-4.22;0.62%;1.0 USD;23.06.2026;23.06.2026;142.38 USD;199679361024.0;Large Cap;28.55;46.64;1.42;58.4%;0.58;24.1%;0.24;17.24%;0.17;133.05;3.56 Mrd.;3563725056.0;5.73 Mrd.;5731299840.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Electronic Components;26.03;-9.17;90.2;🟢 Top-Performer im Sektor;-2.94;24.72;15.42;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.89;1.65;1.46;50.8;🔵 Solide
AMAT;Applied Materials, Inc.;USD;572.42 USD;572.42;537.47 USD;474.55 USD;419.18 USD;6.5;20.63;-2.3;0.74;32.46;60.52;121.38;60.41;640.18 USD;640.18;155.56;-10.58;267.98;4.46;1.672;LOW;0.65;-0.61;0.37%;2.12 USD;20.08.2026;21.05.2026;465.05 USD;454482198528.0;Mega Cap;35.13;54.0;2.13;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;26.94;-31.39;90.1;🟢 Top-Performer im Sektor;5.52;34.09;47.43;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;85.13;2.52;2.66;50.7;🔵 Solide
PBA;Pembina Pipeline Corp.;USD;46.36 USD;46.36;47.13 USD;46.32 USD;44.69 USD;-1.63;0.08;-1.74;-1.59;-5.47;4.13;20.69;45.01;49.04 USD;49.04;34.71;-5.47;33.58;1.36;0.703;LOW;0.41;1.15;4.44%;2.06 USD;15.06.2026;15.06.2026;45.39 USD;26955327488.0;Large Cap;21.54;24.66;2.83;-7.7%;-0.08;0.2%;0.0;22.23%;0.22;82.35;1.4 Mrd.;1401874944.0;2.8 Mrd.;2796000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STARKES EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;5;PRE-BREAKOUT;über EMA50, über EMA100, Early: STARKES EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;5.22;13.08;71.2;🔵 Überdurchschnittlich;-10.69;-3.84;-8.96;0;⚪ Neutral;hohe Days-to-Cover (6.1) -> bei Rally schwer eindeckbar;0;0;;58.81;1.16;6.07;50.7;🔵 Solide
