Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TKA.DE;thyssenkrupp AG               I;EUR;11.3 EUR;11.3;10.51 EUR;9.89 EUR;9.73 EUR;7.47;14.15;-0.88;4.78;26.37;-0.22;22.88;57.0;13.02 EUR;13.02;-13.25;3.5;1.506;LOW;1.33%;0.15 EUR;02.02.2026;02.02.2026;9.7 EUR;7031495680.0;Mid Cap;11.14;1129.5;119.85;-2.3%;-0.02;-99.4%;-0.99;0.03%;0.0;7.84;-1.13 Mrd.;-1134000000.0;486.0 Mio.;486000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ASX;ASE Technology Holding Co., Ltd;USD;38.93 USD;38.93;33.5 USD;29.76 USD;25.79 USD;16.22;30.83;-0.05;26.03;26.19;65.8;166.46;63.51;38.95 USD;38.95;-0.05;3.66;1.404;NORMAL;0.92%;0.36 USD;02.07.2025;02.07.2025;29.16 USD;85410316288.0;Large Cap;24.54;59.89;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
IOVA;Iovance Biotherapeutics, Inc.;USD;4.32 USD;4.32;3.74 USD;3.63 USD;3.4 USD;15.37;18.94;5.24;24.71;25.8;49.31;74.7;55.24;5.41 USD;5.41;-20.24;4.76;0.688;LOW;0.0%;-;-;-;3.56 USD;1926657920.0;Small Cap;-13.52;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
BE;Bloom Energy Corporation;USD;295.2 USD;295.2;275.42 USD;235.23 USD;196.22 USD;7.18;25.49;-2.38;12.96;25.79;84.18;163.83;52.64;307.88 USD;307.88;-4.12;6.66;3.83;LOW;0.0%;-;-;-;230.53 USD;83967836160.0;Large Cap;68.29;-;1.61;130.4%;1.3;-;-;0.25%;0.0;311.48;265.52 Mio.;265521248.0;298.24 Mio.;298240992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WULF;TeraWulf Inc.;USD;26.64 USD;26.64;22.75 USD;20.5 USD;18.19 USD;17.1;29.9;5.78;24.81;24.29;69.87;142.36;53.43;26.64 USD;26.64;0.0;5.02;4.284;NORMAL;0.0%;-;-;14.12.2021;20.09 USD;13198512128.0;Large Cap;87.81;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
PSTG;Everpure, Inc.;USD;88.35 USD;88.35;78.6 USD;73.41 USD;71.88 USD;12.4;20.35;1.32;14.64;23.69;19.5;5.23;67.62;98.7 USD;98.7;-10.49;3.55;1.343;HIGH;0.0%;-;-;-;71.94 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
LSCC;Lattice Semiconductor Corporati;USD;146.95 USD;146.95;130.03 USD;117.29 USD;105.05 USD;13.01;25.28;-2.26;18.28;23.25;50.47;128.97;69.01;150.35 USD;150.35;-2.26;3.64;1.753;LOW;0.0%;-;-;-;114.95 USD;20133304320.0;Large Cap;63.58;1049.64;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LRCX;Lam Research Corporation;USD;318.67 USD;318.67;289.21 USD;266.66 USD;241.68 USD;10.19;19.5;-1.24;16.57;22.82;31.69;115.55;59.27;322.68 USD;322.68;-1.24;3.4;1.819;NORMAL;0.33%;1.04 USD;17.06.2026;04.03.2026;261.33 USD;398519468032.0;Mega Cap;40.18;60.24;1.88;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASYS;Amtech Systems, Inc.;USD;21.74 USD;21.74;20.06 USD;17.58 USD;15.39 USD;8.34;23.66;-4.75;10.5;22.59;86.89;198.56;61.61;22.82 USD;22.82;-4.75;5.74;;NORMAL;0.0%;-;-;-;17.22 USD;315137696.0;Small Cap;27.17;120.75;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VECO;Veeco Instruments Inc.;USD;60.55 USD;60.55;56.19 USD;48.8 USD;42.24 USD;7.76;24.07;-3.09;10.71;21.73;110.75;107.5;47.02;62.48 USD;62.48;-3.09;5.67;1.36;LOW;0.0%;-;-;-;47.82 USD;3695516416.0;Mid Cap;19.88;159.34;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NOVT;Novanta Inc.;USD;161.04 USD;161.04;148.17 USD;138.51 USD;132.88 USD;8.69;16.26;-1.38;9.14;21.28;13.11;55.16;69.88;163.29 USD;163.29;-1.38;3.69;1.624;LOW;0.0%;-;-;-;135.74 USD;5734932992.0;Mid Cap;38.87;115.86;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;27.7 EUR;27.7;25.7 EUR;23.83 EUR;22.75 EUR;7.81;16.26;-1.25;9.23;21.25;33.07;24.29;65.22;28.79 EUR;28.79;-3.77;2.25;;NORMAL;0.0%;-;-;-;23.35 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
POWI;Power Integrations, Inc.;USD;85.44 USD;85.44;72.37 USD;64.86 USD;57.47 USD;18.06;31.73;1.61;25.14;20.99;88.34;149.61;59.46;85.44 USD;85.44;0.0;5.13;1.537;NORMAL;1.01%;0.86 USD;29.05.2026;27.02.2026;63.57 USD;4760993792.0;Mid Cap;46.64;284.82;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;2003.5 EUR;2003.5;1863.9 EUR;1696.01 EUR;1587.15 EUR;7.49;18.13;-0.74;4.48;20.91;42.09;37.45;64.55;2018.5 EUR;2018.5;-0.74;1.96;;NORMAL;0.0%;-;-;-;1662.09 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
DAL;Delta Air Lines, Inc.;USD;81.84 USD;81.84;72.97 USD;70.18 USD;68.19 USD;12.16;16.61;3.09;20.78;20.32;23.03;40.87;69.78;81.84 USD;81.84;0.0;2.64;1.252;NORMAL;0.92%;0.75 USD;14.05.2026;14.05.2026;68.78 USD;53768417280.0;Large Cap;10.16;11.95;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6752.T;PANASONIC HOLDINGS CORP;JPY;3569.0 JPY;3569.0;3327.43 JPY;3042.32 JPY;2730.34 JPY;7.26;17.31;-1.05;11.29;19.56;52.92;109.01;60.2;3607.0 JPY;3607.0;-1.05;2.88;0.825;NORMAL;1.51%;54.0 JPY;29.09.2026;30.03.2027;2981.47 JPY;8332553748480.0;Mega Cap;21.14;43.97;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
COHR;Coherent Corp.;USD;384.36 USD;384.36;360.17 USD;323.99 USD;281.42 USD;6.72;18.63;0.79;8.69;19.54;54.43;175.86;59.66;404.94 USD;404.94;-5.08;4.48;2.053;LOW;0.0%;-;-;-;317.51 USD;75195932672.0;Large Cap;47.48;183.03;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VIAV;Viavi Solutions Inc.;USD;53.26 USD;53.26;50.16 USD;44.61 USD;37.33 USD;6.19;19.41;-0.98;8.09;18.58;94.61;215.36;50.69;55.33 USD;55.33;-3.73;4.74;1.233;NORMAL;0.0%;-;-;-;43.72 USD;13139710976.0;Large Cap;41.6;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TXN;Texas Instruments Incorporated;USD;316.46 USD;316.46;293.34 USD;261.41 USD;235.4 USD;7.88;21.06;-2.59;4.68;18.02;44.67;100.93;65.79;324.89 USD;324.89;-2.59;4.07;1.298;LOW;1.79%;5.68 USD;05.05.2026;05.05.2026;256.18 USD;288012500992.0;Mega Cap;33.55;54.1;1.55;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AEHR;Aehr Test Systems;USD;103.84 USD;103.84;92.83 USD;77.95 USD;61.56 USD;11.85;33.21;-5.53;27.97;17.36;202.55;410.5;53.69;109.92 USD;109.92;-5.53;7.18;3.271;NORMAL;0.0%;-;-;-;76.39 USD;3265989632.0;Mid Cap;692.24;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
MKSI;MKS Inc.;USD;326.52 USD;326.52;304.6 USD;280.04 USD;250.96 USD;7.2;16.6;-2.27;11.05;17.3;28.7;129.33;64.83;334.11 USD;334.11;-2.27;2.77;1.974;LOW;0.31%;1.0 USD;03.06.2026;23.02.2026;274.44 USD;22054846464.0;Large Cap;21.85;68.31;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILMN;Illumina, Inc.;USD;150.74 USD;150.74;141.06 USD;135.33 USD;131.13 USD;6.86;11.39;3.79;6.39;17.29;25.05;24.92;66.24;153.95 USD;153.95;-2.09;2.48;1.424;LOW;0.0%;-;-;-;132.62 USD;22806962176.0;Large Cap;25.42;27.41;2.55;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COHU;Cohu, Inc.;USD;54.17 USD;54.17;46.87 USD;42.12 USD;36.9 USD;15.58;28.62;8.49;26.65;17.28;78.13;145.22;58.8;54.17 USD;54.17;0.0;3.86;1.61;NORMAL;0.0%;-;24.02.2020;24.02.2020;41.27 USD;2555488512.0;Mid Cap;37.18;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
KIT.OL;KITRON;NOK;111.5 NOK;111.5;106.13 NOK;101.76 NOK;94.8 NOK;5.06;9.57;-0.62;7.42;16.54;16.42;60.78;65.38;112.2 NOK;112.2;-0.62;3.35;0.987;LOW;0.63%;0.7 NOK;27.04.2026;27.04.2026;99.73 NOK;24385325056.0;Large Cap;23.5;38.18;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABVX;Abivax SA;USD;130.27 USD;130.27;120.8 USD;119.1 USD;116.53 USD;7.84;9.38;3.05;14.54;16.42;-1.99;18.01;55.35;145.31 USD;145.31;-10.35;3.41;-0.188;NORMAL;0.0%;-;-;-;116.72 USD;10381807616.0;Large Cap;-50.55;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ABVX.PA;ABIVAX;EUR;112.4 EUR;112.4;104.72 EUR;102.77 EUR;100.37 EUR;7.33;9.37;2.37;9.23;16.3;0.0;15.64;55.61;122.4 EUR;122.4;-8.17;3.23;-0.188;HIGH;0.0%;-;-;-;100.72 EUR;8957666304.0;Mid Cap;-38.12;-;-;-55.4%;-0.55;-;-;0.0%;0.0;7.05;-118.32 Mio.;-118316624.0;-161.13 Mio.;-161128992.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
CIEN;Ciena Corporation;USD;588.61 USD;588.61;555.06 USD;495.35 USD;418.14 USD;6.05;18.83;-2.29;8.62;16.25;70.69;207.03;52.23;602.39 USD;602.39;-2.29;3.95;1.245;LOW;0.0%;-;-;-;485.45 USD;83228532736.0;Large Cap;67.16;374.91;2.44;33.1%;0.33;232.3%;2.32;4.47%;0.04;56.93;699.3 Mio.;699300736.0;930.01 Mio.;930014976.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
8035.T;TOKYO ELECTRON;JPY;52500.0 JPY;52500.0;49053.42 JPY;45852.11 JPY;42387.5 JPY;7.03;14.5;2.1;13.88;15.38;25.72;61.56;52.57;52500.0 JPY;52500.0;0.0;3.42;1.366;NORMAL;1.38%;722.0 JPY;29.09.2026;29.09.2026;44935.07 JPY;23982902345728.0;Mega Cap;41.01;42.02;1.95;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;46.74 EUR;46.74;44.63 EUR;42.85 EUR;42.36 EUR;4.73;9.07;2.32;3.32;14.9;10.39;0.09;69.54;48.58 EUR;48.58;-3.79;2.06;0.85;NORMAL;2.16%;1.01 EUR;24.06.2026;24.06.2026;42.0 EUR;42580140032.0;Large Cap;20.31;99.45;0.47;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1297.2 GBp;1297.2;1216.49 GBp;1215.75 GBp;1209.85 GBp;6.63;6.7;2.85;11.39;14.86;-2.02;17.29;52.41;1362.94 GBp;1362.94;-4.82;3.44;1.2;NORMAL;0.01%;0.1 GBp;23.04.2026;23.04.2026;1191.44 GBp;107617337344.0;Large Cap;29.98;18.8;2.16;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADM;Archer-Daniels-Midland Company;USD;80.1 USD;80.1;77.34 USD;73.99 USD;70.37 USD;3.57;8.25;2.68;1.56;14.3;19.11;39.77;58.61;82.35 USD;82.35;-2.73;1.82;0.578;LOW;2.6%;2.08 USD;20.05.2026;20.05.2026;72.51 USD;38603513856.0;Large Cap;15.43;35.76;2.47;1.6%;0.02;0.9%;0.01;1.34%;0.01;46.13;1.58 Mrd.;1578499968.0;5.94 Mrd.;5944000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASML.AS;ASML HOLDING;EUR;1376.4 EUR;1376.4;1319.17 EUR;1260.24 EUR;1187.82 EUR;4.34;9.22;-0.96;3.26;13.51;9.86;57.61;57.23;1430.6 EUR;1430.6;-3.79;3.08;1.373;NORMAL;0.78%;10.8 EUR;24.04.2026;24.04.2026;1235.04 EUR;530488885248.0;Mega Cap;33.64;53.25;2.5;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KURA;Kura Oncology, Inc.;USD;10.3 USD;10.3;9.8 USD;9.35 USD;9.19 USD;5.04;10.1;-1.1;14.9;13.51;23.29;-8.12;57.23;12.14 USD;12.14;-15.2;4.34;0.316;LOW;0.0%;-;-;-;9.16 USD;913932096.0;Small Cap;-4.03;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
EC;Ecopetrol S.A.;USD;14.81 USD;14.81;13.75 USD;13.36 USD;12.6 USD;7.77;10.9;-0.3;5.75;13.34;22.74;49.67;67.06;14.86 USD;14.86;-0.3;2.89;-0.043;NORMAL;4.39%;0.65 USD;29.04.2026;29.04.2026;13.09 USD;30457190400.0;Large Cap;9.25;11.06;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMG.AS;AMG Critical Materials N.V.;EUR;39.22 EUR;39.22;37.73 EUR;36.33 EUR;34.76 EUR;3.95;7.95;-0.25;8.52;13.23;12.07;56.08;52.23;40.9 EUR;40.9;-4.11;2.98;1.024;LOW;1.02%;0.4 EUR;11.05.2026;11.05.2026;35.6 EUR;1395686912.0;Small Cap;14.44;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-61.76 Mio.;-61762376.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UCTT;Ultra Clean Holdings, Inc.;USD;91.56 USD;91.56;82.05 USD;74.7 USD;64.15 USD;11.59;22.57;4.69;18.94;12.91;49.1;283.1;59.59;91.56 USD;91.56;0.0;4.92;1.941;NORMAL;0.0%;-;-;-;73.21 USD;4104483840.0;Mid Cap;24.27;-;1.06;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
