Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BESI.AS;BE Semiconductor Industries N.V;EUR;280.9 EUR;280.9;272.19 EUR;247.31 EUR;218.83 EUR;3.2;13.58;3.5;0.97;7.71;48.0;117.61;63.83;288.4 EUR;288.4;-2.6;2.71;1.365;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.56%;1.58 EUR;27.04.2026;27.04.2026;242.36 EUR;22251409408.0;Large Cap;47.37;147.84;2.24;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WULF;TeraWulf Inc.;USD;25.86 USD;25.86;24.39 USD;21.95 USD;19.34 USD;6.02;17.82;7.75;0.78;7.66;69.8;74.26;69.16;26.74 USD;26.74;-3.29;5.14;4.256;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""TeraWulf"" OR ""WULF"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;14.12.2021;21.51 USD;12814474240.0;Large Cap;139.78;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SLB;SLB Limited;USD;56.55 USD;56.55;55.78 USD;54.04 USD;50.97 USD;1.38;4.64;3.06;3.83;7.26;19.93;61.62;48.89;58.01 USD;58.01;-2.52;2.08;0.708;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""SLB"" OR ""SLB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.09%;1.18 USD;03.06.2026;03.06.2026;52.96 USD;84545511424.0;Large Cap;16.9;24.91;1.89;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRP.TO;TC ENERGY CORP.;CAD;95.17 CAD;95.17;93.62 CAD;90.57 CAD;86.75 CAD;1.66;5.08;-0.69;3.97;7.21;10.19;28.21;48.98;97.9 CAD;97.9;-2.79;1.36;0.977;HIGH;1.53;0;-;-;-;-;"site:eqs-news.com ""TC ENERGY CORP."" OR ""TRP"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.69%;3.51 CAD;30.06.2026;31.03.2026;88.76 CAD;99144957952.0;Large Cap;24.67;28.07;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
KIT.OL;KITRON;NOK;113.1 NOK;113.1;109.43 NOK;104.61 NOK;97.42 NOK;3.35;8.11;1.07;1.07;7.1;7.19;73.8;65.74;114.3 NOK;114.3;-1.05;2.93;0.995;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""KITRON"" OR ""KIT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.62%;0.7 NOK;27.04.2026;27.04.2026;102.52 NOK;24735248384.0;Large Cap;23.34;38.73;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EOG;EOG Resources, Inc.;USD;140.15 USD;140.15;138.03 USD;135.73 USD;130.42 USD;1.54;3.25;1.72;2.58;7.07;7.79;34.26;45.18;148.74 USD;148.74;-5.77;1.91;0.256;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""EOG Resources,"" OR ""EOG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.91%;4.08 USD;17.07.2026;16.04.2026;133.02 USD;74647887872.0;Large Cap;9.46;13.78;1.1;15.6%;0.16;39.6%;0.4;23.32%;0.23;26.87;2.86 Mrd.;2864250112.0;10.72 Mrd.;10721000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRK;Merck & Company, Inc.;USD;119.52 USD;119.52;116.95 USD;115.86 USD;113.24 USD;2.2;3.16;-1.05;3.78;6.43;3.74;16.06;61.84;123.18 USD;123.18;-2.97;1.88;0.218;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Merck & Company,"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.84%;3.4 USD;15.06.2026;16.03.2026;113.54 USD;295193411584.0;Mega Cap;12.5;33.67;5.62;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HLT;Hilton Worldwide Holdings Inc.;USD;340.63 USD;340.63;329.52 USD;322.35 USD;313.43 USD;3.37;5.67;-0.72;2.4;6.4;10.88;19.31;68.53;343.1 USD;343.1;-0.72;1.76;1.053;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Hilton Worldwides"" OR ""HLT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.18%;0.6 USD;22.05.2026;22.05.2026;315.9 USD;77543866368.0;Large Cap;32.7;52.0;1.7;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSX;CSX Corporation;USD;47.11 USD;47.11;45.86 USD;44.34 USD;42.31 USD;2.73;6.24;0.26;2.73;6.29;14.83;34.8;58.34;47.11 USD;47.11;0.0;1.32;1.222;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""CSX"" OR ""CSX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.19%;0.56 USD;29.05.2026;29.05.2026;43.46 USD;87536926720.0;Large Cap;21.74;28.9;2.14;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TER;Teradyne, Inc.;USD;374.69 USD;374.69;371.31 USD;353.88 USD;321.15 USD;0.91;5.88;4.68;1.41;5.85;22.66;109.05;62.79;417.92 USD;417.92;-10.34;6.33;1.794;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Teradyne,"" OR ""TER"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.14%;0.52 USD;21.05.2026;21.05.2026;346.81 USD;58654781440.0;Large Cap;39.43;69.39;1.42;87.0%;0.87;314.8%;3.15;22.55%;0.23;2.62;298.31 Mio.;298311264.0;777.9 Mio.;777902016.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VECO;Veeco Instruments Inc.;USD;61.04 USD;61.04;58.3 USD;51.84 USD;44.89 USD;4.7;17.75;4.43;6.62;5.75;91.71;108.83;59.2;63.66 USD;63.66;-4.12;5.9;1.39;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Veeco Instruments"" OR ""VECO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;50.8 USD;3725484032.0;Mid Cap;20.05;160.63;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CP;Canadian Pacific Kansas City Li;USD;90.05 USD;90.05;88.15 USD;85.62 USD;82.93 USD;2.16;5.17;0.13;1.54;5.67;5.84;25.17;65.79;91.26 USD;91.26;-1.33;1.66;1.21;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Canadian Pacific Kansas City Li"" OR ""CP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.77%;0.69 USD;26.06.2026;27.03.2026;83.91 USD;79940665344.0;Large Cap;21.33;27.88;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMT;American Tower Corporation (REI;USD;189.1 USD;189.1;184.82 USD;181.43 USD;180.38 USD;2.31;4.23;-2.59;0.84;5.19;1.79;6.4;67.95;225.84 USD;225.84;-16.27;1.95;0.891;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.69%;6.98 USD;12.06.2026;14.04.2026;177.8 USD;88100380672.0;Large Cap;27.38;30.55;2.04;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PBF;PBF Energy Inc.;USD;42.37 USD;42.37;41.61 USD;41.32 USD;39.61 USD;1.82;2.54;-0.31;1.29;5.09;-6.58;27.35;50.85;50.89 USD;50.89;-16.74;3.35;0.116;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""PBF Energy"" OR ""PBF"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.6%;1.1 USD;14.05.2026;14.05.2026;40.5 USD;5012729344.0;Mid Cap;7.7;11.18;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
8035.T;TOKYO ELECTRON;JPY;55020.0 JPY;55020.0;53350.68 JPY;48780.89 JPY;44505.75 JPY;3.13;12.79;-7.45;3.69;4.9;27.58;79.96;63.49;63660.0 JPY;63660.0;-13.57;4.34;1.397;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""TOKYO ELECTRON"" OR ""8035"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.31%;722.0 JPY;29.09.2026;29.09.2026;47805.27 JPY;25134081507328.0;Mega Cap;42.98;44.05;2.26;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
JBL;Jabil Inc.;USD;363.95 USD;363.95;358.62 USD;334.61 USD;304.87 USD;1.49;8.77;3.03;1.11;4.13;44.34;75.72;59.63;380.25 USD;380.25;-4.29;3.33;1.287;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Jabil Inc."" OR ""JBL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.09%;0.32 USD;15.05.2026;15.05.2026;327.92 USD;38397681664.0;Large Cap;24.94;49.05;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ESTA;Establishment Labs Holdings Inc;USD;74.84 USD;74.84;71.26 USD;69.06 USD;67.27 USD;5.02;8.37;0.71;9.93;3.9;4.88;10.04;67.6;79.67 USD;79.67;-6.06;3.42;1.107;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Establishment Labss"" OR ""ESTA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;67.68 USD;2202570240.0;Mid Cap;997.87;-;-;44.7%;0.45;-;-;-19.05%;-0.19;1785.54;-27.83 Mio.;-27834000.0;-34.48 Mio.;-34475000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GNL;Global Net Lease, Inc.;USD;9.47 USD;9.47;9.35 USD;9.32 USD;9.14 USD;1.23;1.61;0.85;2.49;3.84;3.65;20.07;55.74;9.76 USD;9.76;-3.01;1.24;0.986;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Global Net Lease,"" OR ""GNL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;8.03%;0.76 USD;13.04.2026;13.04.2026;9.13 USD;2006990976.0;Mid Cap;-157.83;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TJX;TJX Companies, Inc. (The);USD;159.75 USD;159.75;156.06 USD;155.72 USD;154.66 USD;2.36;2.59;-0.6;4.58;3.75;-0.41;4.96;67.36;164.46 USD;164.46;-2.86;1.56;0.619;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""TJX Companies, (The)"" OR ""TJX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.2%;1.92 USD;14.05.2026;14.05.2026;152.6 USD;176476520448.0;Large Cap;27.74;31.08;3.46;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FAST;Fastenal Company;USD;46.0 USD;46.0;45.03 USD;44.84 USD;44.62 USD;2.15;2.59;-1.69;4.57;3.7;-2.23;15.39;64.01;49.59 USD;49.59;-7.24;1.41;0.729;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Fastenal Company"" OR ""FAST"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.0%;0.92 USD;28.04.2026;28.04.2026;43.94 USD;52809613312.0;Large Cap;33.51;40.71;3.37;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PNC;PNC Financial Services Group, I;USD;227.14 USD;227.14;220.63 USD;218.2 USD;214.93 USD;2.95;4.09;-0.54;5.12;3.58;7.78;20.2;69.51;240.63 USD;240.63;-5.61;1.41;0.918;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""PNC Financial Services Group, I"" OR ""PNC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.99%;6.8 USD;14.04.2026;14.04.2026;213.84 USD;91211390976.0;Large Cap;10.8;13.19;1.75;13.8%;0.14;17.7%;0.18;31.31%;0.31;-;-;-;6.82 Mrd.;6821000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JCI;Johnson Controls International ;USD;144.05 USD;144.05;140.96 USD;139.21 USD;134.97 USD;2.19;3.48;0.28;7.57;3.45;5.33;24.25;59.57;147.4 USD;147.4;-2.27;2.07;1.337;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Johnson Controls International"" OR ""JCI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.11%;1.6 USD;15.06.2026;16.03.2026;136.42 USD;87887151104.0;Large Cap;25.14;43.92;1.95;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DINO;HF Sinclair Corporation;USD;72.39 USD;72.39;70.25 USD;66.31 USD;61.72 USD;3.04;9.17;1.4;2.23;3.39;27.5;40.94;56.33;73.99 USD;73.99;-2.16;2.38;0.707;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""HF Sinclair"" OR ""DINO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.76%;2.0 USD;11.05.2026;11.05.2026;64.98 USD;13050138624.0;Large Cap;9.72;10.87;0.97;11.8%;0.12;-;-;4.46%;0.04;34.67;1.38 Mrd.;1380499968.0;1.86 Mrd.;1860999936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EIX;Edison International;USD;70.84 USD;70.84;70.72 USD;70.2 USD;68.24 USD;0.17;0.92;-3.4;2.53;3.31;0.67;23.08;58.26;75.82 USD;75.82;-6.57;1.52;0.661;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Edison International"" OR ""EIX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.95%;3.51 USD;07.04.2026;07.04.2026;68.79 USD;27258802176.0;Large Cap;10.88;7.7;3.46;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
C;Citigroup, Inc.;USD;133.28 USD;133.28;128.27 USD;124.72 USD;120.04 USD;3.9;6.86;0.61;3.25;3.25;22.91;31.33;69.14;135.15 USD;135.15;-1.38;1.62;1.115;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Citigroup,"" OR ""C"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.8%;2.4 USD;04.05.2026;04.05.2026;122.23 USD;227319300096.0;Mega Cap;10.64;16.47;0.73;15.9%;0.16;56.1%;0.56;20.36%;0.2;-;-;-;-30.8 Mrd.;-30797000704.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GLW;Corning Incorporated;USD;187.54 USD;187.54;186.45 USD;173.37 USD;153.66 USD;0.58;8.17;5.61;6.13;2.98;39.4;125.09;54.66;207.96 USD;207.96;-9.82;5.86;1.155;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Corningorporated"" OR ""GLW"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.6%;1.12 USD;29.05.2026;29.05.2026;169.91 USD;161404010496.0;Large Cap;44.79;90.16;1.39;20.0%;0.2;138.9%;1.39;11.09%;0.11;80.36;612.0 Mio.;612000000.0;2.91 Mrd.;2905999872.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPG;Simon Property Group, Inc.;USD;207.34 USD;207.34;204.6 USD;201.09 USD;196.17 USD;1.34;3.11;-1.41;2.29;2.95;4.33;14.42;65.5;210.31 USD;210.31;-1.41;1.2;1.346;NORMAL;1.22;0;-;-;-;-;"site:eqs-news.com ""Simon Property Group,"" OR ""SPG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.24%;8.8 USD;09.06.2026;10.03.2026;197.07 USD;78784970752.0;Large Cap;30.91;14.41;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AES;The AES Corporation;USD;14.71 USD;14.71;14.61 USD;14.49 USD;14.38 USD;0.69;1.49;0.27;0.07;2.94;4.72;8.32;68.0;17.07 USD;17.07;-13.82;0.3;0.946;NORMAL;1.32;0;-;-;-;-;"site:eqs-news.com ""The AES"" OR ""AES"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.76%;0.7 USD;01.05.2026;01.05.2026;14.2 USD;10490549248.0;Large Cap;6.16;7.66;0.81;8.7%;0.09;951.1%;9.51;10.82%;0.11;259.6;-2.96 Mrd.;-2964999936.0;4.96 Mrd.;4961999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;31.39 USD;31.39;30.94 USD;29.34 USD;27.65 USD;1.45;6.98;0.19;1.45;2.85;18.31;43.36;45.67;32.35 USD;32.35;-2.97;2.15;1.593;NORMAL;1.21;0;-;-;-;-;"site:eqs-news.com ""Franklin Resources,"" OR ""BEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.21%;1.32 USD;29.06.2026;31.03.2026;28.76 USD;16311409664.0;Large Cap;10.6;23.96;0.39;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
