Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
HLT;Hilton Worldwide Holdings Inc.;USD;341.86 USD;341.86;332.46 USD;324.44 USD;315.06 USD;2.83;5.37;1.08;1.1;9.07;14.63;21.69;66.4;343.1 USD;343.1;-0.36;1.6;1.053;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Hilton Worldwides"" OR ""HLT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.18%;0.6 USD;22.05.2026;22.05.2026;317.95 USD;77823868928.0;Large Cap;32.82;52.11;1.69;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PUM.DE;PUMA SE                       I;EUR;27.79 EUR;27.79;27.17 EUR;25.97 EUR;24.57 EUR;2.27;7.01;3.39;0.54;8.81;27.24;39.3;45.06;30.0 EUR;30.0;-7.37;3.16;1.005;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""PUMA I"" OR ""PUM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.2%;0.61 EUR;22.05.2025;22.05.2025;25.45 EUR;4090935808.0;Mid Cap;81.28;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ASYS;Amtech Systems, Inc.;USD;22.6 USD;22.6;20.41 USD;18.67 USD;16.46 USD;10.71;21.05;17.04;3.15;7.82;71.86;161.27;55.2;22.82 USD;22.82;-0.96;6.9;;HIGH;2.02;0;-;-;-;-;"site:eqs-news.com ""Amtech Systems,"" OR ""ASYS"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;18.3 USD;395140672.0;Small Cap;28.25;125.56;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
MRK;Merck & Company, Inc.;USD;120.76 USD;120.76;117.7 USD;116.31 USD;113.64 USD;2.6;3.83;1.4;0.42;7.47;3.9;21.44;59.44;123.18 USD;123.18;-1.96;1.86;0.218;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""Merck & Company,"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.82%;3.4 USD;15.06.2026;16.03.2026;113.98 USD;298256007168.0;Mega Cap;12.63;34.02;5.56;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
JBL;Jabil Inc.;USD;376.89 USD;376.89;360.11 USD;337.94 USD;308.38 USD;4.66;11.53;6.96;0.82;7.46;50.1;77.83;57.44;380.25 USD;380.25;-0.88;3.55;1.287;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Jabil Inc."" OR ""JBL"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.08%;0.32 USD;15.05.2026;15.05.2026;331.18 USD;39762886656.0;Large Cap;25.7;50.73;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ACLS;Axcelis Technologies, Inc.;USD;173.57 USD;173.57;156.11 USD;141.57 USD;124.44 USD;11.19;22.6;10.25;7.23;7.38;102.25;110.57;61.39;173.57 USD;173.57;0.0;5.87;1.918;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Axcelis Technologies,"" OR ""ACLS"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;138.74 USD;5334482432.0;Mid Cap;37.44;53.74;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
D;Dominion Energy, Inc.;USD;66.69 USD;66.69;65.69 USD;64.16 USD;62.74 USD;1.53;3.94;-0.12;0.29;7.05;7.38;14.07;45.74;67.61 USD;67.61;-1.37;2.24;0.642;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""Dominion Energy,"" OR ""D"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.0%;2.67 USD;29.05.2026;29.05.2026;62.88 USD;58654691328.0;Large Cap;17.48;19.67;2.86;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
JNJ;Johnson & Johnson;USD;238.33 USD;238.33;230.65 USD;230.06 USD;226.89 USD;3.33;3.59;-0.07;4.45;6.89;-1.65;17.31;62.42;247.14 USD;247.14;-3.56;1.22;0.256;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Johnson & Johnson"" OR ""JNJ"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.25%;5.36 USD;26.05.2026;26.05.2026;225.46 USD;573712039936.0;Mega Cap;18.74;27.62;3.02;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSX;CSX Corporation;USD;47.37 USD;47.37;46.16 USD;44.65 USD;42.59 USD;2.61;6.09;2.06;2.46;6.69;16.13;36.31;60.04;47.37 USD;47.37;0.0;1.38;1.222;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""CSX"" OR ""CSX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.18%;0.56 USD;29.05.2026;29.05.2026;43.75 USD;88010752000.0;Large Cap;21.85;29.06;2.15;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRP.TO;TC ENERGY CORP.;CAD;96.85 CAD;96.85;94.26 CAD;91.19 CAD;87.3 CAD;2.75;6.2;0.73;1.15;6.6;13.03;31.47;45.98;97.9 CAD;97.9;-1.07;1.31;0.977;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""TC ENERGY CORP."" OR ""TRP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.62%;3.51 CAD;30.06.2026;31.03.2026;89.37 CAD;100895121408.0;Large Cap;25.1;28.57;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;4;MIXED;8;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CARR;Carrier Global Corporation;USD;69.74 USD;69.74;66.48 USD;64.2 USD;62.23 USD;4.9;8.64;2.6;1.75;6.38;19.78;30.6;69.87;79.79 USD;79.79;-12.6;3.01;1.337;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Carrier Global"" OR ""CARR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.38%;0.96 USD;21.07.2026;04.05.2026;62.91 USD;57924677632.0;Large Cap;21.79;46.49;1.62;2.4%;0.02;-40.7%;-0.41;5.99%;0.06;91.1;849.75 Mio.;849750016.0;2.11 Mrd.;2108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TFC;Truist Financial Corporation;USD;50.68 USD;50.68;48.75 USD;48.5 USD;48.18 USD;3.96;4.49;1.85;3.05;6.05;9.79;11.3;64.89;54.68 USD;54.68;-7.31;1.69;0.884;NORMAL;1.32;0;-;-;-;-;"site:eqs-news.com ""Truist Financial"" OR ""TFC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.1%;2.08 USD;08.05.2026;08.05.2026;47.53 USD;63141163008.0;Large Cap;9.89;12.54;1.15;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
USB;U.S. Bancorp;USD;57.63 USD;57.63;55.26 USD;54.84 USD;54.12 USD;4.29;5.08;1.44;3.91;5.78;12.08;18.33;64.2;60.07 USD;60.07;-4.06;1.59;0.999;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""U.S. Bancorp"" OR ""USB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.57%;2.06 USD;31.03.2026;31.03.2026;53.75 USD;89772081152.0;Large Cap;10.2;12.08;1.89;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CASY;Caseys General Stores, Inc.;USD;916.28 USD;916.28;811.5 USD;789.2 USD;741.53 USD;12.91;16.1;0.07;20.31;5.66;32.9;61.92;65.44;916.28 USD;916.28;0.0;4.19;0.624;NORMAL;1.3;0;-;-;-;-;"site:eqs-news.com ""Caseys General Stores,"" OR ""CASY"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.26%;2.36 USD;31.07.2026;01.05.2026;773.41 USD;33963689984.0;Large Cap;39.64;47.87;2.05;14.5%;0.14;66.0%;0.66;4.07%;0.04;73.16;547.45 Mio.;547447360.0;1.38 Mrd.;1377539968.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TRGP;Targa Resources, Inc.;USD;269.37 USD;269.37;264.21 USD;255.06 USD;239.27 USD;1.95;5.61;-1.16;0.75;5.57;16.45;58.37;49.23;276.75 USD;276.75;-2.67;2.02;0.71;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Targa Resources,"" OR ""TRGP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.58%;4.25 USD;30.04.2026;30.04.2026;249.96 USD;57818628096.0;Large Cap;21.89;27.54;1.25;-10.2%;-0.1;142.9%;1.43;12.87%;0.13;585.25;-318.55 Mio.;-318550016.0;3.7 Mrd.;3702500096.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CAMT;Camtek Ltd.;USD;184.15 USD;184.15;173.79 USD;172.88 USD;163.82 USD;5.96;6.52;10.47;1.65;5.45;17.83;66.05;60.93;207.46 USD;207.46;-11.24;5.96;1.558;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Camtek"" OR ""CAMT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;03.04.2024;03.04.2024;169.42 USD;8479090176.0;Mid Cap;40.7;189.85;3.46;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;48.51 EUR;48.51;46.75 EUR;44.59 EUR;43.42 EUR;3.77;8.78;1.63;0.37;5.25;33.09;8.67;61.51;48.58 EUR;48.58;-0.14;2.03;0.87;HIGH;1.52;0;-;-;-;-;"site:eqs-news.com ""Dr. Ing. h.c. F. Porsche I"" OR ""P911"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.08%;1.01 EUR;24.06.2026;24.06.2026;43.7 EUR;44192608256.0;Large Cap;20.98;103.21;0.49;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
PRU;Prudential Financial, Inc.;USD;106.51 USD;106.51;102.41 USD;100.4 USD;100.23 USD;4.0;6.09;1.27;3.09;5.25;13.08;1.46;62.99;115.56 USD;115.56;-7.83;1.26;0.855;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Prudential Financial,"" OR ""PRU"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.26%;5.6 USD;26.05.2026;26.05.2026;98.39 USD;36993597440.0;Large Cap;7.32;10.97;1.09;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IBE.MC;ACCIONES IBERDROLA;EUR;20.34 EUR;20.34;19.76 EUR;19.68 EUR;19.38 EUR;2.92;3.34;1.4;3.99;3.96;6.41;13.99;67.83;20.47 EUR;20.47;-0.66;0.91;0.584;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""ACCIONES IBERDROLA"" OR ""IBE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.34%;0.68 EUR;06.07.2026;06.07.2026;19.29 EUR;137454583808.0;Large Cap;18.98;25.43;3.27;-4.5%;-0.04;-18.6%;-0.19;13.77%;0.14;94.89;-;-;-;-;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EMR;Emerson Electric Company;USD;142.09 USD;142.09;139.58 USD;139.09 USD;138.91 USD;1.8;2.15;3.63;0.02;3.92;1.83;8.63;60.32;160.42 USD;160.42;-11.43;2.43;1.246;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Emerson Electric Company"" OR ""EMR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.56%;2.22 USD;15.05.2026;15.05.2026;136.31 USD;79584600064.0;Large Cap;19.83;32.89;1.95;2.9%;0.03;27.9%;0.28;13.35%;0.13;69.18;3.27 Mrd.;3272250112.0;3.56 Mrd.;3558000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMKR;Amkor Technology, Inc.;USD;76.15 USD;76.15;70.88 USD;66.69 USD;59.74 USD;7.44;14.19;9.4;3.16;3.79;73.83;88.29;62.43;78.01 USD;78.01;-2.39;4.95;2.258;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Amkor Technology,"" OR ""AMKR"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.43%;0.33 USD;03.06.2026;03.06.2026;65.35 USD;18875492352.0;Large Cap;31.06;43.76;0.76;27.5%;0.28;285.6%;2.86;6.17%;0.06;35.4;-47.15 Mio.;-47146500.0;1.22 Mrd.;1216544000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ELE.MC;ENDESA,S.A.;EUR;38.02 EUR;38.02;36.66 EUR;36.34 EUR;35.13 EUR;3.72;4.62;1.98;4.82;3.54;13.15;24.57;68.87;38.6 EUR;38.6;-1.5;1.25;0.576;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""ENDESA,S.A."" OR ""ELE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.16%;1.58 EUR;08.07.2026;08.07.2026;35.61 EUR;38997278720.0;Large Cap;16.22;16.9;3.72;-1.3%;-0.01;26.4%;0.26;11.17%;0.11;120.03;1.45 Mrd.;1450397056.0;3.84 Mrd.;3844999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRN.MI;TERNA;EUR;10.24 EUR;10.24;9.99 EUR;9.95 EUR;9.8 EUR;2.53;2.92;0.84;3.74;3.3;4.6;12.73;63.47;10.32 EUR;10.32;-0.73;1.2;0.615;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""TERNA"" OR ""TRN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.9%;0.4 EUR;22.06.2026;22.06.2026;9.76 EUR;20559235072.0;Large Cap;18.32;19.33;2.14;9.6%;0.1;-;-;27.16%;0.27;173.45;-895.05 Mio.;-895049984.0;2.53 Mrd.;2527800064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TXT;Textron Inc.;USD;93.75 USD;93.75;91.56 USD;91.34 USD;90.87 USD;2.4;2.64;2.65;2.92;3.23;1.36;13.78;62.35;100.75 USD;100.75;-6.95;2.08;0.907;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Textron"" OR ""TXT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.09%;0.08 USD;12.06.2026;13.03.2026;89.51 USD;16302091264.0;Large Cap;12.85;17.89;1.18;11.8%;0.12;10.6%;0.11;6.15%;0.06;52.67;622.37 Mio.;622374976.0;1.32 Mrd.;1319000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KO;Coca-Cola Company (The);USD;82.53 USD;82.53;80.17 USD;78.91 USD;77.14 USD;2.95;4.59;-1.27;7.43;3.12;6.7;17.59;54.3;83.59 USD;83.59;-1.27;1.29;0.354;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Coca-Cola Company (The)"" OR ""KO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.57%;2.12 USD;15.06.2026;13.03.2026;77.33 USD;355083878400.0;Mega Cap;23.69;25.95;4.07;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CW;Curtiss-Wright Corporation;USD;757.23 USD;757.23;732.27 USD;720.77 USD;694.15 USD;3.41;5.06;5.31;1.86;2.98;7.66;38.39;58.66;757.23 USD;757.23;0.0;2.13;0.863;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Curtiss-Wright"" OR ""CW"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.14%;1.04 USD;15.06.2026;26.03.2026;706.35 USD;27972956160.0;Large Cap;44.42;55.43;2.0;13.4%;0.13;29.1%;0.29;14.17%;0.14;43.63;523.2 Mio.;523196256.0;676.51 Mio.;676512000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.4 USD;9.4;9.39 USD;9.34 USD;9.16 USD;0.16;0.67;-0.74;0.11;2.96;2.22;20.2;50.78;9.76 USD;9.76;-3.73;1.21;0.986;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Global Net Lease,"" OR ""GNL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;8.09%;0.76 USD;13.04.2026;13.04.2026;9.15 USD;1992155648.0;Small Cap;-156.67;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALV.DE;Allianz SE                    v;EUR;383.3 EUR;383.3;377.75 EUR;371.98 EUR;365.38 EUR;1.47;3.04;0.47;3.23;2.95;16.48;7.69;47.63;391.0 EUR;391.0;-1.97;1.33;0.667;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Allianz v"" OR ""ALV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.46%;17.1 EUR;08.05.2026;08.05.2026;364.54 EUR;145380425728.0;Large Cap;11.59;12.37;2.61;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JPM;JP Morgan Chase & Co.;USD;313.49 USD;313.49;306.27 USD;304.54 USD;303.82 USD;2.36;2.94;1.41;0.84;2.82;9.13;2.8;61.44;332.91 USD;332.91;-5.83;1.41;1.0;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""JP Morgan Chase & Co."" OR ""JPM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.91%;6.0 USD;06.07.2026;06.04.2026;298.45 USD;839999946752.0;Mega Cap;13.31;15.0;1.65;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
