Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ACLS;Axcelis Technologies, Inc.;USD;168.27 USD;168.27;154.29 USD;139.71 USD;122.8 USD;9.06;20.44;8.73;5.98;3.21;104.61;103.3;65.23;171.0 USD;171.0;-1.6;5.66;1.918;HIGH;1.75;0;-;-;-;-;"site:eqs-news.com ""Axcelis Technologies,"" OR ""ACLS"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;136.91 USD;5171515904.0;Mid Cap;36.3;52.26;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, hohes Risiko, fundamental solide
EIX;Edison International;USD;71.07 USD;71.07;70.75 USD;70.23 USD;68.29 USD;0.45;1.2;0.33;0.22;3.08;0.24;23.95;51.58;75.82 USD;75.82;-6.26;1.52;0.661;LOW;0.3;0;-;-;-;-;"site:eqs-news.com ""Edison International"" OR ""EIX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.94%;3.51 USD;07.04.2026;07.04.2026;68.83 USD;27349229568.0;Large Cap;10.91;7.73;3.46;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CCI;Crown Castle Inc.;USD;93.33 USD;93.33;91.1 USD;89.21 USD;88.3 USD;2.46;4.62;1.68;3.8;3.05;4.5;4.75;53.08;109.95 USD;109.95;-15.11;1.93;0.948;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Crown Castle"" OR ""CCI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.55%;4.25 USD;15.06.2026;13.03.2026;87.43 USD;40736243712.0;Large Cap;31.52;39.38;1.54;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KO;Coca-Cola Company (The);USD;80.75 USD;80.75;79.47 USD;78.54 USD;76.89 USD;1.6;2.81;1.51;2.98;2.96;5.53;11.97;45.36;81.92 USD;81.92;-1.43;1.32;0.354;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Coca-Cola Company (The)"" OR ""KO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.63%;2.12 USD;15.06.2026;13.03.2026;76.97 USD;347403943936.0;Mega Cap;23.18;25.39;4.07;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNP;Union Pacific Corporation;USD;270.21 USD;270.21;266.25 USD;260.99 USD;253.56 USD;1.49;3.53;0.57;2.09;2.63;6.89;18.46;50.05;277.95 USD;277.95;-2.78;1.59;0.974;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Union Pacific"" OR ""UNP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.04%;5.52 USD;29.05.2026;29.05.2026;255.77 USD;160427245568.0;Large Cap;19.72;22.26;3.33;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BEN;Franklin Resources, Inc.;USD;31.85 USD;31.85;31.03 USD;29.44 USD;27.74 USD;2.65;8.18;1.47;2.35;2.58;23.15;45.02;58.86;32.35 USD;32.35;-1.55;2.15;1.593;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Franklin Resources,"" OR ""BEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.14%;1.32 USD;29.06.2026;31.03.2026;28.85 USD;16550443008.0;Large Cap;10.69;24.31;0.39;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CI;The Cigna Group;USD;293.36 USD;293.36;282.66 USD;280.18 USD;278.33 USD;3.79;4.71;1.3;8.19;2.43;8.63;7.6;53.0;327.14 USD;327.14;-10.33;1.94;0.302;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""The Cigna Group"" OR ""CI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.13%;6.24 USD;04.06.2026;04.06.2026;274.57 USD;77604544512.0;Large Cap;8.77;2.58;0.87;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIIB;Biogen Inc.;USD;197.78 USD;197.78;193.46 USD;190.13 USD;185.34 USD;2.23;4.02;2.68;4.74;2.24;6.98;8.62;59.49;204.53 USD;204.53;-3.3;2.23;0.177;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""Biogen"" OR ""BIIB"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;186.33 USD;29199669248.0;Large Cap;11.88;21.27;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.93 Mrd.;1930925056.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BCE;BCE, Inc.;USD;24.65 USD;24.65;24.46 USD;24.44 USD;24.38 USD;0.77;0.84;1.92;0.02;2.09;-4.24;7.58;59.38;26.12 USD;26.12;-5.65;1.1;0.591;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""BCE, Inc."" OR ""BCE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.23%;1.29 USD;15.06.2026;16.03.2026;23.95 USD;22982098944.0;Large Cap;12.71;5.07;0.22;4.0%;0.04;-2.9%;-0.03;26.07%;0.26;181.63;2.68 Mrd.;2681374976.0;6.57 Mrd.;6570999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CAT;Caterpillar, Inc.;USD;913.36 USD;913.36;894.94 USD;849.07 USD;783.73 USD;2.06;7.57;-0.25;0.39;1.77;34.4;59.31;61.44;940.48 USD;940.48;-2.88;2.88;1.603;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Caterpillar,"" OR ""CAT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.66%;6.04 USD;20.04.2026;20.04.2026;832.08 USD;420686266368.0;Mega Cap;30.46;45.55;2.15;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IBE.MC;ACCIONES IBERDROLA;EUR;19.94 EUR;19.94;19.66 EUR;19.64 EUR;19.35 EUR;1.43;1.55;0.91;1.99;1.73;3.37;11.19;58.82;20.47 EUR;20.47;-2.59;0.92;0.584;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""ACCIONES IBERDROLA"" OR ""IBE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.41%;0.68 EUR;06.07.2026;06.07.2026;19.25 EUR;134785228800.0;Large Cap;18.61;24.93;3.29;-4.5%;-0.04;-18.6%;-0.19;13.77%;0.14;94.89;-;-;-;-;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TXT;Textron Inc.;USD;92.58 USD;92.58;91.26 USD;91.21 USD;90.78 USD;1.45;1.51;1.26;1.32;1.73;-2.49;11.38;69.68;100.75 USD;100.75;-8.11;1.99;0.907;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Textron"" OR ""TXT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.09%;0.08 USD;12.06.2026;13.03.2026;89.38 USD;16098641920.0;Large Cap;12.69;17.67;1.17;11.8%;0.12;10.6%;0.11;6.15%;0.06;52.67;622.37 Mio.;622374976.0;1.32 Mrd.;1319000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TGT;Target Corporation;USD;126.06 USD;126.06;124.7 USD;122.89 USD;117.85 USD;1.09;2.57;1.68;2.33;1.59;5.34;41.85;47.67;130.86 USD;130.86;-3.67;2.04;0.991;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""Target"" OR ""TGT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.62%;4.56 USD;13.05.2026;13.05.2026;120.44 USD;57253060608.0;Large Cap;14.17;16.65;2.28;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MDLZ;Mondelez International, Inc.;USD;62.47 USD;62.47;61.35 USD;60.24 USD;59.26 USD;1.82;3.7;1.41;2.29;1.49;7.9;10.46;58.31;68.95 USD;68.95;-9.4;1.21;0.4;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Mondelez International,"" OR ""MDLZ"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.2%;2.0 USD;30.06.2026;31.03.2026;59.04 USD;80189603840.0;Large Cap;18.45;30.93;1.02;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EA;Electronic Arts Inc.;USD;202.82 USD;202.82;202.0 USD;201.75 USD;200.86 USD;0.41;0.53;-0.18;0.4;1.29;2.53;0.68;62.17;204.4 USD;204.4;-0.77;0.21;0.645;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""Electronic Arts"" OR ""EA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.37%;0.76 USD;27.05.2026;27.05.2026;197.71 USD;50858668032.0;Large Cap;21.12;57.62;1.26;11.9%;0.12;85.3%;0.85;11.78%;0.12;27.41;2.22 Mrd.;2219124992.0;2.55 Mrd.;2552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROST;Ross Stores, Inc.;USD;228.56 USD;228.56;226.4 USD;221.64 USD;211.93 USD;0.95;3.12;0.5;2.12;1.22;8.17;30.17;63.37;234.81 USD;234.81;-2.66;2.33;0.866;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Ross Stores,"" OR ""ROST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.78%;1.78 USD;09.06.2026;13.03.2026;217.21 USD;73317728256.0;Large Cap;26.69;31.92;2.8;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.05 Mrd.;2047583488.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASM.AS;ASM International N.V.;EUR;895.2 EUR;895.2;876.02 EUR;828.12 EUR;762.8 EUR;2.19;8.1;0.58;0.74;0.93;25.44;89.44;57.81;905.0 EUR;905.0;-1.08;2.58;1.547;HIGH;1.52;0;-;-;-;-;"site:eqs-news.com ""ASM International"" OR ""ASM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.36%;3.25 EUR;13.05.2026;13.05.2026;811.56 EUR;43762810880.0;Large Cap;33.16;44.52;1.92;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
TRN.MI;TERNA;EUR;10.11 EUR;10.11;9.95 EUR;9.93 EUR;9.78 EUR;1.66;1.78;0.55;4.66;0.85;2.62;11.69;56.08;10.32 EUR;10.32;-2.03;1.27;0.615;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""TERNA"" OR ""TRN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.96%;0.4 EUR;22.06.2026;22.06.2026;9.73 EUR;20288321536.0;Large Cap;18.07;19.08;2.14;9.6%;0.1;-;-;27.16%;0.27;173.45;-895.05 Mio.;-895049984.0;2.53 Mrd.;2527800064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
USB;U.S. Bancorp;USD;55.94 USD;55.94;54.81 USD;54.64 USD;53.99 USD;2.07;2.38;1.07;2.46;0.75;7.93;16.35;62.73;60.07 USD;60.07;-6.87;1.55;0.999;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""U.S. Bancorp"" OR ""USB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.68%;2.06 USD;31.03.2026;31.03.2026;53.55 USD;87147298816.0;Large Cap;9.9;11.73;1.9;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TFC;Truist Financial Corporation;USD;49.4 USD;49.4;48.41 USD;48.36 USD;48.09 USD;2.05;2.17;1.18;2.67;0.6;7.39;8.45;63.96;54.68 USD;54.68;-9.64;1.66;0.884;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Truist Financial"" OR ""TFC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.21%;2.08 USD;08.05.2026;08.05.2026;47.39 USD;61552664576.0;Large Cap;9.64;12.23;1.16;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NSC;Norfolk Southern Corporation;USD;312.74 USD;312.74;310.98 USD;307.73 USD;302.62 USD;0.57;1.63;0.91;1.69;0.23;3.72;8.01;45.56;325.68 USD;325.68;-3.97;1.52;1.272;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Norfolk Southern"" OR ""NSC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.73%;5.4 USD;08.05.2026;08.05.2026;301.58 USD;70239526912.0;Large Cap;23.09;26.35;4.59;0.2%;0.0;-26.6%;-0.27;21.91%;0.22;111.59;1.3 Mrd.;1298749952.0;3.76 Mrd.;3755000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WAB;Westinghouse Air Brake Technolo;USD;265.39 USD;265.39;261.6 USD;259.21 USD;251.1 USD;1.45;2.39;2.22;0.33;0.0;8.6;27.57;63.08;270.61 USD;270.61;-1.93;1.6;0.942;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Westinghouse Air Brake Technolo"" OR ""WAB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.47%;1.24 USD;22.05.2026;22.05.2026;254.03 USD;45031518208.0;Large Cap;21.83;37.59;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MP1.AX;MEGAPORT FPO [MP1];AUD;19.04 AUD;19.04;14.46 AUD;12.01 AUD;11.28 AUD;31.64;58.54;3.03;18.67;93.1;140.1;32.31;93.73;19.04 AUD;19.04;0.0;6.16;1.339;HIGH;2.09;0;-;-;-;-;"site:eqs-news.com ""MEGAPORT FPO [MP1]"" OR ""MP1"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;11.77 AUD;3638134528.0;Mid Cap;91.97;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
UMAC;Unusual Machines, Inc.;USD;23.92 USD;23.92;23.19 USD;19.16 USD;16.89 USD;3.16;24.82;-7.47;-28.43;78.24;45.41;173.37;62.23;33.42 USD;33.42;-28.43;13.48;;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Unusual Machines,"" OR ""UMAC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.78 USD;1143230720.0;Small Cap;-119.6;-;-;296.4%;2.96;-;-;-32.72%;-0.33;1.0;-33.71 Mio.;-33707000.0;-37.4 Mio.;-37396980.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIVE.ST;Sivers Semiconductors AB;SEK;76.5 SEK;76.5;70.98 SEK;50.82 SEK;34.32 SEK;7.77;50.53;-14.43;-21.5;75.78;2212.58;1967.57;58.18;97.45 SEK;97.45;-21.5;18.69;;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Sivers Semiconductors AB"" OR ""SIVE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;49.81 SEK;22599518208.0;Large Cap;-382.5;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALAB;Astera Labs, Inc.;USD;336.12 USD;336.12;303.61 USD;245.18 USD;207.33 USD;10.71;37.09;-2.95;-5.52;68.24;181.98;113.31;67.44;363.54 USD;363.54;-7.54;6.66;3.963;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Astera Labs,"" OR ""ALAB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;240.28 USD;57613635584.0;Large Cap;79.9;225.58;-;93.4%;0.93;144.4%;1.44;26.72%;0.27;2.8;240.0 Mio.;240004880.0;383.4 Mio.;383400000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
SNOW;Snowflake Inc.;USD;238.22 USD;238.22;211.63 USD;186.08 USD;184.08 USD;12.57;28.02;-0.93;-8.78;56.26;31.99;-5.18;69.57;280.16 USD;280.16;-14.97;7.63;1.355;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""Snowflake"" OR ""SNOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;182.36 USD;82567053312.0;Large Cap;88.75;-;6.16;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MRVL;Marvell Technology, Inc.;USD;262.11 USD;262.11;230.45 USD;184.4 USD;149.3 USD;13.74;42.14;-9.26;-9.86;54.06;192.78;193.55;66.24;316.43 USD;316.43;-17.17;8.07;2.277;NORMAL;1.5;0;-;-;-;-;"site:eqs-news.com ""Marvell Technology,"" OR ""MRVL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.09%;0.24 USD;10.04.2026;10.04.2026;180.72 USD;229491228672.0;Mega Cap;42.46;89.76;1.49;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
OUST;Ouster, Inc.;USD;38.72 USD;38.72;38.64 USD;32.52 USD;28.69 USD;0.22;19.08;-5.28;-15.88;53.65;91.02;68.64;61.74;47.09 USD;47.09;-17.77;8.57;3.243;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;31.87 USD;2465416704.0;Mid Cap;-860.44;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
