Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
AAPL;Apple Inc.;USD;297.01 USD;297.01;298.43 USD;290.56 USD;280.66 USD;-0.47;2.22;-0.34;2.02;-1.73;18.94;6.74;49.93;315.2 USD;315.2;199.51;-5.77;48.87;1.38;1.086;LOW;0.49;-2.22;0.36%;1.08 USD;11.05.2026;11.05.2026;284.75 USD;4362291642368.0;Mega Cap;30.94;36.0;2.41;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide
SOFI;SoFi Technologies, Inc.;USD;17.15 USD;17.15;16.93 USD;17.11 USD;18.44 USD;1.27;0.21;-4.27;3.41;9.27;-0.2;-36.71;51.94;32.21 USD;32.21;15.15;-46.77;13.17;3.58;2.152;NORMAL;0.82;1.92;0.0%;-;-;-;16.77 USD;21986185216.0;Large Cap;20.99;38.09;0.84;42.5%;0.42;101.2%;1.01;14.76%;0.15;17.72;-;-;-6.08 Mrd.;-6078953984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;-;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, fundamental solide
DNN;Denison Mines Corp;USD;3.29 USD;3.29;3.28 USD;3.42 USD;3.45 USD;0.39;-3.72;-1.76;7.55;3.82;-9.84;22.34;49.0;4.37 USD;4.37;1.69;-24.69;94.73;4.03;1.595;NORMAL;0.77;11.85;0.0%;-;-;-;3.35 USD;2978410752.0;Mid Cap;-82.2;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach
XYL;Xylem Inc.;USD;111.46 USD;111.46;110.6 USD;113.68 USD;119.17 USD;0.77;-1.95;0.04;1.25;3.4;-6.46;-18.91;51.13;151.41 USD;151.41;105.92;-26.39;5.23;1.3;1.04;LOW;0.66;6.74;1.54%;1.72 USD;28.05.2026;28.05.2026;111.41 USD;26493315072.0;Large Cap;18.29;27.73;1.58;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, fundamental solide
EU;enCore Energy Corp.;USD;1.52 USD;1.52;1.54 USD;1.68 USD;1.93 USD;-0.8;-9.25;-7.58;12.13;8.16;-20.57;-45.14;48.02;4.07 USD;4.07;1.28;-62.53;19.14;5.89;1.241;LOW;0.55;24.38;0.0%;-;-;-;1.65 USD;296205344.0;Micro Cap;-6.95;-;-;0.3%;0.0;-;-;-62.96%;-0.63;40.38;-81.25 Mio.;-81254248.0;-38.68 Mio.;-38683000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;3;PRE-BREAKOUT;1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach
JOBY;Joby Aviation, Inc.;USD;9.94 USD;9.94;10.0 USD;10.05 USD;10.51 USD;-0.62;-1.19;-0.65;8.58;-1.34;4.14;-33.81;48.96;20.39 USD;20.39;7.94;-51.28;25.13;4.78;2.669;NORMAL;1.25;14.62;0.0%;-;-;-;9.85 USD;9772492800.0;Mid Cap;-16.7;-;-;-;-;-;-;0.0%;0.0;38.19;-380.63 Mio.;-380630368.0;-543.36 Mio.;-543361984.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;2;PRE-BREAKOUT;Early: EARLY SIGNAL, Fundamentaldaten schwach
RHM.DE;RHEINMETALL AG                I;EUR;1189.4 EUR;1189.4;1202.55 EUR;1276.29 EUR;1383.21 EUR;-1.09;-6.81;-1.1;3.41;-3.08;-25.18;-26.82;45.28;1968.82 EUR;1968.82;1120.0;-39.59;6.2;2.41;0.422;NORMAL;1.15;10.42;0.97%;11.5 EUR;13.05.2026;13.05.2026;1250.76 EUR;55357075456.0;Large Cap;21.76;52.33;0.63;7.7%;0.08;25.6%;0.26;7.18%;0.07;35.86;827.52 Mio.;827515008.0;1.71 Mrd.;1712000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;2;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide
FVRR;Fiverr International Ltd.;USD;10.13 USD;10.13;10.29 USD;10.75 USD;12.1 USD;-1.59;-5.75;-2.41;1.71;-5.86;-3.89;-51.74;45.92;29.7 USD;29.7;9.62;-65.89;5.3;2.98;1.389;NORMAL;0.82;54.41;0.0%;-;-;-;10.53 USD;364180864.0;Small Cap;4.83;13.16;-;-1.6%;-0.02;1050.0%;10.5;6.7%;0.07;0.8;85.08 Mio.;85079000.0;97.46 Mio.;97456000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;2;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide
PYPL;PayPal Holdings, Inc.;USD;42.45 USD;42.45;42.92 USD;44.54 USD;47.07 USD;-1.09;-4.68;-0.14;2.22;-4.02;-4.49;-30.15;44.51;77.55 USD;77.55;38.83;-45.26;9.31;1.64;1.336;LOW;0.56;1.8;1.32%;0.56 USD;04.06.2026;04.06.2026;43.65 USD;37445378048.0;Large Cap;7.37;7.96;0.77;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;1;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide
CNX;CNX Resources Corporation;USD;33.15 USD;33.15;33.72 USD;35.43 USD;36.48 USD;-1.7;-6.44;1.47;0.0;-9.25;-19.85;-19.09;41.43;42.61 USD;42.61;28.11;-22.2;17.93;1.62;0.585;LOW;0.53;11.93;0.0%;-;02.02.2017;11.02.2016;34.72 USD;4689982464.0;Mid Cap;7.83;4.42;1.93;28.2%;0.28;-;-;52.69%;0.53;54.83;408.79 Mio.;408791136.0;1.09 Mrd.;1090813952.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung | Mögliche Bodenbildung nahe 52W-Tief;0;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide
EMR;Emerson Electric Company;USD;149.54 USD;149.54;143.51 USD;141.01 USD;139.96 USD;4.2;6.05;-0.74;4.52;12.55;15.6;10.01;62.22;160.42 USD;160.42;122.75;-6.78;21.82;1.78;1.246;LOW;0.61;9.9;1.48%;2.22 USD;15.05.2026;15.05.2026;138.19 USD;83757342720.0;Large Cap;20.86;34.62;2.1;2.9%;0.03;27.9%;0.28;13.35%;0.13;69.18;3.27 Mrd.;3272250112.0;3.56 Mrd.;3558000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
SMCI;Super Micro Computer, Inc.;USD;35.37 USD;35.37;34.87 USD;33.73 USD;32.99 USD;1.43;4.87;15.36;16.12;5.71;16.54;1.35;50.8;60.71 USD;60.71;20.53;-41.74;72.28;8.41;1.869;NORMAL;1.49;38.55;0.0%;-;-;-;33.05 USD;22879897600.0;Large Cap;11.15;18.62;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
ALL;Allstate Corporation (The);USD;222.94 USD;222.94;218.09 USD;214.89 USD;211.56 USD;2.23;3.75;0.8;0.59;0.96;9.66;11.96;58.74;223.4 USD;223.4;187.17;-0.21;19.11;1.62;0.192;NORMAL;0.7;18.2;1.94%;4.32 USD;01.06.2026;01.06.2026;210.59 USD;57389420544.0;Large Cap;8.48;4.93;2.65;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
QBTS;D-Wave Quantum Inc.;USD;24.23 USD;24.23;24.59 USD;23.14 USD;22.36 USD;-1.5;4.7;-1.88;3.66;25.52;46.91;-9.61;49.85;44.78 USD;44.78;12.98;-45.9;86.63;9.13;2.055;LOW;0.59;3.26;0.0%;-;-;-;22.67 USD;8975886336.0;Mid Cap;-62.99;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI leichte Erholung;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
WFC;Wells Fargo & Company;USD;83.94 USD;83.94;81.26 USD;80.26 USD;81.13 USD;3.3;4.6;2.12;0.26;10.73;10.81;-6.45;61.06;95.37 USD;95.37;73.42;-11.98;14.34;1.75;0.93;NORMAL;0.73;11.22;2.14%;1.8 USD;08.05.2026;08.05.2026;78.65 USD;256896172032.0;Mega Cap;10.63;12.97;1.46;5.7%;0.06;15.1%;0.15;26.74%;0.27;-;-;-;1.18 Mrd.;1179000064.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
EDIT;Editas Medicine, Inc.;USD;2.81 USD;2.81;2.72 USD;2.77 USD;2.7 USD;3.38;1.52;4.46;12.4;8.08;19.57;8.08;51.66;4.15 USD;4.15;1.66;-32.29;68.77;6.33;2.1;LOW;0.66;9.11;0.0%;-;-;-;2.71 USD;431227776.0;Small Cap;-3.0;-;-;-39.2%;-0.39;-;-;-281.59%;-2.82;392.4;-73.82 Mio.;-73816000.0;-140.5 Mio.;-140503008.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
TDG;Transdigm Group Incorporated;USD;1288.49 USD;1288.49;1257.54 USD;1237.07 USD;1247.17 USD;2.46;4.16;-3.0;2.58;7.55;7.38;-1.11;56.83;1516.55 USD;1516.55;1132.88;-15.04;13.74;2.02;0.895;LOW;0.62;8.79;0.0%;-;02.09.2025;02.09.2025;1212.33 USD;72070144000.0;Large Cap;27.44;40.25;3.05;18.3%;0.18;11.5%;0.12;21.91%;0.22;-;1.52 Mrd.;1524875008.0;2.1 Mrd.;2104999936.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
RJF;Raymond James Financial, Inc.;USD;156.2 USD;156.2;152.95 USD;152.24 USD;153.47 USD;2.13;2.6;0.22;1.17;2.72;10.15;-5.77;58.23;174.67 USD;174.67;140.36;-10.58;11.28;1.57;0.951;LOW;0.64;8.68;1.38%;2.16 USD;01.07.2026;01.04.2026;149.2 USD;30440730624.0;Large Cap;11.68;14.76;0.87;13.1%;0.13;15.3%;0.15;14.58%;0.15;48.48;-;-;2.58 Mrd.;2576000000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
PGR;Progressive Corporation (The);USD;207.49 USD;207.49;201.68 USD;200.91 USD;202.77 USD;2.88;3.28;1.28;2.16;2.41;3.19;-0.91;61.79;250.59 USD;250.59;190.4;-17.2;8.98;1.46;0.27;LOW;0.66;24.62;6.7%;13.9 USD;02.07.2026;02.04.2026;196.89 USD;120800681984.0;Large Cap;12.68;10.55;31.44;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
HG.CN;HydrographCP;CAD;6.98 CAD;6.98;6.81 CAD;6.81 CAD;6.32 CAD;2.51;2.5;5.44;3.71;2.35;-0.99;168.46;53.06;11.2 CAD;11.2;0.21;-37.68;3223.81;3.73;2.08;NORMAL;1.25;20.86;0.0%;-;-;-;6.67 CAD;2444231168.0;Mid Cap;-;-;-;125.4%;1.25;-;-;0.0%;0.0;3.11;-5.36 Mio.;-5359696.0;-7.61 Mio.;-7605157.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
SEMR;SEMrush Holdings, Inc.;USD;12.0 USD;12.0;11.96 USD;11.87 USD;11.47 USD;0.3;1.06;0.0;0.08;0.59;0.59;63.71;72.14;12.0 USD;12.0;6.75;0.0;77.78;0.08;1.503;HIGH;2.42;46.14;0.0%;-;-;-;11.64 USD;1814168832.0;Small Cap;22.97;-;-;14.6%;0.15;-;-;-4.27%;-0.04;4.31;74.49 Mio.;74494496.0;59.58 Mio.;59583000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;4;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL
ACLX;Arcellx, Inc.;USD;115.07 USD;115.07;114.51 USD;107.86 USD;98.27 USD;0.49;6.68;0.0;0.06;0.26;67.86;32.61;79.9;115.1 USD;115.1;61.83;-0.03;86.11;0.1;0.248;LOW;0.0;79.07;0.0%;-;-;-;105.7 USD;6732325376.0;Mid Cap;-77.74;-;-;-89.2%;-0.89;-;-;0.0%;0.0;12.9;-97.09 Mio.;-97093872.0;-210.26 Mio.;-210258000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
TTWO;Take-Two Interactive Software, ;USD;237.2 USD;237.2;223.39 USD;220.51 USD;220.69 USD;6.18;7.57;-0.87;12.02;0.25;16.15;-3.59;64.12;262.29 USD;262.29;189.69;-9.57;25.05;2.5;0.982;NORMAL;1.02;19.06;0.0%;-;-;25.09.2008;216.1 USD;44040130560.0;Large Cap;23.54;-;3.34;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
CXAI;CXApp Inc.;USD;0.24 USD;0.24;0.21 USD;0.2 USD;0.24 USD;10.8;16.5;-7.57;18.44;32.42;-14.29;-55.1;55.82;1.12 USD;1.12;0.14;-78.96;72.04;15.41;0.912;LOW;0.17;47.23;0.0%;-;-;-;0.2 USD;25711722.0;Micro Cap;-0.4;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.93 Mio.;-7927000.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
ITW;Illinois Tool Works Inc.;USD;264.41 USD;264.41;257.11 USD;257.87 USD;259.72 USD;2.84;2.54;0.12;2.71;5.44;2.05;5.63;61.32;297.72 USD;297.72;238.02;-11.19;11.09;1.05;1.03;LOW;0.36;8.16;2.44%;6.44 USD;30.06.2026;31.03.2026;252.71 USD;76070756352.0;Large Cap;21.72;24.55;2.61;4.6%;0.05;11.8%;0.12;19.32%;0.19;283.22;2.22 Mrd.;2215749888.0;3.16 Mrd.;3156999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
ARRY;Array Technologies, Inc.;USD;8.45 USD;8.45;8.1 USD;8.16 USD;8.28 USD;4.33;3.59;5.62;8.75;2.3;23.18;-4.2;53.5;11.96 USD;11.96;5.48;-29.35;54.2;5.08;1.778;LOW;0.58;1.18;0.0%;-;-;-;7.99 USD;1299832960.0;Small Cap;9.34;-;0.93;-26.1%;-0.26;-;-;-5.56%;-0.06;284.9;37.32 Mio.;37324500.0;85.42 Mio.;85423000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | Negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;CNY;408.98 CNY;408.98;405.03 CNY;407.79 CNY;398.2 CNY;0.98;0.29;4.45;3.58;-0.64;1.72;9.3;50.78;460.0 CNY;460.0;235.03;-11.09;74.01;2.12;0.399;HIGH;1.61;12.63;1.36%;5.56 CNY;22.04.2026;22.04.2026;399.64 CNY;1892197990400.0;Mega Cap;16.95;23.32;1.47;52.4%;0.52;44.0%;0.44;16.87%;0.17;32.08;-;-;134.03 Mrd.;134032580608.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
NVDA;NVIDIA Corporation;USD;207.89 USD;207.89;210.04 USD;206.81 USD;200.07 USD;-1.02;0.52;-1.33;1.32;-6.86;15.37;13.26;48.25;235.47 USD;235.47;143.98;-11.71;44.39;2.71;2.202;LOW;0.53;3.78;0.48%;1.0 USD;04.06.2026;04.06.2026;202.67 USD;5035303370752.0;Mega Cap;16.33;31.84;0.65;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI leichte Erholung;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide
