Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
AEP;American Electric Power Company;USD;137.0 USD;137.0;130.47 USD;129.9 USD;128.1 USD;5.0;5.47;1.51;6.81;4.66;7.88;20.14;67.68;137.0 USD;137.0;99.21;0.0;38.09;1.48;0.518;NORMAL;0.77;5.68;2.77%;3.8 USD;08.05.2026;08.05.2026;127.3 USD;74542391296.0;Large Cap;19.97;20.27;2.47;10.2%;0.1;6.7%;0.07;16.29%;0.16;157.1;-6.95 Mrd.;-6953449984.0;7.01 Mrd.;7013000192.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;5.43;3.71;80.0;🟢 Top-Performer im Sektor;-0.77;6.58;-4.45;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (6.6) -> bei Rally schwer eindeckbar;0;0;;82.26;5.92;6.61;60.0;🔵 Solide
IAC;IAC Inc.;USD;42.72 USD;42.72;42.62 USD;42.09 USD;40.89 USD;0.24;1.49;0.8;0.66;6.08;10.87;15.76;51.03;45.38 USD;45.38;31.52;-5.86;35.53;2.28;1.055;NORMAL;1.47;8.83;0.0%;-;-;-;41.25 USD;3142127872.0;Mid Cap;16.3;25.91;12.91;-12.2%;-0.12;-;-;1.75%;0.02;30.91;36.75 Mio.;36746376.0;79.36 Mio.;79359000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;COMMUNICATION;Internet Content & Information;12.22;9.0;89.5;🟢 Top-Performer im Sektor;-6.14;8.0;-1.46;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (19.0% Float) -> Squeeze-Kontext;0;0;;113.16;19.0;5.72;59.9;🔵 Solide
VMC;Vulcan Materials Company (Holdi;USD;312.97 USD;312.97;291.98 USD;286.5 USD;286.66 USD;7.19;9.24;1.85;6.16;16.37;18.9;5.9;66.83;329.09 USD;329.09;255.11;-4.9;22.68;2.05;1.06;LOW;0.65;6.34;0.66%;2.08 USD;22.05.2026;22.05.2026;280.77 USD;40609386496.0;Large Cap;28.89;37.04;2.64;7.4%;0.07;29.7%;0.3;13.81%;0.14;61.25;244.39 Mio.;244387504.0;1.8 Mrd.;1802599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Building Materials;20.27;5.42;97.0;🟢 Top-Performer im Sektor;-3.9;18.29;6.57;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.21;4.46;4.32;59.6;🔵 Solide
LNG;Cheniere Energy, Inc.;USD;235.1 USD;235.1;235.72 USD;241.67 USD;240.98 USD;-0.26;-2.72;1.84;1.59;0.45;-17.95;25.12;47.28;296.22 USD;296.22;187.9;-20.63;25.12;1.63;-0.0;NORMAL;0.78;2.81;0.94%;2.22 USD;11.05.2026;11.05.2026;236.84 USD;49265647616.0;Large Cap;12.05;39.78;9.46;24.2%;0.24;-;-;7.1%;0.07;321.12;1.72 Mrd.;1722749952.0;5.39 Mrd.;5391000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;1M positiv, Early: EARLY SIGNAL;ENERGY;Oil & Gas Midstream;8.0;-10.26;89.8;🟢 Top-Performer im Sektor;-7.55;2.37;-30.28;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;90.77;1.9;1.65;58.9;🔵 Solide
TRN.MI;TERNA;EUR;10.22 EUR;10.22;9.96 EUR;9.82 EUR;9.63 EUR;2.6;4.09;0.54;1.12;6.4;12.07;18.95;65.84;10.22 EUR;10.22;7.99;0.0;27.91;1.09;0.615;NORMAL;0.87;7.7;3.91%;0.4 EUR;22.06.2026;22.06.2026;9.62 EUR;20509065216.0;Large Cap;18.23;19.28;2.14;9.6%;0.1;-;-;27.16%;0.27;173.45;-895.05 Mio.;-895049984.0;2.53 Mrd.;2527800064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;UTILITIES;Utilities - Regulated Electric;7.17;7.9;92.5;🟢 Top-Performer im Sektor;-0.77;8.32;-0.26;0;⚪ Keine Daten;-;0;0;;35.16;;;58.8;🔵 Solide
DHR;Danaher Corporation;USD;193.21 USD;193.21;181.38 USD;182.12 USD;188.92 USD;6.52;6.09;2.3;8.69;11.8;1.91;-15.16;66.44;241.54 USD;241.54;161.91;-20.01;19.33;2.02;0.834;NORMAL;1.14;15.39;0.83%;1.6 USD;26.06.2026;27.03.2026;178.48 USD;136748367872.0;Large Cap;20.98;37.44;1.21;3.7%;0.04;9.8%;0.1;14.89%;0.15;37.17;4.57 Mrd.;4568500224.0;6.44 Mrd.;6439000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;YES;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, fundamental solide;HEALTHCARE;Diagnostics & Research;5.94;-9.45;72.0;🔵 Überdurchschnittlich;5.86;13.72;-10.42;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;84.72;1.47;1.89;58.6;🔵 Solide
EIX;Edison International;USD;74.75 USD;74.75;72.11 USD;71.09 USD;69.18 USD;3.66;5.15;0.71;5.43;4.93;7.05;29.91;64.09;75.82 USD;75.82;47.96;-1.41;55.86;1.49;0.661;LOW;0.46;2.36;4.7%;3.51 USD;07.04.2026;07.04.2026;69.67 USD;28763346944.0;Large Cap;11.48;8.12;3.51;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;UTILITIES;Utilities - Regulated Electric;5.7;2.88;85.0;🟢 Top-Performer im Sektor;-0.77;6.85;-5.28;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.31;5.02;5.16;58.5;🔵 Solide
WY;Weyerhaeuser Company;USD;25.76 USD;25.76;24.49 USD;24.21 USD;24.13 USD;5.2;6.42;1.82;5.88;9.07;12.18;12.23;66.53;26.64 USD;26.64;20.79;-3.3;23.91;1.66;0.912;LOW;0.58;-3.81;3.26%;0.84 USD;05.06.2026;05.06.2026;23.72 USD;18574057472.0;Large Cap;36.96;46.0;1.86;-2.0%;-0.02;96.6%;0.97;5.78%;0.06;57.73;-45.88 Mio.;-45875000.0;544.0 Mio.;544000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;REAL ESTATE;REIT - Specialty;7.68;2.48;85.0;🟢 Top-Performer im Sektor;1.39;10.99;-0.15;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.17;3.98;4.27;58.5;🔵 Solide
SBUX;Starbucks Corporation;USD;103.16 USD;103.16;100.8 USD;100.04 USD;97.79 USD;2.34;3.12;-0.36;3.35;1.72;10.59;22.29;57.67;106.82 USD;106.82;76.95;-3.43;34.07;1.49;0.977;NORMAL;0.77;-0.5;2.4%;2.48 USD;15.05.2026;15.05.2026;98.04 USD;117571452928.0;Large Cap;34.26;78.75;1.38;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;CONSUMER CYCLICAL;Restaurants;5.78;6.58;75.0;🔵 Überdurchschnittlich;-4.06;3.64;-1.74;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;86.8;4.7;5.83;58.5;🔵 Solide
CNP;CenterPoint Energy, Inc (Holdin;USD;44.22 USD;44.22;42.92 USD;42.57 USD;42.0 USD;3.02;3.88;0.82;3.73;3.0;6.47;17.03;63.8;44.22 USD;44.22;34.98;0.0;26.41;1.17;0.461;NORMAL;0.94;7.5;2.08%;0.92 USD;21.05.2026;21.05.2026;41.72 USD;28927375360.0;Large Cap;21.24;27.13;2.55;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;3.77;2.3;65.0;🔵 Überdurchschnittlich;-0.77;4.92;-5.86;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (7.1) -> bei Rally schwer eindeckbar;0;0;;104.02;7.63;7.1;58.5;🔵 Solide
PCG;Pacific Gas & Electric Co.;USD;17.08 USD;17.08;16.71 USD;16.75 USD;16.75 USD;2.21;1.98;-0.23;3.89;4.02;-1.5;11.86;57.41;19.06 USD;19.06;12.9;-10.37;32.39;1.7;0.272;NORMAL;0.72;16.55;1.17%;0.2 USD;30.06.2026;31.03.2026;16.41 USD;37613998080.0;Large Cap;9.48;13.24;0.74;15.0%;0.15;39.8%;0.4;11.01%;0.11;187.87;-5.57 Mrd.;-5572125184.0;8.3 Mrd.;8297999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;4.79;-5.67;72.5;🔵 Überdurchschnittlich;-0.77;5.94;-13.83;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;99.08;0.0;0.0;58.2;🔵 Solide
WEN;Wendy's Company (The);USD;7.33 USD;7.33;6.97 USD;7.05 USD;7.21 USD;5.12;4.01;-6.74;5.47;1.44;4.27;-7.6;54.1;11.11 USD;11.11;6.17;-34.04;18.8;5.96;0.388;HIGH;4.35;302.93;7.64%;0.56 USD;01.06.2026;01.06.2026;6.91 USD;1396223104.0;Small Cap;11.45;9.52;1.06;3.3%;0.03;-37.2%;-0.37;6.77%;0.07;3562.58;131.27 Mio.;131266376.0;318.52 Mio.;318516992.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: EARLY SIGNAL, fundamental solide;CONSUMER CYCLICAL;Restaurants;5.5;0.26;70.3;🔵 Überdurchschnittlich;-4.06;3.36;-8.06;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (37.0% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;94.43;37.0;3.69;58.1;🔵 Solide
UPS;United Parcel Service, Inc.;USD;109.31 USD;109.31;106.34 USD;104.31 USD;102.57 USD;2.79;4.79;2.99;3.98;7.2;13.8;12.62;57.89;116.39 USD;116.39;78.73;-6.08;38.85;2.01;1.037;LOW;0.68;11.03;6.0%;6.56 USD;18.05.2026;18.05.2026;102.22 USD;92914180096.0;Large Cap;13.66;17.69;1.68;-1.6%;-0.02;-27.2%;-0.27;5.94%;0.06;181.51;4.63 Mrd.;4625500160.0;8.36 Mrd.;8355999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;INDUSTRIALS;Integrated Freight & Logistics;11.25;1.23;82.9;🟢 Top-Performer im Sektor;-4.05;9.12;1.47;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;70.7;3.31;3.87;57.9;🔵 Solide
HLT;Hilton Worldwide Holdings Inc.;USD;340.55 USD;340.55;340.02 USD;330.83 USD;320.21 USD;0.16;2.94;-0.84;-2.51;5.17;13.32;19.25;53.76;350.22 USD;350.22;256.36;-2.76;32.84;1.36;1.053;NORMAL;1.36;11.63;0.18%;0.6 USD;22.05.2026;22.05.2026;324.21 USD;77525647360.0;Large Cap;32.69;51.91;1.7;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Lodging;9.23;9.31;81.2;🟢 Top-Performer im Sektor;-4.06;7.09;0.99;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.46;2.81;3.32;57.9;🔵 Solide
ECL;Ecolab Inc.;USD;281.2 USD;281.2;265.79 USD;263.55 USD;265.88 USD;5.8;6.7;1.78;4.51;10.91;7.98;8.58;68.33;306.69 USD;306.69;245.06;-8.31;14.75;1.58;0.913;NORMAL;0.77;8.76;1.04%;2.92 USD;16.06.2026;16.06.2026;258.28 USD;79140233216.0;Large Cap;29.23;38.1;2.56;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Specialty Chemicals;14.81;-5.5;90.9;🟢 Top-Performer im Sektor;-3.9;12.83;-4.35;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.94;1.44;2.06;57.8;🔵 Solide
CSGS;CSG Systems International, Inc.;USD;80.69 USD;80.69;80.43 USD;80.05 USD;78.83 USD;0.33;0.8;0.0;0.39;0.54;1.82;3.92;71.56;80.69 USD;80.69;59.97;0.0;34.55;0.1;0.816;LOW;0.0;20.64;1.69%;1.36 USD;18.03.2026;18.03.2026;78.45 USD;2300464128.0;Mid Cap;15.01;36.02;1.56;4.8%;0.05;45.6%;0.46;5.14%;0.05;195.48;179.9 Mio.;179904256.0;143.31 Mio.;143307008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;SOFTWARE;Software - Application;5.66;-4.75;70.7;🔵 Überdurchschnittlich;-5.12;2.46;-10.51;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (17.9% Float) -> Squeeze-Kontext | hohe Days-to-Cover (10.1) -> bei Rally schwer eindeckbar;0;0;;109.09;17.91;10.1;57.7;🔵 Solide
DHI;D.R. Horton, Inc.;USD;166.95 USD;166.95;153.98 USD;150.07 USD;149.37 USD;8.43;11.25;0.26;9.49;14.66;20.63;7.33;69.15;182.4 USD;182.4;125.69;-8.47;32.83;2.47;1.382;NORMAL;0.71;9.98;1.08%;1.8 USD;07.05.2026;07.05.2026;147.07 USD;47343616000.0;Large Cap;13.87;15.66;1.39;-2.3%;-0.02;-13.2%;-0.13;9.51%;0.1;27.45;2.88 Mrd.;2875425024.0;3.65 Mrd.;3651899904.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Residential Construction;18.72;16.62;92.2;🟢 Top-Performer im Sektor;-4.06;16.58;8.3;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.88;5.95;5.45;57.7;🔵 Solide
ZBRA;Zebra Technologies Corporation;USD;243.39 USD;243.39;239.08 USD;236.7 USD;237.84 USD;1.8;2.83;-1.77;4.47;-3.59;18.23;-8.26;52.93;341.36 USD;341.36;199.3;-28.7;22.12;3.15;1.626;LOW;0.69;9.35;0.0%;-;-;-;231.97 USD;11593491456.0;Large Cap;11.76;29.39;0.53;14.3%;0.14;3.8%;0.04;7.49%;0.07;82.1;559.0 Mio.;559000000.0;915.0 Mio.;915000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, Early: STARKES EARLY SIGNAL, fundamental solide;TECHNOLOGY;Communication Equipment;0.8;-18.2;58.5;🟡 Durchschnittlich;-4.39;-1.67;5.9;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (10.1% Float) -> Squeeze-Kontext;0;0;;103.37;10.09;3.32;57.5;🔵 Solide
KDP;Keurig Dr Pepper Inc.;USD;32.52 USD;32.52;30.91 USD;29.8 USD;28.98 USD;5.2;9.12;3.57;5.28;10.05;23.57;13.17;69.19;34.3 USD;34.3;24.87;-5.18;30.75;1.4;0.424;NORMAL;1.35;2.57;2.83%;0.92 USD;26.06.2026;27.03.2026;29.21 USD;44245393408.0;Large Cap;12.89;24.09;1.05;9.4%;0.09;-47.7%;-0.48;10.81%;0.11;85.98;-16.35 Mrd.;-16345499648.0;2.06 Mrd.;2063000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;7.39;17.07;80.8;🟢 Top-Performer im Sektor;2.66;11.97;11.24;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (6.4) -> bei Rally schwer eindeckbar;0;0;;101.12;5.35;6.36;57.2;🔵 Solide
MMM;3M Company;USD;167.97 USD;167.97;158.51 USD;154.18 USD;153.75 USD;5.97;8.95;1.24;5.49;9.05;15.2;2.35;73.67;172.94 USD;172.94;140.47;-2.87;19.57;1.41;1.095;LOW;0.46;0.91;1.86%;3.12 USD;22.05.2026;22.05.2026;151.09 USD;87607656448.0;Large Cap;17.74;32.36;1.76;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Conglomerates;13.1;2.63;89.0;🟢 Top-Performer im Sektor;-4.05;10.97;2.87;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;77.53;1.84;2.38;57.2;🔵 Solide
MDLZ;Mondelez International, Inc.;USD;61.2 USD;61.2;61.42 USD;60.73 USD;59.73 USD;-0.36;0.77;-0.87;0.56;-0.07;8.56;14.81;49.36;68.95 USD;68.95;51.07;-11.24;19.84;1.33;0.4;NORMAL;0.85;14.94;3.27%;2.0 USD;30.06.2026;31.03.2026;59.52 USD;78559371264.0;Large Cap;18.07;30.3;1.01;8.2%;0.08;41.3%;0.41;6.64%;0.07;83.79;2.85 Mrd.;2847500032.0;3.89 Mrd.;3888999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;8;STARKES EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI leichte Erholung | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA50, über EMA100, Early: STARKES EARLY SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Confectioners;-2.73;2.06;46.2;🟡 Durchschnittlich;2.66;1.85;-3.77;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;90.09;3.02;4.59;56.9;🔵 Solide
