Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UMC;United Microelectronics Corpora;USD;21.62 USD;21.62;20.09 USD;17.02 USD;14.22 USD;7.59;27.04;-6.33;8.75;25.7;133.23;169.58;47.48;23.08 USD;23.08;-6.33;4.97;1.591;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""United Microelectronicsora"" OR ""UMC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.22%;0.48 USD;24.06.2025;24.06.2025;16.68 USD;54250778624.0;Large Cap;26.52;34.87;1.62;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ESTA;Establishment Labs Holdings Inc;USD;82.57 USD;82.57;76.3 USD;71.89 USD;69.0 USD;8.22;14.86;-1.95;3.45;25.56;30.34;16.74;65.91;85.11 USD;85.11;-2.98;3.39;1.107;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Establishment Labss"" OR ""ESTA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;70.45 USD;2430067200.0;Mid Cap;1100.93;-;-;44.7%;0.45;-;-;-19.05%;-0.19;1785.54;-27.83 Mio.;-27834000.0;-34.48 Mio.;-34475000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
WULF;TeraWulf Inc.;USD;28.01 USD;28.01;25.24 USD;22.84 USD;20.11 USD;11.0;22.65;-0.57;10.71;25.49;90.93;93.17;54.43;28.17 USD;28.17;-0.57;5.37;4.256;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""TeraWulf"" OR ""WULF"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;14.12.2021;22.38 USD;13879869440.0;Large Cap;151.41;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
TVTX;Travere Therapeutics, Inc.;USD;53.38 USD;53.38;47.5 USD;43.11 USD;38.9 USD;12.37;23.82;-0.78;9.9;25.33;92.01;52.51;63.73;53.8 USD;53.8;-0.78;3.27;1.141;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;42.25 USD;4963961344.0;Mid Cap;10.99;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TENB;Tenable Holdings, Inc.;USD;26.92 USD;26.92;26.46 USD;24.16 USD;23.26 USD;1.73;11.42;-2.89;0.86;25.27;32.68;1.97;59.78;35.46 USD;35.46;-24.08;3.84;0.989;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Tenables,"" OR ""TENB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;23.68 USD;2968521728.0;Mid Cap;12.4;-;0.99;9.6%;0.1;-;-;-1.15%;-0.01;169.93;255.8 Mio.;255797248.0;267.31 Mio.;267314000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GE;GE Aerospace;USD;351.73 USD;351.73;323.0 USD;311.79 USD;307.74 USD;8.9;12.81;2.77;6.44;24.94;17.36;24.2;69.22;351.73 USD;351.73;0.0;2.47;1.375;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""GE Aerospace"" OR ""GE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.53%;1.88 USD;09.03.2026;09.03.2026;305.56 USD;367497936896.0;Mega Cap;40.49;43.75;8.07;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QNC.V;QUANTUM EMOTION CORP;CAD;4.61 CAD;4.61;4.31 CAD;4.14 CAD;4.02 CAD;6.89;11.24;-2.54;10.82;24.26;10.82;37.2;52.56;6.08 CAD;6.08;-24.18;5.83;;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""QUANTUM EMOTION CORP"" OR ""QNC"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;4.06 CAD;1011294208.0;Small Cap;-92.2;-;-;-;-;-;-;0.0%;0.0;0.11;-1.82 Mio.;-1822870.0;-5.46 Mio.;-5456284.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ALGM;Allegro MicroSystems, Inc.;USD;53.29 USD;53.29;48.86 USD;45.33 USD;41.32 USD;9.07;17.56;-3.11;14.28;23.64;71.19;82.38;55.73;55.0 USD;55.0;-3.11;5.38;1.978;HIGH;1.56;0;-;-;-;-;"site:eqs-news.com ""Allegro MicroSystems,"" OR ""ALGM"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;44.42 USD;9923791872.0;Mid Cap;36.19;-;-;26.1%;0.26;-;-;-1.67%;-0.02;31.98;149.96 Mio.;149962128.0;163.07 Mio.;163068992.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, hohes Risiko
AMKR;Amkor Technology, Inc.;USD;86.55 USD;86.55;74.55 USD;68.76 USD;61.24 USD;16.09;25.88;1.3;22.06;23.17;101.55;100.82;66.87;86.55 USD;86.55;0.0;5.18;2.258;HIGH;2.34;0;-;-;-;-;"site:eqs-news.com ""Amkor Technology,"" OR ""AMKR"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.38%;0.33 USD;03.06.2026;03.06.2026;67.38 USD;21453367296.0;Large Cap;35.3;49.74;0.76;27.5%;0.28;285.6%;2.86;6.17%;0.06;35.4;-47.15 Mio.;-47146500.0;1.22 Mrd.;1216544000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
OUST;Ouster, Inc.;USD;42.73 USD;42.73;39.72 USD;34.09 USD;29.9 USD;7.57;25.33;-5.42;10.93;22.58;99.02;72.44;47.75;47.09 USD;47.09;-9.26;8.81;3.243;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;33.41 USD;2720744960.0;Mid Cap;-949.56;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1393.0 GBp;1393.0;1274.86 GBp;1247.24 GBp;1229.58 GBp;9.27;11.69;2.55;13.7;22.19;7.12;27.69;63.76;1393.0 GBp;1393.0;0.0;2.78;1.22;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""ROLLS-ROYCE HOLDINGS ORD SH"" OR ""RR"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.01%;0.1 GBp;23.04.2026;23.04.2026;1222.29 GBp;115490979840.0;Large Cap;32.19;20.19;2.27;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6752.T;PANASONIC HOLDINGS CORP;JPY;4079.0 JPY;4079.0;3697.63 JPY;3363.39 JPY;2991.25 JPY;10.31;21.28;1.72;3.95;21.83;64.62;109.52;64.25;4079.0 JPY;4079.0;0.0;3.69;0.858;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""PANASONIC HOLDINGS CORP"" OR ""6752"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.32%;54.0 JPY;29.09.2026;30.03.2027;3296.12 JPY;9523252166656.0;Mega Cap;24.16;50.36;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TLN;Talen Energy Corporation;USD;406.51 USD;406.51;369.16 USD;362.49 USD;360.1 USD;10.12;12.14;5.26;13.32;21.62;28.59;14.76;59.29;445.84 USD;445.84;-8.82;4.06;1.604;HIGH;1.92;0;-;-;-;-;"site:eqs-news.com ""Talen Energy"" OR ""TLN"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;355.24 USD;18575478784.0;Large Cap;12.93;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
STM;STMicroelectronics N.V.;USD;74.55 USD;74.55;71.53 USD;61.2 USD;50.89 USD;4.22;21.81;-5.57;1.68;21.4;127.45;188.53;57.62;79.71 USD;79.71;-6.47;5.18;1.565;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""STMicroelectronics"" OR ""STM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.48%;0.36 USD;23.06.2026;24.03.2026;59.98 USD;66259603456.0;Large Cap;30.33;465.94;0.56;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TER;Teradyne, Inc.;USD;409.35 USD;409.35;381.76 USD;362.04 USD;329.31 USD;7.23;13.07;-5.33;10.87;21.2;42.97;104.05;56.36;432.41 USD;432.41;-5.33;5.3;1.794;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Teradyne,"" OR ""TER"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.13%;0.52 USD;21.05.2026;21.05.2026;354.8 USD;64080535552.0;Large Cap;43.07;75.67;1.6;87.0%;0.87;314.8%;3.15;22.55%;0.23;2.62;298.31 Mio.;298311264.0;777.9 Mio.;777902016.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
000660.KS;SK hynix;KRW;2382000.0 KRW;2382000.0;2084236.79 KRW;1743295.53 KRW;1404925.29 KRW;14.29;36.64;4.11;7.54;20.93;149.47;350.34;60.53;2382000.0 KRW;2382000.0;0.0;6.47;2.027;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""SK hynix"" OR ""000660"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.13%;3000.0 KRW;28.05.2026;28.05.2026;1708429.62 KRW;1690874400473088.0;Mega Cap;5.8;-;3.13;198.1%;1.98;396.6%;3.97;56.89%;0.57;13.28;25809.05 Mrd.;25809054072832.0;70679.58 Mrd.;70679575658496.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
MKSI;MKS Inc.;USD;366.31 USD;366.31;329.98 USD;303.38 USD;271.42 USD;11.01;20.74;-2.4;14.13;20.92;71.74;125.2;62.37;375.32 USD;375.32;-2.4;3.53;2.0;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""MKS Inc."" OR ""MKSI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.27%;1.0 USD;03.06.2026;03.06.2026;297.31 USD;24742088704.0;Large Cap;24.51;76.79;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NBIS;Nebius Group N.V.;USD;265.1 USD;265.1;227.88 USD;195.86 USD;164.18 USD;16.33;35.35;1.93;20.43;20.53;134.71;170.4;65.53;265.1 USD;265.1;0.0;7.03;1.434;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Nebius Group"" OR ""NBIS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;191.95 USD;67308412928.0;Large Cap;733.9;101.96;0.63;683.9%;6.84;-;-;93.09%;0.93;132.43;-6.15 Mrd.;-6147975168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
VRNS;Varonis Systems, Inc.;USD;33.86 USD;33.86;32.3 USD;29.78 USD;29.64 USD;4.83;13.72;-0.09;4.25;20.16;37.17;12.12;65.24;63.31 USD;63.31;-46.52;2.9;0.87;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Varonis Systems,"" OR ""VRNS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;29.18 USD;3976780032.0;Mid Cap;88.59;-;7.38;26.9%;0.27;-;-;-19.75%;-0.2;115.14;181.25 Mio.;181249504.0;134.47 Mio.;134472992.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ASML;ASML Holding N.V. - New York Re;USD;1803.89 USD;1803.89;1715.07 USD;1591.45 USD;1475.54 USD;5.18;13.35;-4.69;1.47;20.11;34.34;64.64;63.31;1899.48 USD;1899.48;-5.03;3.83;1.396;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""ASML - New York Re"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.49%;8.79 USD;27.04.2026;27.04.2026;1559.62 USD;695251107840.0;Mega Cap;37.48;60.33;2.75;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FTNT;Fortinet, Inc.;USD;147.02 USD;147.02;137.47 USD;119.4 USD;105.35 USD;6.94;23.13;-1.65;6.24;19.74;76.2;69.14;68.59;149.67 USD;149.67;-1.77;4.4;1.109;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Fortinet,"" OR ""FTNT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;117.01 USD;107713970176.0;Large Cap;42.91;56.76;3.3;20.1%;0.2;28.6%;0.29;27.49%;0.27;57.31;1.81 Mrd.;1813049984.0;2.8 Mrd.;2804400128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FR.PA;VALEO;EUR;14.56 EUR;14.56;13.93 EUR;12.71 EUR;12.0 EUR;4.55;14.56;-1.95;0.28;19.73;44.4;30.92;56.88;16.64 EUR;16.64;-12.47;4.56;1.296;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""VALEO"" OR ""FR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.02%;0.44 EUR;26.05.2026;26.05.2026;12.46 EUR;3512308224.0;Mid Cap;6.65;17.98;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMD;Advanced Micro Devices, Inc.;USD;507.29 USD;507.29;483.59 USD;414.8 USD;346.75 USD;4.9;22.3;-7.3;6.68;19.62;162.31;132.73;51.75;547.26 USD;547.26;-7.3;6.0;2.492;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Advanced Micro Devices,"" OR ""AMD"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;27.04.1995;-;406.5 USD;827187396608.0;Mega Cap;38.71;168.53;1.23;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5420.0 USD;5420.0;5147.97 USD;4581.44 USD;3925.27 USD;5.28;18.3;-4.41;9.27;19.54;70.16;210.58;56.41;5905.0 USD;5905.0;-8.21;5.0;0.882781;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""SAMSUNG ELECTRONICS CO LTD (ATT"" OR ""SMSN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.5%;26.94 USD;29.06.2023;30.03.2026;4489.81 USD;;UNKNOWN;86.42;56.2;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;79.28 EUR;79.28;76.33 EUR;66.53 EUR;57.19 EUR;3.86;19.16;-1.82;4.78;19.52;96.87;117.42;53.68;88.0 EUR;88.0;-9.91;4.38;1.978;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""INFINEON TECHNOLOGIES N"" OR ""IFX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.44%;0.35 EUR;20.02.2026;20.02.2026;65.2 EUR;103024328704.0;Large Cap;30.63;96.68;0.76;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LSCC;Lattice Semiconductor Corporati;USD;143.48 USD;143.48;140.56 USD;128.92 USD;114.86 USD;2.08;11.3;-3.69;4.3;19.46;67.28;81.97;46.92;154.6 USD;154.6;-7.19;4.37;1.788;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Lattice Semiconductororati"" OR ""LSCC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;126.34 USD;19657885696.0;Large Cap;62.08;1103.69;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EC;Ecopetrol S.A.;USD;15.79 USD;15.79;15.26 USD;14.33 USD;13.33 USD;3.48;10.19;-4.76;2.87;19.44;18.81;64.75;58.53;16.58 USD;16.58;-4.76;3.45;-0.031;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Ecopetrol"" OR ""EC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.12%;0.65 USD;29.04.2026;29.04.2026;14.04 USD;32461631488.0;Large Cap;9.87;11.44;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DNUT;Krispy Kreme, Inc.;USD;3.85 USD;3.85;3.69 USD;3.59 USD;3.57 USD;4.21;7.34;-3.51;3.22;19.2;17.74;-10.26;61.7;4.7 USD;4.7;-18.09;3.54;1.267;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Krispy Kreme,"" OR ""DNUT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.64%;0.14 USD;23.04.2025;23.04.2025;3.51 USD;663739968.0;Small Cap;72.08;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PUBM;PubMatic, Inc.;USD;11.58 USD;11.58;11.14 USD;10.34 USD;9.62 USD;3.92;12.02;0.96;0.61;19.14;44.21;26.14;56.39;13.67 USD;13.67;-15.29;3.09;1.535;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""PubMatic,"" OR ""PUBM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;10.13 USD;537813696.0;Small Cap;23.71;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
