source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
AMD;Advanced Micro Devices, Inc.;TER;Teradyne, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Teradyne ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;TSM;Taiwan Semiconductor Manufactur;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;TSMC ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;UMC;United Microelectronics Corpora;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;United Microelectronics ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ASML;ASML Holding N.V. - New York Re;005930.KS;SamsungElec;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Kunden / Speicher & Foundry;3 - Produktionsausrüstung;Lieferant / Zulieferer;Samsung nutzt moderne Fertigungsanlagen für Speicher und Foundry;Hoch;Speicherzyklus
ASML;ASML Holding N.V. - New York Re;INTC;Intel Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Kunden / Foundry;4 - Fertigung / Foundry;Kunde / Nachfrage;Intel investiert in moderne Fertigung und Foundry;Hoch;Execution-Risiko
ASML;ASML Holding N.V. - New York Re;TSM;Taiwan Semiconductor Manufactur;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Kunden / Foundry;3 - Produktionsausrüstung;Kunde / Nachfrage;TSMC ist ein wichtiger Anwender moderner Lithografie;Hoch;Foundry-Capex
AVGO;Broadcom Inc.;ACLS;Axcelis Technologies, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Axcelis ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;AMAT;Applied Materials, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Applied Materials ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;AMKR;Amkor Technology, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Amkor Technology ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;ASML;ASML Holding N.V. - New York Re;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;ASML.AS;ASML HOLDING;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;CAMT;Camtek Ltd.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Camtek ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;CDNS;Cadence Design Systems, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cadence Design Systems ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;COHU;Cohu, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cohu, Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;ENTG;Entegris, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Entegris ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;GFS;GlobalFoundries Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;GlobalFoundries ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;LRCX;Lam Research Corporation;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Lam Research ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;MKSI;MKS Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;MKS Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;MSFT;Microsoft Corporation;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Cloud / Nachfrage;6 - Server / Netzwerk / Infrastruktur;Lieferant / Zulieferer;Cloudanbieter treiben KI-Infrastrukturbedarf;Hoch;Capex-Zyklen
AVGO;Broadcom Inc.;SNPS;Synopsys, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Synopsys ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;TER;Teradyne, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Teradyne ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;TSM;Taiwan Semiconductor Manufactur;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;TSMC ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AVGO;Broadcom Inc.;UMC;United Microelectronics Corpora;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;United Microelectronics ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Broadcom relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
CEG;Constellation Energy Corporatio;AMZN;Amazon.com, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf;Hoch;Cloud-Zyklen
CEG;Constellation Energy Corporatio;GOOGL;Alphabet Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Google-Rechenzentren sind großer Infrastrukturtreiber;Hoch;Stromverträge und Regulierung
CEG;Constellation Energy Corporatio;META;Meta Platforms, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Meta investiert stark in Rechenzentren;Hoch;Capex-Risiko
CEG;Constellation Energy Corporatio;MSFT;Microsoft Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;Hyperscaler bauen Rechenzentren und brauchen Strom;Hoch;Capex und Regulierung
CEG;Constellation Energy Corporatio;NVDA;NVIDIA Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Datacenter-Nachfrage;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;KI-Rechenzentren treiben Strom- und Infrastrukturbedarf;Hoch;KI-Capex-Zyklus
CVX;Chevron Corporation;AMZN;Amazon.com, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf;Hoch;Cloud-Zyklen
CVX;Chevron Corporation;GOOGL;Alphabet Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Google-Rechenzentren sind großer Infrastrukturtreiber;Hoch;Stromverträge und Regulierung
CVX;Chevron Corporation;META;Meta Platforms, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Meta investiert stark in Rechenzentren;Hoch;Capex-Risiko
CVX;Chevron Corporation;MSFT;Microsoft Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;Hyperscaler bauen Rechenzentren und brauchen Strom;Hoch;Capex und Regulierung
CVX;Chevron Corporation;NVDA;NVIDIA Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Datacenter-Nachfrage;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;KI-Rechenzentren treiben Strom- und Infrastrukturbedarf;Hoch;KI-Capex-Zyklus
ETN;Eaton Corporation, PLC;AMZN;Amazon.com, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf;Hoch;Cloud-Zyklen
ETN;Eaton Corporation, PLC;GOOGL;Alphabet Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Google-Rechenzentren sind großer Infrastrukturtreiber;Hoch;Stromverträge und Regulierung
ETN;Eaton Corporation, PLC;META;Meta Platforms, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Meta investiert stark in Rechenzentren;Hoch;Capex-Risiko
ETN;Eaton Corporation, PLC;MSFT;Microsoft Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;Hyperscaler bauen Rechenzentren und brauchen Strom;Hoch;Capex und Regulierung
ETN;Eaton Corporation, PLC;NVDA;NVIDIA Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Datacenter-Nachfrage;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;KI-Rechenzentren treiben Strom- und Infrastrukturbedarf;Hoch;KI-Capex-Zyklus
GEV;GE Vernova Inc.;AMZN;Amazon.com, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;AWS-Rechenzentren beeinflussen Strom- und Infrastrukturbedarf;Hoch;Cloud-Zyklen
GEV;GE Vernova Inc.;GOOGL;Alphabet Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Google-Rechenzentren sind großer Infrastrukturtreiber;Hoch;Stromverträge und Regulierung
GEV;GE Vernova Inc.;META;Meta Platforms, Inc.;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;7 - Plattform / Cloud / Software;Kunde / Nachfrage;Meta investiert stark in Rechenzentren;Hoch;Capex-Risiko
GEV;GE Vernova Inc.;MSFT;Microsoft Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Hyperscaler;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;Hyperscaler bauen Rechenzentren und brauchen Strom;Hoch;Capex und Regulierung
GEV;GE Vernova Inc.;NVDA;NVIDIA Corporation;NACHFRAGE / PROFITEUR;INDIREKT;SPEZIFISCH;85;True;Datacenter-Nachfrage;2 - Energie- & Strominfrastruktur;Kunde / Nachfrage;KI-Rechenzentren treiben Strom- und Infrastrukturbedarf;Hoch;KI-Capex-Zyklus
HAG.DE;HENSOLDT AG                   I;RTX;RTX Corporation;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Verteidigung / Luftfahrt;10 - Risiko / Geopolitik / Defense;Lieferant / Zulieferer;Verteidigungs- und Luftfahrtzulieferer mit Sicherheitsbezug;Hoch;Projekt- und Lieferkettenrisiken
INTC;Intel Corporation;ACLS;Axcelis Technologies, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Axcelis ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;AMAT;Applied Materials, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Applied Materials ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;AMKR;Amkor Technology, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Amkor Technology ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;ASML;ASML Holding N.V. - New York Re;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;ASML.AS;ASML HOLDING;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;CAMT;Camtek Ltd.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Camtek ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;CDNS;Cadence Design Systems, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cadence Design Systems ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;COHU;Cohu, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cohu, Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;ENTG;Entegris, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Entegris ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;GFS;GlobalFoundries Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;GlobalFoundries ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;LRCX;Lam Research Corporation;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Lam Research ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;MKSI;MKS Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;MKS Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;SNPS;Synopsys, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Synopsys ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;TER;Teradyne, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Teradyne ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;TSM;Taiwan Semiconductor Manufactur;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;TSMC ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
INTC;Intel Corporation;UMC;United Microelectronics Corpora;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;United Microelectronics ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Intel relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
LMT;Lockheed Martin Corporation;RTX;RTX Corporation;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Verteidigung / Luftfahrt;10 - Risiko / Geopolitik / Defense;Lieferant / Zulieferer;Verteidigungs- und Luftfahrtzulieferer mit Sicherheitsbezug;Hoch;Projekt- und Lieferkettenrisiken
MRVL;Marvell Technology, Inc.;ACLS;Axcelis Technologies, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Axcelis ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
MRVL;Marvell Technology, Inc.;AMAT;Applied Materials, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Applied Materials ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
MRVL;Marvell Technology, Inc.;AMKR;Amkor Technology, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Amkor Technology ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
MRVL;Marvell Technology, Inc.;ASML;ASML Holding N.V. - New York Re;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
MRVL;Marvell Technology, Inc.;ASML.AS;ASML HOLDING;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
MRVL;Marvell Technology, Inc.;CAMT;Camtek Ltd.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Camtek ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
MRVL;Marvell Technology, Inc.;CDNS;Cadence Design Systems, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cadence Design Systems ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
MRVL;Marvell Technology, Inc.;COHU;Cohu, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cohu, Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Marvell relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
