Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
FVRR;Fiverr International Ltd.;COMMUNICATION;Internet Content & Information;9.46;340093888.0;USD;NYQ;842225.0;7967449.0;HOCH
RR;Richtech Robotics Inc.;INDUSTRIALS;Specialty Industrial Machinery;1.52;339865856.0;USD;NCM;10903295.0;16573008.0;HOCH
ARQQ;Arqit Quantum Inc.;SOFTWARE;Software - Infrastructure;18.45;321074528.0;USD;NCM;869493.0;16042146.0;HOCH
EGHT;8x8 Inc;SOFTWARE;Software - Application;2.06;292071584.0;USD;NMS;1946606.0;4010008.0;MITTEL
ABAT;American Battery Technology Com;INDUSTRIALS;Waste Management;2.14;291926880.0;USD;NCM;6097679.0;13049033.0;HOCH
LTBR;Lightbridge Corporation;INDUSTRIALS;Electrical Equipment & Parts;8.62;283119488.0;USD;NCM;976133.0;8414266.0;HOCH
ASYS;Amtech Systems, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;15.7;274500352.0;USD;NMS;439901.0;6906446.0;HOCH
MVST;Microvast Holdings, Inc.;CONSUMER CYCLICAL;Auto Parts;0.8212;273588832.0;USD;NCM;5189435.0;4261564.0;MITTEL
SENS;Senseonics Holdings, Inc.;HEALTHCARE;Medical Devices;5.225;272760480.0;USD;NMS;819669.0;4282771.0;MITTEL
PDYN;Palladyne AI Corp.;SOFTWARE;Software - Infrastructure;5.62;265512528.0;USD;NGM;1892208.0;10634209.0;HOCH
ETG.DE;EnviTec Biogas AG             I;UTILITIES;Utilities - Renewable;17.8;264329984.0;EUR;GER;1503.0;26753.0;NIEDRIG
LTRX;Lantronix, Inc.;TECHNOLOGY;Communication Equipment;5.66;252484640.0;USD;NCM;1273088.0;7205678.0;HOCH
SCM;Stellus Capital Investment Corp;FINANCIALS;Asset Management;7.78;225209648.0;USD;NYQ;213698.0;1662570.0;MITTEL
SES;SES AI Corporation;CONSUMER CYCLICAL;Auto Parts;0.5903;217987984.0;USD;NYQ;13389698.0;7903939.0;HOCH
EU;enCore Energy Corp.;URANIUM;Uranium;1.08;209771664.0;USD;NCM;3151653.0;3403785.0;MITTEL
VUZI;Vuzix Corporation;TECHNOLOGY;Consumer Electronics;2.4;199579824.0;USD;NCM;1875412.0;4500989.0;MITTEL
4X0.VI;Steyr Motors AG;DEFENSE;Aerospace & Defense;35.96;188835344.0;EUR;VIE;2199.0;79076.0;NIEDRIG
4X0.DE;Steyr Motors AG               I;DEFENSE;Aerospace & Defense;35.88;188415248.0;EUR;GER;10637.0;381656.0;NIEDRIG
OTLK;Outlook Therapeutics, Inc.;BIOTECH;Biotechnology;0.913;170728256.0;USD;NCM;22080480.0;20159478.0;HOCH
ARCT;Arcturus Therapeutics Holdings ;BIOTECH;Biotechnology;6.0;170538400.0;USD;NGM;474880.0;2849280.0;MITTEL
0660.HK;WAI CHUN BIOTEC;MATERIALS;Chemicals;0.43;165253216.0;HKD;HKG;568766.0;244569.0;NIEDRIG
QSI;Quantum-Si Incorporated;HEALTHCARE;Medical Devices;0.746;162449072.0;USD;NGM;5313237.0;3963675.0;MITTEL
EVTL;Vertical Aerospace Ltd.;DEFENSE;Aerospace & Defense;1.27;161706560.0;USD;NYQ;2659174.0;3377151.0;MITTEL
CDXS;Codexis, Inc.;BIOTECH;Biotechnology;1.45;155964048.0;USD;NMS;1124427.0;1630419.0;MITTEL
DPRO;Draganfly Inc.;TECHNOLOGY;Computer Hardware;4.22;155645984.0;USD;NCM;1507612.0;6362123.0;HOCH
BZAI;Blaize Holdings, Inc.;SOFTWARE;Software - Application;0.8352;118848504.0;USD;NGM;6361220.0;5312891.0;HOCH
ADE.DE;Bitcoin Group SE              I;FINANCIALS;Asset Management;23.46;117299992.0;EUR;GER;13163.0;308804.0;NIEDRIG
93M1.DE;MPH Health Care AG            I;FINANCIALS;Asset Management;24.5;104893904.0;EUR;GER;3535.0;86608.0;NIEDRIG
VERI;Veritone, Inc.;SOFTWARE;Software - Infrastructure;1.11;103179384.0;USD;NGM;2747224.0;3049419.0;MITTEL
LI.V;AMERICAN LITHIUM CORP;MATERIALS;Other Industrial Metals & Mining;0.385;98430880.0;CAD;VAN;167158.0;64356.0;NIEDRIG
INVZ;Innoviz Technologies Ltd.;CONSUMER CYCLICAL;Auto Parts;0.4103;90826192.0;USD;NCM;3388212.0;1390183.0;MITTEL
REKR;Rekor Systems, Inc.;SOFTWARE;Software - Infrastructure;0.654;89995704.0;USD;NCM;3044780.0;1991286.0;MITTEL
MWB0.F;mwb fairtrade Wphdlsbank AG   N;FINANCIALS;Capital Markets;11.3;84132016.0;EUR;FRA;35.0;396.0;NIEDRIG
DFNS;T3 Defense Inc.;DEFENSE;Aerospace & Defense;61.5;62145444.0;USD;NGM;2884733.0;177411080.0;HOCH
AISP;Airship AI Holdings, Inc;SOFTWARE;Software - Infrastructure;1.8;61991208.0;USD;NGM;607858.0;1094144.0;MITTEL
LIDR;AEye, Inc.;SOFTWARE;Software - Infrastructure;1.13;52335748.0;USD;NCM;1191370.0;1346248.0;MITTEL
STEM;Stem, Inc.;UTILITIES;Utilities - Renewable;5.62;50338076.0;USD;NYQ;149848.0;842146.0;NIEDRIG
OPTT;Ocean Power Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;0.18;48624988.0;USD;ASE;4908804.0;883585.0;NIEDRIG
UAVS;AgEagle Aerial Systems, Inc.;TECHNOLOGY;Computer Hardware;0.7192;42143048.0;USD;ASE;1973998.0;1419699.0;MITTEL
CA1.DE;Circus SE                     I;INDUSTRIALS;Specialty Industrial Machinery;1.758;41819660.0;EUR;GER;106024.0;186390.0;NIEDRIG
VRL.DE;net digital AG                I;SOFTWARE;Software - Application;17.3;37096044.0;EUR;GER;1375.0;23788.0;NIEDRIG
QBTQ.CN;SuperQQuaComp;SOFTWARE;Software - Infrastructure;0.55;20160942.0;CAD;CNQ;70752.0;38914.0;NIEDRIG
QNTM;Quantum Biopharma Ltd.;BIOTECH;Biotechnology;3.05;19515874.0;USD;NCM;254138.0;775121.0;NIEDRIG
CXAI;CXApp Inc.;SOFTWARE;Software - Application;0.1404;15315766.0;USD;NCM;22777216.0;3197921.0;MITTEL
QBTQF;SUPERQ QUANTUM COMPUTING INC;SOFTWARE;Software - Infrastructure;0.395;14479222.0;USD;OQB;22521.0;8896.0;NIEDRIG
25X.F;SuperQ Quantum Computing Inc. R;SOFTWARE;Software - Infrastructure;0.331;12133221.0;EUR;FRA;1443.0;478.0;NIEDRIG
BUG;Global X Cybersecurity ETF;OTHER;-;39.34;;USD;NGM;1217609.0;47900738.0;HOCH
CIBR;First Trust NASDAQ Cybersecurit;OTHER;-;93.91;;USD;NGM;1624117.0;152520827.0;HOCH
CL2.PA;Amundi MSCI USA Daily (2x) Leve;OTHER;-;31.285;;EUR;PAR;35064.0;1096977.0;MITTEL
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;-;64.8;;EUR;MIL;3335.0;216108.0;NIEDRIG
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;OTHER;-;54.71;;EUR;GER;177835.0;9729353.0;HOCH
DMTX;Dimension Therapeutics, Inc.;OTHER;-;;;;YHD;;;UNBEKANNT
DN3.F;Metaplanet Inc.               R;OTHER;-;1.21;;EUR;FRA;169346.0;204909.0;NIEDRIG
FM;iShares Frontier and Select EM ;OTHER;-;27.19;;USD;PCX;39251.0;1067235.0;MITTEL
HACK;Amplify Cybersecurity ETF;OTHER;-;109.65;;USD;PCX;174708.0;19156732.0;HOCH
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;-;49.78;;USD;LSE;531355.0;26450852.0;HOCH
LAZR;Tema Photonics & Optical ETF;OTHER;-;39.95;;USD;PCX;99269.0;3965797.0;MITTEL
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;OTHER;-;9.327;;EUR;PAR;632873.0;5902806.0;HOCH
MBH3.DE;Maschinenfabrik Berthold Hermle AG;OTHER;-;;;;YHD;;;UNBEKANNT
NLM.DE;Frosta AG;OTHER;-;;;;YHD;;;UNBEKANNT
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;-;43.26;;EUR;GER;391358.0;16930147.0;HOCH
QUTM.DE;VanEck ETF-Quantum Computing  R;OTHER;-;25.29;;EUR;GER;95293.0;2409960.0;MITTEL
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;-;16.628;;USD;LSE;54830.0;911713.0;NIEDRIG
ROBO;ROBO Global Robotics and Automa;OTHER;-;81.19;;USD;PCX;238722.0;19381839.0;HOCH
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;-;11.902;;EUR;GER;151888.0;1807771.0;MITTEL
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;5851.0;;GBp;LSE;332496.0;1945434096.0;HOCH
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;TECHNOLOGY;Consumer Electronics;4312.0;;USD;IOB;29784.0;128428608.0;HOCH
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;4168.737;;GBp;LSE;347637.0;1449207224.0;HOCH
XAD6.DE;DB ETC PLC                    E;OTHER;-;477.48;;EUR;GER;2721.0;1299223.0;MITTEL
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;-;50.1;;EUR;GER;37467.0;1877097.0;MITTEL
