Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
DBAN.DE;Deutsche Beteiligungs AG      N;FINANCIALS;Asset Management;21.2;377397152.0;EUR;GER;10541.0;223469.0;NIEDRIG
ABAT;American Battery Technology Com;INDUSTRIALS;Waste Management;2.65;361498208.0;USD;NCM;5899511.0;15633704.0;HOCH
F3C.DE;SFC Energy AG                 I;INDUSTRIALS;Electrical Equipment & Parts;20.65;359268192.0;EUR;GER;85937.0;1774599.0;MITTEL
PACB;Pacific Biosciences of Californ;HEALTHCARE;Medical Devices;1.15;357455360.0;USD;NMS;6451719.0;7419477.0;HOCH
LTBR;Lightbridge Corporation;INDUSTRIALS;Electrical Equipment & Parts;8.9;333376992.0;USD;NCM;967308.0;8609041.0;HOCH
FVRR;Fiverr International Ltd.;COMMUNICATION;Internet Content & Information;9.09;326792128.0;USD;NYQ;854667.0;7768923.0;HOCH
EGHT;8x8 Inc;SOFTWARE;Software - Application;2.24;323535520.0;USD;NMS;1964324.0;4400086.0;MITTEL
PDYN;Palladyne AI Corp.;SOFTWARE;Software - Infrastructure;6.19;305405408.0;USD;NGM;1814872.0;11234058.0;HOCH
MVST;Microvast Holdings, Inc.;CONSUMER CYCLICAL;Auto Parts;0.8748;291446080.0;USD;NCM;5432038.0;4751947.0;MITTEL
ETG.DE;EnviTec Biogas AG             I;UTILITIES;Utilities - Renewable;18.1;268784992.0;EUR;GER;1367.0;24743.0;NIEDRIG
ASYS;Amtech Systems, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;15.09;264197232.0;USD;NMS;441629.0;6664182.0;HOCH
LTRX;Lantronix, Inc.;TECHNOLOGY;Communication Equipment;5.73;255607248.0;USD;NCM;1243846.0;7127238.0;HOCH
EU;enCore Energy Corp.;URANIUM;Uranium;1.31;254445232.0;USD;NCM;3180429.0;4166362.0;MITTEL
SCM;Stellus Capital Investment Corp;FINANCIALS;Asset Management;8.47;245183248.0;USD;NYQ;231779.0;1963168.0;MITTEL
VUZI;Vuzix Corporation;TECHNOLOGY;Consumer Electronics;2.61;217043040.0;USD;NCM;1821629.0;4754452.0;MITTEL
OTLK;Outlook Therapeutics, Inc.;BIOTECH;Biotechnology;1.15;215046544.0;USD;NCM;22277750.0;25619412.0;HOCH
ARCT;Arcturus Therapeutics Holdings ;BIOTECH;Biotechnology;7.05;200382640.0;USD;NGM;489629.0;3451884.0;MITTEL
SES;SES AI Corporation;CONSUMER CYCLICAL;Auto Parts;0.5318;196384880.0;USD;NYQ;13816130.0;7347418.0;HOCH
0660.HK;WAI CHUN BIOTEC;MATERIALS;Chemicals;0.49;188311808.0;HKD;HKG;535898.0;262590.0;NIEDRIG
4X0.VI;Steyr Motors AG;DEFENSE;Aerospace & Defense;33.22;174446896.0;EUR;VIE;2105.0;69928.0;NIEDRIG
DPRO;Draganfly Inc.;TECHNOLOGY;Computer Hardware;4.72;174087456.0;USD;NCM;1428340.0;6741765.0;HOCH
4X0.DE;Steyr Motors AG               I;DEFENSE;Aerospace & Defense;33.0;173291616.0;EUR;GER;10530.0;347490.0;NIEDRIG
QSI;Quantum-Si Incorporated;HEALTHCARE;Medical Devices;0.7901;172052304.0;USD;NGM;4928806.0;3894250.0;MITTEL
CDXS;Codexis, Inc.;BIOTECH;Biotechnology;1.5;161342112.0;USD;NMS;1070843.0;1606264.0;MITTEL
BZAI;Blaize Holdings, Inc.;SOFTWARE;Software - Application;1.03;146568432.0;USD;NGM;4899429.0;5046412.0;HOCH
VERI;Veritone, Inc.;SOFTWARE;Software - Infrastructure;1.44;133854344.0;USD;NGM;2732441.0;3934715.0;MITTEL
ADE.DE;Bitcoin Group SE              I;FINANCIALS;Asset Management;23.48;117400000.0;EUR;GER;11955.0;280703.0;NIEDRIG
EVTL;Vertical Aerospace Ltd.;DEFENSE;Aerospace & Defense;0.9001;114607928.0;USD;NYQ;3914827.0;3523736.0;MITTEL
LI.V;AMERICAN LITHIUM CORP;MATERIALS;Other Industrial Metals & Mining;0.43;109935800.0;CAD;VAN;163619.0;70356.0;NIEDRIG
93M1.DE;MPH Health Care AG            I;FINANCIALS;Asset Management;24.0;102753216.0;EUR;GER;3531.0;84744.0;NIEDRIG
REKR;Rekor Systems, Inc.;SOFTWARE;Software - Infrastructure;0.6627;91192896.0;USD;NCM;2140520.0;1418523.0;MITTEL
INVZ;Innoviz Technologies Ltd.;CONSUMER CYCLICAL;Auto Parts;0.3948;87395032.0;USD;NCM;3810672.0;1504453.0;MITTEL
MWB0.F;mwb fairtrade Wphdlsbank AG   N;FINANCIALS;Capital Markets;11.2;83387480.0;EUR;FRA;35.0;392.0;NIEDRIG
AISP;Airship AI Holdings, Inc;SOFTWARE;Software - Infrastructure;2.03;69912304.0;USD;NGM;593111.0;1204015.0;MITTEL
LIDR;AEye, Inc.;SOFTWARE;Software - Infrastructure;1.3;60434804.0;USD;NCM;1236685.0;1607690.0;MITTEL
UAVS;AgEagle Aerial Systems, Inc.;TECHNOLOGY;Computer Hardware;1.01;59183092.0;USD;ASE;2089298.0;2110191.0;MITTEL
STEM;Stem, Inc.;UTILITIES;Utilities - Renewable;5.68;50875492.0;USD;NYQ;134751.0;765386.0;NIEDRIG
OPTT;Ocean Power Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;0.1869;50488944.0;USD;ASE;5126690.0;958178.0;NIEDRIG
CA1.DE;Circus SE                     I;INDUSTRIALS;Specialty Industrial Machinery;1.606;38203852.0;EUR;GER;113289.0;181942.0;NIEDRIG
DFNS;T3 Defense Inc.;DEFENSE;Aerospace & Defense;37.1;37489364.0;USD;NGM;3253259.0;120695909.0;HOCH
VRL.DE;net digital AG                I;SOFTWARE;Software - Application;17.0;36452760.0;EUR;GER;1146.0;19482.0;NIEDRIG
QNTM;Quantum Biopharma Ltd.;BIOTECH;Biotechnology;3.46;22246398.0;USD;NCM;276382.0;956282.0;NIEDRIG
QBTQ.CN;SuperQQuaComp;SOFTWARE;Software - Infrastructure;0.56;20527504.0;CAD;CNQ;69466.0;38901.0;NIEDRIG
CXAI;CXApp Inc.;SOFTWARE;Software - Application;0.1625;17726580.0;USD;NCM;22905459.0;3722137.0;MITTEL
QBTQF;SUPERQ QUANTUM COMPUTING INC;SOFTWARE;Software - Infrastructure;0.3929;14402243.0;USD;OQB;19229.0;7555.0;NIEDRIG
25X.F;SuperQ Quantum Computing Inc. R;SOFTWARE;Software - Infrastructure;0.307;11253471.0;EUR;FRA;1604.0;492.0;NIEDRIG
BUG;Global X Cybersecurity ETF;OTHER;-;43.0;;USD;NGM;1222719.0;52576917.0;HOCH
CIBR;First Trust NASDAQ Cybersecurit;OTHER;-;100.6;;USD;NGM;1617609.0;162731465.0;HOCH
CL2.PA;Amundi MSCI USA Daily (2x) Leve;OTHER;-;32.46;;EUR;PAR;32334.0;1049562.0;MITTEL
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;-;66.44;;EUR;MIL;3277.0;217724.0;NIEDRIG
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;OTHER;-;57.58;;EUR;GER;167262.0;9630946.0;HOCH
DMTX;Dimension Therapeutics, Inc.;OTHER;-;;;;YHD;;;UNBEKANNT
DN3.F;Metaplanet Inc.               R;OTHER;-;1.2332;;EUR;FRA;161010.0;198558.0;NIEDRIG
FM;iShares Frontier and Select EM ;OTHER;-;27.19;;USD;PCX;39251.0;1067235.0;MITTEL
HACK;Amplify Cybersecurity ETF;OTHER;-;119.19;;USD;PCX;192603.0;22956352.0;HOCH
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;-;51.56;;USD;LSE;475270.0;24504921.0;HOCH
LAZR;Tema Photonics & Optical ETF;OTHER;-;43.97;;USD;PCX;127651.0;5612814.0;HOCH
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;OTHER;-;9.742;;EUR;PAR;609522.0;5937963.0;HOCH
MBH3.DE;Maschinenfabrik Berthold Hermle AG;OTHER;-;;;;YHD;;;UNBEKANNT
NLM.DE;Frosta AG;OTHER;-;;;;YHD;;;UNBEKANNT
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;-;44.685;;EUR;GER;362314.0;16190001.0;HOCH
QUTM.DE;VanEck ETF-Quantum Computing  R;OTHER;-;25.655;;EUR;GER;91441.0;2345919.0;MITTEL
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;-;16.808;;USD;LSE;51361.0;863276.0;NIEDRIG
ROBO;ROBO Global Robotics and Automa;OTHER;-;83.46;;USD;PCX;240198.0;20046925.0;HOCH
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;-;12.108;;EUR;GER;140466.0;1700762.0;MITTEL
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;6307.335;;GBp;LSE;338299.0;2133765123.0;HOCH
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;TECHNOLOGY;Consumer Electronics;4256.0;;USD;IOB;28971.0;123300576.0;HOCH
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;4600.7197;;GBp;LSE;339460.0;1561760309.0;HOCH
XAD6.DE;DB ETC PLC                    E;OTHER;-;527.9;;EUR;GER;2705.0;1427970.0;MITTEL
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;-;50.95;;EUR;GER;38280.0;1950366.0;MITTEL
