Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
VLA.PA;VALNEVA SE;BIOTECH;Biotechnology;2.199;417033536.0;EUR;PAR;981761.0;2158892.0;MITTEL
DBAN.DE;Deutsche Beteiligungs AG      N;FINANCIALS;Asset Management;23.15;412110560.0;EUR;GER;14043.0;325095.0;NIEDRIG
UROY;Uranium Royalty Corp.;URANIUM;Uranium;2.73;400197568.0;USD;NCM;2561309.0;6992374.0;HOCH
SPT;Sprout Social, Inc;SOFTWARE;Software - Application;6.56;394292320.0;USD;NCM;1475412.0;9678703.0;HOCH
DR0.DE;Deutsche Rohstoff AG          N;ENERGY;Oil & Gas E&P;78.3;375060224.0;EUR;GER;25006.0;1957970.0;MITTEL
MVST;Microvast Holdings, Inc.;CONSUMER CYCLICAL;Auto Parts;1.125;374802048.0;USD;NCM;4537400.0;5104575.0;HOCH
ABAT;American Battery Technology Com;INDUSTRIALS;Waste Management;2.7;368318944.0;USD;NCM;6174840.0;16672068.0;HOCH
F3C.DE;SFC Energy AG                 I;INDUSTRIALS;Electrical Equipment & Parts;20.9;363617696.0;EUR;GER;90034.0;1881711.0;MITTEL
FVRR;Fiverr International Ltd.;COMMUNICATION;Internet Content & Information;10.1;363102368.0;USD;NYQ;890096.0;8989970.0;HOCH
ASYS;Amtech Systems, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;20.67;361396352.0;USD;NMS;338979.0;7006696.0;HOCH
SES;SES AI Corporation;CONSUMER CYCLICAL;Auto Parts;0.8803;325080128.0;USD;NYQ;9188948.0;8089031.0;HOCH
LTBR;Lightbridge Corporation;INDUSTRIALS;Electrical Equipment & Parts;8.91;292644384.0;USD;NCM;905512.0;8068112.0;HOCH
ETG.DE;EnviTec Biogas AG             I;UTILITIES;Utilities - Renewable;19.0;282150016.0;EUR;GER;2275.0;43225.0;NIEDRIG
SENS;Senseonics Holdings, Inc.;HEALTHCARE;Medical Devices;5.39;281373984.0;USD;NMS;737996.0;3977798.0;MITTEL
SPCE;Virgin Galactic Holdings, Inc.;DEFENSE;Aerospace & Defense;2.5;277967328.0;USD;NYQ;30598182.0;76495455.0;HOCH
PDYN;Palladyne AI Corp.;SOFTWARE;Software - Infrastructure;5.83;275433824.0;USD;NGM;1826154.0;10646478.0;HOCH
EU;enCore Energy Corp.;URANIUM;Uranium;1.33;258329904.0;USD;NCM;2961580.0;3938901.0;MITTEL
LTRX;Lantronix, Inc.;TECHNOLOGY;Communication Equipment;5.32;237317744.0;USD;NCM;1005620.0;5349898.0;HOCH
EGHT;8x8 Inc;SOFTWARE;Software - Application;1.65;232963120.0;USD;NMS;1639590.0;2705324.0;MITTEL
SCM;Stellus Capital Investment Corp;FINANCIALS;Asset Management;8.01;231867504.0;USD;NYQ;170456.0;1365353.0;MITTEL
VUZI;Vuzix Corporation;TECHNOLOGY;Consumer Electronics;2.75;228685200.0;USD;NCM;1789491.0;4921100.0;MITTEL
EVTL;Vertical Aerospace Ltd.;DEFENSE;Aerospace & Defense;1.7;216457600.0;USD;NYQ;3604533.0;6127706.0;HOCH
CDXS;Codexis, Inc.;BIOTECH;Biotechnology;2.25;204517280.0;USD;NMS;1107175.0;2491144.0;MITTEL
BZAI;Blaize Holdings, Inc.;SOFTWARE;Software - Application;1.42;202065216.0;USD;NGM;9736088.0;13825245.0;HOCH
OTLK;Outlook Therapeutics, Inc.;BIOTECH;Biotechnology;1.61;194589824.0;USD;NCM;18470185.0;29736998.0;HOCH
ARCT;Arcturus Therapeutics Holdings ;BIOTECH;Biotechnology;6.82;193845328.0;USD;NGM;424109.0;2892423.0;MITTEL
QMCO;Quantum Corporation;TECHNOLOGY;Computer Hardware;12.93;189269712.0;USD;NGM;924383.0;11952272.0;HOCH
QSI;Quantum-Si Incorporated;HEALTHCARE;Medical Devices;0.8573;186685776.0;USD;NGM;5837658.0;5004624.0;HOCH
0660.HK;WAI CHUN BIOTEC;MATERIALS;Chemicals;0.5;183821552.0;HKD;HKG;1967635.0;983818.0;NIEDRIG
DPRO;Draganfly Inc.;TECHNOLOGY;Computer Hardware;4.92;181464048.0;USD;NCM;1806925.0;8890071.0;HOCH
4X0.VI;Steyr Motors AG;DEFENSE;Aerospace & Defense;32.06;166712000.0;EUR;VIE;2445.0;78387.0;NIEDRIG
4X0.DE;Steyr Motors AG               I;DEFENSE;Aerospace & Defense;31.34;162968000.0;EUR;GER;10067.0;315500.0;NIEDRIG
CA1.DE;Circus SE                     I;SOFTWARE;Software - Infrastructure;5.66;134641216.0;EUR;GER;63200.0;357712.0;NIEDRIG
ADE.DE;Bitcoin Group SE              I;FINANCIALS;Asset Management;26.0;130000000.0;EUR;GER;16383.0;425958.0;NIEDRIG
93M1.DE;MPH Health Care AG            I;FINANCIALS;Asset Management;29.0;124160136.0;EUR;GER;2139.0;62031.0;NIEDRIG
INVZ;Innoviz Technologies Ltd.;CONSUMER CYCLICAL;Auto Parts;0.5564;123167672.0;USD;NCM;2977466.0;1656662.0;MITTEL
VERI;Veritone, Inc.;SOFTWARE;Software - Infrastructure;1.28;118981632.0;USD;NGM;2951814.0;3778322.0;MITTEL
LI.V;AMERICAN LITHIUM CORP;MATERIALS;Other Industrial Metals & Mining;0.455;116327416.0;CAD;VAN;163985.0;74613.0;NIEDRIG
AISP;Airship AI Holdings, Inc;SOFTWARE;Software - Infrastructure;2.58;88854064.0;USD;NGM;580209.0;1496939.0;MITTEL
MWB0.F;mwb fairtrade Wphdlsbank AG   N;FINANCIALS;Capital Markets;11.7;87110136.0;EUR;FRA;26.0;304.0;NIEDRIG
REKR;Rekor Systems, Inc.;SOFTWARE;Software - Infrastructure;0.6069;83514360.0;USD;NCM;3311943.0;2010018.0;MITTEL
STEM;Stem, Inc.;UTILITIES;Utilities - Renewable;7.24;64848336.0;USD;NYQ;151741.0;1098605.0;MITTEL
LIDR;AEye, Inc.;SOFTWARE;Software - Infrastructure;1.29;59746116.0;USD;NCM;3035433.0;3915709.0;MITTEL
OPTT;Ocean Power Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;0.247;56321788.0;USD;ASE;4145270.0;1023882.0;MITTEL
UAVS;AgEagle Aerial Systems, Inc.;TECHNOLOGY;Computer Hardware;0.8197;48032060.0;USD;ASE;2680095.0;2196874.0;MITTEL
VRL.DE;net digital AG                I;SOFTWARE;Software - Application;14.75;31628130.0;EUR;GER;1815.0;26771.0;NIEDRIG
QNTM;Quantum Biopharma Ltd.;BIOTECH;Biotechnology;3.93;25146684.0;USD;NCM;436808.0;1716655.0;MITTEL
QBTQ.CN;SuperQQuaComp;SOFTWARE;Software - Infrastructure;0.71;21838112.0;CAD;CNQ;61682.0;43794.0;NIEDRIG
CXAI;CXApp Inc.;SOFTWARE;Software - Application;0.1758;19177432.0;USD;NCM;23776838.0;4179968.0;MITTEL
DFNS;T3 Defense Inc.;DEFENSE;Aerospace & Defense;0.178;16880182.0;USD;NGM;10053329.0;1789493.0;MITTEL
QBTQF;SUPERQ QUANTUM COMPUTING INC;SOFTWARE;Software - Infrastructure;0.522;16055627.0;USD;OQB;25680.0;13405.0;NIEDRIG
25X.F;SuperQ Quantum Computing Inc. R;SOFTWARE;Software - Infrastructure;0.423;13010594.0;EUR;FRA;906.0;383.0;NIEDRIG
BUG;Global X Cybersecurity ETF;OTHER;-;34.27;;USD;NGM;1107885.0;37967219.0;HOCH
CIBR;First Trust NASDAQ Cybersecurit;OTHER;-;83.66;;USD;NGM;1642208.0;137387121.0;HOCH
CL2.PA;Amundi MSCI USA Daily (2x) Leve;OTHER;-;30.0;;EUR;PAR;43457.0;1303710.0;MITTEL
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;-;60.77;;EUR;MIL;3841.0;233418.0;NIEDRIG
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;OTHER;-;49.17;;EUR;GER;180665.0;8883298.0;HOCH
DMTX;Dimension Therapeutics, Inc.;OTHER;-;;;;YHD;;;UNBEKANNT
DN3.F;Metaplanet Inc.               R;OTHER;-;1.1398;;EUR;FRA;120939.0;137846.0;NIEDRIG
FM;iShares Frontier and Select EM ;OTHER;-;27.19;;USD;PCX;39251.0;1067235.0;MITTEL
HACK;Amplify Cybersecurity ETF;OTHER;-;96.27;;USD;PCX;134133.0;12912984.0;HOCH
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;-;48.42;;USD;LSE;587410.0;28442392.0;HOCH
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;OTHER;-;1951.0;;EUR;PAR;3648.0;7117248.0;HOCH
MBH3.DE;Maschinenfabrik Berthold Hermle AG;OTHER;-;;;;YHD;;;UNBEKANNT
NLM.DE;Frosta AG;OTHER;-;;;;YHD;;;UNBEKANNT
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;-;42.535;;EUR;GER;436049.0;18547344.0;HOCH
QUTM.DE;VanEck ETF-Quantum Computing  R;OTHER;-;26.44;;EUR;GER;91704.0;2424654.0;MITTEL
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;-;16.802;;USD;LSE;56915.0;956286.0;NIEDRIG
ROBO;ROBO Global Robotics and Automa;OTHER;-;83.44;;USD;PCX;219632.0;18326094.0;HOCH
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;-;11.752;;EUR;GER;149150.0;1752811.0;MITTEL
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;5910.0;;GBp;LSE;368562.0;2178201420.0;HOCH
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;TECHNOLOGY;Consumer Electronics;5590.0;;USD;IOB;24285.0;135753150.0;HOCH
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;4195.0;;GBp;LSE;422383.0;1771896685.0;HOCH
XAD6.DE;DB ETC PLC                    E;OTHER;-;479.36;;EUR;GER;3305.0;1584285.0;MITTEL
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;-;49.6;;EUR;GER;40660.0;2016736.0;MITTEL
